outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,kept_by,consensus_p,tie_group_size,beat_in_tie,absorbed_as_redundant,n_candidates,run_id,target,horizon_h,lookback_d,evidence
19,russia__economy__gdp__economics__rugdpa,unified_schema_vcb,pool__economy_russia,date,45.0,0.0086516581645857,0.0338039175258569,slope,specialist,0.15451728820171193,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
20,russia__economy__government__economics__runwfa,unified_schema_vcb,pool__economy_russia,date,47.0,0.1122996919184533,-0.0270531407328937,sd,specialist,0.18742326148983363,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
21,russia__economy__housing__economics__ruprr,unified_schema_vcb,pool__economy_russia,date,49.16666666666666,0.0,-0.0662208104511619,last,specialist,0.22764861951952628,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
22,russia__economy__business__economics__ruipyy,unified_schema_vcb,pool__economy_russia,date,50.0,0.1955227180611912,-0.0218593621062756,sd,specialist,0.2445379685268957,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
23,russia__economy__gdp__fred__naexkp01ruq652s,unified_schema_vcb,pool__economy_russia,date,51.16666666666666,0.0,0.0884998073018904,last,specialist,0.26875920549541504,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
24,close_raw,unified_schema_vcb,pool__basic,date,52.66666666666666,0.0038761951199056,-0.0282641064501496,min,specialist,0.30160766397347316,1,,high,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
25,russia__economy__money__economics__ruintr,unified_schema_vcb,pool__economy_russia,date,53.66666666666666,0.000216110963504,0.0054287578018289,slope,specialist,0.32459608349149904,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
26,russia__economy__business__economics__ruic,unified_schema_vcb,pool__economy_russia,date,55.16666666666666,0.1400159362592102,0.0426237274075267,max,specialist,0.35972262857685855,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
27,russia__economy__prices__economics__ruccp,unified_schema_vcb,pool__economy_russia,date,55.833333333333336,0.0159816472900264,-0.00625992755766,slope,specialist,0.3759092966438858,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
28,russia__economy__labor__economics__ruprod,unified_schema_vcb,pool__economy_russia,date,56.16666666666666,0.0,-0.0251137207126167,last,specialist,0.38400388099935734,1,,russia__economy__labor__economics__rulwf; russia__economy__labor__economics__ruwhs; russia__economy__labor__economics__ruwls,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
29,prop_buy_val,unified_schema_vcb,pool__basic,date,58.16666666666666,0.0,-0.0902170669142227,last,specialist,0.4337066794699635,1,,prop_buy_vol,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
30,russia__economy__consumer__economics__rucci,unified_schema_vcb,pool__economy_russia,date,58.5,0.010472012143833,-0.0107575251494373,min,specialist,0.44225137973028056,2,russia__economy__consumer__economics__rudpi,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
31,russia__economy__business__economics__rulei,unified_schema_vcb,pool__economy_russia,date,61.66666666666666,0.0,-0.0345579548669774,last,specialist,0.522634578403939,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
32,foreign_buy_value,unified_schema_vcb,pool__basic,date,62.16666666666666,0.0068632616405164,-0.0449730761723276,last,specialist,0.5355429022973416,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
33,russia__economy__gdp__fred__naexkp01rua659s,unified_schema_vcb,pool__economy_russia,date,64.66666666666667,0.0,-0.0329047967974213,last,specialist,0.5988467030260292,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
34,n_sell_orders,unified_schema_vcb,pool__basic,date,66.33333333333333,0.0607926616764552,-0.0136615157196573,mean,specialist,0.6401473379395194,1,,n_buy_orders,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
35,buy_order_vol,unified_schema_vcb,pool__basic,date,67.0,0.2733638061647632,-0.005646932603923,min,specialist,0.6565265555880639,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
36,foreign_sell_value,unified_schema_vcb,pool__basic,date,67.66666666666667,0.0437570553912414,-0.0850600641488584,mean,specialist,0.6722130948719295,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
37,avg_vol_per_sell_order,unified_schema_vcb,pool__basic,date,68.33333333333333,0.0138252091766734,0.002953396245479,sd,specialist,0.6879471463901955,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
38,russia__economy__housing__economics__rurpp,unified_schema_vcb,pool__economy_russia,date,68.66666666666667,0.0,-0.0119180128073259,last,specialist,0.6955366006746737,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
39,prop_sell_vol,unified_schema_vcb,pool__basic,date,69.0,0.0584264563137075,-0.0915204156180336,min,specialist,0.7029009970067293,2,avg_vol_per_buy_order,prop_sell_val,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
40,russia__economy__labor__economics__rulwi,unified_schema_vcb,pool__economy_russia,date,87.0,0.0,-0.0512812940135446,last,specialist,0.9601122288989414,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
