symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_thu_nhap_lai_va_cac_khoan_thu_nhap_tuong_tu,2_chi_phi_lai_va_cac_chi_phi_tuong_tu,i_thu_nhap_lai_thuan,3_thu_nhap_tu_hoat_dong_dich_vu,4_chi_phi_hoat_dong_dich_vu,ii_lai_lo_thuan_tu_hoat_dong_dich_vu,iii_lai_lo_thuan_tu_hoat_dong_kinh_doanh_ngoai_hoi_va_vang,iv_lai_lo_thuan_tu_mua_ban_chung_khoan_kinh_doanh,v_lai_lo_thuan_tu_mua_ban_chung_khoan_dau_tu,5_thu_nhap_tu_hoat_dong_khac,6_chi_phi_hoat_dong_khac,vi_lai_lo_thuan_tu_hoat_dong_khac,vii_thu_nhap_tu_gop_von_mua_co_phan,tong_thu_nhap_hoat_dong,viii_chi_phi_hoat_dong,chi_phi_hoat_dong_khac,ix_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh_truoc_chi_phi_du_phong_rui_ro_tin_dung,x_chi_phi_du_phong_rui_ro_tin_dung,xi_tong_loi_nhuan_truoc_thue,7_chi_phi_thue_tndn_hien_hanh,8_chi_phi_thue_tndn_hoan_lai,xii_chi_phi_thue_tndn,xiii_loi_nhuan_sau_thue,xiv_loi_ich_cua_co_dong_thieu_so,xv_loi_nhuan_sau_thue_cua_co_dong_cua_ngan_hang_me,lai_co_ban_tren_co_phieu_dong_1_co_phieu
STB,HOSE,bank,Q1-2020,2020,1,onnx@200,pdf,2020-04-17,unaudited,True,,1000000,4,3,Q1-2020_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2020.pdf,,,,,5646836000000,,1126417000000,405121000000,721296000000,232683000000,,18004000000,82415000000,11391000000,71024000000,228000000,,2477566000000,,1405546000000,417663000000,987883000000,202142000000,,202142000000,785741000000,785741000000,,1329000000
STB,HOSE,bank,Q2-2020,2020,2,onnx@200,pdf,2020-08-14,reviewed,True,,1000000,2,3,Q2-2020_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2020_da_soat_xet.pdf,,,,,-5732059000000,,1091313000000,-393809000000,697504000000,165622000000,,-50526000000,131546000000,-21260000000,110286000000,1177000000,,,,1588108000000,-1147557000000,440551000000,-97181000000,,,343370000000,,,-703000000
STB,HOSE,bank,Q3-2020,2020,3,onnx@200,pdf,2020-10-16,unaudited,True,,1000000,4,3,Q3-2020_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2020.pdf,,,,,5575739000000,,1712219000000,463336000000,1248883000000,159386000000,,5986000000,366072000000,7872000000,358200000000,1734000000,,2625228000000,,2184819000000,1287560000000,897259000000,180999000000,,180999000000,716260000000,,,1318000000
STB,HOSE,bank,Q4-2020,2020,4,onnx@200,pdf,2021-03-30,audited,True,,1000000,2,3,FY-2020_bao_cao_tai_chinh_hop_nhat_nam_2020_da_kiem_toan.pdf,,,,,-5106479000000,,1546863000000,-470531000000,1076332000000,252048000000,,120579000000,601190000000,-16968000000,584222000000,-30353000000,,,,1197781000000,-184194000000,1013587000000,-458238000000,,,836610000000,,,-696000000
STB,HOSE,bank,Q1-2021,2021,1,onnx@200,pdf,2021-04-20,unaudited,True,,1000000,4,3,Q1-2021_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2021.pdf,,,,,4646484000000,,1335613000000,498204000000,837409000000,207102000000,,34354000000,84326000000,26309000000,58017000000,93000000,,2669373000000,,1475966000000,475722000000,1000244000000,199182000000,,199182000000,801062000000,801062000000,,1329000000
STB,HOSE,bank,Q2-2021,2021,2,onnx@400,pdf,2021-08-20,reviewed,True,,1000000,2,3,Q2-2021_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2021_da_soat_xet.pdf,,,,,-4548965000000,,1478293000000,-541975000000,936318000000,167745000000,,17168000000,499444000000,-24362000000,475082000000,1591000000,,,,2410057000000,-985809000000,1424248000000,-311409000000,,-311409000000,1112839000000,,,-268000000
STB,HOSE,bank,Q3-2021,2021,3,onnx@200,pdf,2021-10-20,unaudited,True,,1000000,2,3,Q3-2021_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2021.pdf,,,,,13623227000000,,3876231000000,1512671000000,2363560000000,524933000000,,120143000000,732336000000,160111000000,572225000000,39450000000,,7429240000000,,5660672000000,2411409000000,3249263000000,695634000000,,695634000000,2553629000000,2553629000000,,1861000000
STB,HOSE,bank,Q4-2021,2021,4,onnx@300,pdf,2022-03-30,audited,True,,1000000,2,3,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,,,,5092427000000,,-259489000000,464721000000,205232000000,-162687000000,,-8001000000,-450908000000,-197310000000,-648218000000,-1686000000,,,,-1592294000000,318565000000,-1273729000000,265199000000,,217695000000,-1056034000000,,,-1292000000
STB,HOSE,bank,Q1-2022,2022,1,onnx@200,pdf,2022-04-22,unaudited,True,,1000000,4,3,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,,,,4755787000000,,2110416000000,574799000000,1535617000000,297932000000,-2492000000,-2492000000,563972000000,18393000000,545579000000,9166000000,,2831806000000,,2293455000000,704509000000,1588946000000,314870000000,,314870000000,1274076000000,801062000000,1274076000000,2086000000
STB,HOSE,bank,Q2-2022,2022,2,onnx@200,pdf,2022-12-31,reviewed,True,,1000000,2,3,Q2-2022_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2022_da_soat_xet.pdf,,,,,-4622706000000,,2399372000000,-658794000000,1740578000000,241574000000,,4304000000,1559504000000,-19814000000,1539690000000,745000000,,,,3739518000000,-2420457000000,1319061000000,-515172000000,,-515172000000,803889000000,,,-1982000000
STB,HOSE,bank,Q3-2022,2022,3,onnx@200+tail,pdf,,unaudited,True,,1000000,4,3,Q3-2022_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2022.pdf,,,,10633692000000,4871714000000,,1869613000000,838154000000,1031459000000,219545000000,,-2221000000,66966000000,26071000000,40895000000,2549000000,,3097107000000,,3957098000000,2425071000000,1532027000000,320420000000,,320420000000,1211607000000,1211607000000,,
STB,HOSE,bank,Q4-2022,2022,4,onnx@200,pdf,2023-03-31,audited,True,,1000000,2,3,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,,,,-5993507000000,,1950534000000,-1064108000000,886426000000,303193000000,,-19574000000,683761000000,-64576000000,619185000000,6000000,,,,5230502000000,-3331464000000,1899038000000,-18105000000,,-147915000000,1751123000000,,,
STB,HOSE,bank,Q1-2023,2023,1,onnx@200,pdf,,unaudited,True,,1000000,5,3,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,,,13907868000000,8071166000000,,1529175000000,870792000000,658383000000,258292000000,6129000000,6129000000,50411000000,21152000000,29259000000,11595000000,,3416137000000,,3384223000000,1001695000000,2382528000000,482571000000,,482571000000,1899957000000,1899957000000,,3041000000
STB,HOSE,bank,Q2-2023,2023,2,onnx@200,pdf,2023-08-14,reviewed,True,,1000000,2,3,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,,,14673964000000,-8922528000000,,1613206000000,-959444000000,653762000000,245060000000,,21196000000,84141000000,-18186000000,65955000000,-1000000,,,,3688194000000,-1315656000000,2372538000000,-447412000000,,-447412000000,1925126000000,,,-1012000000
STB,HOSE,bank,Q3-2023,2023,3,onnx@200,pdf,,unaudited,True,,1000000,4,3,Q3-2023_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2023.pdf,,,,,8800023000000,,1562211000000,842696000000,719515000000,299692000000,,16071000000,45599000000,15573000000,30026000000,10437000000,,3014859000000,,2911990000000,826697000000,2085293000000,450701000000,,450701000000,1634592000000,,1634592000000,3531000000
STB,HOSE,bank,Q4-2023,2023,4,onnx@200,pdf,2024-03-29,audited,True,,1000000,2,3,FY-2023_bao_cao_tai_chinh_hop_nhat_nam_2023_da_kiem_toan.pdf,,,,,-8061279000000,,1432118000000,-845875000000,586243000000,296504000000,,-9579000000,265296000000,-63963000000,201333000000,806000000,,,,3298698000000,-544057000000,2754641000000,-635470000000,,-495700000000,2258941000000,,,-4466000000
STB,HOSE,bank,Q1-2024,2024,1,onnx@200,pdf,2024-04-01,unaudited,True,,1000000,4,3,Q1-2024_bao_cao_tai_chinh_hop_nhat_quy_1_nam_20244.pdf,,,,,6534186000000,,1357298000000,779013000000,578285000000,307605000000,1000000,21770000000,69605000000,53311000000,16294000000,11595000000,,3542916000000,,3331878000000,677655000000,2654223000000,542818000000,,542818000000,2111405000000,,2111405000000,4206000000
STB,HOSE,bank,Q2-2024,2024,2,onnx@200,pdf,2024-08-14,reviewed,True,,1000000,2,3,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,,,,-6265232000000,,1503882000000,-823361000000,680521000000,305548000000,,17409000000,70693000000,-36353000000,34340000000,,,-4001037000000,,3153347000000,-465307000000,2688040000000,,,-511201000000,2176839000000,,,-1931000000
STB,HOSE,bank,Q3-2024,2024,3,onnx@200,pdf,2024-12-31,unaudited,True,,1000000,4,3,Q3-2024_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2024.pdf,,,,,6156263000000,,1534864000000,778896000000,755968000000,217524000000,,6232000000,58737000000,169420000000,-110683000000,3748000000,,3287498000000,,3950399000000,1198661000000,2751738000000,550565000000,,550565000000,2201173000000,,2201173000000,4168000000
STB,HOSE,bank,Q4-2024,2024,4,onnx@200,pdf,2025-03-31,audited,True,,1000000,2,3,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,,,,,-6501342000000,,1725193000000,-761542000000,963651000000,275051000000,,10136000000,169981000000,-108853000000,61128000000,,,-3150938000000,,4259105000000,367259000000,4626364000000,,,-1028286000000,3598078000000,,,-1092000000
STB,HOSE,bank,Q1-2025,2025,1,onnx@300,pdf,,unaudited,True,,1000000,3,3,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,,13648861000000,6785688000000,,1433275000000,705460000000,727815000000,307644000000,,,137634000000,241185000000,-103551000000,,,3927147000000,,,195263000000,3674030000000,777338000000,,777338000000,2896692000000,,2896692000000,
STB,HOSE,bank,Q2-2025,2025,2,onnx@200,pdf,2025-08-14,reviewed,True,,1000000,2,3,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,,,,13857982000000,-7272905000000,,1717223000000,-798074000000,919149000000,226741000000,,,120973000000,-93722000000,27251000000,,,-3199817000000,,,-912321000000,3657242000000,,,-763644000000,2893598000000,,,
STB,HOSE,bank,Q3-2025,2025,3,onnx@200,pdf,,unaudited,True,,1000000,4,3,Q3-2025_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2025.pdf,,,,15946883000000,517000000,,827000000,609000000,673218000000,193535000000,,,119269000000,538000000,51731000000,3824000000,,4095582000000,,,1044039000000,3656898000000,615000000,,755615000000,2901283000000,,2901283000000,
STB,HOSE,bank,Q4-2025,2025,4,onnx@200,pdf,2026-03-19,audited,True,,1000000,2,3,FY-2025_bao_cao_tai_chinh_hop_nhat_nam_2025_da_kiem_toan.pdf,,,,14027127000000,-16741125000000,,3180170000000,-1748822000000,758348000000,294529000000,,,1366728000000,-145599000000,1288129000000,,,-1822333000000,,,-9232152000000,-3360145000000,,,607683000000,-2752462000000,,,
STB,HOSE,bank,Q1-2026,2026,1,onnx@200,pdf,2026-04-29,unaudited,True,,1000000,5,3,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,,,15151520000000,478000000,,440000000,802830000000,749610000000,339378000000,,75232000000,351457000000,27931000000,323526000000,8325000000,,3408045000000,,4130068000000,2023863000000,2106205000000,801000000,,521801000000,1584404000000,2896692000000,1584000000,
