symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_thu_nhap_lai_va_cac_khoan_thu_nhap_tuong_tu,2_chi_phi_lai_va_cac_chi_phi_tuong_tu,i_thu_nhap_lai_thuan,3_thu_nhap_tu_hoat_dong_dich_vu,4_chi_phi_hoat_dong_dich_vu,ii_lai_lo_thuan_tu_hoat_dong_dich_vu,iii_lai_lo_thuan_tu_hoat_dong_kinh_doanh_ngoai_hoi_va_vang,iv_lai_lo_thuan_tu_mua_ban_chung_khoan_kinh_doanh,v_lai_lo_thuan_tu_mua_ban_chung_khoan_dau_tu,5_thu_nhap_tu_hoat_dong_khac,6_chi_phi_hoat_dong_khac,vi_lai_lo_thuan_tu_hoat_dong_khac,vii_thu_nhap_tu_gop_von_mua_co_phan,tong_thu_nhap_hoat_dong,viii_chi_phi_hoat_dong,chi_phi_hoat_dong_khac,ix_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh_truoc_chi_phi_du_phong_rui_ro_tin_dung,x_chi_phi_du_phong_rui_ro_tin_dung,xi_tong_loi_nhuan_truoc_thue,7_chi_phi_thue_tndn_hien_hanh,8_chi_phi_thue_tndn_hoan_lai,xii_chi_phi_thue_tndn,xiii_loi_nhuan_sau_thue,xiv_loi_ich_cua_co_dong_thieu_so,xv_loi_nhuan_sau_thue_cua_co_dong_cua_ngan_hang_me,lai_co_ban_tren_co_phieu_dong_1_co_phieu
SHB,HOSE,bank,Q2-2013,2013,2,,missing,2013-08-28,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q4-2013,2013,4,onnx@200,pdf,2014-03-31,audited,True,,1000000,2,12,FY-2013_bao_cao_tai_chinh_hop_nhat_nam_2013_da_kiem_toan.pdf,,,,174718000000,-7070660000000,2104058000000,219433000000,-86302000000,133131000000,63400000000,696000000,-16199000000,105296000000,-28670000000,76626000000,6325000000,2368037000000,-1860870000000,,507167000000,492881000000,1000048000000,-150599000000,321000000,-150278000000,849770000000,28000000,849742000000,959000000
SHB,HOSE,bank,Q2-2015,2015,2,,missing,2015-08-28,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q2-2016,2016,2,,missing,2016-08-30,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q4-2016,2016,4,,missing,2017-03-31,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q4-2017,2017,4,,missing,2018-04-06,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q2-2018,2018,2,,missing,2018-08-27,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q2-2019,2019,2,,missing,2019-08-28,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q4-2019,2019,4,,missing,2020-03-30,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q2-2020,2020,2,,missing,2020-08-28,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q4-2020,2020,4,,missing,2021-03-01,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q2-2021,2021,2,,missing,2021-08-21,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q4-2021,2021,4,,missing,2022-03-10,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q2-2022,2022,2,,missing,2022-08-24,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q4-2022,2022,4,,missing,2023-03-20,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q2-2023,2023,2,,missing,2023-12-31,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q4-2023,2023,4,,missing,2024-12-31,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q2-2024,2024,2,,missing,2025-01-01,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q4-2024,2024,4,,missing,2026-01-01,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,HOSE,bank,Q1-2025,2025,1,onnx@200,pdf,2025-04-29,unaudited,True,,1000000,4,3,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,,,-8324540000000,5543669000000,375946000000,-46695000000,329251000000,48409000000,,56128000000,86062000000,-14465000000,71597000000,1947000000,,-1059418000000,,4991583000000,-621079000000,4370504000000,-874154000000,,-874154000000,3496350000000,,,
SHB,HOSE,bank,Q2-2025,2025,2,onnx@200,pdf,2026-01-01,reviewed,True,,1000000,2,3,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,,,,,-8858062000000,9160064000000,761293000000,-77138000000,684155000000,68196000000,,10272000000,455872000000,-60424000000,395448000000,-23293000000,,-1620285000000,,8716646000000,-4140819000000,4575827000000,-919005000000,,-928928000000,3646899000000,,,
SHB,HOSE,bank,Q3-2025,2025,3,onnx@200,pdf,2026-01-01,unaudited,True,,1000000,4,3,Q3-2025_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2025.pdf,,,,,-9584627000000,5323821000000,905749000000,-31216000000,874533000000,69395000000,,4063000000,173420000000,-29762000000,143658000000,-9042000000,,-1628203000000,,4778669000000,-1490449000000,3288220000000,-691420000000,9923000000,-681497000000,2606723000000,,,
SHB,HOSE,bank,Q4-2025,2025,4,onnx@200,pdf,2026-03-31,audited,True,,1000000,2,3,FY-2025_bao_cao_tai_chinh_hop_nhat_nam_2025_da_kiem_toan.pdf,,,,,,187363000000,1384930000000,,1317699000000,72188000000,,440555000000,4255325000000,,4200208000000,4698000000,,,,4109069000000,,2786030000000,,,,,,,
SHB,HOSE,bank,Q1-2026,2026,1,onnx@200,pdf,2026-12-31,unaudited,True,,1000000,4,3,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,,,,-11636025000000,5497241000000,1336149000000,-47417000000,1288732000000,65123000000,,3445000000,618374000000,-18462000000,599912000000,16783000000,,-1283156000000,,6188080000000,-1532181000000,4655899000000,-925253000000,-4683000000,-929936000000,3496350000000,,,
