symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_thu_nhap_lai_va_cac_khoan_thu_nhap_tuong_tu,2_chi_phi_lai_va_cac_chi_phi_tuong_tu,i_thu_nhap_lai_thuan,3_thu_nhap_tu_hoat_dong_dich_vu,4_chi_phi_hoat_dong_dich_vu,ii_lai_lo_thuan_tu_hoat_dong_dich_vu,iii_lai_lo_thuan_tu_hoat_dong_kinh_doanh_ngoai_hoi_va_vang,iv_lai_lo_thuan_tu_mua_ban_chung_khoan_kinh_doanh,v_lai_lo_thuan_tu_mua_ban_chung_khoan_dau_tu,5_thu_nhap_tu_hoat_dong_khac,6_chi_phi_hoat_dong_khac,vi_lai_lo_thuan_tu_hoat_dong_khac,vii_thu_nhap_tu_gop_von_mua_co_phan,tong_thu_nhap_hoat_dong,viii_chi_phi_hoat_dong,chi_phi_hoat_dong_khac,ix_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh_truoc_chi_phi_du_phong_rui_ro_tin_dung,x_chi_phi_du_phong_rui_ro_tin_dung,xi_tong_loi_nhuan_truoc_thue,7_chi_phi_thue_tndn_hien_hanh,8_chi_phi_thue_tndn_hoan_lai,xii_chi_phi_thue_tndn,xiii_loi_nhuan_sau_thue,xiv_loi_ich_cua_co_dong_thieu_so,xv_loi_nhuan_sau_thue_cua_co_dong_cua_ngan_hang_me,lai_co_ban_tren_co_phieu_dong_1_co_phieu
CTG,HOSE,bank,Q2-2011,2011,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2011,2011,3,onnx@200,pdf,2011-11-10,unaudited,True,,1,4,,Q3-2011_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2011.pdf,,,,14866761565379,9509774401489,5356987163890,381656816475,386580284560,-4923468085,,,-77031999179,338309111283,190775538693,274740685597,35857904181,,3177063971438,,,471004975228,2062547208948,480346742935,-18704000000,480346742935,1582200466013,2869481035,,
CTG,HOSE,bank,Q4-2011,2011,4,,missing,2012-02-22,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2012,2012,1,onnx@300,pdf,2012-05-09,unaudited,True,,1,4,,Q1-2012_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2012.pdf,,,,,9991873485068,4359025069991,404245131686,105218179421,299026952265,,,4833048121,226247976587,33745140836,192502835751,56829335979,,2178359026590,,,844957815456,2016620372315,476314680194,,476314680194,1540305692121,5584056766,,
CTG,HOSE,bank,Q2-2012,2012,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2012,2012,3,onnx@200,pdf,2012-11-09,unaudited,True,,1,4,,Q3-2012_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2012.pdf,,,,11409797214465,6729649562548,4680147651917,397204796992,147419734702,627956284560,86199277224,3176052069,-3084169287,389174154045,122776038416,266398115629,274740685597,,1666335044073,,,466253112187,3489838111290,777955383614,,777955383614,2711882727676,3766274726,,
CTG,HOSE,bank,Q4-2012,2012,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2013,2013,1,onnx@200,pdf,2013-05-09,unaudited,True,,1,4,,Q1-2013_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2013.pdf,,,,11670995494339,7025176655036,4645818839303,434485349358,130451286422,304034062936,,5182796882,-3710735282,267061180144,83087148131,183974032013,50070108659,,2567419461957,,,1346409120611,1369818587318,327362452075,,327362452075,1042456135243,2904452535,,
CTG,HOSE,bank,Q2-2013,2013,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2013,2013,3,onnx@300,pdf,2013-11-08,unaudited,True,,1,4,,Q3-2013_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2013.pdf,,,,10791494846290,6161684977302,4629809868988,569524009611,148087244642,421436764969,,7810358388,2421092378,793844456471,102100226826,691744229645,49191401797,,2198744068498,,,796825875834,2910183518164,720111165138,,720111165138,2190072353026,3343048937,,
CTG,HOSE,bank,Q4-2013,2013,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2014,2014,1,onnx@300,pdf,2014-05-14,unaudited,True,,1,4,,Q1-2014_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2014.pdf,,,,10276953122961,6052723284513,4224229838448,550347669013,157530491810,392817177203,,23324338313,-5314926178,559288263097,369647001555,189641261542,40703720122,,2505395589462,,,1024812934033,1457704546934,317745507021,,317745507021,1139959039913,4332260071,1135626779842,
CTG,HOSE,bank,Q2-2014,2014,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2014,2014,3,onnx@300,pdf,2014-11-14,unaudited,True,,1,4,,Q3-2014_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2014.pdf,,,,,,4509352779458,546846586069,299670315293,247176270776,,,2196688686,328958749953,151020437951,177938312002,48663793160,,2773068791685,,2382705008686,796825875834,1607459252169,,356044271821,356044271821,1251414980348,,,
CTG,HOSE,bank,Q4-2014,2014,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2015,2015,1,onnx@200,pdf,2015-05-14,unaudited,True,,1000000,4,,Q1-2015_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2015.pdf,,,,,5599318000000,4692426000000,435877000000,164946000000,270931000000,,,,605236000000,420610000000,184626000000,14546000000,,2181783000000,,3074212000000,1510240000000,1563972000000,315938000000,,315938000000,1248034000000,2946000000,1245088000000,
CTG,HOSE,bank,Q2-2015,2015,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2015,2015,3,onnx@200,pdf,2015-11-13,unaudited,True,,1000000,4,,Q3-2015_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2015.pdf,,,,,6066734000000,4909041000000,672601000000,286603000000,385998000000,,,,1069615000000,427917000000,641698000000,-146000000,,2780890000000,,3131121000000,1284224000000,1846897000000,420100000000,,420100000000,1426797000000,3685000000,1423112000000,
CTG,HOSE,bank,Q4-2015,2015,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2016,2016,1,onnx@200,pdf,2016-04-29,unaudited,True,,1000000,4,,Q1-2016_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2016.pdf,,,,,6896688000000,5377599000000,706910000000,330117000000,376793000000,,,,794243000000,393869000000,400374000000,1721000000,,2645942000000,,3846150000000,1441187000000,2404963000000,481332000000,,481332000000,1923631000000,4156000000,,
CTG,HOSE,bank,Q2-2016,2016,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2016,2016,3,onnx@200,pdf,2016-10-28,unaudited,True,,1000000,4,,Q3-2016_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2016.pdf,,,,13940446000000,8000955000000,17203261000000,836739000000,442904000000,393835000000,,,,911034000000,228456000000,682578000000,-146000000,,3046766000000,,3131121000000,1968255000000,2212252000000,432939000000,,432939000000,1779313000000,4367000000,,
CTG,HOSE,bank,Q4-2016,2016,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2017,2017,1,onnx@300,pdf,2017-04-26,unaudited,True,,1000000,4,,Q1-2017_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2017.pdf,,,,,8707077000000,6165524000000,947528000000,435456000000,512072000000,,,794243000000,802052000000,146761000000,655291000000,27131000000,,3114304000000,,4608799000000,2064726000000,2544073000000,504946000000,,504946000000,1923631000000,4156000000,,
CTG,HOSE,bank,Q2-2017,2017,2,,missing,2017-08-24,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2017,2017,3,onnx@200,pdf,2017-10-27,unaudited,True,,1000000,4,,Q3-2017_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2017.pdf,,,,,9785960000000,6432242000000,1044872000000,834000000,374038000000,164109000000,137879000000,-151533000000,677729000000,125903000000,551826000000,98211000000,,3368615000000,,,1819602000000,2418555000000,466847000000,,466847000000,1951708000000,1397000000,1950311000000,
CTG,HOSE,bank,Q4-2017,2017,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2018,2018,1,onnx@200,pdf,2018-04-27,unaudited,True,,1000000,4,,Q1-2018_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2018.pdf,,,,,10377052000000,7233573000000,519000000,652028000000,592491000000,,,79624000000,663578000000,306995000000,356583000000,98995000000,,3455427000000,,5379090000000,2351397000000,3027693000000,580758000000,6398000000,587156000000,2440537000000,11958000000,2428579000000,
CTG,HOSE,bank,Q2-2018,2018,2,,missing,2018-08-17,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2018,2018,3,onnx@200,pdf,2018-10-30,unaudited,True,,1000000,4,,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,,,19206080000000,11699011000000,7507069000000,1552612000000,766020000000,786592000000,,,,825970000000,282597000000,543373000000,120404000000,,3580668000000,,5708269000000,3378148000000,2330121000000,449506000000,7700000000,457206000000,1872915000000,1427000000,,
CTG,HOSE,bank,Q4-2018,2018,4,,missing,2019-03-29,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2019,2019,1,onnx@300,pdf,2019-04-26,unaudited,True,,1000000,4,,Q1-2019_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2019.pdf,,,,19658596000000,11708960000000,7949636000000,1705592000000,736267000000,969325000000,233900000000,131167000000,-82928000000,406494000000,257074000000,149420000000,101155000000,,3237794000000,,6394473000000,3241532000000,3152941000000,602724000000,11133000000,613857000000,2539084000000,10883000000,2528201000000,
CTG,HOSE,bank,Q2-2019,2019,2,,missing,2019-12-31,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2019,2019,3,onnx@200,pdf,2019-10-29,unaudited,True,,1000000,4,,Q3-2019_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2019.pdf,,,,,12543172000000,8329850000000,1861468000000,769876000000,1091592000000,,,,517873000000,260856000000,257017000000,96263000000,,3752698000000,,6623182000000,3501760000000,3121422000000,604741000000,-465000000,604276000000,2517146000000,6003000000,2511143000000,
CTG,HOSE,bank,Q4-2019,2019,4,,missing,2020-02-28,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2020,2020,1,onnx@200,pdf,2020-04-24,unaudited,True,,1000000,4,,Q1-2020_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2020.pdf,,,,,13093071000000,8418438000000,473000000,447000000,1059026000000,,,,428781000000,153401000000,275380000000,111118000000,,3317572000000,,7367195000000,4392768000000,2974427000000,595321000000,611000000,569710000000,2404717000000,-9749000000,2414466000000,
CTG,HOSE,bank,Q2-2020,2020,2,,missing,2020-12-31,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2020,2020,3,onnx@200,pdf,2020-10-28,unaudited,True,,1000000,4,,Q3-2020_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2020.pdf,,,,20793395000000,115000000,9078280000000,2032996000000,976367000000,1056629000000,,,,919165000000,237211000000,681954000000,101155000000,,3748792000000,,7762170000000,4858146000000,2904024000000,907000000,-2532000000,562375000000,2341649000000,4997000000,,
CTG,HOSE,bank,Q4-2020,2020,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2021,2021,1,onnx@200,pdf,2021-12-31,unaudited,True,,1000000,4,,Q1-2021_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2021.pdf,,,,,406000000,10642136000000,2221818000000,938646000000,1283172000000,,,-110284000000,652094000000,213554000000,438540000000,151236000000,,3312229000000,,9410324000000,1350133000000,8060191000000,1581804000000,7236000000,1589040000000,6471151000000,9618000000,,
CTG,HOSE,bank,Q2-2021,2021,2,,missing,2021-12-31,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2021,2021,3,onnx@200,pdf,2021-10-27,unaudited,True,,1000000,4,,Q3-2021_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2021.pdf,,,,,10807580000000,9871806000000,2180213000000,1025810000000,1154403000000,,,,690077000000,325323000000,364754000000,127293000000,,3646918000000,,8608540000000,5547913000000,3060627000000,594990000000,-2532000000,594990000000,2465637000000,5865000000,2459772000000,
CTG,HOSE,bank,Q4-2021,2021,4,,missing,2022-03-31,audited,,,,,,,,486314391,486314391,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2022,2022,1,onnx@300,pdf,2022-06-30,unaudited,True,,1000000,4,,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,,,,11986480000000,10145865000000,2298808000000,1020681000000,1278127000000,,,,2147279000000,269750000000,1877529000000,161398000000,,3821026000000,,10249179000000,4426683000000,5822496000000,1124584000000,7236000000,1124584000000,4697912000000,34005000000,4663907000000,
CTG,HOSE,bank,Q2-2022,2022,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2022,2022,3,,missing,2022-10-28,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q4-2022,2022,4,,missing,2023-12-31,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2023,2023,1,onnx@200,pdf,2023-04-28,unaudited,True,,1000000,4,,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,,,32760300000000,20094129000000,12666171000000,3341451000000,1340780000000,2000671000000,1172650000000,28015000000,14889000000,1205592000000,185634000000,1019958000000,115691000000,,4313889000000,,12704156000000,6723821000000,5980335000000,1149134000000,,1149134000000,4831201000000,24824000000,4806377000000,
CTG,HOSE,bank,Q2-2023,2023,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2023,2023,3,onnx@200,pdf,2023-10-30,unaudited,True,,1000000,4,,Q3-2023_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2023.pdf,,,,32837820000000,19750383000000,13087437000000,2835950000000,1020780000000,1815170000000,1135313000000,-19950000000,-12987000000,1735446000000,325678000000,1409768000000,-21597000000,,5081879000000,,12311275000000,7440325000000,4870950000000,975628000000,,975628000000,3895322000000,,,
CTG,HOSE,bank,Q4-2023,2023,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2024,2024,1,onnx@200,pdf,2024-12-31,unaudited,True,,1000000,2,,Q1-2024_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2024_ef55d2f5.pdf,,,5369991748,,-79714259000000,52957478000000,12384836000000,-5271107000000,7113729000000,4248109000000,292626000000,-154121000000,7080218000000,-1277142000000,5803076000000,287268000000,,-20443499000000,,50104666000000,,24989525000000,-4944844000000,-59000000,-4944903000000,20044622000000,141072000000,19903550000000,
CTG,HOSE,bank,Q2-2024,2024,2,onnx@200,pdf,2024-07-30,unaudited,True,,1000000,4,,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024.pdf,,,,30138279000000,14799392000000,15338887000000,3178353000000,1292117000000,1886236000000,1186105000000,24649000000,-33548000000,2126805000000,1039594000000,1087211000000,150897000000,,5073752000000,,14566685000000,7816739000000,6749946000000,1340587000000,,1340587000000,5409359000000,44064000000,5365295000000,
CTG,HOSE,bank,Q3-2024,2024,3,onnx@200,pdf,2024-12-31,unaudited,True,,1000000,4,,Q3-2024_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2024.pdf,,,,30924362000000,15346848000000,15577514000000,3125194000000,1323745000000,1801449000000,608810000000,16411000000,-201712000000,4377345000000,414355000000,3962990000000,150836000000,,6094955000000,,15821343000000,9268664000000,6552679000000,1360167000000,,1360167000000,5192512000000,-33347000000,5225859000000,
CTG,HOSE,bank,Q4-2024,2024,4,,missing,2026-01-01,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2025,2025,1,onnx@200,pdf,2025-04-29,unaudited,True,,1000000,4,,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,,,17208997000000,15475215000000,2874899000000,1264360000000,1610539000000,912866000000,238195000000,90960000000,2241243000000,238922000000,2002321000000,123287000000,,5519223000000,,14934160000000,8110962000000,6823198000000,1319472000000,4339000000,1323811000000,5499387000000,,5418875000000,
CTG,HOSE,bank,Q2-2025,2025,2,,missing,2025-08-14,reviewed,,,,,,,,5369991748,5369991748,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2025,2025,3,,missing,2025-10-30,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q4-2025,2025,4,,missing,2026-03-30,audited,,,,,,,,7766944637,7766944637,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2026,2026,1,onnx@200,pdf,2026-04-28,unaudited,True,,1000000,4,,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,,,,22287369000000,19385153000000,3462303000000,1615259000000,1847044000000,1084689000000,,23202000000,2679384000000,414859000000,2264525000000,104548000000,,6261263000000,,,7700931000000,11139360000000,2179319000000,4339000000,2179319000000,8960041000000,43062000000,8916979000000,
