symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,document,shares_authorized,shares_issued,shares_outstanding,1_thu_nhap_lai_va_cac_khoan_thu_nhap_tuong_tu,2_chi_phi_lai_va_cac_chi_phi_tuong_tu,i_thu_nhap_lai_thuan,3_thu_nhap_tu_hoat_dong_dich_vu,4_chi_phi_hoat_dong_dich_vu,ii_lai_lo_thuan_tu_hoat_dong_dich_vu,iii_lai_lo_thuan_tu_hoat_dong_kinh_doanh_ngoai_hoi_va_vang,iv_lai_lo_thuan_tu_mua_ban_chung_khoan_kinh_doanh,v_lai_lo_thuan_tu_mua_ban_chung_khoan_dau_tu,5_thu_nhap_tu_hoat_dong_khac,6_chi_phi_hoat_dong_khac,vi_lai_lo_thuan_tu_hoat_dong_khac,vii_thu_nhap_tu_gop_von_mua_co_phan,tong_thu_nhap_hoat_dong,viii_chi_phi_hoat_dong,chi_phi_hoat_dong_khac,ix_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh_truoc_chi_phi_du_phong_rui_ro_tin_dung,x_chi_phi_du_phong_rui_ro_tin_dung,xi_tong_loi_nhuan_truoc_thue,7_chi_phi_thue_tndn_hien_hanh,8_chi_phi_thue_tndn_hoan_lai,xii_chi_phi_thue_tndn,xiii_loi_nhuan_sau_thue,xiv_loi_ich_cua_co_dong_thieu_so,xv_loi_nhuan_sau_thue_cua_co_dong_cua_ngan_hang_me,lai_co_ban_tren_co_phieu_dong_1_co_phieu
TCB,HOSE,bank,Q3-2014,2014,3,onnx@200+unit+tail,pdf,2014-10-27,unaudited,True,,1000000,4,Q3-2014_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2014.pdf,,,,3353513000000,-1749410000000,1604103000000,332440000000,-92392000000,240048000000,7429000000,58104000000,71908000000,260367000000,-168217000000,92150000000,2974000000,,-765986000000,,1310730000000,-1096485000000,214245000000,-48349000000,-4001000000,-52350000000,161895000000,,,
TCB,HOSE,bank,Q4-2014,2014,4,onnx@200,pdf,2015-03-16,audited,True,,1000000,2,FY-2014_bao_cao_tai_chinh_hop_nhat_nam_2014_da_kiem_toan.pdf,,,,12931617000000,-7158987000000,5772630000000,405000000,-542822000000,1122583000000,22898000000,97227000000,77654000000,985922000000,77475000000,,4993000000,,-3431045000000,,3675387000000,-2258366000000,1417021000000,83000000,-11080000000,-335163000000,1081858000000,,,983000000
TCB,HOSE,bank,Q1-2015,2015,1,onnx@200+unit+tail,pdf,2015-04-25,unaudited,True,,1000000,4,Q1-2015_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2015.pdf,,,,3499680000000,,-1881120000000,340884000000,,-122305000000,-1587000000,62213000000,158744000000,519638000000,,-192378000000,857000000,,-831569000000,,1796162000000,-1387958000000,408204000000,-94164000000,,-94608000000,313596000000,,,
TCB,HOSE,bank,Q2-2015,2015,2,onnx@200,pdf,2015-08-10,reviewed,True,,1000000,2,Q2-2015_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2015_da_soat_xet.pdf,,,,359000000,-3150227000000,3586132000000,687759000000,701000000,451058000000,10873000000,110505000000,76112000000,1192540000000,-663143000000,529397000000,9156000000,,-1630269000000,,3142964000000,151000000,1031813000000,-226971000000,-554000000,-227525000000,804288000000,,,906000000
TCB,HOSE,bank,Q3-2015,2015,3,onnx@200+unit+tail,pdf,2015-10-29,unaudited,True,,1000000,4,Q3-2015_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2015.pdf,,,,3085915000000,-1525727000000,1560188000000,469807000000,-132760000000,337047000000,,66508000000,-36791000000,771950000000,-509899000000,262051000000,2974000000,,-904587000000,,1195267000000,-675371000000,519896000000,-111910000000,-3831000000,-115741000000,404155000000,,,
TCB,HOSE,bank,Q4-2015,2015,4,onnx@200,pdf,2016-03-15,audited,True,,1000000,2,FY-2015_bao_cao_tai_chinh_hop_nhat_nam_2015_da_kiem_toan.pdf,,,,13374087000000,-6165707000000,7208380000000,1682123000000,-543148000000,1138975000000,-192002000000,303577000000,-152229000000,1511730000000,-485304000000,1026426000000,10815000000,,-3682803000000,,5661139000000,-3623934000000,2037205000000,-483862000000,155000000,-508017000000,1529188000000,,,1694000000
TCB,HOSE,bank,Q1-2016,2016,1,onnx@200+unit+tail,pdf,2016-04-29,unaudited,True,,1000000,4,Q1-2016_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2016.pdf,,,,3768236000000,-1751073000000,,435597000000,-108088000000,327509000000,74960000000,71870000000,71122000000,699879000000,-99330000000,600549000000,80000000,,-981762000000,,2181491000000,-1599063000000,582428000000,-106675000000,-11000000,-106686000000,4753000000,,,
TCB,HOSE,bank,Q2-2016,2016,2,onnx@200,pdf,2016-08-12,reviewed,True,,1000000,2,Q2-2016_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2016_da_soat_xet.pdf,,,,7773338000000,-3578221000000,4215157000000,317000000,-240641000000,631676000000,87738000000,150366000000,152598000000,986732000000,861000000,761871000000,470000000,,-1908815000000,,4091061000000,723000000,1587338000000,428000000,-12000000,-319440000000,898000000,,,1428000000
TCB,HOSE,bank,Q3-2016,2016,3,onnx@200,pdf,2016-10-26,unaudited,True,,1000000,4,Q3-2016_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2016.pdf,,,,3981168000000,-1968760000000,2012408000000,420109000000,-140559000000,279550000000,,106461000000,36462000000,514740000000,-209491000000,305249000000,470000000,,-1094949000000,,1719012000000,-442156000000,1276856000000,-254518000000,-3831000000,-254518000000,1022338000000,,,
TCB,HOSE,bank,Q4-2016,2016,4,onnx@200,pdf,2017-03-23,audited,True,,1000000,2,FY-2016_bao_cao_tai_chinh_hop_nhat_nam_2016_da_kiem_toan.pdf,,,,15736077000000,-7593856000000,8142221000000,2558990000000,226000000,1955764000000,240201000000,124780000000,457000000,1653250000000,-679417000000,973833000000,470000000,11918726000000,-4260995000000,,7657731000000,-3661091000000,3996640000000,-872808000000,25014000000,794000000,3148846000000,,,3525000000
TCB,HOSE,bank,Q1-2017,2017,1,onnx@200,pdf,2017-04-25,unaudited,True,,1000000,4,Q1-2017_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2017.pdf,,,,4401732000000,-2215742000000,2185990000000,643490000000,-121631000000,521859000000,,174589000000,448598000000,271433000000,-38203000000,233230000000,80000000,,-1058054000000,,2595048000000,-1270281000000,1324767000000,-265464000000,-11000000,-265464000000,1059303000000,,,
TCB,HOSE,bank,Q2-2017,2017,2,onnx@200,pdf,2017-08-11,reviewed,True,,1000000,2,Q2-2017_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2017_da_soat_xet.pdf,,,,8822571000000,-4416478000000,4406093000000,1348924000000,-302581000000,1046343000000,119183000000,279612000000,194085000000,850072000000,-85615000000,764457000000,355192000000,7164965000000,-2052032000000,,5112933000000,-2378885000000,2734048000000,-529953000000,-19826000000,-549779000000,2184269000000,,,2460000000
TCB,HOSE,bank,Q3-2017,2017,3,onnx@200,pdf,,unaudited,True,,1000000,4,Q3-2017_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2017.pdf,,,,4164100000000,-2108740000000,2055360000000,746698000000,-192507000000,554191000000,94686000000,,300067000000,400123000000,-96904000000,303219000000,271000000,,-1128646000000,,2263388000000,-157064000000,2106324000000,-399265000000,-860000000,-400125000000,1706199000000,,,
TCB,HOSE,bank,Q4-2017,2017,4,onnx@200,pdf,2018-02-09,audited,True,,1000000,2,FY-2017_bao_cao_tai_chinh_hop_nhat_nam_2017_da_kiem_toan.pdf,,,,17594504000000,-8664092000000,8930412000000,4519685000000,783000000,3811902000000,278585000000,396730000000,855760000000,1963425000000,-248534000000,1714891000000,355526000000,16343806000000,283000000,,11645523000000,-3609226000000,8036297000000,816000000,-25886000000,-1590702000000,6445595000000,,,7719000000
TCB,HOSE,bank,Q1-2018,2018,1,onnx@300,pdf,2018-04-01,unaudited,True,,1000000,4,Q1-2018_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2018.pdf,,,,4980055000000,-2433383000000,2546672000000,660317000000,-168622000000,491695000000,,10562000000,441802000000,370198000000,-140894000000,229304000000,894428000000,,-1267035000000,,3392745000000,-823960000000,2568785000000,-517983000000,-1773000000,-519756000000,2049029000000,,,
TCB,HOSE,bank,Q2-2018,2018,2,onnx@200,pdf,2018-08-14,reviewed,True,,1000000,2,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,9896513000000,-4845895000000,5050618000000,530271000000,-350652000000,1179619000000,198244000000,-1583000000,743024000000,919929000000,-326828000000,593101000000,894703000000,8657726000000,-2417337000000,,6240389000000,-1043921000000,5196468000000,-1044918000000,-1773000000,-1046691000000,4149777000000,,,3915000000
TCB,HOSE,bank,Q3-2018,2018,3,onnx@200,pdf,,unaudited,True,,1000000,4,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,,,5677781000000,-2560876000000,3116905000000,1171873000000,-239737000000,932136000000,,,374298000000,875759000000,-415343000000,460416000000,271000000,,-1314671000000,,3320472000000,-742614000000,2577858000000,-399265000000,-860000000,-518294000000,6209248000000,,,
TCB,HOSE,bank,Q4-2018,2018,4,onnx@200,pdf,2019-03-15,audited,True,,1000000,2,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,,,,21150222000000,-10023687000000,11126535000000,4451721000000,-915737000000,3535984000000,233751000000,168433000000,756585000000,169000000,-1513392000000,1633777000000,894703000000,18349768000000,-5842507000000,,12507261000000,-1846245000000,10661016000000,-2185246000000,-1773000000,-2187019000000,8473997000000,,,3816000000
TCB,HOSE,bank,Q1-2019,2019,1,onnx@200,pdf,,unaudited,True,,1000000,4,Q1-2019_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2019.pdf,,,,6002834000000,-2643365000000,3359469000000,888172000000,-319303000000,568869000000,84597000000,,63970000000,990402000000,-681875000000,308527000000,34000000,,-1610310000000,,2784318000000,-167329000000,2616989000000,-524880000000,-1773000000,-524880000000,2092109000000,284000000,,
TCB,HOSE,bank,Q2-2019,2019,2,onnx@200,pdf,,audited,True,,1000000,4,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_kiem_toan.pdf,,,,5864332000000,-2740307000000,3124025000000,1177837000000,-347037000000,830800000000,69254000000,,86393000000,965478000000,-499253000000,466225000000,146000000,,-1570957000000,,3116791000000,-71980000000,3044811000000,-612023000000,-1773000000,-612023000000,2432788000000,-23843000000,,
TCB,HOSE,bank,Q3-2019,2019,3,onnx@200,pdf,,unaudited,True,,1000000,4,Q3-2019_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2019.pdf,,,,6272798000000,-2650732000000,3622066000000,1204502000000,-466376000000,738126000000,111482000000,,445702000000,978914000000,-559784000000,419130000000,4016000000,,-1794313000000,,3564278000000,-365730000000,3198548000000,-615956000000,-1773000000,-615956000000,2582592000000,,,
TCB,HOSE,bank,Q4-2019,2019,4,onnx@200,pdf,2020-03-18,audited,True,,1000000,2,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,,,25016341000000,-10758497000000,14257844000000,4884408000000,-1631055000000,3253353000000,104581000000,397664000000,1243759000000,4425079000000,-2618351000000,1806728000000,4216000000,21068145000000,-7312509000000,,13755636000000,-917368000000,12838268000000,-2612059000000,,-2612059000000,10226209000000,,,2871000000
TCB,HOSE,bank,Q1-2020,2020,1,onnx@200,pdf,,unaudited,True,,1000000,4,Q1-2020_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2020.pdf,,,,7004186000000,-2791774000000,4212412000000,1309379000000,-447378000000,862001000000,-28303000000,73326000000,557197000000,1172031000000,-818200000000,353831000000,34000000,,-2137714000000,,3892750000000,-772020000000,3120730000000,-615076000000,,-615076000000,2505654000000,-49762000000,,
TCB,HOSE,bank,Q2-2020,2020,2,onnx@200,pdf,2020-07-29,unaudited,True,,1000000,4,Q2-2020_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2020.pdf,,,,6630891000000,-2695513000000,3935378000000,1523122000000,-410497000000,1112625000000,92559000000,,235223000000,1269814000000,-862058000000,407756000000,39000000,,-1697493000000,,4055874000000,-439031000000,3616843000000,-727848000000,,-727848000000,2888995000000,-72116000000,,
TCB,HOSE,bank,Q3-2020,2020,3,onnx@200,pdf,,unaudited,True,,1000000,4,Q3-2020_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2020.pdf,,,,7700905000000,-2553225000000,5147680000000,1586271000000,-441253000000,1145018000000,127725000000,,203813000000,1653429000000,-826901000000,826528000000,150000000,,-2489180000000,,5007584000000,-1033718000000,3973866000000,-793599000000,,-793599000000,3180267000000,-81249000000,,
TCB,HOSE,bank,Q4-2020,2020,4,onnx@200,pdf,2021-03-15,audited,True,,1000000,2,FY-2020_bao_cao_tai_chinh_hop_nhat_nam_2020_da_kiem_toan.pdf,,,,29001912000000,-10250703000000,,6048443000000,-1859665000000,4188778000000,745000000,321397000000,1496997000000,5460013000000,-3180804000000,2279209000000,4191000000,,-8631195000000,,18411331000000,-2611035000000,15800296000000,-3217829000000,,-3217829000000,12582467000000,-257476000000,12324991000000,3515000000
TCB,HOSE,bank,Q1-2021,2021,1,onnx@200,pdf,2021-04-26,unaudited,True,,1000000,4,Q1-2021_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2021.pdf,,,,8151158000000,-2027437000000,6123721000000,1706894000000,-381822000000,1325072000000,65621000000,134965000000,611531000000,1291294000000,-620023000000,671271000000,21000000,,-2563083000000,,6369119000000,-850817000000,5518302000000,-1042085000000,,-1042085000000,4476217000000,-79488000000,,
TCB,HOSE,bank,Q2-2021,2021,2,onnx@200,pdf,2021-08-10,reviewed,True,,1000000,2,Q2-2021_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2021_da_soat_xet.pdf,,,,16872603000000,-4161082000000,12711521000000,3622620000000,-840466000000,2782154000000,165875000000,196619000000,1166232000000,2358128000000,-1242406000000,1115722000000,42000000,18138165000000,-5153609000000,,12984556000000,-1448488000000,11536068000000,-2253194000000,,-2253194000000,9282874000000,,9107855000000,2599000000
TCB,HOSE,bank,Q3-2021,2021,3,onnx@200,pdf,2021-12-31,unaudited,True,,1000000,4,Q3-2021_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2021.pdf,,,,9120277000000,-2377788000000,6742489000000,1921277000000,-424238000000,1497039000000,93418000000,-15779000000,306408000000,933055000000,-777501000000,155554000000,20000000,,-2627889000000,,6151260000000,-588931000000,5562329000000,-1130274000000,,-1130274000000,4432055000000,-94455000000,,
TCB,HOSE,bank,Q4-2021,2021,4,onnx@200,pdf,2022-03-21,audited,True,,1000000,2,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,,,35503251000000,-8804638000000,26698613000000,8239494000000,-1857254000000,6382240000000,231416000000,152305000000,1804408000000,4343731000000,-2540485000000,1803246000000,4063000000,37076291000000,-11173395000000,,25902896000000,-2664603000000,23238293000000,-4840371000000,17460000000,-4822911000000,18415382000000,,18052250000000,5137000000
TCB,HOSE,bank,Q1-2022,2022,1,onnx@200,pdf,,unaudited,True,,1000000,4,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,,,10688076000000,-2577013000000,8111063000000,2397262000000,-604535000000,1792727000000,34072000000,-95678000000,-218698000000,972806000000,-484307000000,488499000000,51000000,10112036000000,-3108320000000,,7003716000000,-218386000000,6785330000000,-1170786000000,,-1170786000000,5614544000000,,5504614000000,
TCB,HOSE,bank,Q2-2022,2022,2,onnx@200,pdf,2022-08-12,reviewed,True,,1000000,2,Q2-2022_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2022_da_soat_xet.pdf,,,,21251216000000,-5346313000000,15904903000000,4784164000000,-914301000000,3869863000000,1271000000,-248357000000,375287000000,2256882000000,-1025805000000,1231077000000,2346000000,21136390000000,-6394157000000,,14742233000000,-635767000000,14106466000000,-2617457000000,7790000000,-2609667000000,11496799000000,,11308139000000,3221000000
TCB,HOSE,bank,Q3-2022,2022,3,onnx@200,pdf,,unaudited,True,,1000000,4,Q3-2022_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2022.pdf,,,,381000000,920000000,7565461000000,2708827000000,-585768000000,2123059000000,677000000,17771000000,156659000000,135827000000,-694501000000,441326000000,6415000000,10338368000000,-3014021000000,,7324347000000,-609268000000,6715079000000,-1343692000000,847000000,-1347539000000,5367540000000,,5297966000000,
TCB,HOSE,bank,Q4-2022,2022,4,onnx@200,pdf,2023-03-20,audited,True,,1000000,2,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,,,44752636000000,-14462861000000,30289775000000,10840337000000,-2312843000000,8527494000000,-275063000000,-241845000000,425553000000,4499949000000,-2332574000000,2167375000000,8791000000,40902080000000,-13398018000000,,27504062000000,-1936294000000,25567768000000,-5174932000000,43590000000,-5131342000000,20436426000000,,20150377000000,5725000000
TCB,HOSE,bank,Q1-2023,2023,1,onnx@200,pdf,,unaudited,True,,1000000,4,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,,,13732205000000,-7205325000000,6526880000000,2544212000000,-600074000000,1944138000000,-229420000000,29267000000,-30632000000,2858105000000,-1801006000000,1057099000000,2642000000,9299974000000,-3142086000000,,6157888000000,-534530000000,5623358000000,579000000,1318000000,-1086261000000,4537097000000,,4496895000000,
TCB,HOSE,bank,Q2-2023,2023,2,onnx@200,pdf,,unaudited,True,,1000000,4,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023.pdf,,,,13997858000000,-7702981000000,6294877000000,2621676000000,-602328000000,2019348000000,-11153000000,8707000000,74200000000,1657903000000,-718742000000,939161000000,31000000,9325171000000,-2868890000000,,6456281000000,-807271000000,5649010000000,-1146560000000,999000000,-1145561000000,4503449000000,,4455055000000,
TCB,HOSE,bank,Q3-2023,2023,3,onnx@200,pdf,,unaudited,True,,1000000,4,Q3-2023_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2023.pdf,,,,14532716000000,-7260556000000,7272160000000,3008697000000,-753037000000,2255660000000,123789000000,-5587000000,634737000000,719642000000,-590358000000,129284000000,8450000000,10418493000000,-3630731000000,,6787762000000,-944972000000,5842790000000,-1177199000000,3114000000,-1174085000000,4668705000000,,4612943000000,
TCB,HOSE,bank,Q4-2023,2023,4,onnx@200,pdf,2024-03-22,audited,True,,1000000,2,FY-2023_bao_cao_tai_chinh_hop_nhat_nam_2023_da_kiem_toan.pdf,,,,56707759000000,-29016639000000,27691120000000,11378085000000,-2663188000000,8714897000000,195750000000,64620000000,925833000000,6459694000000,-4025578000000,2434116000000,34756000000,40061092000000,-13251796000000,,26809296000000,-3921068000000,22888228000000,-4706721000000,9359000000,-4697362000000,18190866000000,,18003802000000,5104000000
TCB,HOSE,bank,Q1-2024,2024,1,onnx@200,pdf,2024-04-20,unaudited,True,,1000000,4,Q1-2024_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2024.pdf,,,,14507238000000,-6007694000000,8499544000000,2834555000000,-663404000000,2171151000000,544434000000,-23405000000,1073030000000,1486753000000,-1489777000000,-3024000000,37000000,12261767000000,-3249136000000,,9012631000000,-1210972000000,7801659000000,-1524069000000,-587000000,-1524656000000,6277003000000,,6220997000000,
TCB,HOSE,bank,Q2-2024,2024,2,onnx@200,pdf,2024-08-12,reviewed,True,,1000000,2,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,,,29856219000000,-11878749000000,17977470000000,6024449000000,-1391826000000,4632623000000,955785000000,79827000000,1719964000000,3454469000000,-3196763000000,257706000000,58088000000,25681463000000,-7198110000000,,18483353000000,-2855185000000,15628168000000,-3082906000000,1709000000,-3081197000000,12546971000000,,12414358000000,3467000000
TCB,HOSE,bank,Q3-2024,2024,3,onnx@200,pdf,2024-10-24,unaudited,True,,1000000,4,Q3-2024_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2024.pdf,,,,15168282000000,-6239606000000,8928676000000,2675088000000,-728305000000,1946783000000,61041000000,-527000000,389242000000,1986320000000,-1563606000000,422714000000,6406000000,11754335000000,-3430902000000,,8323433000000,-1109265000000,7214168000000,-1422429000000,1283000000,-1421146000000,5793022000000,,5737505000000,
