symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_phi_bao_hiem,phi_bao_hiem_goc,phi_nhan_tai_bao_hiem,tang_giam_du_phong_phi_chua_duoc_huong_cua_bao_hiem_goc_va_nhan_tai_bao_hiem,2_phi_nhuong_tai_bao_hiem,phi_nhuong_tai_bao_hiem,tang_giam_du_phong_phi_nhuong_tai_bao_hiem,3_doanh_thu_phi_bao_hiem_thuan,4_hoa_hong_nhuong_tai_bao_hiem_va_doanh_thu_khac_hdkdbh,hoa_hong_nhuong_tai_bao_hiem,doanh_thu_khac,5_doanh_thu_thuan_tu_hdkd_bh,6_chi_boi_thuong,6_1_chi_boi_thuong_nhan_tai_bao_hiem,6_2_cac_khoan_giam_tru_chi_phi,thu_doi_nguoi_thu_ba,thu_xu_ly_hang_boi_thuong_100,7_thu_boi_thuong_nhuong_tai_bao_hiem,7_1_tang_du_phong_nghiep_vu_bao_hiem_goc,7_2_tang_du_phong_toan_hoc,7_3_tang_giam_du_phong_lai_cam_ket_dau_tu_toi_thieu,7_4_tang_du_phong_chia_lai,7_5_tang_du_phong_dam_bao_can_doi,8_tang_giam_du_phong_boi_thuong_bao_hiem_goc_va_nhan_tai_bao_hiem,9_tang_giam_du_phong_boi_thuong_nhuong_tai_bao_hiem,10_tong_chi_boi_thuong_bao_hiem_va_tra_tien_bao_hiem,11_tang_giam_du_phong_dao_dong_lon,12_chi_khac_hoat_dong_kinh_doanh_bao_hiem,12_1_chi_hoa_hong_bao_hiem,12_2_chi_phi_truc_tiep_hoat_dong_kinh_doanh_bao_hiem_va_chi_phi_khac,13_tong_chi_truc_tiep_hoat_dong_kinh_doanh_bao_hiem,14_loi_nhuan_lo_gop_hoat_dong_kinh_doanh_bao_hiem,15_doanh_thu_kinh_doanh_bat_dong_san_dau_tu,16_gia_von_bat_dong_san_dau_tu,17_loi_nhuan_tu_hoat_dong_dau_tu_bat_dong_san,doanh_thu_hoat_dong_khac,chi_phi_hoat_dong_khac,lo_thu_nhap_thuan_tu_cac_hoat_dong_khac,18_doanh_thu_hoat_dong_tai_chinh,19_chi_phi_hoat_dong_tai_chinh,20_loi_nhuan_gop_hoat_dong_tai_chinh,20_1_phan_loi_nhuan_trong_cong_ty_lien_ket_don_vi_kinh_doanh_dong_kiem_soat,20_2_chi_phi_ban_hang,21_chi_phi_quan_ly_doanh_nghiep,22_thu_nhap_khac,23_chi_phi_khac,24_loi_nhuan_khac,25_tong_loi_nhuan_ke_toan_truoc_thue,26_chi_phi_thue_thu_nhap_hien_hanh,27_chi_phi_thue_thu_nhap_hoan_lai,28_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,29_loi_nhuan_sau_thue_cua_co_dong_cong_ty_me,30_loi_nhuan_sau_thue_cua_co_dong_khong_kiem_soat,31_lai_co_ban_tren_co_phieu_dong_1_co_phieu
BVH,HOSE,insurance,Q4-2011,2011,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q1-2012,2012,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q2-2012,2012,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q3-2012,2012,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q4-2012,2012,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q1-2013,2013,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q2-2013,2013,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q3-2013,2013,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q4-2013,2013,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q1-2014,2014,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q2-2014,2014,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q3-2014,2014,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q4-2014,2014,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q1-2015,2015,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q2-2015,2015,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q3-2015,2015,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q4-2015,2015,4,,missing,2016-03-30,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q1-2016,2016,1,onnx@200,pdf,2016-04-29,unaudited,True,,1,2,3,Q1-2016_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2016.pdf,,,,4264300854620,4283652994809,61738940428,-81091080617,-309465944184,-347909190593,38443246409,3954834910436,58534405654,50731316766,,,-1388928662081,-32370460911,1062664810,507626465,555038345,92217377260,-1525692752949,-1510369874174,,-13000299439,-2322579336,-186929994593,51095519416,-2989546309048,,-818357516981,-358818391570,,-3833512751714,179856564376,,,,72571984945,-58253376653,-72602623679,1061804200182,-274910690434,786893509748,5183279762,,,,,,479372594611,-91512442762,-1003725884,386856425965,,8701298943,556
BVH,HOSE,insurance,Q2-2016,2016,2,onnx@200,pdf,2016-08-29,reviewed,True,,1,4,3,Q2-2016_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2016_da_soat_xet.pdf,,,,632133534338,470786916906,15004865274,182904202028,22609479241,1309200283,21300278958,654743013579,-1330752384,12729635059,,,-238186146225,-6376694656,,376193163,5158870,-1462319072,,-367711655800,,2107836499,-212060735,-8224682695,-62483427561,208688499460,,540188795108,,,-4594387357227,-80355703014,,,,-4856964921,,83569357808,104663497793,,111587610129,598448525,,,,,,-3269121374,,,10572997043,,5384532356,7
BVH,HOSE,insurance,Q3-2016,2016,3,onnx@200,pdf,2016-12-31,unaudited,True,,1,4,3,Q3-2016_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2016.pdf,,,,5055670734369,5231413564726,80720315893,-256463146250,-250603626193,-337479017204,86875391011,4805067108176,78258399636,68288081861,,,-1693418647117,-56838555078,-1127990444,-14573066,-1113417378,134863783876,-2021745726715,-2004701815697,,-14884103683,-2159807335,-119606078306,92803305958,,-30522732545,-1162166302005,-592104760810,,-4802758942376,80566565436,,,,88739163988,-76125401839,12613762149,1206540667436,-302540421259,904000246177,-8393026304,,,,,,361144186467,-76341580250,4434347344,289236953561,,6762500271,415
BVH,HOSE,insurance,Q4-2016,2016,4,onnx@200,pdf,2017-04-10,audited,True,,1,2,3,FY-2016_bao_cao_tai_chinh_hop_nhat_nam_2016_da_kiem_toan.pdf,,,,9926751174451,10032733089713,143327208354,-285871573486,-662596048570,-708919498006,46323449436,9264155125881,195206134533,93228720077,,,-3412686149652,-75814747788,,5821635720,2690662617,295837376459,,-3935002994625,,-1880803003,-1643102852,64720470371,35090503646,,,269900293513,,,-5378386059612,220355807784,,,,141516790810,,3911713438,2254964510495,,1701481597543,91988848204,,,,,,561537253845,,,478282550544,,20767535172,673
BVH,HOSE,insurance,Q1-2017,2017,1,onnx@200,pdf,2017-12-31,unaudited,True,,1,2,3,Q1-2017_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2017.pdf,,,,5339034915931,5424597483134,59297486278,-144860053481,-369443742042,-459854822359,90411080317,4969591173889,100464934198,62614146531,,,-1725738503603,-16251718031,1316141478,1213739753,102401725,134350681739,-2065132381861,-1988369266719,,-74202039978,-2561075164,-120061373031,78436188287,,,-352439828979,,,-4964405655090,105650452997,,,,83412897046,-60822667742,22590229304,1379209285533,-337293666396,1041915619137,13176822575,,,,,,473958745996,-86878382928,-4463168189,382617194879,,10748123227,546
BVH,HOSE,insurance,Q2-2017,2017,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q3-2017,2017,3,onnx@200,pdf,2017-10-30,unaudited,True,,1,4,3,Q3-2017_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2017.pdf,,,,6184101391390,6555201522066,87981871328,-459082002004,-354183102862,-504021146170,149838043308,5829918288528,148165479597,67247458364,,,-2066809165053,-30963644120,1028762747,455103066,573659681,197980336892,,-2746965584213,,-20027428547,45774482,-46831207020,-59367536351,,-35708016072,-1336932693394,-621880520488,,-6052550400649,-74466632524,,,,85766935315,-67129663357,18637271958,1376931449436,-376741667636,1000189781800,12098551596,,,,,,196778698819,-22302851055,-6405247334,168070600430,,10625116223,231
BVH,HOSE,insurance,Q4-2017,2017,4,,missing,2018-04-09,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q1-2018,2018,1,onnx@200,pdf,2018-04-27,unaudited,True,,1,2,3,Q1-2018_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2018.pdf,,,,6801800573563,7037574859152,61174420040,-296948705629,-516125325424,-699386133990,183260808566,6285675248139,153323036701,66701143497,,,-2617683380801,-80702501908,105533097,94296733,11236364,300150582609,-3755721302036,-3727104318859,,-25462369418,-3154613759,-161189089766,67466703574,,,,-606982467102,,-350775864853,-1139439173779,,,,67018719487,-55308391416,11710328071,2850457413635,-407269812994,2443187600641,16117981945,,-794731910574,3991343097,-355904675,3635438422,540480264726,-77186660185,-18547118465,444746486076,,14628442425,632
BVH,HOSE,insurance,Q2-2018,2018,2,onnx@200,pdf,2018-08-29,reviewed,True,,1,4,3,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,867150696704,492376257155,-61173925119,377082364668,-92847409206,-35560591700,-57286817506,774303287498,22775051016,8032858572,,,-119912168487,54816714711,,85417788,63378181,81783578017,-343777999280,-346257028559,,2173455633,305573646,-448170466555,419169002429,,,,-107558156293,,-7759314351217,265425581063,,,,20056740611,,10315957793,-179309932275,,-242889925424,-16117851969,,,,,,-151571606030,,,-109380799020,,-8564484323,-149
BVH,HOSE,insurance,Q3-2018,2018,3,onnx@200,pdf,2018-10-30,unaudited,True,,1,4,3,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,,,7825388955529,8205902538468,67326893018,-447840475957,-643631160996,-811621128608,167989967612,7181757794533,43351687399,83580831331,,,-2722991336368,-44947617075,187458070,274011254,187458070,380457362767,-3558952251292,-3523026685904,,-33889803600,-2035761788,81396352809,-151808038412,,14817180484,-1626473334321,-722025273085,,-7628314223338,-403204741406,,,,71221021241,-71612532123,-391510882,1719986604081,-329438908432,1390547695649,13772494738,,-871596383330,,,,136905686245,-30180852322,-4883508705,101841325218,,11812659629,131
BVH,HOSE,insurance,Q4-2018,2018,4,onnx@200,pdf,2019-04-05,audited,True,,1,2,3,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,,,,15370739204612,15624248092345,178870647707,-373513535440,-1284700932347,-1629833510845,345132578504,14086038272265,518585827028,190398343244,,,-5969118326789,-136776045410,,10518506543,336396039,1089343777823,-7600051784870,-6507773055754,,-92601341980,-35959489132,-188123148299,21702349349,,,,-1345443521390,,14226055822701,-1359910173869,,,,167696021540,,5168768958,4652664868912,,3749036594284,87710115172,,,,,,,,,726329989678,,31165930217,998
BVH,HOSE,insurance,Q1-2019,2019,1,onnx@200+joinlost,pdf,2019-04-26,unaudited,True,,1,2,3,Q1-2019_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2019.pdf,,,,8095330717969,8201197550163,73989670355,-179856502549,-788698506642,-789490391598,791884956,7306632211327,,146275156644,,,-3165514134947,-55961900662,512647574,397465757,115181817,476550932741,,-2965790957432,,-125566775676,26637358257,82616802564,-268293717081,,,-1409961006895,-688051113639,,-7333080536494,119826831477,,,,61880612234,-51539038984,10341573250,1790380817627,-445825182884,1344555634743,15315343383,,-934056202678,7968758380,-359571136,7609187244,,-105653629583,-2495601870,455443135966,,11147207382,10634
BVH,HOSE,insurance,Q2-2019,2019,2,onnx@200,pdf,2019-08-29,reviewed,True,,1,4,3,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,,,719175985480,312066669406,-13040326799,420149642873,112918975743,84678570047,-791594304,832094961223,,-147780797280,,,-172983401366,-50840614822,,-395445614,-114940836,105134273413,,-802922533652,,90708781668,-28959224787,-444578270284,268293717640,,,-160551482293,-49701506184,,6980173763002,-288702885053,,,,33477685776,,2639195446,-1790380581651,,35033296170,2449320738,,,-6921188290,,-6835744412,,,,-197690102419,,3398945083,-10268
BVH,HOSE,insurance,Q3-2019,2019,3,onnx@200,pdf,2019-10-30,unaudited,True,,1,4,3,Q3-2019_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2019.pdf,,,,9032023294750,9277375162380,45852981514,-291204849144,-772244477095,-896961787728,124717310633,8259778817655,,191357024125,,,-3512261541970,-39414209541,769402916,457823279,311579637,644223389157,,-3766759305954,,-182181044265,-3093003422,69389860308,-185674722978,,-40244671434,-1725946518670,-757776273796,,-401217070287,-249811852639,,,,101871752044,-90270891717,11600860327,1988533499610,-529090897031,1459442602579,12026466264,,-799194624703,11894153900,-6893165907,5000987993,439064439821,,-2816514512,372100010781,,12142784577,520
BVH,HOSE,insurance,Q4-2019,2019,4,onnx@200,pdf,2020-05-22,audited,True,,1,2,3,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,,,17968014338445,17957533229103,122115927033,-111634817691,-1636185103948,-1772615321426,165462217478,16331829234497,,388949478989,,,,-93757142956,,2776633261,544175179,1112700481312,,-7696068942175,,-17428822625,25443020641,481962881996,,,,1547696329400,,,-33320107802823,-346407653207,,,,139500835471,,-28588474164,5882213915260,,2847526857123,77963127531,,,-6305413002,,-2230134603,,,,,,27556174040,803
BVH,HOSE,insurance,Q1-2020,2020,1,onnx@200,pdf,2020-04-29,unaudited,True,,1,2,3,Q1-2020_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2020.pdf,,,,8755389665503,8682410221122,52366730130,20612714251,-1025617918739,-944256276708,-81361642031,7729771746764,,149032680392,,,-3231935808133,-41514102610,43110109,,43110109,560983294809,-3736331978591,-3670204081976,,-43322766671,-22805129944,273862228788,-169138747881,,-32890438661,-420094446713,,,-8041946550276,-163142123120,,,,92106951894,-71493204970,20613746924,2087563964106,-808767667451,1278796296655,21313398902,,-978340615350,8325507431,-616003031,7709504400,186950208411,-57009404742,-15302563276,,,-11798186652,179
BVH,HOSE,insurance,Q2-2020,2020,2,onnx@200,pdf,2020-09-09,reviewed,True,,1,4,3,Q2-2020_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2020_da_soat_xet.pdf,,,,453949632402,135845966961,-14138995992,-7208221974,-195758087491,13700201454,-209458288945,258191544911,,77744123690,,,192133923119,11895310838,,,330156528,-13224552310,-4961187787937,-1230856643843,,-1025502843,7026337340,-218408608387,117934322103,,21193670355,-997583506,,,-7586015921238,68697277718,,,,6521627473,,2598125804,730034434627,,100792634258,16125538373,,,-3724212568,,-3726131064,644717599629,,,,,45529201737,505
BVH,HOSE,insurance,Q3-2020,2020,3,onnx@200,pdf,2020-10-30,unaudited,True,,1,4,3,Q3-2020_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2020.pdf,,,,9593682959802,9678812660611,52861530734,-137991231543,-1092915997564,-972595055310,-120320942254,8500766962238,,235491349178,,,-3012929855895,-41974030598,1761051985,1464071006,296980979,513685152586,,-5024259508934,,-53500821158,-24359440940,121728367277,-46367578433,,-10678370009,-423469534600,,,-9281535543750,-545277232334,,,,109283565048,-97782536428,11501028620,2291491559094,-372369855511,1919121703583,14692167267,,-848443961226,3210095184,-264556085,2945539099,554539245009,-69734012075,-11497152575,473308080359,,12755107659,619
BVH,HOSE,insurance,Q4-2020,2020,4,onnx@200,pdf,2021-01-29,unaudited,True,,1,4,3,Q4-2020_bao_cao_tai_chinh_hop_nhat_quy_4_nam_2020.pdf,,,,10629404234602,10529686624583,35764646984,63952963035,-1421975973759,-1257901277860,-164074695899,9207428260843,,448007319828,,,-3516460506065,-19546205259,969971663,64839000,905132663,551063337123,,-5380064842857,,19448318697,-21804968612,-100541065052,113717371341,,-6143214517,-465888920133,,,-10254032805211,-598597224540,,,,162405849146,-136322419274,26083429872,2299064465083,-332862108656,1966202356427,7959780674,,-863756524132,12154537820,-410650776,11743887044,549635705345,-72721017020,,474550587140,,17979294694,614
BVH,HOSE,insurance,Q1-2021,2021,1,onnx@200,pdf,2021-04-29,unaudited,True,,1,2,3,Q1-2021_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2021.pdf,,,,9359074163685,9357092801878,50669587163,-48688225356,-873647789500,-830628551296,-43019238204,8485426374185,,223593602625,,,-2934606660958,-28802532994,83242636,19389000,63853636,374596724335,-4841770741732,-4501938324799,-281565407386,-7603562834,-50663446713,99085545935,-105454457363,,5706221345,-93746181442,,,-8877987443967,-168967467157,,,,125348279591,-138021192484,,2203837906712,-278049086652,1925788820060,3692266177,,-1149006141053,-4984240285,-933947061,-5918187346,592916377788,-95296108864,,,,29747051608,631
BVH,HOSE,insurance,Q2-2021,2021,2,onnx@200,pdf,2021-08-30,reviewed,True,,1,2,3,Q2-2021_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2021_da_soat_xet.pdf,,,,10448923053367,9869628779671,54570526455,324723747341,,-887819565226,-293592450992,9366461037059,,,,,-3382486081643,,,-9000,-63851836,-240852418358,-5081340552711,-4517499628874,-1909612337419,-5599239099,9310732681,157518956055,-60057613506,,16441258805,-825573224755,,,26514532039927,,,,,-125348278746,,,1960452697017,,2098666308843,24500488398,,,4984240427,,11816576437,,,,,,24043929937,594
BVH,HOSE,insurance,Q3-2021,2021,3,onnx@200,pdf,2021-10-29,unaudited,True,,1,4,3,Q3-2021_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2021.pdf,,,,9625017779148,9278877701023,5937172546,340202905579,-849078490321,-842230699465,-6847790856,8775939288827,,208627682600,,,-2641540708907,-20252369832,1609551573,1581698163,27853410,181923202461,,-4707718863815,-192035273130,-51231373031,-21074426128,-77417187836,88711077035,,-3713837058,-562315957446,,,-8692023133395,292543838032,,,,178756724161,-156509614014,,2014266718623,-189458746536,1824807972087,13835156468,-538338876717,-1078218843559,6298625432,-246414273,6052211159,542928567617,-102154060006,671198061,441445705672,,18238117365,570
BVH,HOSE,insurance,Q4-2021,2021,4,onnx@200,pdf,2022-03-31,audited,True,,1,2,3,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,,,10563489596925,10998008857298,53461699339,-287980959812,,-1517227692708,317168546178,9264480450485,,,,,-3789210970960,,,41428075,1087438549,1407599753773,,-5253097837188,1242876197348,-157658008937,-11152982583,-11082986147,5377938223,,-56861990469,-315092416148,,,-45169305899579,,,,,571541950791,,,2733054920572,,2002627023101,50965835784,,,14796241053,,7064407148,,,,,,34690652120,760
BVH,HOSE,insurance,Q1-2022,2022,1,onnx@200,pdf,2022-04-29,unaudited,True,,1,2,3,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,,,10014442837642,10270565216114,23475833945,-279598212417,-576066946832,-786723393960,210656447128,9438375890810,,289842750215,,,-3227886886452,-12701410632,140877151,,140877151,75438262881,-4982888325157,-3756729022516,-1149985080574,-52669464562,-23504757505,-23723154748,29058785743,,-15509283629,-512591696285,,,-9388871874956,339346766069,,,,209025915282,-150838964261,,2351503416186,-324595759020,2026907657166,5195911384,-586595577174,-1225391000167,7963516786,-429021119,7534495667,625185203966,-125297305290,,500557421900,,29870762844,634
BVH,HOSE,insurance,Q2-2022,2022,2,onnx@200,pdf,2022-08-29,reviewed,True,,1,2,3,Q2-2022_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2022_da_soat_xet.pdf,,,,10804435834439,10703426242504,48677337157,52332254778,-645131111584,-777793471111,132662359527,10159304722855,,173966664649,,,-3728382528071,-43019485384,,,140719918,178229621344,-5478907072684,-4535484295163,-613076837901,-310774924486,-19571015134,-133810170625,80314007170,,-12811028635,-374254649253,,,-10198899331933,134372055571,,,,125344519939,,,2435901803816,,1872008752591,30887015071,,,2067079751,,1532521698,422714028519,,,,,8476864053,447
