symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,hdkd_1_thu_nhap_lai_va_cac_khoan_thu_nhap_tuong_tu_nhan_duoc,hdkd_2_chi_phi_lai_va_cac_chi_phi_tuong_tu_da_tra,hdkd_3_thu_nhap_tu_hoat_dong_dich_vu,hdkd_4_chenh_lech_so_tien_thuc_thu_thuc_chi_tu_hoat_dong_kinh_doanh_chung_khoan_vang_bac_ngoai_te,hdkd_5_lai_lo_tu_hoat_dong_khac,hdkd_6_tien_thu_cac_khoan_no_da_duoc_xu_ly_xoa_bu_dap_bang_nguon_du_phong_rui_ro,hdkd_7_tien_chi_tra_cho_nhan_vien_va_hoat_dong_quan_ly_cong_vu,hdkd_8_tien_thue_thu_nhap_thuc_nop_trong_ky,hdkd_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh_truoc_nhung_thay_doi_ve_tai_san_va_von_luu_dong,hdkd_nhung_thay_doi_ve_tai_san_hoat_dong,hdkd_9_tang_giam_cac_khoan_tien_gui_va_cho_vay_cac_tctd_khac,hdkd_10_tang_giam_cac_khoan_ve_kinh_doanh_chung_khoan,hdkd_11_tang_giam_cac_cong_cu_tc_phai_sinh_va_cac_tai_san_tc_khac,hdkd_12_tang_giam_cac_khoan_cho_vay_khach_hang,hdkd_13_tang_giam_nguon_du_phong_de_xu_ly_rui_ro_xu_ly_bu_dap_ton_that_cac_khoan_tin_dung_chung_khoan_dau_tu_dai_han,hdkd_14_tang_giam_khac_ve_tai_san_hoat_dong,hdkd_nhung_thay_doi_ve_cong_no_hoat_dong,hdkd_15_tang_giam_cac_khoan_no_chinh_phu_va_nhnn,hdkd_16_tang_giam_cac_khoan_tien_gui_tien_vay_cac_tctd,hdkd_17_tang_giam_tien_gui_cua_khach_hang,hdkd_18_tang_giam_phat_hanh_giay_to_co_gia,hdkd_19_tang_giam_von_tai_tro_uy_thac_dau_tu_cho_vay_ma_tctd_chiu_rui_ro,hdkd_20_tang_giam_cac_cong_cu_tc_phai_sinh_va_cac_khoan_no_tc_khac,hdkd_21_tang_giam_khac_ve_cong_no_hoat_dong,hdkd_22_chi_tu_cac_quy_cua_tctd,hdkd_i_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh,hddt_mua_sam_tai_san_co_dinh,hddt_tien_thu_tu_thanh_ly_nhuong_ban_tscd,hddt_tien_chi_ve_thanh_ly_nhuong_ban_tscd,hddt_mua_sam_bat_dong_san_dau_tu,hddt_tien_thu_tu_ban_thanh_ly_bat_dong_san_dau_tu,hddt_tien_chi_ra_do_ban_thanh_ly_bat_dong_san_dau_tu,hddt_tien_chi_dau_tu_gop_von_vao_cac_don_vi_khac,hddt_tien_thu_dau_tu_gop_von_vao_cac_don_vi_khac,hddt_tien_thu_co_tuc_va_loi_nhuan_duoc_chia_tu_cac_khoan_dau_tu_gop_von_dai_han,hddt_ii_luu_chuyen_tien_thuan_tu_hd_dau_tu,hdtc_1_tang_von_co_phan_tu_phat_hanh_co_phieu,hdtc_2_tien_thu_tu_phat_hanh_giay_to_co_gia_dai_han_co_du_dieu_kien_tinh_vao_von_tu_co_va_cac_khoan_von_vay_dai_han_khac,hdtc_3_tien_chi_thanh_toan_giay_to_co_gia_dai_han_co_du_dieu_kien_tinh_vao_von_tu_co_va_cac_khoan_von_vay_dai_han_khac,hdtc_4_co_tuc_tra_cho_co_dong_loi_nhuan_da_chia,hdtc_5_tien_chi_ra_mua_co_phieu_quy,hdtc_6_tien_thu_duoc_do_ban_co_phieu_quy,hdtc_iii_luu_chuyen_tien_thuan_tu_hd_tai_chinh,hdtc_iv_luu_chuyen_tien_thuan_trong_ky,hdtc_v_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_dau_ky,hdtc_vi_dieu_chinh_anh_huong_cua_thay_doi_ty_gia,hdtc_vii_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_cuoi_ky
SHB,HOSE,bank,Q4-2013,2013,4,onnx@200,pdf,2014-03-31,audited,True,direct,1000000,2,12,FY-2013_bao_cao_tai_chinh_hop_nhat_nam_2013_da_kiem_toan.pdf,,,,,-7669084000000,133131000000,47672000000,,131000000,-1538331000000,-159115000000,-1288123000000,5254394000000,,-5928398000000,5847000000,-19574688000000,,-429664000000,145000000,,-1091870000000,,186000000,145000000,6272000000,252200000000,,4954675000000,-458229000000,2263000000,,,,,,6821000000,325000000,,,,,-1066000000,,,-1066000000,4510789000000,11666558000000,,16177347000000
SHB,HOSE,bank,Q2-2015,2015,2,onnx@200,pdf,2015-08-28,reviewed,True,direct,1000000,2,6,Q2-2015_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2015_da_soat_xet.pdf,,,,,-3881588000000,61317000000,50921000000,,19925000000,-742845000000,-116954000000,,2703817000000,,-4567153000000,18611000000,-14506176000000,,948999000000,-759575000000,,-10924061000000,,1700000000000,54422000000,7832000000,-51509000000,,-7813369000000,-31384000000,563000000,,,,,,16744000000,3250000000,,,,,,,,,-7826019000000,28625146000000,,20799127000000
SHB,HOSE,bank,Q2-2016,2016,2,onnx@200,pdf,2016-08-30,reviewed,True,direct,1000000,2,6,Q2-2016_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2016_da_soat_xet.pdf,,,,,-5163793000000,,,,50114000000,-988474000000,-131034000000,89647000000,,,-2216114000000,,-9519734000000,,-415935000000,,,,10438727000000,221543000000,339771000000,3260000000,-29108000000,,-7559066000000,-22711000000,,,,,,,9177000000,14551000000,2671000000,,,,,,,-288000000,-7556683000000,33761238000000,,26204555000000
SHB,HOSE,bank,Q4-2016,2016,4,onnx@200,pdf,2017-03-31,audited,True,direct,1000000,4,12,FY-2016_bao_cao_tai_chinh_hop_nhat_nam_2016_da_kiem_toan.pdf,,,,15541712000000,-10241882000000,361578000000,,,52998000000,-2385383000000,-246439000000,3494626000000,-5491877000000,,-2259425000000,-44578000000,-30948992000000,,479771000000,,,5163649000000,17747341000000,5508227000000,394255000000,-100011000000,46377000000,,-7830395000000,-173680000000,538765000000,,,,,,44380000000,2127000000,411592000000,,,,,,,-288000000,-7419091000000,,,26342147000000
SHB,HOSE,bank,Q4-2017,2017,4,onnx@200,pdf,2018-04-06,audited,True,direct,1000000,2,12,FY-2017_bao_cao_tai_chinh_hop_nhat_nam_2017_da_kiem_toan.pdf,,,,,-12551520000000,1465529000000,412890000000,,16912000000,-2771257000000,-268304000000,4602910000000,2155857000000,,-3009463000000,,-35914379000000,,-10156232000000,185923000000,,19690987000000,,,255274000000,,-363487000000,,6631972000000,-117245000000,203443000000,-16229000000,,,,-12857000000,15000000000,2816000000,74928000000,,,,,,,,6706570000000,26342147000000,,33048717000000
SHB,HOSE,bank,Q2-2018,2018,2,onnx@300,pdf,2018-08-27,reviewed,True,direct,1000000,2,6,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,,-6837927000000,102687000000,,,19982000000,-1241729000000,-262453000000,616633000000,4654006000000,,-4860243000000,136265000000,-10069714000000,,2857150000000,,,,24747216000000,2235456000000,256993000000,42849000000,299326000000,,9370813000000,-86108000000,421000000,,,,,-185000000,,1052000000,-84820000000,,,,,,,,9285536000000,33048717000000,,42334253000000
SHB,HOSE,bank,Q2-2019,2019,2,onnx@200,pdf,2019-08-28,reviewed,True,direct,1000000,2,6,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,,,,-8310418000000,236671000000,,,24954000000,-1586606000000,-347616000000,2427650000000,252120000000,,3619635000000,-42954000000,-23017600000000,,-2809848000000,,,-1249607000000,19242184000000,7473770000000,192000000,,,,-3432567000000,-61369000000,1285000000,-118000000,,,,,8000000000,250000000,-50952000000,,,,,,,-85000000,-3483604000000,34966431000000,,31482827000000
SHB,HOSE,bank,Q4-2019,2019,4,onnx@200,pdf,2020-03-30,audited,True,direct,1000000,2,12,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,,,,-16774395000000,560951000000,,,161967000000,-3833891000000,-741739000000,8992282000000,5743306000000,,27615108000000,-114718000000,-48172795000000,,-11103999000000,,,3689960000000,,10011028000000,1035976000000,,,,15977877000000,-146714000000,1892000000,,,,,,21000000000,2334000000,-121488000000,,,,,,,-436000000,15855953000000,,,50822384000000
SHB,HOSE,bank,Q2-2020,2020,2,onnx@200,pdf,2020-08-28,reviewed,True,direct,1000000,2,6,Q2-2020_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2020_da_soat_xet.pdf,,,,,-11464804000000,941000000,,,19087000000,-1896546000000,-38157000000,-1166134000000,-6681037000000,,3516262000000,,-22217030000000,,748330000000,,-54687000000,-5114128000000,20158087000000,6284857000000,,,465000000,,-4773610000000,-56348000000,107000000,,,,,,,2500000000,-53741000000,,,,-226000000,,,3007574000000,-1819777000000,50822384000000,,49002607000000
SHB,HOSE,bank,Q4-2020,2020,4,onnx@200,pdf,2021-03-01,audited,True,direct,1000000,2,12,FY-2020_bao_cao_tai_chinh_hop_nhat_nam_2020_da_kiem_toan.pdf,,,,31775999000000,-21074082000000,537007000000,,,91046000000,-4229623000000,-439256000000,8274574000000,-5292424000000,,-7179562000000,,-40475634000000,,967592000000,,,,983000000,4301315000000,1003280000000,,1594605000000,,,-116006000000,536000000,,,,,,,-14931000000,-130401000000,,,,-445000000,,,2959115000000,-3242378000000,,,47580006000000
SHB,HOSE,bank,Q2-2021,2021,2,onnx@200+relax,pdf,2021-08-21,reviewed,True,direct,1000000,2,6,Q2-2021_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2021_da_soat_xet.pdf,,,,,-11560422000000,311021000000,,,152763000000,-2118135000000,-283571000000,176615000000,,-3077760000000,1979287000000,-37573000000,-25853331000000,,-13429695000000,,,32143295000000,7283201000000,5569663000000,577776000000,,-222215000000,,3232851000000,-49756000000,-9874000000,,,,,,1500000000,2083000000,-56047000000,,,,-678000000,,,-678000000,3176126000000,47580006000000,,50756132000000
SHB,HOSE,bank,Q4-2021,2021,4,onnx@200,pdf,2022-03-10,audited,True,direct,1000000,2,12,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,,,,-20981622000000,600383000000,,,623028000000,-4298311000000,-1244609000000,13045013000000,,,164000000,-118576000000,-56778814000000,,-10881861000000,,,40770160000000,23615099000000,15258035000000,439203000000,,1305448000000,,17690349000000,-195065000000,-9874000000,,,,,,1500000000,3750000000,,,,,-933000000,,,,-199689000000,,,71809167000000
SHB,HOSE,bank,Q2-2022,2022,2,onnx@200+relax,pdf,2022-08-24,reviewed,True,direct,1000000,2,6,Q2-2022_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2022_da_soat_xet.pdf,,,,,-10405828000000,826000000,,,433142000000,-1939639000000,-485656000000,3050049000000,,,-12178898000000,,-10258779000000,-479013000000,-6635354000000,,,451526000000,12564614000000,-6097815000000,,67287000000,1348306000000,,-19384057000000,-15833000000,14628000000,,,,,,6000000000,2083000000,6878000000,,,,,,,-111000000,-19377290000000,71809167000000,,52431877000000
SHB,HOSE,bank,Q4-2022,2022,4,onnx@300+notestail,pdf,2023-03-20,audited,True,direct,1000000,2,12,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,,,,-21841721000000,757558000000,,,626930000000,-4340550000000,-502344000000,6763990000000,-2059212000000,,-7901835000000,-17324000000,-23217091000000,-2907739000000,-7011932000000,,,,34478765000000,-9851906000000,,,6042059000000,,-2263194000000,-71255000000,15151000000,,,,,,6119000000,226000000,-45759000000,,,,-122000000,,,-122000000,-2309075000000,71809167000000,,69500092000000
SHB,HOSE,bank,Q2-2023,2023,2,onnx@200,pdf,2023-12-31,reviewed,True,direct,1000000,2,6,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,,,,-19168388000000,533782000000,139343000000,,130526000000,-2256145000000,-2024665000000,7972415000000,,-5665086000000,,124324000000,-22000863000000,-2417255000000,,26065491000000,-8340469000000,-15084563000000,942722000000,5818613000000,,,,,14104367000000,,225000000,,,,,,836888000000,3333000000,708006000000,,,,,,,-9000000,14812364000000,69500092000000,,84312456000000
SHB,HOSE,bank,Q4-2023,2023,4,onnx@200,pdf,2024-12-31,audited,True,direct,1000000,2,12,FY-2023_bao_cao_tai_chinh_hop_nhat_nam_2023_da_kiem_toan.pdf,,,,,-33347727000000,582559000000,425519000000,,190201000000,-4945722000000,,19609473000000,,1709924000000,-7004389000000,,,-4465088000000,7167447000000,76314211000000,-8381535000000,-7517641000000,85827834000000,,,,-88748000000,,40770417000000,,1780000000,-1895000000,,,,,825440000000,4958000000,589442000000,,,,,,,-165000000,41359694000000,,,110859786000000
SHB,HOSE,bank,Q2-2024,2024,2,onnx@200,pdf,2025-01-01,reviewed,True,direct,1000000,2,6,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,,,,-17792123000000,325314000000,63403000000,,103627000000,-2313529000000,-1449358000000,-2318574000000,,-12907008000000,-13162075000000,,,,,,-54714000000,21142535000000,11792214000000,,142958000000,,681484000000,,-22155105000000,,664000000,-251000000,,,,,,7619000000,-66706000000,,,,-372000000,,,434732000000,-21787079000000,110859786000000,,89072707000000
SHB,HOSE,bank,Q4-2024,2024,4,onnx@200,pdf,2026-01-01,audited,True,direct,1000000,2,12,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,,,,,-32689742000000,1349038000000,140465000000,,478098000000,-5591149000000,,14653424000000,,-16089687000000,2341062000000,,-81485844000000,-6654397000000,-12772057000000,111956624000000,-90794000000,63324696000000,52393145000000,,,,119919000000,,11949125000000,,2474000000,-1232000000,,,,,,29502000000,,,,,-1746493000000,,,-1311389000000,10457748000000,,,121317534000000
SHB,HOSE,bank,Q1-2025,2025,1,onnx@200,pdf,2025-04-29,unaudited,True,direct,1000000,2,3,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,,,-7353451000000,417610000000,57280000000,,70364000000,,-1520161000000,-2027057000000,,-210429000000,8481755000000,,-47998153000000,,17061937000000,39451123000000,-15807000000,2944261000000,30219693000000,2350619000000,,-9577000000,127343000000,14735318000000,,-22178000000,341000000,-74000000,,,,,1947000000,,,,,,,,,,14715273000000,121317534000000,,136032807000000
SHB,HOSE,bank,Q2-2025,2025,2,onnx@200+tail,pdf,2026-01-01,reviewed,True,direct,1000000,2,6,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,,,,,-14917093000000,1160768000000,177270000000,,172318000000,-2705645000000,,10586106000000,,9214041000000,-7345500000000,,-74614126000000,,,67926764000000,-36114000000,-12942738000000,61821740000000,,,,,-34656000000,1312185000000,,733000000,-608000000,,,,,,,-81847000000,,3000000000000,,,,,997170000000,2227508000000,121317534000000,,123545042000000
SHB,HOSE,bank,Q3-2025,2025,3,onnx@200,pdf,2026-01-01,unaudited,True,direct,1000000,2,9,Q3-2025_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2025.pdf,,,,,-23451048000000,2036211000000,256666000000,,308036000000,,-2278758000000,10419102000000,-88708002000000,,5623184000000,,-87902482000000,,-13075664000000,90871078000000,1113169000000,5848432000000,64932442000000,,6607455000000,103459000000,-248723000000,-34656000000,12582178000000,,811000000,-935000000,,,,,279000000,,-126967000000,,,,,,,,13480600000000,121317534000000,,134798134000000
SHB,HOSE,bank,Q4-2025,2025,4,onnx@200+pad6+components,pdf,2026-03-31,audited,True,direct,1000000,2,12,FY-2025_bao_cao_tai_chinh_hop_nhat_nam_2025_da_kiem_toan.pdf,,,,,-33886137000000,3330271000000,374446000000,,4445880000000,-6280379000000,,22502897000000,,13440805000000,9383630000000,,,,-34562556000000,122571917000000,,14609103000000,72253002000000,,,,,-38565000000,34917817000000,,1323000000,11904000000,,,,33410000000,,35408000000,,,8030000000000,,,,,6018113000000,40590185000000,,,161907719000000
SHB,HOSE,bank,Q1-2026,2026,1,onnx@200,pdf,2026-12-31,unaudited,True,direct,1000000,2,3,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,,,,-10479602000000,1288718000000,68010000000,,573959000000,-1276035000000,-2254351000000,376347000000,-18280022000000,1594825000000,-2745094000000,140580000000,-13295205000000,,-3452648000000,35446177000000,-2560770000000,8967244000000,28045263000000,,988145000000,164697000000,-163313000000,-15433000000,17542502000000,-14105000000,230000000,,,,,,,,,,,,,,,,17528200000000,161907719000000,,179435919000000
