symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,hdkd_1_thu_nhap_lai_va_cac_khoan_thu_nhap_tuong_tu_nhan_duoc,hdkd_2_chi_phi_lai_va_cac_chi_phi_tuong_tu_da_tra,hdkd_3_thu_nhap_tu_hoat_dong_dich_vu,hdkd_4_chenh_lech_so_tien_thuc_thu_thuc_chi_tu_hoat_dong_kinh_doanh_chung_khoan_vang_bac_ngoai_te,hdkd_5_lai_lo_tu_hoat_dong_khac,hdkd_6_tien_thu_cac_khoan_no_da_duoc_xu_ly_xoa_bu_dap_bang_nguon_du_phong_rui_ro,hdkd_7_tien_chi_tra_cho_nhan_vien_va_hoat_dong_quan_ly_cong_vu,hdkd_8_tien_thue_thu_nhap_thuc_nop_trong_ky,hdkd_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh_truoc_nhung_thay_doi_ve_tai_san_va_von_luu_dong,hdkd_nhung_thay_doi_ve_tai_san_hoat_dong,hdkd_9_tang_giam_cac_khoan_tien_gui_va_cho_vay_cac_tctd_khac,hdkd_10_tang_giam_cac_khoan_ve_kinh_doanh_chung_khoan,hdkd_11_tang_giam_cac_cong_cu_tc_phai_sinh_va_cac_tai_san_tc_khac,hdkd_12_tang_giam_cac_khoan_cho_vay_khach_hang,hdkd_13_tang_giam_nguon_du_phong_de_xu_ly_rui_ro_xu_ly_bu_dap_ton_that_cac_khoan_tin_dung_chung_khoan_dau_tu_dai_han,hdkd_14_tang_giam_khac_ve_tai_san_hoat_dong,hdkd_nhung_thay_doi_ve_cong_no_hoat_dong,hdkd_15_tang_giam_cac_khoan_no_chinh_phu_va_nhnn,hdkd_16_tang_giam_cac_khoan_tien_gui_tien_vay_cac_tctd,hdkd_17_tang_giam_tien_gui_cua_khach_hang,hdkd_18_tang_giam_phat_hanh_giay_to_co_gia,hdkd_19_tang_giam_von_tai_tro_uy_thac_dau_tu_cho_vay_ma_tctd_chiu_rui_ro,hdkd_20_tang_giam_cac_cong_cu_tc_phai_sinh_va_cac_khoan_no_tc_khac,hdkd_21_tang_giam_khac_ve_cong_no_hoat_dong,hdkd_22_chi_tu_cac_quy_cua_tctd,hdkd_i_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh,hddt_mua_sam_tai_san_co_dinh,hddt_tien_thu_tu_thanh_ly_nhuong_ban_tscd,hddt_tien_chi_ve_thanh_ly_nhuong_ban_tscd,hddt_mua_sam_bat_dong_san_dau_tu,hddt_tien_thu_tu_ban_thanh_ly_bat_dong_san_dau_tu,hddt_tien_chi_ra_do_ban_thanh_ly_bat_dong_san_dau_tu,hddt_tien_chi_dau_tu_gop_von_vao_cac_don_vi_khac,hddt_tien_thu_dau_tu_gop_von_vao_cac_don_vi_khac,hddt_tien_thu_co_tuc_va_loi_nhuan_duoc_chia_tu_cac_khoan_dau_tu_gop_von_dai_han,hddt_ii_luu_chuyen_tien_thuan_tu_hd_dau_tu,hdtc_1_tang_von_co_phan_tu_phat_hanh_co_phieu,hdtc_2_tien_thu_tu_phat_hanh_giay_to_co_gia_dai_han_co_du_dieu_kien_tinh_vao_von_tu_co_va_cac_khoan_von_vay_dai_han_khac,hdtc_3_tien_chi_thanh_toan_giay_to_co_gia_dai_han_co_du_dieu_kien_tinh_vao_von_tu_co_va_cac_khoan_von_vay_dai_han_khac,hdtc_4_co_tuc_tra_cho_co_dong_loi_nhuan_da_chia,hdtc_5_tien_chi_ra_mua_co_phieu_quy,hdtc_6_tien_thu_duoc_do_ban_co_phieu_quy,hdtc_iii_luu_chuyen_tien_thuan_tu_hd_tai_chinh,hdtc_iv_luu_chuyen_tien_thuan_trong_ky,hdtc_v_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_dau_ky,hdtc_vi_dieu_chinh_anh_huong_cua_thay_doi_ty_gia,hdtc_vii_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_cuoi_ky
STB,HOSE,bank,Q1-2020,2020,1,onnx@200+unit+tail,pdf,2020-04-17,unaudited,True,direct,1000000,2,3,Q1-2020_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2020.pdf,,,,,-5617529000000,1149605000000,228830000000,,13066000000,-2261318000000,-224702000000,2843847000000,114077000000,,-895293000000,24465000000,-10239492000000,,931147000000,-29169000000,,289610000000,4864674000000,-4651000000,55000000,82380000000,-334506000000,-8161000000,-2283017000000,-135160000000,102650000000,,,,,,1117000000,,,,,,,-14000000,,,-2314424000000,33096040000000,36393000000,30818009000000
STB,HOSE,bank,Q2-2020,2020,2,onnx@200,pdf,2020-08-14,reviewed,True,direct,1000000,2,6,Q2-2020_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2020_da_soat_xet.pdf,,,,,-10562849000000,1849415000000,371769000000,,24359000000,-3984781000000,-240869000000,5764290000000,-16933136000000,-39035000000,-2286601000000,-9936000000,-14568486000000,,-715000000,26650938000000,,412727000000,25392053000000,,74260000000,,,,15482092000000,-368161000000,200022000000,,,,,,,2294000000,,,,,,,,,15315919000000,33096040000000,-1261000000,48410698000000
STB,HOSE,bank,Q3-2020,2020,3,onnx@200+unit+tail,pdf,2020-10-16,unaudited,True,direct,1000000,2,9,Q3-2020_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2020.pdf,,,,,-16107920000000,3100606000000,529342000000,,53167000000,-5819165000000,-444955000000,8883729000000,-178525000000,,-5679225000000,12712000000,-24047426000000,,-402200000000,-78231000000,,-149310000000,28109590000000,-10044000000,74474000000,876781000000,,-14306000000,7349067000000,-597813000000,267580000000,,,,,,,4028000000,-318265000000,,,,,-340000000,,,7030462000000,33096040000000,44472000000,40170974000000
STB,HOSE,bank,Q4-2020,2020,4,onnx@200,pdf,2021-03-30,audited,True,direct,1000000,2,12,FY-2020_bao_cao_tai_chinh_hop_nhat_nam_2020_da_kiem_toan.pdf,,,,,-21881608000000,31231000000,788974000000,,119533000000,-8141721000000,,,-43917225000000,-319484000000,670063000000,,-44113553000000,,495000000,35507499000000,,4329124000000,27127470000000,,145839000000,,,,2986706000000,-981278000000,309001000000,,,,,,7940000000,6942000000,,,,,,,,,,,-50060000000,35374920000000
STB,HOSE,bank,Q1-2021,2021,1,,missing,2021-04-20,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,HOSE,bank,Q2-2021,2021,2,onnx@200,pdf,2021-08-20,reviewed,True,direct,1000000,2,6,Q2-2021_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2021_da_soat_xet.pdf,,,,,-9314236000000,298000000,416653000000,,219905000000,-4877379000000,,,-17982733000000,48623000000,-77371000000,,-20859301000000,,2911891000000,10163828000000,,373724000000,5971914000000,2562838000000,,,,,,,76152000000,,,,,,,1684000000,,,,,,,,,-1098750000000,35374920000000,-57120000000,34219050000000
STB,HOSE,bank,Q3-2021,2021,3,onnx@200+unit+tail,pdf,2021-10-20,unaudited,True,direct,1000000,2,9,Q3-2021_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2021.pdf,,,,,-14533253000000,2518417000000,672692000000,,226695000000,-6602636000000,-703155000000,9436234000000,-118000000000,,792808000000,,-16171085000000,,2275164000000,-54169000000,,-1271048000000,-9132351000000,5598630000000,76441000000,2185988000000,,-27735000000,-6498643000000,-370446000000,341010000000,,,,,,138700000000,39450000000,148714000000,,,,,2434950000000,,2434867000000,-3915062000000,35374920000000,-132444000000,31327414000000
STB,HOSE,bank,Q4-2021,2021,4,onnx@200,pdf,2022-03-30,audited,True,direct,1000000,2,12,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,,,37812215000000,-18762478000000,4399573000000,963500000000,,246373000000,-9021951000000,,14170428000000,-47431674000000,78407000000,3304346000000,,-47697765000000,,-2837737000000,21381863000000,,6947072000000,-585078000000,,49495000000,,,,,-606832000000,345743000000,,,,,,176019000000,2129000000,,,2495286000000,-159998000000,-89000000,,2434950000000,4770149000000,,,-112120000000,28070625000000
STB,HOSE,bank,Q1-2022,2022,1,onnx@200+unit+tail+relax,pdf,2022-04-22,unaudited,True,direct,1000000,2,3,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,,,,-4789305000000,1637770000000,,,298113000000,-3458795000000,-14330000000,3861666000000,53840000000,,-4483389000000,,-25068097000000,,3024084000000,-464146000000,,1050344000000,30405145000000,,-19141000000,-17142000000,-915338000000,-163000000,7360675000000,,,,,,,,9166000000,,-96394000000,,,,,-448078000000,,,6816203000000,,-28219000000,34858609000000
STB,HOSE,bank,Q2-2022,2022,2,onnx@200,pdf,2022-12-31,reviewed,True,direct,1000000,2,6,Q2-2022_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2022_da_soat_xet.pdf,,,,,-9213292000000,3379221000000,202000000,,312286000000,-5547366000000,,10227501000000,-27118759000000,-31744000000,-4343383000000,,-26589130000000,-137104000000,602000000,27491389000000,,-2351051000000,65000000,1418113000000,,,,,10600131000000,-367359000000,1793496000000,,,,,,,9911000000,,,,,-13000000,,,,11580542000000,28070625000000,-110153000000,39541014000000
STB,HOSE,bank,Q3-2022,2022,3,onnx@200+unit+tail+relax,pdf,,unaudited,True,direct,1000000,2,9,Q3-2022_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2022.pdf,,,,,-13411668000000,4411186000000,688477000000,,351542000000,,-637764000000,15475338000000,113463000000,,-9832684000000,-67684000000,-32762784000000,,2995670000000,-471168000000,,1281371000000,30503603000000,5436815000000,,-108003000000,558704000000,-12805000000,11234306000000,-683770000000,1793842000000,,,,,,,12460000000,1122532000000,,,,-15000000,,,133858000000,12490696000000,28070625000000,-179637000000,40381684000000
STB,HOSE,bank,Q4-2022,2022,4,onnx@200,pdf,2023-03-31,audited,True,direct,1000000,2,12,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,,,578000000,-18643180000000,5148108000000,944709000000,,589000000,-10527750000000,,,-67316015000000,349881000000,-8427255000000,-217861000000,-50495473000000,-6695882000000,,,,476000000,27353724000000,4728128000000,,,,,,,2841841000000,,,,,,,12466000000,,,474811000000,-486411000000,-173000000,,,,,,-206855000000,45104295000000
STB,HOSE,bank,Q1-2023,2023,1,,missing,,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,HOSE,bank,Q2-2023,2023,2,onnx@200,pdf,2023-08-14,reviewed,True,direct,1000000,2,6,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,,,,-13130417000000,463127000000,574444000000,,33920000000,-6151683000000,-240025000000,,-18464324000000,865000000,-5627967000000,-11017000000,-21742427000000,-74548000000,8990770000000,25020664000000,,-8318892000000,46842998000000,,-11027000000,,,,17622822000000,-595274000000,2687000000,,,,,,,11594000000,,,,,-4000000,,,,17014467000000,45104295000000,-137121000000,61981641000000
STB,HOSE,bank,Q3-2023,2023,3,onnx@200+unit+tail,pdf,,unaudited,True,direct,1000000,2,9,Q3-2023_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2023.pdf,,,,,-19767929000000,2183132000000,871790000000,,48038000000,-8630815000000,-690825000000,16138561000000,26438000000,,-6272598000000,109858000000,-33348994000000,,865727000000,-9873521000000,,3424302000000,,1312201000000,110430000000,213189000000,1727263000000,-9476000000,27407863000000,-137901000000,7459000000,,,,,,22031000000,,-108411000000,,,,-26000000,-33756000000,,,27265696000000,45104295000000,179061000000,72549052000000
STB,HOSE,bank,Q4-2023,2023,4,onnx@200,pdf,2024-03-29,audited,True,direct,1000000,2,12,FY-2023_bao_cao_tai_chinh_hop_nhat_nam_2023_da_kiem_toan.pdf,,,,55963261000000,-29631339000000,2769866000000,1029602000000,,79680000000,-11560011000000,,,-62898852000000,106735000000,-6433560000000,,-43985521000000,-1835071000000,-10751435000000,71595994000000,,10863621000000,56003898000000,,83310000000,,,,26751354000000,-1287591000000,9921000000,,,,,,,22837000000,,,,-37078000000,-25000000,,,,,,-55997000000,70507716000000
STB,HOSE,bank,Q1-2024,2024,1,onnx@200,pdf,2024-04-01,unaudited,True,direct,1000000,2,3,Q1-2024_bao_cao_tai_chinh_hop_nhat_quy_1_nam_20244.pdf,,,,,-8172793000000,578776000000,560246000000,,29435000000,-3941076000000,-947181000000,871410000000,-885000000,,-1583759000000,,-17654802000000,,9010653000000,-643000000,3089200000000,22614067000000,,5140171000000,,91989000000,-8335003000000,-290413000000,12979972000000,,80000000,,,,,,,,-197483000000,,,,,-2303904000000,,,,70507716000000,65715000000,81052016000000
STB,HOSE,bank,Q2-2024,2024,2,onnx@200,pdf,2024-08-14,reviewed,True,direct,1000000,2,6,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,,,,-16027984000000,1259788000000,822299000000,,54239000000,-6391411000000,-1480155000000,3456917000000,,35147000000,-11161300000000,-229639000000,-33887991000000,,23434263000000,45483855000000,2815634000000,,38440003000000,,8442000000,11130167000000,-20734269000000,-455335000000,27113464000000,-419464000000,714000000,,,,,,372000000,,-418378000000,,,,-2000000,,,-2267691000000,24427395000000,70507716000000,-7606000000,94927505000000
STB,HOSE,bank,Q3-2024,2024,3,onnx@200,pdf,2024-12-31,unaudited,True,direct,1000000,2,9,Q3-2024_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2024.pdf,,,,,-22325930000000,2016246000000,1006590000000,,,-9024608000000,-1987507000000,7384876000000,20002000000,,,-127127000000,,,,29307000000,,-4601431000000,722000000,8430624000000,,,,-862358000000,17278651000000,,,,,,,,372000000,3747000000,,,,,,-2716339000000,,,13937216000000,70507716000000,-6227000000,84438705000000
STB,HOSE,bank,Q4-2024,2024,4,onnx@200,pdf,2025-03-31,audited,True,direct,1000000,2,12,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,,,,,-28308950000000,2980388000000,1309309000000,,111598000000,-12242695000000,,,,-7388360000000,-10356865000000,-37453000000,-56589854000000,,2776849000000,99969421000000,34927000000,,56137421000000,9220304000000,125863000000,,979082000000,-864072000000,38365249000000,-1015860000000,2947000000,,,,,,372000000,4641000000,-1007900000000,,,-3268898000000,-2000000,,,,35898074000000,,,106493055000000
STB,HOSE,bank,Q1-2025,2025,1,onnx@200,pdf,,unaudited,True,direct,1000000,2,3,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,,,-6243076000000,728305000000,253495000000,,30552000000,-4787573000000,-1228066000000,2196830000000,7112120000000,,2990676000000,221508000000,-25051096000000,,-653305000000,4281960000000,,-14163823000000,,-1083485000000,24514000000,,1083188000000,-149092000000,-4502482000000,-187763000000,81087000000,,,,,,,,-106676000000,,,,-1638284000000,,,,-6247442000000,106493055000000,-10387000000,100235226000000
STB,HOSE,bank,Q2-2025,2025,2,onnx@200,pdf,2025-08-14,reviewed,True,direct,1000000,2,6,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,,,,,-13185292000000,1647945000000,389520000000,,74990000000,-7553749000000,-1960725000000,,,7277447000000,2859344000000,-25649000000,-48637477000000,,-2590965000000,57022377000000,5192679000000,,57432962000000,3690666000000,62422000000,880163000000,,-358391000000,22993304000000,-387356000000,82632000000,,,,,,,9415000000,-295309000000,,,-4275712000000,,,,-3885533000000,18812462000000,106493055000000,184939000000,125490456000000
STB,HOSE,bank,Q3-2025,2025,3,onnx@200,pdf,,unaudited,True,direct,1000000,2,9,Q3-2025_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2025.pdf,,,,,-20063979000000,2321654000000,691986000000,,131905000000,-10457057000000,-2722300000000,13008377000000,1216882000000,,-3628402000000,-109240000000,-66697510000000,,-1694220000000,270961000000,,11911265000000,,5411617000000,63524000000,1894907000000,,-368069000000,34871233000000,-563645000000,140504000000,,,,,,,13239000000,-409902000000,,,,,136000000,,,31075195000000,106493055000000,166291000000,137734541000000
STB,HOSE,bank,Q4-2025,2025,4,onnx@200,pdf,2026-03-19,audited,True,direct,1000000,2,12,FY-2025_bao_cao_tai_chinh_hop_nhat_nam_2025_da_kiem_toan.pdf,,,,,-28105502000000,3080493000000,1055312000000,,1406390000000,-13382072000000,,,,6108686000000,-1899009000000,-289006000000,-87041641000000,,-3658989000000,165982286000000,22192661000000,,51459858000000,6250130000000,119650000000,,887145000000,-404776000000,92478004000000,-926086000000,141532000000,,,,,,,20214000000,-764340000000,,,-4327904000000,,,,-3818948000000,87894716000000,,84812000000,194472583000000
STB,HOSE,bank,Q1-2026,2026,1,onnx@200,pdf,2026-04-29,unaudited,True,direct,1000000,2,3,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,,,,-8882239000000,750101000000,354399000000,,308706000000,-3367283000000,-114548000000,3664141000000,1207888000000,,-4041469000000,233882000000,-567475000000,,519682000000,-9917308000000,,-31548567000000,,,-3713000000,466569000000,,-8496000000,-58545352000000,-136447000000,,,,,,,8325000000,,-128122000000,,,,-24412000000,,,,-58697886000000,194472583000000,10352000000,135785049000000
