symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,i_tien_mat_vang_bac_da_quy,ii_tien_gui_tai_nhnn,iii_tien_vang_gui_tai_cac_tctd_khac_va_cho_vay_cac_tctd_khac,iii_1_tien_gui_tai_cac_tctd_khac,iii_2_cho_vay_cac_tctd_khac,iii_3_du_phong_rui_ro_cho_vay_cac_tctd_khac,iv_chung_khoan_kinh_doanh,iv_1_chung_khoan_kinh_doanh,iv_2_du_phong_rui_ro_chung_khoan_kinh_doanh,v_cac_cong_cu_tai_chinh_phai_sinh_va_cac_tai_san_tai_chinh_khac,vi_cho_vay_khach_hang,vi_1_cho_vay_va_cho_thue_tai_chinh_khach_hang,vi_2_du_phong_rui_ro_cho_vay_va_cho_thue_tai_chinh_khach_hang,vii_hoat_dong_mua_no,vii_1_mua_no,vii_2_du_phong_rui_ro_hoat_dong_mua_no,viii_chung_khoan_dau_tu,viii_1_chung_khoan_dau_tu_san_sang_de_ban,viii_2_chung_khoan_dau_tu_giu_den_ngay_dao_han,viii_3_du_phong_rui_ro_chung_khoan_dau_tu,ix_gop_von_dau_tu_dai_han,ix_1_dau_tu_vao_cong_ty_con,ix_2_von_gop_lien_doanh,ix_3_dau_tu_vao_cong_ty_lien_ket,ix_4_dau_tu_dai_han_khac,ix_5_du_phong_giam_gia_dau_tu_dai_han,x_tai_san_co_dinh,x_1_tai_san_co_dinh_huu_hinh,x_1_a_nguyen_gia_tai_san_co_dinh,x_1_b_hao_mon_tai_san_co_dinh,x_2_tai_san_co_dinh_thue_tai_chinh,x_2_a_nguyen_gia_tai_san_co_dinh,x_2_b_hao_mon_tai_san_co_dinh,x_3_tai_san_co_dinh_vo_hinh,x_3_a_nguyen_gia_tai_san_co_dinh,x_3_b_hao_mon_tai_san_co_dinh,xi_bat_dong_san_dau_tu,xi_a_nguyen_gia_bdsdt,xi_b_hao_mon_bdsdt,xii_tai_san_co_khac,xii_1_cac_khoan_phai_thu,xii_2_cac_khoan_lai_phi_phai_thu,xii_3_tai_san_thue_thu_nhap_doanh_nghiep_hoan_lai,xii_4_tai_san_co_khac,xii_4_trong_do_loi_the_thuong_mai,xii_5_cac_khoan_du_phong_rui_ro_cho_cac_tai_san_co_noi_bang_khac,tong_tai_san,b_no_phai_tra_va_von_chu_so_huu,i_cac_khoan_no_chinh_phu_va_nhnn,i_1_tien_gui_va_vay_chinh_phu_ngan_hang_nha_nuoc,i_2_giao_dich_ban_va_mua_lai_trai_phieu_chinh_phu_voi_kho_bac_nha_nuoc,ii_tien_gui_va_vay_cac_tctd_khac,ii_1_tien_gui_cua_cac_to_chuc_tin_dung_khac,ii_2_vay_cac_to_chuc_tin_dung_khac,iii_tien_gui_cua_khach_hang,iv_cac_cong_cu_tai_chinh_phai_sinh_va_cac_khoan_no_tai_chinh_khac,v_von_tai_tro_uy_thac_dau_tu_cho_vay_to_chuc_tin_dung_chiu_rui_ro,vi_phat_hanh_giay_to_co_gia,vii_cac_khoan_no_khac,vii_1_cac_khoan_lai_phi_phai_tra,vii_2_cac_khoan_phai_tra_va_cong_no_khac,vii_3_du_phong_rui_ro_khac,tong_no_phai_tra,viii_von_chu_so_huu,viii_1_von_cua_tctd,viii_1_a_von_dieu_le,viii_1_b_thang_du_von_co_phan,viii_1_c_von_dau_tu_xay_dung_co_ban_mua_sam_tai_san_co_dinh,viii_1_d_co_phieu_quy,viii_2_quy_cua_tctd,viii_3_chenh_lech_ty_gia_hoi_doai,viii_4_chenh_lech_danh_gia_lai_tai_san,viii_5_loi_nhuan_chua_phan_phoi,viii_5_a_loi_nhuan_nam_nay,viii_5_b_loi_nhuan_luy_ke_nam_truoc,ix_loi_ich_cua_co_dong_thieu_so,tong_no_phai_tra_va_von_chu_so_huu,1_bao_lanh_vay_von,2_cam_ket_giao_dich_hoi_doai,2_cam_ket_mua_ngoai_te,2_cam_ket_ban_ngoai_te,2_cam_ket_giao_dich_hoan_doi,2_cam_ket_giao_dich_tuong_lai,3_cam_ket_cho_vay_khong_huy_ngang,4_cam_ket_trong_nghiep_vu_l_c,5_bao_lanh_khac,6_cac_cam_ket_khac,7_lai_cho_vay_va_phi_phai_thu_chua_thu_duoc,8_no_kho_doi_da_xu_ly,9_tai_san_va_chung_tu_khac
CTG,HOSE,bank,Q2-2011,2011,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2011,2011,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q4-2011,2011,4,onnx@200,pdf,2012-02-22,audited,True,,1000000,2,,FY-2011_bao_cao_tai_chinh_hop_nhat_nam_2011_da_kiem_toan.pdf,,,,3713859000000,12101060000000,65451926000000,61979076000000,3500000000000,-27150000000,542704000000,557358000000,-14654000000,20236000000,290397810000000,,,,,,67448881000000,65320966000000,2400000000000,-272085000000,2924485000000,,2601041000000,25004000000,298440000000,3746217000000,,2548273000000,5541803000000,-2993530000000,587000000,,-587000000,1197944000000,1442639000000,-244695000000,,,,14256747000000,5556418000000,6664631000000,2044263000000,,13612000000,-8565000000,460603925000000,,27293733000000,,,74407913000000,58211970000000,16195943000000,257273708000000,,36824508000000,11089117000000,25015554000000,4834923000000,19744820000000,435811000000,431904533000000,28490896000000,,20229722000000,1944169000000,,1476203000000,,300163000000,4540639000000,,,,208496000000,,138008000000,,,,,,,30125189000000,17574611000000,,,,
CTG,HOSE,bank,Q1-2012,2012,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q2-2012,2012,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2012,2012,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q4-2012,2012,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2013,2013,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q2-2013,2013,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2013,2013,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q4-2013,2013,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2014,2014,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q2-2014,2014,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2014,2014,3,onnx@200,pdf,2014-11-14,unaudited,True,,1,2,,Q3-2014_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2014.pdf,,,,,5096644742688,60469949227134,,1580173500000,0,4732277330880,4735657160928,-3379830048,,393466651016689,,,,,,115598553750585,108069630505784,7781181621151,-252258376350,3778571364699,2821904381307,,,1040326170000,-83659186608,7148030894527,3487258384338,7940899263254,-4453640878916,,,,3660772510189,4221285492896,-560512982707,,,,27034778018055,11984045011394,11712165707533,,3341241218044,8620610819,-2673918916,620999086766294,,725729594701,,,93873419442827,48609012932605,45264406510222,397867365058654,,,5357766122472,42133623136494,5184020714367,36873427401374,76175020753,566184971360860,,46205812623429,37234045560000,8971767063429,,3379900411285,,336011150927,4680739353233,,,,211651866560,620999086766294,2279585086148,,,,,,,28484439978957,18363452835939,,,,
CTG,HOSE,bank,Q4-2014,2014,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2015,2015,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q2-2015,2015,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2015,2015,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q4-2015,2015,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2016,2016,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q2-2016,2016,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2016,2016,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q4-2016,2016,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2017,2017,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q2-2017,2017,2,onnx@200,pdf,2017-08-24,reviewed,True,,1000000,2,,Q2-2017_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2017_da_soat_xet.pdf,,,,,16210207000000,,104018767000000,3760915000000,,9818635000000,9890844000000,-72209000000,411572000000,721967181000000,,,,,,129430973000000,123578024000000,11041106000000,-5188157000000,3179094000000,,2751448000000,,430445000000,-2799000000,10276171000000,6130965000000,12649343000000,-6518378000000,,,,4145206000000,5247590000000,-1102384000000,,,,30166986000000,11878615000000,15066923000000,,3223343000000,3630000000,-1895000000,1035620544000000,,,,,119223170000000,71549300000000,47673870000000,692930741000000,,6505687000000,18302672000000,112567389000000,10657181000000,101674307000000,235901000000,975300484000000,60320060000000,,37234046000000,8974721000000,,,,560079000000,,6897572000000,,,274727000000,1035620544000000,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2017,2017,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q4-2017,2017,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2018,2018,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q2-2018,2018,2,onnx@300,pdf,2018-08-17,reviewed,True,,1000000,2,,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,8080738000000,4381164000000,,78453198000000,3646640000000,,3113598000000,3166704000000,-53106000000,,855081224000000,,,,,,137510740000000,135336693000000,2651129000000,-477082000000,3141561000000,,2730608000000,,412645000000,-1692000000,11214019000000,6212443000000,13554513000000,-7342070000000,,,,5001576000000,6390484000000,-1388908000000,,,,35494575000000,17646645000000,14642754000000,,3212935000000,1815000000,-7759000000,1140117457000000,,,,,84202709000000,200000000,34540509000000,852447029000000,98116000000,6545121000000,31116883000000,47488687000000,14262328000000,32880449000000,345910000000,1072074994000000,68042463000000,,37234046000000,8974710000000,,,,437000000,,13372385000000,,,310209000000,1140117457000000,3458408000000,145867698000000,3464136000000,3553248000000,138850314000000,,,62365019000000,54939087000000,26861462000000,,,
CTG,HOSE,bank,Q3-2018,2018,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q4-2018,2018,4,onnx@300,pdf,2019-03-29,audited,True,,1000000,2,,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,,,,7028347000000,23182208000000,,126276846000000,4235166000000,,3131835000000,3279561000000,-147726000000,281166000000,851917565000000,,,,,,102100093000000,88586344000000,16207592000000,-2693843000000,3317405000000,,2906452000000,,412645000000,-1692000000,11114537000000,6193312000000,13925207000000,-7731895000000,,,,4921225000000,6424369000000,-1503144000000,,,,31849567000000,21556765000000,6901214000000,,3400524000000,907000000,-8936000000,1164434735000000,,62600159000000,,,111399612000000,73941924000000,37457688000000,825816119000000,,5934029000000,46216359000000,45012940000000,15820192000000,169000000,420579000000,1096979218000000,67455517000000,,37234046000000,8974698000000,,,,599602000000,,11975822000000,,,296262000000,1164434735000000,3058616000000,167327100000000,2507667000000,2724166000000,162095267000000,,,52940203000000,57634431000000,37414889000000,,,
CTG,HOSE,bank,Q1-2019,2019,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q2-2019,2019,2,onnx@200+tail,pdf,2019-12-31,reviewed,True,,1000000,2,,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,,,7557058000000,31819095000000,,116966127000000,3677268000000,,8176232000000,8329452000000,-153220000000,275014000000,872427307000000,,,,,,93309850000000,83477464000000,16013551000000,-6181165000000,3280430000000,,3016965000000,,264652000000,-1187000000,10513334000000,147000000,13985256000000,,,,,4602187000000,6209563000000,-1607376000000,,,,35793462000000,25557089000000,6935008000000,,3310254000000,,-8889000000,1183795177000000,,71482368000000,,,96386168000000,81464976000000,14921192000000,846859983000000,,5901876000000,59516363000000,31151176000000,15777249000000,14945796000000,428131000000,1111297934000000,72497243000000,46729363000000,37234046000000,8974698000000,,,,768361000000,,16231997000000,,,588697000000,1183795177000000,1909156000000,195771902000000,2775229000000,2996770000000,189999903000000,,,56356459000000,51353950000000,19413365000000,,,
CTG,HOSE,bank,Q3-2019,2019,3,onnx@200,pdf,2019-10-29,unaudited,True,,1000000,4,,Q3-2019_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2019.pdf,,,,9126688000000,23706522000000,124579397000000,,120226343000000,6156938000000,6335465000000,-178527000000,,166316000000,882446539000000,,,,,,107800001000000,97943709000000,16013551000000,157259000000,3363900000000,,3016965000000,,348122000000,-1187000000,10246291000000,5852656000000,14074858000000,-8222202000000,,,,4393635000000,6044788000000,-1651153000000,,,,34617194000000,24289662000000,6860176000000,,3476403000000,907000000,-47000000,1202209786000000,,,,,93380834000000,66742106000000,26638728000000,865466194000000,,,55116359000000,34046479000000,16805727000000,16746116000000,494636000000,1127331143000000,73504342000000,46724637000000,37234046000000,8974698000000,,515893000000,8178233000000,662436000000,18752062000000,,,,561275000000,1202209786000000,1778424000000,219976174000000,7359990000000,7581399000000,205034785000000,55679019000000,,,50677973000000,17206949000000,,,
