symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,i_tien_mat_vang_bac_da_quy,ii_tien_gui_tai_nhnn,iii_tien_vang_gui_tai_cac_tctd_khac_va_cho_vay_cac_tctd_khac,iii_1_tien_gui_tai_cac_tctd_khac,iii_2_cho_vay_cac_tctd_khac,iii_3_du_phong_rui_ro_cho_vay_cac_tctd_khac,iv_chung_khoan_kinh_doanh,iv_1_chung_khoan_kinh_doanh,iv_2_du_phong_rui_ro_chung_khoan_kinh_doanh,v_cac_cong_cu_tai_chinh_phai_sinh_va_cac_tai_san_tai_chinh_khac,vi_cho_vay_khach_hang,vi_1_cho_vay_va_cho_thue_tai_chinh_khach_hang,vi_2_du_phong_rui_ro_cho_vay_va_cho_thue_tai_chinh_khach_hang,vii_hoat_dong_mua_no,vii_1_mua_no,vii_2_du_phong_rui_ro_hoat_dong_mua_no,viii_chung_khoan_dau_tu,viii_1_chung_khoan_dau_tu_san_sang_de_ban,viii_2_chung_khoan_dau_tu_giu_den_ngay_dao_han,viii_3_du_phong_rui_ro_chung_khoan_dau_tu,ix_gop_von_dau_tu_dai_han,ix_1_dau_tu_vao_cong_ty_con,ix_2_von_gop_lien_doanh,ix_3_dau_tu_vao_cong_ty_lien_ket,ix_4_dau_tu_dai_han_khac,ix_5_du_phong_giam_gia_dau_tu_dai_han,x_tai_san_co_dinh,x_1_tai_san_co_dinh_huu_hinh,x_1_a_nguyen_gia_tai_san_co_dinh,x_1_b_hao_mon_tai_san_co_dinh,x_2_tai_san_co_dinh_thue_tai_chinh,x_2_a_nguyen_gia_tai_san_co_dinh,x_2_b_hao_mon_tai_san_co_dinh,x_3_tai_san_co_dinh_vo_hinh,x_3_a_nguyen_gia_tai_san_co_dinh,x_3_b_hao_mon_tai_san_co_dinh,xi_bat_dong_san_dau_tu,xi_a_nguyen_gia_bdsdt,xi_b_hao_mon_bdsdt,xii_tai_san_co_khac,xii_1_cac_khoan_phai_thu,xii_2_cac_khoan_lai_phi_phai_thu,xii_3_tai_san_thue_thu_nhap_doanh_nghiep_hoan_lai,xii_4_tai_san_co_khac,xii_4_trong_do_loi_the_thuong_mai,xii_5_cac_khoan_du_phong_rui_ro_cho_cac_tai_san_co_noi_bang_khac,tong_tai_san,b_no_phai_tra_va_von_chu_so_huu,i_cac_khoan_no_chinh_phu_va_nhnn,i_1_tien_gui_va_vay_chinh_phu_ngan_hang_nha_nuoc,i_2_giao_dich_ban_va_mua_lai_trai_phieu_chinh_phu_voi_kho_bac_nha_nuoc,ii_tien_gui_va_vay_cac_tctd_khac,ii_1_tien_gui_cua_cac_to_chuc_tin_dung_khac,ii_2_vay_cac_to_chuc_tin_dung_khac,iii_tien_gui_cua_khach_hang,iv_cac_cong_cu_tai_chinh_phai_sinh_va_cac_khoan_no_tai_chinh_khac,v_von_tai_tro_uy_thac_dau_tu_cho_vay_to_chuc_tin_dung_chiu_rui_ro,vi_phat_hanh_giay_to_co_gia,vii_cac_khoan_no_khac,vii_1_cac_khoan_lai_phi_phai_tra,vii_2_cac_khoan_phai_tra_va_cong_no_khac,vii_3_du_phong_rui_ro_khac,tong_no_phai_tra,viii_von_chu_so_huu,viii_1_von_cua_tctd,viii_1_a_von_dieu_le,viii_1_b_thang_du_von_co_phan,viii_1_c_von_dau_tu_xay_dung_co_ban_mua_sam_tai_san_co_dinh,viii_1_d_co_phieu_quy,viii_2_quy_cua_tctd,viii_3_chenh_lech_ty_gia_hoi_doai,viii_4_chenh_lech_danh_gia_lai_tai_san,viii_5_loi_nhuan_chua_phan_phoi,viii_5_a_loi_nhuan_nam_nay,viii_5_b_loi_nhuan_luy_ke_nam_truoc,ix_loi_ich_cua_co_dong_thieu_so,tong_no_phai_tra_va_von_chu_so_huu,1_bao_lanh_vay_von,2_cam_ket_giao_dich_hoi_doai,2_cam_ket_mua_ngoai_te,2_cam_ket_ban_ngoai_te,2_cam_ket_giao_dich_hoan_doi,2_cam_ket_giao_dich_tuong_lai,3_cam_ket_cho_vay_khong_huy_ngang,4_cam_ket_trong_nghiep_vu_l_c,5_bao_lanh_khac,6_cac_cam_ket_khac,7_lai_cho_vay_va_phi_phai_thu_chua_thu_duoc,8_no_kho_doi_da_xu_ly,9_tai_san_va_chung_tu_khac
STB,HOSE,bank,Q4-2020,2020,4,onnx@200,pdf,2021-03-30,audited,True,,1000000,2,,FY-2020_bao_cao_tai_chinh_hop_nhat_nam_2020_da_kiem_toan.pdf,,,,,10052590000000,,17643777000000,753593000000,,,,,19677000000,334854576000000,,,301515000000,303915000000,-2400000000,75156127000000,52227759000000,27322052000000,-4393684000000,124593000000,,,,764000000,-133171000000,8575424000000,484000000,7786883000000,-3040399000000,,,,3828940000000,5097754000000,-1268814000000,,,,37355604000000,277371000000,17499865000000,450454000000,1211021000000,,-3083107000000,492516029000000,,,,,7880006000000,3988377000000,3891629000000,427971850000000,,229445000000,11144140000000,16190818000000,6923921000000,9241354000000,,463559787000000,28956242000000,,18852157000000,63612000000,,-750911000000,,149483000000,,7303619000000,,,,492516029000000,188000000,106551000000,956901000000,1114721000000,54034929000000,,,,9844655000000,1257000000,,,
STB,HOSE,bank,Q1-2021,2021,1,onnx@300,pdf,2021-04-20,unaudited,True,,1000000,4,,Q1-2021_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2021.pdf,,,,9120193000000,11896701000000,8631605000000,7773374000000,858231000000,,22350000000,,,,351318425000000,,,286306000000,288706000000,-2400000000,72358815000000,47644668000000,29313443000000,-4599296000000,124593000000,257764000000,,,,-133171000000,8473407000000,4695443000000,7826365000000,-3130922000000,3777964000000,5097224000000,-1319260000000,,,,,,,35195284000000,20510445000000,16182597000000,450423000000,1135655000000,-3083836000000,,497427679000000,124746000000,,,,8462783000000,3305980000000,5156803000000,431136898000000,245560000000,,12867196000000,14856626000000,6757599000000,8073484000000,,467693809000000,,18166632000000,18852157000000,63612000000,,-750911000000,3336508000000,124879000000,8105851000000,,801062000000,7304789000000,497427679000000,,105238000000,61034046000000,1479069000000,1254285000000,58300692000000,6713308000000,,,10307608000000,1085000000,,,
STB,HOSE,bank,Q2-2021,2021,2,onnx@200+tail,pdf,2021-08-20,reviewed,True,,1000000,2,,Q2-2021_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2021_da_soat_xet.pdf,,,,,139000000,,12944363000000,970000000,,,,-107693000000,4442000000,355342446000000,,,285821000000,287981000000,-2160000000,416000000,40278335000000,38114998000000,-5365917000000,227872000000,,,,257764000000,-29892000000,8475762000000,4666798000000,949000000,-3202151000000,,,,3808964000000,5181307000000,-1372343000000,,,,32353631000000,19901312000000,14051495000000,450213000000,1033093000000,,-3082482000000,504533717000000,,,,,8855610000000,151000000,459000000,433943764000000,,240365000000,13706978000000,17296297000000,157000000,599000000,,474149926000000,30383791000000,,18852157000000,63612000000,,-750911000000,,92363000000,,8411018000000,,,,504533717000000,99139000000,62808166000000,557732000000,1127654000000,61122780000000,,,,11918627000000,325000000,,,
STB,HOSE,bank,Q3-2021,2021,3,onnx@400+deskew,pdf,2021-10-20,unaudited,True,,1000000,4,,Q3-2021_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2021.pdf,,,,11464379000000,12854927000000,7772007000000,7008107000000,871593000000,-107693000000,49379000000,,,,350191352000000,,,282544000000,284704000000,-2160000000,72556298000000,35361176000000,42984000000,-5789120000000,89173000000,119064000000,,,,-29891000000,8193844000000,4569415000000,7860318000000,-3290903000000,3624429000000,5050523000000,-1426094000000,,,,,,,30841079000000,19342216000000,13225746000000,449262000000,899255000000,-3075400000000,,494294982000000,89359000000,,,,6958706000000,3043300000000,3915406000000,418839499000000,305885000000,,16742770000000,17975618000000,5982241000000,11967844000000,,460911837000000,33383145000000,20601582000000,18852157000000,1747651000000,,-750911000000,3713778000000,17039000000,9050746000000,,2553629000000,6497117000000,494294982000000,,,78179205000000,2452322000000,2302666000000,73424217000000,6773494000000,,,11778489000000,325000000,,,
STB,HOSE,bank,Q4-2021,2021,4,onnx@200,pdf,2022-03-30,audited,True,,1000000,2,,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,,,,12169867000000,,7678393000000,675186000000,,,,,,381012317000000,,,188770000000,285967000000,-97197000000,69666929000000,34048080000000,41650354000000,-6031505000000,88968000000,,,,97014000000,-8046000000,8195276000000,4518674000000,,,,7867653000000,-3348979000000,3676602000000,5156973000000,-1480371000000,,,,33219052000000,24874964000000,9951216000000,405006000000,1064288000000,,-3076422000000,521117123000000,,,,,15229099000000,9191147000000,952000000,427386772000000,108003000000,278940000000,21103779000000,22226449000000,5883564000000,16314467000000,,486855787000000,34261336000000,,18852157000000,1747651000000,,,,37363000000,,9907117000000,,,,521117123000000,41500000000,87020333000000,865668000000,1212732000000,84941933000000,,,,10809132000000,325000000,,,
STB,HOSE,bank,Q1-2022,2022,1,onnx@200+join+components,pdf,2022-04-22,unaudited,True,,1000000,4,,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,,,9874000000000,12383902000000,13222053000000,12600707000000,621346000000,,405918816000000,,,,413027822000000,,,188760000000,285955000000,-97195000000,73320764000000,34046080000000,51286316000000,-6704313000000,1000000,,,,97014000000,-8046000000,8096330000000,4454824000000,7894640000000,-3439816000000,3641506000000,5178285000000,-1536779000000,,,,,,,29445418000000,22939905000000,7945324000000,405002000000,1071995000000,-2916808000000,,552539011000000,58599000000,,,,17660693000000,10246090000000,7414603000000,457791917000000,90861000000,278940000000,20588726000000,20807324000000,5815715000000,14763191000000,,517057918000000,,20601582000000,18852157000000,1747651000000,,653000000,3715274000000,9144000000,,11155093000000,1274076000000,9881017000000,552539011000000,,62705000000,77501591000000,1085724000000,397946000000,76017921000000,1886741000000,,,7701971000000,325000000,,,
STB,HOSE,bank,Q2-2022,2022,2,onnx@200,pdf,2022-12-31,reviewed,True,,1000000,2,,Q2-2022_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2022_da_soat_xet.pdf,,,,,12626666000000,,857000000,706930000000,,,,,,407251198000000,,,193705000000,290933000000,-97228000000,70973383000000,27511458000000,52200244000000,-8738319000000,88851000000,,,,97014000000,-8163000000,7847586000000,4501298000000,,,,7861275000000,-3359977000000,3346288000000,4801065000000,-1454777000000,,,,24819452000000,22054668000000,3908108000000,406447000000,1042644000000,,-2592415000000,551422119000000,,,62995000000,,14376406000000,8317159000000,6059247000000,456417837000000,26316000000,195713000000,22066268000000,22478459000000,5970094000000,16479936000000,,515623994000000,35798125000000,,18852157000000,1747651000000,,,,-72790000000,,11035004000000,,,,551422119000000,63139000000,79175888000000,1979971000000,1923464000000,75272453000000,,,,11324766000000,,29705439000000,2989464000000,63097472000000
STB,HOSE,bank,Q3-2022,2022,3,onnx@200+joinlost,pdf,,unaudited,True,,1000000,4,,Q3-2022_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2022.pdf,,,,10350463000000,12568881000000,18024063000000,17462340000000,561723000000,,67684000000,,,,414922969000000,,,169810000000,266947000000,-97137000000,69666929000000,28808299000000,56218420000000,-11053014000000,88851000000,97014000000,,,,-8163000000,7966533000000,4574837000000,8020220000000,-3445383000000,3391696000000,4904506000000,-1512810000000,,,,33219052000000,,,26059892000000,22835249000000,4240890000000,408578000000,1169517000000,-2594342000000,,564192851000000,51577000000,,51577000000,17692685000000,153000000,9191147000000,7091532000000,457890375000000,108003000000,225709000000,26674466000000,22226449000000,6634903000000,18054441000000,,527252603000000,,20601582000000,18852157000000,1747651000000,,,-142274000000,12246611000000,,,3289572000000,,,564192851000000,56272944000000,1201593000000,3780790000000,,51290561000000,,5592610000000,11483671000000,325000000,,29710923000000,2981968000000,2030110199097472000000
STB,HOSE,bank,Q4-2022,2022,4,onnx@200,pdf,2023-03-31,audited,True,,1000000,2,,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,,,,12286117000000,,24968280000000,325305000000,,,,,109858000000,432997593000000,,,102642000000,124710000000,-22068000000,68800687000000,339000000,55551832000000,-14647484000000,88812000000,,,,97014000000,-8202000000,7547677000000,4489795000000,7857573000000,,,,,3057882000000,4522417000000,-1464535000000,,,,36830826000000,32716333000000,5078974000000,242847000000,1226733000000,,-2434061000000,591907695000000,,9901209000000,9901209000000,,28430448000000,21729677000000,6700771000000,454740496000000,,239837000000,25820307000000,34148402000000,7516570000000,26573974000000,28398000000,553280699000000,38626996000000,,852157000000,1747651000000,,,,-169492000000,,13971682000000,,,,591907695000000,66327000000,48005012000000,983192000000,1099574000000,45922246000000,,,,11361047000000,,260397000000,4751164000000,70249551000000
STB,HOSE,bank,Q1-2023,2023,1,onnx@200,pdf,,unaudited,True,,1000000,4,,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,,,10542632000000,12581859000000,31349277000000,24968280000000,359440000000,,109858000000,,,,442922318000000,,,53368000000,62211000000,-8843000000,66626089000000,27896339000000,57717534000000,-15723061000000,88812000000,97014000000,,,,-8202000000,7326557000000,4265650000000,7925942000000,-3660292000000,3060907000000,4627377000000,-1566470000000,,,,,,,25126092000000,20947994000000,5196611000000,242809000000,1298897000000,-2560219000000,,596693994000000,33962000000,,33962000000,24549053000000,28430448000000,20029840000000,4519213000000,478789403000000,239837000000,270746000000,25857130000000,26635907000000,9624131000000,16953551000000,28769000000,556136201000000,,20601582000000,18852157000000,1747651000000,,,4223224000000,-157323000000,15890310000000,,1899957000000,13990353000000,596693994000000,,38324000000,99732568000000,1744452000000,1700060000000,96288056000000,,5585364000000,,10769424000000,,29535826000000,4740153000000,70249551000000
STB,HOSE,bank,Q2-2023,2023,2,onnx@200,pdf,2023-08-14,reviewed,True,,1000000,2,,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,,,,13551669000000,,37868174000000,324440000000,,,,,120875000000,454128489000000,,,,,,72552990000000,24991716000000,63765996000000,-16204722000000,82663000000,,,,97014000000,-14351000000,7125339000000,4137555000000,7924279000000,-3786724000000,,,,2987784000000,4625095000000,-1637311000000,,,,25861225000000,593113000000,5413037000000,256660000000,1244151000000,,-2645736000000,622177662000000,,,28707000000,,18123332000000,14629453000000,3493879000000,501583494000000,,228810000000,29066642000000,31353663000000,362040000000,101000000,,580384648000000,41793014000000,,18852157000000,1747651000000,,,,-306613000000,,16592657000000,,,,622177662000000,36804000000,88424363000000,811568000000,1237015000000,86375780000000,,,,10900088000000,,29579695000000,4829460000000,75625449000000
STB,HOSE,bank,Q3-2023,2023,3,onnx@200+join+components,pdf,,unaudited,True,,1000000,4,,Q3-2023_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2023.pdf,,,,10291802000000,13211925000000,46344192000000,46045325000000,298867000000,,3000000000000,3000000000000,,,465403139000000,,,102642000000,124710000000,-22068000000,72546634000000,23336309000000,65908630000000,-16698305000000,82663000000,97014000000,,,,-14351000000,7221610000000,4200104000000,8160900000000,-3960796000000,0,,3021506000000,4522417000000,,-1711585000000,,,,33186334000000,28729840000000,5627893000000,257247000000,1303589000000,-2732235000000,,651288299000000,27687000000,,27687000000,,29634107000000,26756538000000,2877569000000,507833203000000,213189000000,350267000000,27098777000000,42421082000000,13486688000000,28871932000000,33695000000,607578312000000,,20601582000000,18852157000000,1747651000000,,,4968603000000,9569000000,18130233000000,,5459674000000,12670559000000,651288299000000,,35926000000,91201153000000,1047418000000,1726569000000,88427166000000,,7071836000000,,10863514000000,,30131698000000,4874308000000,30177330503000000
STB,HOSE,bank,Q4-2023,2023,4,onnx@200,pdf,2024-03-29,audited,True,,1000000,2,,FY-2023_bao_cao_tai_chinh_hop_nhat_nam_2023_da_kiem_toan.pdf,,,,,12848045000000,,50114401000000,218570000000,,,,,,475169108000000,,,,,,74635845000000,22562535000000,66688978000000,-14615668000000,82642000000,,,,97014000000,-14372000000,7269440000000,4282772000000,8340278000000,-4057506000000,,,,2986668000000,4760547000000,-1773879000000,,,,46506339000000,42027312000000,5686993000000,397824000000,1300900000000,,-2906690000000,674389660000000,,19328000000,19328000000,,37950111000000,34386028000000,3564083000000,510744394000000,91459000000,323147000000,28992491000000,50534866000000,11643974000000,38836726000000,,628655796000000,45733864000000,,18852157000000,1747651000000,,,,-225489000000,,20386614000000,,,,674389660000000,33598000000,122663800000000,449709000000,1103464000000,121110627000000,,,,11272335000000,,30469857000000,6676375000000,84007389000000
STB,HOSE,bank,Q1-2024,2024,1,onnx@200,pdf,2024-04-01,unaudited,True,,1000000,2,,Q1-2024_bao_cao_tai_chinh_hop_nhat_quy_1_nam_20244.pdf,,,,8487570000000,15798185000000,56985715000000,56766261000000,219454000000,,492140463000000,,,,500408346000000,,,,,,75698223000000,20617717000000,69664680000000,-14584174000000,82642000000,97014000000,,,,-14372000000,7376050000000,4352829000000,8584813000000,-4231984000000,3023221000000,4870525000000,,,,,36965705000000,,,,32910837000000,5503622000000,398337000000,1267759000000,,-3114850000000,693534553000000,18685000000,18685000000,,,,36896180000000,3750677000000,533358461000000,183448000000,368921000000,31828758000000,39220424000000,10177517000000,28988741000000,24506000000,645625554000000,,20601582000000,18852157000000,,,653000000,4971157000000,-159774000000,22496034000000,,2111405000000,20384629000000,693534553000000,,,,807685000000,881840000000,180656475000000,,8035190000000,,11005633000000,,31242235000000,6667500000000,1200120000000
STB,HOSE,bank,Q2-2024,2024,2,onnx@200,pdf,2024-08-14,reviewed,True,,1000000,2,,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,,,7051295000000,14973908000000,,71202302000000,183423000000,,,,,138180000000,507883143000000,,,,,,86118121000000,26081093000000,74613332000000,-14576304000000,82204000000,,,,96642000000,-14438000000,7273402000000,4295099000000,8663571000000,,,,,2978303000000,4893374000000,,,,,22406793000000,18813179000000,5517865000000,387441000000,1241339000000,,-3553031000000,717312771000000,2834962000000,,,,51333953000000,48718097000000,2615856000000,549184397000000,,331589000000,37854969000000,26694952000000,8470791000000,18172475000000,22026000000,668234822000000,49077949000000,,18852157000000,1747651000000,,,,-233095000000,,22628981000000,,,,717312771000000,,197518504000000,197060000000,207653000000,197113791000000,,,7304531000000,11243338000000,,31593858000000,6580483000000,80264767000000
STB,HOSE,bank,Q3-2024,2024,3,onnx@200+relax,pdf,2024-12-31,unaudited,True,,1000000,2,,Q3-2024_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2024.pdf,,,,8901439000000,15450839000000,60284996000000,60086428000000,198568000000,,35667000000,,,,515738627000000,,,,,,82871482000000,22674860000000,73855684000000,-13659062000000,82204000000,96642000000,,,,-14438000000,7384591000000,4360032000000,8798365000000,-4438333000000,3024559000000,4989441000000,-1964882000000,,,,,,,12235751000000,8391944000000,5680059000000,387135000000,1327058000000,,-3550445000000,702985596000000,48635000000,48635000000,,,32209145000000,27673785000000,4535360000000,566724116000000,,363063000000,34706778000000,17653359000000,8249638000000,9351160000000,22901000000,651705096000000,,20601582000000,18852157000000,1747651000000,,653000000,6080481000000,-231717000000,24830154000000,,6489417000000,18340737000000,,702985596000000,,131239512000000,624948000000,626745000000,129987819000000,,9873100000000,,11721866000000,,32122118000000,765583000000,
STB,HOSE,bank,Q4-2024,2024,4,onnx@200,pdf,2025-03-31,audited,True,,1000000,2,,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,,,,8214653000000,17644155000000,,80634247000000,7606929000000,,,,,,530448003000000,,,,,,85648177000000,23554968000000,75363197000000,-13269988000000,82204000000,,,,96642000000,-14438000000,7355128000000,4375198000000,8871194000000,,,,,2979930000000,,,,5004011000000,,10461050000000,6727957000000,5239563000000,542460000000,1488492000000,,-3537422000000,748094546000000,54255000000,,54255000000,,70655292000000,61323310000000,9331982000000,566881814000000,54007000000,449009000000,36753523000000,18274576000000,8510442000000,9710254000000,24069000000,693122476000000,54972070000000,,18852157000000,,1121000000,,,-138225000000,,28426115000000,,,,748094546000000,,96982516000000,2872223000000,1060117000000,93050176000000,,,7782191000000,12004614000000,,31735519000000,9034321000000,78470578000000
STB,HOSE,bank,Q1-2025,2025,1,onnx@200,pdf,,unaudited,True,,1000000,4,,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,,8497715000000,16074591000000,76157728000000,75662919000000,494809000000,,553760842000000,,,,564327201000000,,,,,,84005851000000,21735039000000,74040800000000,-11769988000000,82204000000,96642000000,,,,-14438000000,7357477000000,4373022000000,9023809000000,-4650787000000,2984455000000,5062551000000,-2078096000000,,,,,,,11156918000000,7230656000000,5486655000000,542526000000,1434614000000,,-3537533000000,757093326000000,4336215000000,,4336215000000,,56408256000000,53415202000000,2993054000000,585569336000000,275515000000,473523000000,34031754000000,18136350000000,9057440000000,9024668000000,24431000000,699230949000000,,20601582000000,18852157000000,1747651000000,,,6082598000000,-148612000000,31326809000000,,2896692000000,28430117000000,757093326000000,,,126946103000000,1382258000000,546915000000,125016930000000,,8461893000000,,12265590000000,5616699000000,32017397000000,9004541000000,81636158000000
STB,HOSE,bank,Q2-2025,2025,2,onnx@200,pdf,2025-08-14,reviewed,True,,1000000,2,,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,,,,8185140000000,17032478000000,,100272838000000,329482000000,,,,,,577041997000000,,,,,,84045030000000,19625915000000,76133976000000,-11714861000000,82141000000,,,,96642000000,-14501000000,7205630000000,4269750000000,9042283000000,,,,,2935880000000,5064865000000,,15503000000,39182000000,,13128985000000,8676229000000,4696251000000,542728000000,2760874000000,,-3547097000000,807339224000000,5246934000000,,,,60686995000000,57569007000000,3117988000000,624314777000000,28358000000,511431000000,36558656000000,20170866000000,9400538000000,10715723000000,24794000000,747518017000000,59821207000000,,18852157000000,,1121000000,,,46714000000,,31148437000000,,,,807339224000000,,81624450000000,1244401000000,933065000000,79446984000000,,,7994072000000,13135841000000,202162000000,31858653000000,9932960000000,80521135000000
STB,HOSE,bank,Q3-2025,2025,3,onnx@300+relax,pdf,,unaudited,True,,1000000,4,,Q3-2025_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2025.pdf,,,,9149135000000,17820517000000,117154937000000,110764889000000,6390048000000,,55234000000,,,,590505804000000,,,,,,94107078000000,29695789000000,72551848000000,-8140559000000,82140000000,,,96642000000,,-14502000000,7110464000000,4176697000000,9105000000,-4928628000000,2933767000000,5112794000000,-2179027000000,,,,15012000000,39000000,-24170000000,12941724000000,8206982000000,5707679000000,544383000000,2069330000000,,-3586650000000,848942045000000,325215000000,,325215000000,82473757000000,,74348457000000,8125300000000,641102057000000,54007000000,512533000000,38779004000000,23044687000000,10599119000000,12390901000000,856000000,786237253000000,,20601582000000,18852157000000,1747651000000,,,8024474000000,28067000000,34050669000000,,8691573000000,25359096000000,,848942045000000,,87958657000000,755064000000,2382572000000,84821021000000,,11666065000000,,13459706000000,28435000000,30825195000000,9880655000000,23596000000
STB,HOSE,bank,Q4-2025,2025,4,onnx@200,pdf,2026-03-19,audited,True,,1000000,2,,FY-2025_bao_cao_tai_chinh_hop_nhat_nam_2025_da_kiem_toan.pdf,,,,5401563000000,18059258000000,,171011762000000,1498243000000,,,,,234999000000,606336391000000,,,,,,92129699000000,33048362000000,67177859000000,-8096522000000,81971000000,,,,96642000000,-14671000000,7044615000000,4132288000000,9174353000000,,,,,2912327000000,5119219000000,,14521000000,39182000000,,15306781000000,10154534000000,5668785000000,552729000000,2522670000000,,-3591937000000,917119803000000,22246916000000,,22246916000000,,156037068000000,152124968000000,3912100000000,618341672000000,,568659000000,39184704000000,20874040000000,11245693000000,9463739000000,138598000000,857253059000000,59866744000000,,18852157000000,,1121000000,,,-53413000000,,31294226000000,,,,917119803000000,,54223854000000,396703000000,266066000000,53561085000000,,,8371153000000,13769696000000,38355000000,29940569000000,15980444000000,71579748000000
STB,HOSE,bank,Q1-2026,2026,1,onnx@400,pdf,2026-04-29,unaudited,True,,1000000,3,,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,,,5956879000000,16458784000000,113659742000000,113369387000000,290355000000,,1117000000,,,,604877709000000,,,,,,95862462000000,38998457000000,64960527000000,-8096522000000,81971000000,96642000000,,,,-14671000000,7006973000000,4100735000000,9262895000000,-5162160000000,2906238000000,5129297000000,-2223059000000,,,,14030000000,39182000000,-25152000000,15651860000000,8969028000000,6571093000000,552755000000,3099880000000,,-3540896000000,859571527000000,12329608000000,,12329608000000,,124488501000000,113442830000000,11045671000000,600788965000000,564946000000,,38162514000000,21760382000000,11479052000000,10118727000000,136593000000,798094916000000,,20601582000000,18852157000000,1747651000000,,,8024349000000,-43061000000,32893741000000,,1584404000000,31309337000000,,859571527000000,,101241768000000,216717000000,1820349000000,97204702000000,,8407076000000,,853000000,24971000000,31837172000000,15818414000000,74317955000000
