symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,a_tai_san_ngan_han,i_tien_va_cac_khoan_tuong_duong_tien,i_1_tien,i_2_cac_khoan_tuong_duong_tien,ii_dau_tu_tai_chinh_ngan_han,ii_1_chung_khoan_kinh_doanh,ii_2_du_phong_giam_gia_chung_khoan_kinh_doanh,ii_3_dau_tu_nam_giu_den_ngay_dao_han,ii_4_du_phong_phai_thu_ngan_han_kho_doi,iii_cac_khoan_phai_thu_ngan_han,iii_1_phai_thu_ngan_han_cua_khach_hang,iii_1_1_phai_thu_ve_hoat_dong_bao_hiem,iii_1_2_phai_thu_ve_hoat_dong_dau_tu_tai_chinh,iii_2_tra_truoc_cho_nguoi_ban_ngan_han,iii_3_phai_thu_noi_bo_ngan_han,iii_4_phai_thu_theo_tien_do_ke_hoach_hop_dong_xay_dung,iii_5_phai_thu_ve_cho_vay_ngan_han,iii_6_phai_thu_ngan_han_khac,iii_7_du_phong_phai_thu_ngan_han_kho_doi,iii_8_tai_san_thieu_cho_xu_ly,iv_hang_ton_kho,iv_1_hang_ton_kho,iv_2_du_phong_giam_gia_hang_ton_kho,v_tai_san_ngan_han_khac,v_1_chi_phi_tra_truoc_ngan_han,v_1_1_chi_phi_hoa_hong_chua_phan_bo,v_1_2_chi_phi_tra_truoc_ngan_han_khac,v_2_thue_gtgt_duoc_khau_tru,v_3_thue_va_cac_khoan_khac_phai_thu_cua_nha_nuoc,v_4_tai_san_ngan_han_khac,vi_tai_san_tai_bao_hiem,vi_1_du_phong_phi_nhuong_tai_bao_hiem,vi_2_du_phong_boi_thuong_nhuong_tai_bao_hiem,b_tai_san_dai_han,i_cac_khoan_phai_thu_dai_han,i_1_phai_thu_dai_han_cua_khach_hang,i_2_tra_truoc_cho_nguoi_ban_dai_han,i_3_von_kinh_doanh_o_cac_don_vi_truc_thuoc,i_4_phai_thu_noi_bo_dai_han,i_5_phai_thu_ve_cho_vay_dai_han,i_6_phai_thu_dai_han_khac,i_7_du_phong_phai_thu_dai_han_kho_doi,ii_tai_san_co_dinh,ii_1_tai_san_co_dinh_huu_hinh,ii_1_nguyen_gia,ii_1_gia_tri_khau_hao_luy_ke,ii_2_tai_san_co_dinh_vo_hinh,ii_2_nguyen_gia,ii_2_gia_tri_hao_mon_luy_ke,iii_bat_dong_san_dau_tu,iii_nguyen_gia,iii_gia_tri_hao_mon_luy_ke,iv_tai_san_do_dang_dai_han,iv_1_chi_phi_san_xuat_kinh_doanh_do_dang_dai_han,iv_2_chi_phi_xay_dung_co_ban_do_dang,v_dau_tu_tai_chinh_dai_han,v_1_dau_tu_vao_cong_ty_con,v_2_dau_tu_vao_cong_ty_lien_doanh_lien_ket,v_3_dau_tu_gop_von_vao_don_vi_khac,v_4_du_phong_dau_tu_tai_chinh_dai_han,v_5_dau_tu_nam_giu_den_ngay_dao_han,vi_tai_san_dai_han_khac,vi_1_chi_phi_tra_truoc_dai_han,vi_2_tai_san_thue_thu_nhap_hoan_lai,vi_3_thiet_bi_vat_tu_phu_tung_thay_the_dai_han,vi_4_tai_san_dai_han_khac,vi_5_loi_the_thuong_mai,tong_cong_tai_san,c_no_phai_tra,i_no_ngan_han,ii_no_dai_han,d_von_chu_so_huu,i_von_chu_so_huu,i_1_von_gop_cua_chu_so_huu,i_1_co_phieu_pho_thong_co_quyen_bieu_quyet,i_1_co_phieu_uu_dai,i_2_thang_du_von_co_phan,i_3_quyen_chon_chuyen_doi_trai_phieu,i_4_von_khac_cua_chu_so_huu,i_5_co_phieu_quy,i_6_chenh_lech_danh_gia_lai_tai_san,i_7_chenh_lech_ty_gia_hoi_doai,i_8_quy_dau_tu_phat_trien,i_9_quy_du_tru_bat_buoc,i_10_quy_khac_thuoc_von_chu_so_huu,i_11_loi_nhuan_sau_thue_chua_phan_phoi,i_11_lnst_chua_phan_phoi_luy_ke_den_cuoi_ky_truoc,i_11_lnst_chua_phan_phoi_ky_nay,i_12_nguon_von_dau_tu_xdcb,i_13_loi_ich_co_dong_khong_kiem_soat,ii_nguon_kinh_phi_va_quy_khac,ii_1_nguon_kinh_phi,ii_2_nguon_kinh_phi_da_hinh_thanh_tscd,c_loi_ich_co_dong_thieu_so,tong_cong_nguon_von
BVH,HOSE,insurance,Q2-2013,2013,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q3-2013,2013,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q4-2013,2013,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q1-2014,2014,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q2-2014,2014,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q3-2014,2014,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q4-2014,2014,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q1-2015,2015,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q2-2015,2015,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q3-2015,2015,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q4-2015,2015,4,onnx@300,pdf,2016-03-30,audited,True,,1,2,,FY-2015_bao_cao_tai_chinh_hop_nhat_nam_2015_da_kiem_toan.pdf,,,,22163065317844,,794330869093,1462360566950,14882101197172,1747304210969,-404600653219,13539397639422,,3500291385982,2775359664688,996104945231,1779254719457,23739842786,,,800636014909,268834491340,-368491592709,212964968,,103010911124,,414130578088,352618039974,307028258405,45589781569,2338528906,,59174009208,1006839809438,516636365145,444293,36389499190933,40044256836,,,,,,40044256836,,1678491603232,840816714658,1790944079137,1950127364479,837674888574,1102012336024,-264337447450,23448947000,,,191987610818,,191987610818,34352193347678,,2091160536985,563527138423,-54239974693,31751745646963,103333425369,48518305909,32909174875,,21905944585,,58552564508777,,10855723087317,81118146928,13198191246848,,6804714340000,6804714340000,,3184332381197,,,,,16075608000,142369277946,,103568802818,2038471565269,,,,616210081846,,,,,58552564508777
BVH,HOSE,insurance,Q1-2016,2016,1,onnx@300,pdf,2016-04-29,unaudited,True,,1,2,,Q1-2016_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2016.pdf,,,,23878120681056,4120800963219,871739438302,3249061524917,14211933163414,1831294882148,-392951896052,12773590177318,,3843556356755,2963457762958,1162057267679,1801400495279,19285724045,,,979622445365,262100405317,-381122945898,212964968,96285165118,,,509166457288,406952776046,365202635645,41750140401,3959131585,,98254549657,1096378575262,555079611553,541298963709,38873051797905,40593790000,,,,,,40593790000,,1653989572699,824503929491,1797793898350,-973289968859,829485643208,1102594705990,-273109062782,23448947000,,,215573195372,,215573195372,36834229420407,,2290675238315,828204851323,-52566094664,33767915425433,105216872427,63784807696,35368785276,,6063279455,,62751172478961,,12895422250395,36325137887457,13530612341109,,6804714340000,6804714340000,3184332381197,,,,,,16075608000,143012270066,,103568802818,2347668766462,,,,624642698288,,,,,62751172478961
BVH,HOSE,insurance,Q2-2016,2016,2,onnx@300,pdf,2016-08-29,reviewed,True,,1,2,,Q2-2016_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2016_da_soat_xet.pdf,,,,24588030403773,2719676647124,993176647124,1726500000000,16007649274031,2306236100915,-369090677776,14070503850892,,4199101666412,3143001910358,1178362070723,1964639839635,,,,298256,265200240156,-374014675657,87549072978,,429319550743,,363643643113,331070924324,,32572718789,860856055,,64815051575,1144734192485,,529911055564,39777529329531,39362496457,,,,,,39362496457,,1647907132039,827237138641,1819741852,-992504714251,820669993398,1102534705990,-281864712592,23448947000,,,218244235211,,218244235211,37718505803053,,2478729597512,563592135323,-52337876547,34728521946765,130060715771,67439518863,39019113465,,23602083443,,64365559733304,51049682814391,12864817947444,38184864866947,13315876918913,,6804714340000,6804714340000,3184332381197,,,,,,15445192000,294080256294,,103568802818,1956267017948,,,,637606739176,,,,,64365559733304
BVH,HOSE,insurance,Q3-2016,2016,3,onnx@200+joinlost,pdf,2016-12-31,unaudited,True,,1,2,,Q3-2016_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2016.pdf,,,,25666911664907,2590516728952,1448116728949,1142400000003,17128767208775,2263046065400,-358988733389,764,,4107496646809,3287034156964,1107213903405,2179820253559,83382526469,,,877908631049,228821806235,-369863438876,212964968,80514680817,,,435203510100,357506961970,318286544346,39220417624,1973772634,,75722775496,1324412889454,701698527932,622714361522,41724444366437,46435198953,,,,,,46435198953,,1642264615,829607205373,1445734469316,,812657410295,1103289793054,-290632382759,23448947000,,,235374053264,,235374053264,39630596737361,,2462236571216,602569167333,-51742496320,36617533485132,146324814191,80268515864,43559774884,,22496523443,,67391356031344,,13220932283259,40566102349851,13604321398234,,6804714340000,6804714340000,3184332381197,,,,,,15445192000,295338228858,,103568802818,2240574550236,,,,644350370821,,,,,67391356031344
BVH,HOSE,insurance,Q4-2016,2016,4,onnx@200,pdf,2017-04-10,audited,True,,1,2,,FY-2016_bao_cao_tai_chinh_hop_nhat_nam_2016_da_kiem_toan.pdf,,,,30299175462459,2883458103350,131258722,1499326844628,20802681180898,2722178333317,-349504452363,18430007299944,,4706940319124,3466446831573,1313441346281,2153005485292,220390172983,,,919682055427,476718729919,-376500335285,202864507,118799477849,,,471008304527,457355457431,428005012101,29350445330,125211,,10122721885,1316288076711,709578730959,606709345752,42697277045377,64845196260,,,,,,64845196260,,1541816587616,722440067642,1715481727799,-993041660157,819376519974,1117026487100,-297649967126,138880906477,176246511406,-37365604929,223498164966,,223498164966,40571759374173,,2795737018783,399533150523,-34249995785,200652,156476815885,97684821223,52886550943,,5905443719,,72996452507836,,16230271115790,43079645767002,13686535625044,,6804714340000,6804714340000,,3184332381197,,,,,15445192000,301301554536,,103568802818,2288129402650,,,,655920177506,,,,,72996452507836
BVH,HOSE,insurance,Q1-2017,2017,1,onnx@300,pdf,2017-12-31,unaudited,True,,1,2,,Q1-2017_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2017.pdf,,,,30553932109884,1462002348562,899552144728,562450203834,22182018005477,2250456788134,-342723638952,20274284856295,,4828051506110,3490823008666,1363568573830,2127254434836,40170282506,,,1153713788014,523450130653,-380308568236,202864507,143819549404,,,452905355016,441497356694,407943467951,33553888743,4629521560,,6778476762,1485135345315,799989811276,685145534039,44541450425598,63487756601,,,,,,63487756601,,1545126905694,736208495123,1761112091837,-1024903596714,808918410571,1117409487100,-308491076529,137359906521,176246511406,-38886604885,214573359397,,214573359397,42164822970724,,2808913841358,695673914795,-40566040068,38700801254639,416079526661,355771499287,54376783560,,5931243714,,75095382535482,61037564694563,15587122211765,45450442482798,14057817840919,,6804714340000,6804714340000,,3184332381197,,,,,15445192000,302049104880,,103568802818,2633953292836,,,,666321495700,,,,,75095382535482
BVH,HOSE,insurance,Q2-2017,2017,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q3-2017,2017,3,onnx@200+joinlost,pdf,2017-10-30,unaudited,True,,1,2,,Q3-2017_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2017.pdf,,,,40748798413135,3392840613232,1823040613225,1569800000007,29312516948723,2270490453087,-340831316718,27382857812354,,5631930339544,4451335334737,1763286556521,2688048778216,37119998429,,,1093043620129,441592272547,-391363750805,202864507,143002766038,,,569290459131,524051378152,467774502567,56276875585,28835929766,,16403151213,1699217286467,999337628876,699879657591,45034373764360,62174468150,,,,,,62174468150,,1618460769862,822842427514,1926852543095,-1104010115581,795618342346,1124656326042,-329037983694,45388992000,,,436586034403,,436586034403,42456650705400,,2850332041480,366889740688,-31350951775,39270779875007,415112794545,354193636395,53972576079,,6946582071,,85783172177495,,20748373676506,50895753197826,14139045303163,,6804714340000,6804714340000,,3184332381197,,,,,15445192000,456944897150,,103568802818,1320250031897,,,,689544822342,,,,,85783172177495
BVH,HOSE,insurance,Q4-2017,2017,4,onnx@200,pdf,2018-04-09,audited,True,,1,2,,FY-2017_bao_cao_tai_chinh_hop_nhat_nam_2017_da_kiem_toan.pdf,,,,,3789197489323,1600597489316,2188600000007,31164822649629,2648743079467,-297888188831,,,6915645602099,5437601516671,2353195084768,3084406431903,,,,1408715229254,443666412911,-397018937203,,144572406356,,,603935685514,565835345145,518158616567,47676728578,30372462150,,7727878219,2344654814506,976386202557,1368268611949,46439507429452,75859298354,,,,,,75859298354,,1657410869307,844838908301,1973497123780,-1128658215479,812571961006,1151467720071,-338895759065,45388992000,,,445366772989,,445366772989,43820854114286,,2921475367471,366889741221,-32058951786,40564547957380,394627382516,329934675506,52939546439,,11753160571,,91402336076879,76934938329085,22286031335459,54648906993626,14467397747794,,6804714340000,6804714340000,,3184332381197,,,,,15445192000,464777333764,,103568802818,1321439018007,,,,700999599140,,,,,91402336076879
BVH,HOSE,insurance,Q1-2018,2018,1,onnx@200,pdf,2018-04-27,unaudited,True,,1,2,,Q1-2018_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2018.pdf,,,,55138527426545,11230685638011,10681711547301,548974090710,34616939959770,2739455252858,-303038533193,32180523240105,,5932657597230,4251737820766,1733660844845,2518076975921,33596640830,,,1369872765390,678070952831,-400823447094,202864507,154157632532,,,608704272356,569983918612,514982017603,55001901009,31096734477,,7623619267,2595382326646,1159647011123,1435735315523,44191038342699,74621599750,,,,,,74621599750,,1628206595459,826003835085,1979854512523,-1153850677438,802202760374,1152131720071,-349928959697,45388992000,,,446756747582,,446756747582,41601826986371,,2898313046032,367843361221,-32457601244,38368128180362,394237421537,342211265366,40155495600,,11870660571,,99329565769244,,25506263837069,58913976643366,14909325288809,,6804714340000,6804714340000,,3184332381197,,,,,15445192000,465791148688,,103568802818,2806004266889,,,,715596492277,,,,,99329565769244
BVH,HOSE,insurance,Q2-2018,2018,2,onnx@200,pdf,2018-08-29,reviewed,True,,1,2,,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,54956438830986,5920947480268,4649893154426,1271054325842,38519460819242,2924260782452,-417893047008,36013093083798,,6572729539794,4759366546646,2134800135611,2624566411035,26336553368,,,441023897117,715054568243,-369254890087,202864507,151645898293,,,583663069680,717388253,372791219,50344597034,32302818297,,12642863,3207992023709,1285621002183,1922371021,45625488681286,73450811956,,,,,,73450811956,,1634705008389,852231292654,2033303203236,-1181071910582,782473715735,143643044071,-361169328336,45388992000,,,425720862399,,720862399,43067347436374,,2966350268381,367843361221,-36017292651,39769171099423,378875570168,322216491349,42748418248,,13910660571,,100581927512272,,20814126897009,63825232504012,15942568111251,,7008864340000,7008864340000,,3713080881197,,,,,15445192000,621484889202,,103568802818,2559931891163,,,,724065162257,,,,,100581927512272
BVH,HOSE,insurance,Q3-2018,2018,3,onnx@200,pdf,2018-10-30,unaudited,True,,1,2,,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,,,54557386874726,3065953967842,2531653967836,534300000006,40354648237028,3125710280030,-372249189248,37601187146246,,7118824649710,5320262272472,2357185860172,2963076412300,27615337433,,,1500198562124,876168888,-366330555714,202864,154205766344,,,639580300893,593619250572,544413239501,49206011071,30472142526,,15488907795,3224173952909,1453610969795,1770562983114,46426352349465,69893383677,,,,,,69893383677,,1595873771644,824657530397,2015239950344,-1190582419947,771216241247,1141396948396,-370180707149,45388992000,,,646488685604,,646488685604,43635110747577,,2932857597634,843361221,-38550710183,40372960498905,433596768963,380764683277,830,,13791491856,,100983739224191,,17806093209554,67884947320038,15292698694599,,7008864340000,7008864340000,,3713080881197,,,,,15445192000,622322384944,,103568802818,2695915965174,1828968311488,,,715750661485,,,,,100983739224191
BVH,HOSE,insurance,Q4-2018,2018,4,onnx@200,pdf,2019-04-05,audited,True,,1,2,,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,,,,69319577185449,2159930729474,1766730729467,393200000007,55406654269544,224104378513,-400870158797,420049828,,7565805870718,5685647741473,636705,3306798104768,995400,,,1721211234462,489177244161,-364903209285,202864,149071925286,,,697833021811,819971,603529886890,56290084684,29151851788,,861198449,3340281368616,1615482739727,798628889,43835151573097,69879959987,,,,,,959987,,1663485801189,901149050918,2125104214371,-1223955163453,762336750271,1143005020210,-380668269939,45388992000,,,628884074151,,628884074151,40997386093646,,105701528,367843361221,-35996167223,38038433198120,430126652124,358928028251,43878771738,,135,,113154728758546,97689728084028,25776543605980,71913184478048,15465000674518,,7008864340000,7008864340000,,3713080881197,,,,,15445192000,631338501669,,103568802818,1815074365787,,,,692776454627,,,,,113154728758546
