date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2024-02-01,3,VEF,UPCOM,False,0.308625,0,-0.0352803
2024-02-01,4,HAG,HOSE,False,0.307012,0,-0.114583
2024-02-01,5,HSL,HOSE,False,0.303318,0,-0.0342679
2024-02-02,1,HSL,HOSE,False,0.311473,0,0.0258065
2024-02-02,2,VEF,UPCOM,False,0.303387,0,0.00571412
2024-02-02,3,LAS,HNX,False,0.29392,1,0.113704
2024-02-02,4,SIP,HOSE,False,0.291089,0,0.00892842
2024-02-02,5,FOX,UPCOM,False,0.283953,0,-0.0253996
2024-02-05,1,VEF,UPCOM,False,0.376685,1,0.0953869
2024-02-05,2,DXP,HNX,False,0.31761,0,0.0210888
2024-02-05,3,HSL,HOSE,False,0.315019,1,0.0721578
2024-02-05,4,ELC,HOSE,False,0.305418,0,-0.0319988
2024-02-05,5,HAG,HOSE,False,0.300059,0,-0.0597015
2024-02-06,1,DXP,HNX,False,0.322604,0,-0.0451143
2024-02-06,2,DRI,UPCOM,False,0.314001,0,0.0237088
2024-02-06,3,HHS,HOSE,False,0.305859,0,0.000211547
2024-02-06,4,VEF,UPCOM,False,0.303609,0,0.0496651
2024-02-06,5,LAS,HNX,False,0.298528,1,0.0853546
2024-02-07,1,LAS,HNX,False,0.284971,1,0.0753231
2024-02-07,2,ELC,HOSE,False,0.276185,0,-0.0230925
2024-02-07,3,HHS,HOSE,False,0.274797,0,0.0373811
2024-02-07,4,DXP,HNX,False,0.270487,0,-0.00714823
2024-02-07,5,GVR,HOSE,False,0.268363,1,0.100383
2024-02-15,1,HSL,HOSE,False,0.265287,0,0.0239691
2024-02-15,2,CRC,HOSE,True,0.242482,0,-0.0248115
2024-02-15,3,BSI,HOSE,False,0.228725,0,-0.0116532
2024-02-15,4,ELC,HOSE,False,0.223695,0,-0.0369961
2024-02-15,5,LAS,HNX,False,0.220874,0,0.0339926
2024-02-16,1,HSL,HOSE,False,0.273134,0,-0.00157233
2024-02-16,2,ELC,HOSE,False,0.257796,0,-9.65042e-05
2024-02-16,3,HAG,HOSE,False,0.248992,0,-0.0117647
2024-02-16,4,BSI,HOSE,False,0.243252,0,0.0245681
2024-02-16,5,DRI,UPCOM,False,0.239001,0,0.0243902
2024-02-19,1,ELC,HOSE,False,0.255509,0,0.0394558
2024-02-19,2,CRC,HOSE,False,0.255478,0,0.0192582
2024-02-19,3,HHS,HOSE,False,0.251214,0,0.00205071
2024-02-19,4,GVR,HOSE,False,0.240591,1,0.0742024
2024-02-19,5,DXP,HNX,False,0.237367,0,-0.0340486
2024-02-20,1,ELC,HOSE,False,0.2532,0,0.0475037
2024-02-20,2,CRC,HOSE,False,0.250996,0,-0.0321066
2024-02-20,3,HHS,HOSE,False,0.247153,0,-0.0133918
2024-02-20,4,CSV,HOSE,False,0.239237,0,0.0454491
2024-02-20,5,MST,HNX,False,0.239216,0,-0.00026956
2024-02-21,1,ELC,HOSE,False,0.254942,0,0.00928149
2024-02-21,2,HHS,HOSE,False,0.242946,0,-0.0143106
2024-02-21,3,SIP,HOSE,False,0.233481,0,0.0119709
2024-02-21,4,MST,HNX,False,0.227626,0,0.0275473
2024-02-21,5,DXP,HNX,False,0.227615,0,-0.0537224
2024-02-22,1,ELC,HOSE,False,0.269489,1,0.0561551
2024-02-22,2,MST,HNX,False,0.25675,0,-0.0280475
2024-02-22,3,DXP,HNX,False,0.252405,0,-0.0601195
2024-02-22,4,HHS,HOSE,False,0.235167,0,-0.0399562
2024-02-22,5,CRC,HOSE,False,0.232373,0,-0.0245264
2024-02-23,1,MST,HNX,False,0.267163,0,0.029271
2024-02-23,2,C69,HNX,False,0.265974,0,0.0394737
2024-02-23,3,DXP,HNX,False,0.259204,0,-0.0137136
2024-02-23,4,GVR,HOSE,False,0.255688,1,0.0837579
2024-02-23,5,CRC,HOSE,False,0.249692,0,-0.0205242
2024-02-26,1,ELC,HOSE,False,0.269194,0,0.00467884
2024-02-26,2,HHS,HOSE,False,0.244149,0,0.0218359
2024-02-26,3,MST,HNX,False,0.240828,0,0.0446571
2024-02-26,4,LAS,HNX,False,0.238748,1,0.0964149
2024-02-26,5,GVR,HOSE,False,0.236216,0,0.0276302
2024-02-27,1,EVF,HOSE,False,0.2605,0,-0.0620985
2024-02-27,2,MST,HNX,False,0.254131,0,0.0289855
2024-02-27,3,CRC,HOSE,False,0.248626,0,-0.0408095
2024-02-27,4,HHS,HOSE,False,0.246175,0,0.00329223
2024-02-27,5,ELC,HOSE,False,0.242479,0,-0.0442107
2024-02-28,1,MST,HNX,False,0.270588,0,0
2024-02-28,2,GVR,HOSE,False,0.258359,0,0.00697491
2024-02-28,3,CRC,HOSE,False,0.251107,0,-0.0714931
2024-02-28,4,LAS,HNX,False,0.249934,0,0.0255035
2024-02-28,5,EVF,HOSE,False,0.244788,0,-0.0184084
2024-02-29,1,MST,HNX,False,0.264121,0,-0.0280361
2024-02-29,2,ELC,HOSE,False,0.257022,0,0.00447635
2024-02-29,3,EVF,HOSE,False,0.254683,0,-0.0964185
2024-02-29,4,GVR,HOSE,False,0.248716,0,0.0142187
2024-02-29,5,HHS,HOSE,False,0.246184,0,-0.00291206
2024-03-01,1,MST,HNX,False,0.262085,0,-0.0283019
2024-03-01,2,HHS,HOSE,False,0.260789,0,-0.0363136
2024-03-01,3,ELC,HOSE,False,0.259883,0,-0.026021
2024-03-01,4,C69,HNX,False,0.249803,0,-0.0519481
2024-03-01,5,EVF,HOSE,False,0.247889,0,-0.095814
2024-03-04,1,MST,HNX,False,0.268353,0,-0.0431997
2024-03-04,2,C69,HNX,False,0.246988,0,-0.0632911
2024-03-04,3,MBS,HNX,False,0.2462,0,-0.0139992
2024-03-04,4,ELC,HOSE,False,0.238609,1,0.0669045
2024-03-04,5,DRI,UPCOM,False,0.23605,1,0.0829246
2024-03-05,1,MST,HNX,False,0.251761,0,-0.0409685
2024-03-05,2,VGI,UPCOM,False,0.250942,0,0.00516735
2024-03-05,3,GVR,HOSE,False,0.240086,1,0.092977
2024-03-05,4,ELC,HOSE,False,0.238628,1,0.107089
2024-03-05,5,HHS,HOSE,False,0.230276,0,-0.0423005
2024-03-06,1,VGI,UPCOM,False,0.267366,0,-0.0153331
2024-03-06,2,MST,HNX,False,0.246882,0,-0.027907
2024-03-06,3,PSD,HNX,False,0.235663,0,-0.0268838
2024-03-06,4,HHS,HOSE,False,0.2273,0,-0.0290045
2024-03-06,5,GVR,HOSE,False,0.224593,1,0.136744
2024-03-07,1,MST,HNX,False,0.260845,0,-0.0142193
2024-03-07,2,VGI,UPCOM,False,0.249568,0,-0.018146
2024-03-07,3,MCH,HOSE,False,0.233422,0,-0.0540926
2024-03-07,4,DRI,UPCOM,False,0.226452,1,0.250154
2024-03-07,5,LAS,HNX,False,0.225005,1,0.0543292
2024-03-08,1,VGI,UPCOM,False,0.255637,0,-0.0438413
2024-03-08,2,EVF,HOSE,False,0.248448,0,-0.0656485
2024-03-08,3,MST,HNX,False,0.244985,0,0.0445101
2024-03-08,4,LAS,HNX,False,0.238027,0,-0.0583366
2024-03-08,5,MCH,HOSE,False,0.237659,0,-0.137946
2024-03-11,1,VGI,UPCOM,False,0.251744,0,-0.077932
2024-03-11,2,LAS,HNX,False,0.245115,0,-0.0591139
2024-03-11,3,MCH,HOSE,False,0.237624,0,-0.100087
2024-03-11,4,ELC,HOSE,False,0.235112,1,0.0603071
2024-03-11,5,GVR,HOSE,False,0.233036,1,0.10159
2024-03-12,1,ELC,HOSE,True,0.253189,0,-0.0207081
2024-03-12,2,VGI,UPCOM,False,0.246298,0,-0.0957789
2024-03-12,3,SMC,HOSE,True,0.234866,0,-0.0357143
2024-03-12,4,BFC,HOSE,False,0.232534,0,-0.0239793
2024-03-12,5,BSI,HOSE,False,0.229498,0,0.00348991
2024-03-13,1,VEF,UPCOM,True,0.292362,0,-0.0589414
2024-03-13,2,MST,HNX,False,0.245998,1,0.0721805
2024-03-13,3,VGI,UPCOM,False,0.244451,0,-0.053808
2024-03-13,4,ELC,HOSE,False,0.235313,0,-0.0304954
2024-03-13,5,MCH,HOSE,False,0.234302,0,-0.0569271
2024-03-14,1,VEF,UPCOM,False,0.308876,0,-0.045432
2024-03-14,2,VDS,HOSE,False,0.257166,0,0.00454054
2024-03-14,3,VGS,HNX,False,0.252154,0,0.0300357
2024-03-14,4,DRI,UPCOM,False,0.246349,1,0.183415
2024-03-14,5,VGI,UPCOM,False,0.244221,0,-0.0392437
2024-03-15,1,DRI,UPCOM,True,0.273469,0,0.0380387
2024-03-15,2,TCO,HOSE,False,0.267787,0,-0.105337
2024-03-15,3,VEF,UPCOM,False,0.252634,1,0.11473
2024-03-15,4,MST,HNX,False,0.243235,0,0.012868
2024-03-15,5,DDV,UPCOM,False,0.236269,1,0.247666
2024-03-18,1,DRI,UPCOM,False,0.306602,1,0.106135
2024-03-18,2,VEF,UPCOM,False,0.296478,1,0.110596
2024-03-18,3,VIX,HOSE,False,0.257992,1,0.050013
2024-03-18,4,LAS,HNX,False,0.256428,1,0.0622869
2024-03-18,5,GVR,HOSE,False,0.253236,0,0.0348365
2024-03-19,1,DRI,UPCOM,False,0.299726,1,0.0661433
2024-03-19,2,VGS,HNX,False,0.232687,0,0.0497238
2024-03-19,3,MST,HNX,False,0.226929,0,-0.0134137
2024-03-19,4,SMC,HOSE,False,0.222998,0,0
2024-03-19,5,TCO,HOSE,False,0.221841,0,-0.0446844
2024-03-20,1,DRI,UPCOM,False,0.280177,1,0.0694884
2024-03-20,2,VDS,HOSE,False,0.225839,0,-0.00632805
2024-03-20,3,DDV,UPCOM,False,0.222712,1,0.157798
2024-03-20,4,VGS,HNX,False,0.218127,0,0.0302875
2024-03-20,5,MST,HNX,False,0.20723,0,-0.0132361
2024-03-21,1,DRI,UPCOM,False,0.259804,1,0.133242
2024-03-21,2,DDV,UPCOM,False,0.238676,1,0.0928096
2024-03-21,3,VGS,HNX,False,0.222698,0,0.007753
2024-03-21,4,ELC,HOSE,False,0.21601,0,-0.00195339
2024-03-21,5,VDS,HOSE,False,0.207682,0,0.0091635
2024-03-22,1,DDV,UPCOM,False,0.261917,0,0.0246826
2024-03-22,2,DRI,UPCOM,False,0.254872,1,0.144855
2024-03-22,3,VGS,HNX,False,0.232373,0,-0.0108044
2024-03-22,4,VDS,HOSE,False,0.231782,0,0.0207558
2024-03-22,5,CTS,HOSE,False,0.22697,0,-0.0100784
2024-03-25,1,DRI,UPCOM,False,0.275479,1,0.229495
2024-03-25,2,DDV,UPCOM,False,0.272142,0,-0.04105
2024-03-25,3,VEF,UPCOM,True,0.253366,0,-0.0497734
2024-03-25,4,VIX,HOSE,False,0.243497,0,0.0371287
2024-03-25,5,SHS,HNX,False,0.235086,1,0.0702743
2024-03-26,1,DRI,UPCOM,False,0.309192,1,0.0961375
2024-03-26,2,DDV,UPCOM,False,0.289353,0,0.0124383
2024-03-26,3,VEF,UPCOM,False,0.255276,0,-0.0474739
2024-03-26,4,VC7,HNX,False,0.251677,0,-0.0278112
2024-03-26,5,MST,HNX,False,0.237415,0,-0.0290076
2024-03-27,1,DRI,UPCOM,False,0.329861,1,0.0545409
2024-03-27,2,DDV,UPCOM,False,0.273791,0,0.0127389
2024-03-27,3,HHS,HOSE,False,0.254113,0,0.0166985
2024-03-27,4,PCH,HNX,False,0.253146,0,-0.108899
2024-03-27,5,VC7,HNX,False,0.251062,0,0.0482456
2024-03-28,1,DRI,UPCOM,False,0.291669,0,0.0164291
2024-03-28,2,PCH,HNX,False,0.279642,0,-0.162003
2024-03-28,3,HHS,HOSE,False,0.258583,0,0.032117
2024-03-28,4,VEF,UPCOM,False,0.257037,0,-0.0200308
2024-03-28,5,DDV,UPCOM,False,0.256466,0,-0.0499396
2024-03-29,1,DRI,UPCOM,False,0.318742,0,-0.0632807
2024-03-29,2,HHS,HOSE,False,0.274398,0,-0.00563022
2024-03-29,3,DDV,UPCOM,False,0.269306,0,-0.150046
2024-03-29,4,VGI,UPCOM,False,0.261927,1,0.112501
2024-03-29,5,VEF,UPCOM,False,0.247789,0,-0.0582466
2024-04-01,1,DRI,UPCOM,False,0.297247,0,-0.00802625
2024-04-01,2,VGI,UPCOM,False,0.247889,1,0.113613
2024-04-01,3,DDV,UPCOM,False,0.236759,0,-0.096893
2024-04-01,4,VEF,UPCOM,False,0.235583,0,-0.0255019
2024-04-01,5,NHA,HOSE,False,0.231166,0,-0.00205381
2024-04-02,1,DRI,UPCOM,False,0.305455,0,-0.0918481
2024-04-02,2,VGI,UPCOM,False,0.289655,0,0.00405907
2024-04-02,3,DDV,UPCOM,False,0.255068,0,-0.0738596
2024-04-02,4,VEF,UPCOM,False,0.253226,0,-0.0119438
2024-04-02,5,HHS,HOSE,False,0.236101,0,-0.0100654
2024-04-03,1,DRI,UPCOM,False,0.273502,0,-0.122911
2024-04-03,2,VGI,UPCOM,False,0.267118,0,-0.0225067
2024-04-03,3,DDV,UPCOM,False,0.242579,0,-0.0852764
2024-04-03,4,VEF,UPCOM,False,0.235026,0,-0.0150065
2024-04-03,5,VDS,HOSE,False,0.218626,0,-0.0399633
2024-04-04,1,VGI,UPCOM,False,0.314641,0,-0.0256933
2024-04-04,2,DRI,UPCOM,False,0.29019,0,-0.0671642
2024-04-04,3,DDV,UPCOM,False,0.255365,0,-0.0314843
2024-04-04,4,VDS,HOSE,False,0.226046,0,0.00710148
2024-04-04,5,VC7,HNX,True,0.22497,0,-0.0915306
2024-04-05,1,VGI,UPCOM,False,0.320474,0,-0.0814649
2024-04-05,2,DRI,UPCOM,False,0.319486,0,-0.0312828
2024-04-05,3,VC7,HNX,False,0.282167,0,-0.165563
2024-04-05,4,DDV,UPCOM,False,0.260467,0,-0.0657766
2024-04-05,5,BVS,HNX,False,0.25911,0,-0.0567461
2024-04-08,1,VGI,UPCOM,False,0.313309,1,0.0723732
2024-04-08,2,DRI,UPCOM,False,0.291183,0,0.0333333
2024-04-08,3,VC7,HNX,False,0.272821,0,-0.0878797
2024-04-08,4,DLG,HOSE,False,0.264413,0,-0.0526316
2024-04-08,5,LAS,HNX,False,0.253824,1,0.0834401
2024-04-09,1,DRI,UPCOM,False,0.287141,0,-0.015488
2024-04-09,2,VGI,UPCOM,False,0.271699,1,0.0681422
2024-04-09,3,HHS,HOSE,False,0.258431,0,-0.083203
2024-04-09,4,BVS,HNX,False,0.249009,0,-0.142111
2024-04-09,5,DDV,UPCOM,False,0.238664,0,-0.0465157
2024-04-10,1,DRI,UPCOM,False,0.290159,0,-0.00905212
2024-04-10,2,VGI,UPCOM,False,0.268973,1,0.0696721
2024-04-10,3,DDV,UPCOM,False,0.253848,0,-0.0411254
2024-04-10,4,BVS,HNX,False,0.251549,0,-0.129032
2024-04-10,5,HHS,HOSE,False,0.236988,0,-0.0960246
2024-04-11,1,VGI,UPCOM,False,0.248588,0,0.0367741
2024-04-11,2,DRI,UPCOM,False,0.23407,0,-0.0332686
2024-04-11,3,LAS,HNX,False,0.234039,0,-0.143654
2024-04-11,4,BVS,HNX,False,0.230282,0,-0.0802417
2024-04-11,5,DDV,UPCOM,False,0.226646,0,-0.0464461
2024-04-12,1,VGI,UPCOM,False,0.24254,1,0.0926468
2024-04-12,2,LAS,HNX,False,0.219943,0,-0.169004
2024-04-12,3,DRI,UPCOM,False,0.211572,0,-0.145615
2024-04-12,4,BVS,HNX,False,0.209724,0,-0.103964
2024-04-12,5,DDV,UPCOM,False,0.199218,0,-0.0720621
2024-04-15,1,MST,HNX,False,0.294652,0,-0.0553598
2024-04-15,2,VGI,UPCOM,False,0.277865,1,0.111905
2024-04-15,3,LAS,HNX,False,0.27478,0,-0.110369
2024-04-15,4,DLG,HOSE,False,0.248519,0,0.0327869
2024-04-15,5,DDV,UPCOM,False,0.243872,0,-0.040558
2024-04-16,1,MST,HNX,False,0.301531,0,0
2024-04-16,2,LAS,HNX,False,0.246094,0,-0.144398
2024-04-16,3,DLG,HOSE,False,0.24418,0,0.010929
2024-04-16,4,OGC,HOSE,False,0.241006,0,0.0350877
2024-04-16,5,EVF,HOSE,False,0.238633,0,-0.0181159
2024-04-17,1,MST,HNX,False,0.282879,0,0
2024-04-17,2,VC7,HNX,False,0.267183,0,-1.59162e-05
2024-04-17,3,VGI,UPCOM,False,0.254601,1,0.305086
2024-04-17,4,FTS,HOSE,False,0.24143,1,0.0769781
