split,tau,sessions,active,active_share,size,precision,p_mean,base_active,base_all,basket_ge_g,loss_rate,bret,uret_active,ev,n_eff,sharpe,sharpe_min,cagr,maxdd
val,0.51,653,69,0.105666,3.92754,0.586716,0.567649,0.326281,0.209458,0.550725,0.362319,0.0688966,0.0134478,0.00675171,13.8,0.879972,0.524208,0.32478,-0.296527
val,0.52,653,63,0.0964778,3.92063,0.582996,0.572785,0.327067,0.209458,0.555556,0.333333,0.0752559,0.0127644,0.00677814,12.6,0.937404,0.578354,0.330257,-0.260588
val,0.53,653,58,0.0888208,3.75862,0.614679,0.579083,0.335974,0.209458,0.603448,0.293103,0.0824141,0.014955,0.00687599,11.6,1.03925,0.576954,0.350914,-0.194941
val,0.54,653,53,0.0811639,3.4717,0.641304,0.587117,0.348802,0.209458,0.622642,0.301887,0.0920499,0.0185636,0.00706531,10.6,1.03294,0.378818,0.369988,-0.175682
val,0.55,653,47,0.0719755,3.14894,0.675676,0.597323,0.358228,0.209458,0.680851,0.276596,0.0966962,0.0229433,0.00659988,9.4,1.03751,0.860191,0.331357,-0.175357
val,0.56,653,43,0.0658499,2.83721,0.704918,0.606503,0.387145,0.209458,0.697674,0.255814,0.118252,0.0335599,0.00745763,8.6,1.17716,0.736817,0.404098,-0.113084
val,0.57,653,38,0.058193,2.76316,0.752381,0.613324,0.384593,0.209458,0.736842,0.210526,0.125422,0.0336603,0.00700773,7.6,1.10773,0.490193,0.380538,-0.123501
val,0.58,653,24,0.0367534,3.20833,0.792208,0.627298,0.445564,0.209458,0.875,0.0833333,0.156438,0.0521652,0.00556588,4.8,1.1399,0.859722,0.294812,-0.0210514
val,0.59,653,19,0.0290965,3.47368,0.80303,0.634183,0.401362,0.209458,0.842105,0.0526316,0.161966,0.0434451,0.00456715,3.8,1.06362,0.859722,0.235022,-0.00225284
val,0.6,653,15,0.0229709,3.6,0.777778,0.642673,0.411104,0.209458,0.8,0.0666667,0.15863,0.0463555,0.00352903,3,0.939707,0.804015,0.174941,-0.00225284
test_frozen,0,659,659,1,5,0.259788,0.294359,0.133785,0.133785,0.207891,0.465857,0.00759758,0.00190597,0.00259758,131.8,0.306169,-0.150328,0.0466952,-0.533534
test_frozen,0.1,659,659,1,5,0.259788,0.294359,0.133785,0.133785,0.207891,0.465857,0.00759758,0.00190597,0.00259758,131.8,0.306169,-0.150328,0.0466952,-0.533534
test_frozen,0.11,659,659,1,5,0.259788,0.294359,0.133785,0.133785,0.207891,0.465857,0.00759758,0.00190597,0.00259758,131.8,0.306169,-0.150328,0.0466952,-0.533534
test_frozen,0.12,659,659,1,5,0.259788,0.294359,0.133785,0.133785,0.207891,0.465857,0.00759758,0.00190597,0.00259758,131.8,0.306169,-0.150328,0.0466952,-0.533534
test_frozen,0.13,659,659,1,5,0.259788,0.294359,0.133785,0.133785,0.207891,0.465857,0.00759758,0.00190597,0.00259758,131.8,0.306169,-0.150328,0.0466952,-0.533534
test_frozen,0.14,659,659,1,5,0.259788,0.294359,0.133785,0.133785,0.207891,0.465857,0.00759758,0.00190597,0.00259758,131.8,0.306169,-0.150328,0.0466952,-0.533534
test_frozen,0.15,659,659,1,5,0.259788,0.294359,0.133785,0.133785,0.207891,0.465857,0.00759758,0.00190597,0.00259758,131.8,0.306169,-0.150328,0.0466952,-0.533534
test_frozen,0.16,659,659,1,4.99848,0.259866,0.2944,0.133785,0.133785,0.207891,0.465857,0.00757561,0.00190597,0.00257561,131.8,0.303459,-0.163876,0.0457178,-0.533534
test_frozen,0.17,659,659,1,4.98634,0.260195,0.29471,0.133785,0.133785,0.207891,0.46434,0.00761136,0.00190597,0.00261136,131.8,0.307484,-0.199777,0.0482407,-0.533534
test_frozen,0.18,659,659,1,4.97117,0.260989,0.295071,0.133785,0.133785,0.207891,0.46434,0.00757349,0.00190597,0.00257349,131.8,0.303057,-0.210252,0.0464004,-0.531696
test_frozen,0.19,659,659,1,4.9302,0.262235,0.29598,0.133785,0.133785,0.207891,0.462822,0.00733452,0.00190597,0.00233452,131.8,0.274829,-0.231278,0.0329576,-0.532084
test_frozen,0.2,659,659,1,4.83612,0.264826,0.297944,0.133785,0.133785,0.207891,0.459788,0.00723747,0.00190597,0.00223747,131.8,0.259235,-0.218483,0.0257367,-0.530946
test_frozen,0.21,659,658,0.998483,4.72644,0.267524,0.300228,0.133864,0.133785,0.211246,0.468085,0.00693024,0.00191715,0.00192731,131.6,0.21845,-0.220211,0.00576098,-0.520794
test_frozen,0.22,659,654,0.992413,4.57645,0.270631,0.303551,0.134217,0.133785,0.221713,0.472477,0.00740303,0.00190562,0.0023848,130.8,0.264491,0.0131304,0.0205455,-0.510594
test_frozen,0.23,659,644,0.977238,4.41925,0.273366,0.307606,0.134501,0.133785,0.232919,0.478261,0.00707294,0.0018817,0.00202575,128.8,0.216401,-0.12857,-0.00176951,-0.533092
test_frozen,0.24,659,625,0.948407,4.2256,0.278304,0.313214,0.135929,0.133785,0.2432,0.4784,0.00794254,0.00225044,0.00279073,125,0.282197,-0.0253844,0.0264255,-0.515456
test_frozen,0.25,659,605,0.918058,3.98843,0.285951,0.319636,0.138052,0.133785,0.246281,0.471074,0.0100986,0.00270161,0.00468085,121,0.46471,0.10246,0.12852,-0.501139
test_frozen,0.26,659,575,0.872534,3.78435,0.294577,0.326676,0.138756,0.133785,0.266087,0.471304,0.0119906,0.00256398,0.00609955,115,0.598907,0.451434,0.203699,-0.496086
test_frozen,0.27,659,533,0.808801,3.61914,0.297564,0.334561,0.139319,0.133785,0.272045,0.459662,0.0128449,0.00219724,0.00634496,106.6,0.619782,0.250324,0.217945,-0.503499
test_frozen,0.28,659,490,0.743551,3.54286,0.3053,0.341196,0.142037,0.133785,0.291837,0.45102,0.0154774,0.00224885,0.00779047,98,0.736279,0.353869,0.307397,-0.452452
test_frozen,0.29,659,447,0.6783,3.44519,0.30974,0.34832,0.144061,0.133785,0.308725,0.456376,0.0167472,0.00204348,0.0079681,89.4,0.72302,0.516265,0.312663,-0.491349
test_frozen,0.3,659,405,0.614568,3.3037,0.312407,0.356389,0.145136,0.133785,0.306173,0.45679,0.017806,0.00191383,0.00787013,81,0.729942,0.223511,0.329161,-0.479343
test_frozen,0.31,659,365,0.553869,3.07671,0.336598,0.366271,0.147339,0.133785,0.326027,0.452055,0.0226195,0.0021674,0.00975889,73,0.815614,0.538195,0.421566,-0.462054
test_frozen,0.32,659,333,0.505311,2.90991,0.340557,0.374508,0.149805,0.133785,0.33033,0.444444,0.0238711,0.00251303,0.00953575,66.6,0.754272,0.533685,0.35442,-0.517242
test_frozen,0.33,659,306,0.46434,2.64052,0.340347,0.384437,0.153297,0.133785,0.316993,0.464052,0.0226458,0.00307947,0.00819366,61.2,0.660262,0.546935,0.265535,-0.555943
test_frozen,0.34,659,279,0.423369,2.41935,0.342222,0.394229,0.156547,0.133785,0.322581,0.46595,0.0242815,0.00401381,0.00816319,55.8,0.678438,0.353029,0.280955,-0.580569
test_frozen,0.35,659,249,0.377845,2.34538,0.363014,0.401932,0.154397,0.133785,0.35743,0.437751,0.0343886,0.00357712,0.0111043,49.8,0.940766,0.690207,0.498724,-0.483343
test_frozen,0.36,659,211,0.320182,2.19431,0.37797,0.41431,0.159528,0.133785,0.36019,0.42654,0.0361114,0.00445003,0.00996132,42.2,0.849246,0.509122,0.435772,-0.496838
test_frozen,0.37,659,178,0.270106,2.13483,0.381579,0.425178,0.163654,0.133785,0.370787,0.426966,0.0377874,0.00509045,0.00885609,35.6,0.80467,0.28488,0.392461,-0.466156
test_frozen,0.38,659,156,0.236722,2.04487,0.410658,0.434769,0.165502,0.133785,0.403846,0.429487,0.0445756,0.00456702,0.00936842,31.2,0.852305,0.636966,0.408346,-0.471525
test_frozen,0.39,659,134,0.203338,1.95522,0.416031,0.445575,0.168044,0.133785,0.41791,0.410448,0.0497044,0.00460149,0.00909013,26.8,0.856942,0.647786,0.40629,-0.436647
test_frozen,0.4,659,115,0.174507,1.86087,0.406542,0.457054,0.169244,0.133785,0.4,0.426087,0.0378651,0.00457242,0.00573518,23,0.614908,0.441955,0.218801,-0.410504
test_frozen,0.41,659,98,0.14871,1.82653,0.424581,0.467153,0.176121,0.133785,0.44898,0.377551,0.0524489,0.0062175,0.00705613,19.6,0.744789,0.546942,0.303438,-0.341013
test_frozen,0.42,659,75,0.113809,1.97333,0.459459,0.478413,0.193313,0.133785,0.533333,0.32,0.076802,0.00836606,0.0081717,15,0.905916,0.501142,0.399426,-0.236058
test_frozen,0.43,659,61,0.0925645,1.93443,0.449153,0.491945,0.18596,0.133785,0.52459,0.360656,0.0745618,0.0066932,0.00643895,12.2,0.78445,0.109506,0.298935,-0.250461
test_frozen,0.44,659,45,0.0682853,2.06667,0.397849,0.507225,0.203092,0.133785,0.488889,0.377778,0.0815801,0.0086852,0.00522929,9,0.674386,0.455351,0.223957,-0.231971
test_frozen,0.45,659,37,0.0561457,2.08108,0.441558,0.520145,0.196837,0.133785,0.513514,0.351351,0.104529,0.00674459,0.00558813,7.4,0.73845,0.505723,0.254142,-0.174106
test_frozen,0.46,659,29,0.0440061,2.17241,0.444444,0.53432,0.1991,0.133785,0.517241,0.344828,0.0983077,0.00658531,0.00410611,5.8,0.440746,-1.03085,0.1957,-0.131625
test_frozen,0.47,659,23,0.0349014,2.21739,0.411765,0.550665,0.214964,0.133785,0.521739,0.347826,0.0885774,0.00828844,0.00291696,4.6,0.351974,-0.612307,0.135654,-0.105968
test_frozen,0.48,659,17,0.0257967,2.47059,0.404762,0.566723,0.237729,0.133785,0.529412,0.294118,0.0803748,0.00941909,0.00194442,3.4,0.361881,-0.297793,0.0935226,-0.0707824
test_frozen,0.49,659,15,0.0227618,2.53333,0.394737,0.574965,0.24643,0.133785,0.466667,0.333333,0.0371865,0.0101718,0.000732621,3,0.333212,-0.448528,0.0320489,-0.0792946
test_frozen,0.5,659,12,0.0182094,2.75,0.393939,0.587018,0.247672,0.133785,0.416667,0.333333,0.0274888,0.00674601,0.000409507,2.4,0.260724,-0.448528,0.0160662,-0.0720247
test_frozen,0.51,659,10,0.0151745,2.8,0.428571,0.601819,0.263873,0.133785,0.4,0.3,0.0330248,0.0105377,0.000425262,2,0.317589,-0.448528,0.0174211,-0.054678
test_frozen,0.52,659,9,0.0136571,2.55556,0.478261,0.620391,0.28634,0.133785,0.333333,0.333333,0.0321577,0.0131765,0.000370894,1.8,0.300095,-0.448528,0.014691,-0.054678
test_frozen,0.53,659,6,0.0091047,3,0.611111,0.646903,0.338841,0.133785,0.5,0.166667,0.079811,0.028187,0.000681132,1.2,0.428257,-0.332728,0.0324017,-0.0110719
test_frozen,0.54,659,4,0.0060698,4,0.625,0.660726,0.422566,0.133785,0.5,0,0.106135,0.0469604,0.000613868,0.8,0.618503,0.617914,0.0293515,0
test_frozen,0.55,659,4,0.0060698,4,0.625,0.660726,0.422566,0.133785,0.5,0,0.106135,0.0469604,0.000613868,0.8,0.618503,0.617914,0.0293515,0
test_frozen,0.56,659,4,0.0060698,4,0.625,0.660726,0.422566,0.133785,0.5,0,0.106135,0.0469604,0.000613868,0.8,0.618503,0.617914,0.0293515,0
test_frozen,0.57,659,4,0.0060698,4,0.625,0.660726,0.422566,0.133785,0.5,0,0.106135,0.0469604,0.000613868,0.8,0.618503,0.617914,0.0293515,0
test_frozen,0.58,659,4,0.0060698,4,0.625,0.660726,0.422566,0.133785,0.5,0,0.106135,0.0469604,0.000613868,0.8,0.618503,0.617914,0.0293515,0
test_frozen,0.59,659,4,0.0060698,4,0.625,0.660726,0.422566,0.133785,0.5,0,0.106135,0.0469604,0.000613868,0.8,0.618503,0.617914,0.0293515,0
test_frozen,0.6,659,4,0.0060698,3.75,0.666667,0.664834,0.422566,0.133785,0.5,0,0.108656,0.0469604,0.000629171,0.8,0.618503,0.617914,0.0301085,0
test_refit,0,659,659,1,5,0.254628,0.288631,0.133785,0.133785,0.183612,0.453718,0.00671118,0.00190597,0.00171118,131.8,0.206106,-0.168939,0.0094202,-0.546381
test_refit,0.1,659,659,1,5,0.254628,0.288631,0.133785,0.133785,0.183612,0.453718,0.00671118,0.00190597,0.00171118,131.8,0.206106,-0.168939,0.0094202,-0.546381
test_refit,0.11,659,659,1,5,0.254628,0.288631,0.133785,0.133785,0.183612,0.453718,0.00671118,0.00190597,0.00171118,131.8,0.206106,-0.168939,0.0094202,-0.546381
test_refit,0.12,659,659,1,5,0.254628,0.288631,0.133785,0.133785,0.183612,0.453718,0.00671118,0.00190597,0.00171118,131.8,0.206106,-0.168939,0.0094202,-0.546381
test_refit,0.13,659,659,1,5,0.254628,0.288631,0.133785,0.133785,0.183612,0.453718,0.00671118,0.00190597,0.00171118,131.8,0.206106,-0.168939,0.0094202,-0.546381
test_refit,0.14,659,659,1,5,0.254628,0.288631,0.133785,0.133785,0.183612,0.453718,0.00671118,0.00190597,0.00171118,131.8,0.206106,-0.168939,0.0094202,-0.546381
test_refit,0.15,659,659,1,4.99697,0.254783,0.288718,0.133785,0.133785,0.183612,0.453718,0.00669998,0.00190597,0.00169998,131.8,0.204725,-0.176852,0.00894957,-0.546381
test_refit,0.16,659,659,1,4.98027,0.255332,0.289166,0.133785,0.133785,0.183612,0.450683,0.00660457,0.00190597,0.00160457,131.8,0.192857,-0.241022,0.00485829,-0.54672
test_refit,0.17,659,659,1,4.96206,0.255963,0.289629,0.133785,0.133785,0.185129,0.450683,0.00669475,0.00190597,0.00169475,131.8,0.20378,-0.284488,0.0101948,-0.544468
test_refit,0.18,659,659,1,4.93171,0.256308,0.290332,0.133785,0.133785,0.186646,0.450683,0.00664021,0.00190597,0.00164021,131.8,0.194338,-0.292832,0.00637259,-0.543145
test_refit,0.19,659,658,0.998483,4.83283,0.257862,0.292642,0.133864,0.133785,0.191489,0.446809,0.00683524,0.00191715,0.00183246,131.6,0.216105,-0.160862,0.00902705,-0.546336
test_refit,0.2,659,657,0.996965,4.72755,0.261108,0.294959,0.134021,0.133785,0.196347,0.452055,0.00691582,0.00195007,0.00191,131.4,0.221153,-0.057651,0.0058342,-0.544974
test_refit,0.21,659,654,0.992413,4.56575,0.264233,0.298562,0.134373,0.133785,0.206422,0.455657,0.00750279,0.00202526,0.0024838,130.8,0.270006,-0.199095,0.0287278,-0.524217
test_refit,0.22,659,648,0.983308,4.38889,0.264768,0.302727,0.134266,0.133785,0.20679,0.467593,0.00786102,0.00193174,0.00281327,129.6,0.292178,-0.17722,0.0377724,-0.53997
test_refit,0.23,659,630,0.955994,4.24444,0.265146,0.307633,0.134904,0.133785,0.204762,0.471429,0.00736122,0.00204161,0.00225732,126,0.239283,-0.101964,0.00708417,-0.513242
test_refit,0.24,659,610,0.925645,4.04918,0.267206,0.3136,0.135964,0.133785,0.206557,0.472131,0.00628895,0.00227558,0.00119311,122,0.125794,-0.174659,-0.0426103,-0.53791
test_refit,0.25,659,576,0.874052,3.875,0.276434,0.320943,0.138391,0.133785,0.227431,0.470486,0.00877702,0.00272988,0.00330131,115.2,0.31443,0.0857022,0.0473155,-0.540945
test_refit,0.26,659,521,0.790592,3.82917,0.280201,0.328865,0.14075,0.133785,0.24952,0.460653,0.00999388,0.00240315,0.00394812,104.2,0.395059,0.20342,0.0870415,-0.535811
test_refit,0.27,659,490,0.743551,3.71837,0.286498,0.334918,0.142755,0.133785,0.244898,0.446939,0.0102511,0.00256896,0.00390442,98,0.380839,0.159888,0.0859173,-0.497282
test_refit,0.28,659,459,0.69651,3.60131,0.293406,0.341086,0.143387,0.133785,0.254902,0.448802,0.0112793,0.00220951,0.00437358,91.8,0.435075,0.312287,0.103334,-0.50958
test_refit,0.29,659,424,0.643399,3.46226,0.298365,0.348131,0.145733,0.133785,0.285377,0.45283,0.0144941,0.00252105,0.00610852,84.8,0.601876,0.431742,0.203198,-0.494631
test_refit,0.3,659,386,0.585736,3.30311,0.298039,0.356167,0.148139,0.133785,0.272021,0.458549,0.0139238,0.00271932,0.00522699,77.2,0.493393,-0.0765023,0.164562,-0.546924
test_refit,0.31,659,358,0.543247,3.07263,0.305455,0.364296,0.150885,0.133785,0.27933,0.449721,0.0141166,0.00323477,0.00495256,71.6,0.426018,0.0327938,0.111987,-0.569982
test_refit,0.32,659,326,0.494689,2.89877,0.312169,0.372442,0.152966,0.133785,0.288344,0.460123,0.0139535,0.00403706,0.00442918,65.2,0.38958,-0.102351,0.0919151,-0.603752
test_refit,0.33,659,301,0.456753,2.66445,0.326683,0.380891,0.153678,0.133785,0.299003,0.458472,0.0159647,0.00396055,0.00500818,60.2,0.441623,0.0258881,0.127929,-0.566018
test_refit,0.34,659,271,0.411229,2.47232,0.338806,0.390009,0.155338,0.133785,0.324723,0.464945,0.0170662,0.00369984,0.00496198,54.2,0.43957,0.296534,0.106715,-0.612778
test_refit,0.35,659,242,0.367223,2.28926,0.351986,0.399483,0.155967,0.133785,0.338843,0.479339,0.0196851,0.00357183,0.0053927,48.4,0.476057,0.299694,0.137648,-0.610155
test_refit,0.36,659,204,0.30956,2.27941,0.369892,0.408103,0.165273,0.133785,0.362745,0.460784,0.0230084,0.00528037,0.00557467,40.8,0.533851,0.454993,0.169292,-0.557886
test_refit,0.37,659,172,0.261002,2.19186,0.37931,0.418187,0.163213,0.133785,0.366279,0.459302,0.0265855,0.00459053,0.00563384,34.4,0.550533,0.260655,0.187475,-0.541565
test_refit,0.38,659,155,0.235205,2.01935,0.399361,0.427059,0.168846,0.133785,0.380645,0.445161,0.035057,0.0054682,0.00706955,31,0.698928,0.459554,0.284081,-0.469043
test_refit,0.39,659,125,0.189681,1.928,0.419087,0.439683,0.173206,0.133785,0.4,0.448,0.0396504,0.00530707,0.00657254,25,0.67525,0.0799584,0.268782,-0.435861
test_refit,0.4,659,106,0.16085,1.83962,0.405128,0.450231,0.175717,0.133785,0.396226,0.443396,0.0464282,0.00528438,0.00666372,21.2,0.691494,0.338167,0.27416,-0.408033
test_refit,0.41,659,91,0.138088,1.8022,0.426829,0.458971,0.18258,0.133785,0.417582,0.428571,0.0514034,0.0054288,0.00640775,18.2,0.684932,0.499711,0.25516,-0.376198
test_refit,0.42,659,73,0.110774,1.76712,0.426357,0.470959,0.19081,0.133785,0.424658,0.424658,0.066331,0.00720656,0.00679388,14.6,0.720038,0.177541,0.303326,-0.286713
test_refit,0.43,659,56,0.0849772,1.76786,0.434343,0.485119,0.192465,0.133785,0.446429,0.392857,0.0647198,0.00730714,0.00507482,11.2,0.655175,0.120086,0.227407,-0.26559
test_refit,0.44,659,45,0.0682853,1.66667,0.4,0.501111,0.202875,0.133785,0.422222,0.422222,0.0611916,0.00857062,0.00383706,9,0.48287,-0.0674298,0.175447,-0.240853
test_refit,0.45,659,34,0.0515933,1.82353,0.419355,0.512863,0.210634,0.133785,0.441176,0.411765,0.0573441,0.00752992,0.00270061,6.8,0.207306,-0.985595,0.123935,-0.213848
test_refit,0.46,659,29,0.0440061,1.82759,0.433962,0.522482,0.221449,0.133785,0.482759,0.413793,0.0601196,0.0112247,0.0024256,5.8,0.174494,-0.571862,0.109233,-0.183218
test_refit,0.47,659,17,0.0257967,2.11765,0.444444,0.55018,0.280978,0.133785,0.411765,0.411765,0.0205907,0.0187876,0.000402188,3.4,0.383404,-0.0834764,0.0130956,-0.115107
test_refit,0.48,659,14,0.0212443,2.07143,0.517241,0.567993,0.293375,0.133785,0.571429,0.428571,0.0490542,0.0185199,0.0009359,2.8,0.419059,-0.0834764,0.0380665,-0.108093
test_refit,0.49,659,11,0.016692,2.09091,0.521739,0.589484,0.26768,0.133785,0.454545,0.545455,0.0094837,0.0117677,7.48418e-05,2.2,-0.0336147,-1.0373,-0.00245227,-0.115789
test_refit,0.5,659,10,0.0151745,2.2,0.545455,0.593563,0.280421,0.133785,0.5,0.5,0.0140835,0.0118528,0.000137837,2,0.0186136,-0.828385,0.000657841,-0.108157
test_refit,0.51,659,5,0.00758725,3.4,0.647059,0.619133,0.423999,0.133785,0.8,0.2,0.0956946,0.052297,0.000688123,1,0.374217,-0.617914,0.0331768,-0.00538291
