date,width,picked,base,hit,all_hit,bret,uret,daily_auc
2024-02-02,219,5,0.219178,0.2,0,0.0366489,0.0269045,0.421662
2024-02-05,219,5,0.205479,0.4,0,0.0330379,0.0279656,0.565517
2024-02-06,219,5,0.159817,0,0,0.0118204,0.0238579,0.60823
2024-02-07,219,5,0.118721,0.6,0,0.0418834,0.0165727,0.580311
2024-02-15,219,5,0.0547945,0,0,0.000353658,-0.00460302,0.527778
2024-02-16,219,5,0.123288,0,0,-0.000400671,0.00231711,0.588927
2024-02-19,219,5,0.146119,0.2,0,0.0173418,0.00936449,0.657587
2024-02-20,219,5,0.136986,0,0,-0.000996702,0.00924937,0.500882
2024-02-21,219,5,0.146119,0,0,0.00252094,0.0097754,0.485963
2024-02-22,219,5,0.187215,0.2,0,-0.00511249,0.0168474,0.528775
2024-02-23,219,5,0.333333,0.2,0,0.0479883,0.041008,0.546069
2024-02-26,219,5,0.223744,0,0,0.0123613,0.0309629,0.542257
2024-02-27,219,5,0.123288,0,0,-0.0192543,0.0111398,0.606481
2024-02-28,219,5,0.155251,0,0,0.0024586,0.0158927,0.575676
2024-02-29,218,5,0.133028,0,0,-0.0275137,0.00714685,0.580733
2024-03-01,218,5,0.0642202,0,0,-0.0196084,-0.0115919,0.642157
2024-03-04,218,5,0.123853,0.6,0,0.0216363,-0.00536707,0.717665
2024-03-05,218,5,0.155963,0.2,0,0.00936726,0.0105148,0.721068
2024-03-06,218,5,0.229358,0.2,0,-0.00405648,0.0223819,0.715238
2024-03-07,218,5,0.183486,0.2,0,0.0591802,0.0164955,0.657163
2024-03-08,218,5,0.16055,0.2,0,0.000732244,0.0101747,0.590164
2024-03-11,219,5,0.200913,0.6,0,0.0248569,0.0175923,0.627273
2024-03-12,219,5,0.159817,0.2,0,-0.00659985,0.0163159,0.575466
2024-03-13,220,5,0.118182,0.2,0,-0.0115373,0.00524033,0.618755
2024-03-14,220,5,0.131818,0.4,0,0.0241657,0.00870568,0.585124
2024-03-15,220,5,0.0772727,0.4,0,0.0615933,-0.00579187,0.631121
2024-03-18,220,5,0.154545,0.8,0,0.0753041,0.0209996,0.648166
2024-03-19,220,5,0.231818,0.2,0,0.0260699,0.029334,0.667015
2024-03-20,220,5,0.136364,0.4,0,0.0487192,0.0178016,0.717193
2024-03-21,220,5,0.0636364,0.4,0,0.044859,0.00623643,0.754508
2024-03-22,220,5,0.0727273,0.2,0,0.0463154,0.00576472,0.731924
2024-03-25,220,5,0.209091,0.6,0,0.0865906,0.0272022,0.756747
2024-03-26,220,5,0.0863636,0.2,0,0.00104411,0.00196914,0.660906
2024-03-27,220,5,0.0863636,0.2,0,0.00466506,-0.00995408,0.651479
2024-03-28,220,5,0.0681818,0,0,-0.0521894,-0.02222,0.661789
2024-03-29,220,5,0.0545455,0,0,-0.0425497,-0.0284087,0.53125
2024-04-01,220,5,0.0636364,0.2,0,-0.00138014,-0.0143101,0.59362
2024-04-02,220,5,0.05,0,0,-0.0464188,-0.0310184,0.529361
2024-04-03,220,5,0.0590909,0,0,-0.0400262,-0.0236254,0.652917
2024-04-04,220,5,0.0954545,0.2,0,-0.000142309,0.000317535,0.629816
2024-04-05,220,5,0.00909091,0,0,-0.0297551,-0.0437921,0.183486
2024-04-08,220,5,0.0363636,0.4,0,0.0244914,-0.0388362,0.653302
2024-04-09,220,5,0.0227273,0.2,0,-0.039286,-0.0642804,0.633488
2024-04-10,220,5,0.0181818,0.2,0,-0.0418992,-0.0706249,0.833333
2024-04-11,220,5,0.0227273,0,0,-0.0663745,-0.0648062,0.692093
2024-04-12,220,5,0.0136364,0.2,0,-0.102522,-0.0801638,0.83871
2024-04-15,220,5,0.113636,0.4,0,-0.0101598,-0.00605006,0.618462
2024-04-16,220,5,0.0863636,0.2,0,0.0150054,-0.0102404,0.47447
2024-04-17,220,5,0.222727,0.4,0,0.0326483,0.0243131,0.64423
2024-04-19,220,5,0.277273,0.2,0,0.00306752,0.0348974,0.551088
2024-04-22,220,5,0.204545,0.2,0,0.0445216,0.027809,0.557841
2024-04-23,220,5,0.504545,1,1,0.105104,0.057624,0.743533
2024-04-24,220,5,0.4,1,1,0.125312,0.0438302,0.612173
2024-04-25,220,5,0.5,1,1,0.126078,0.0596357,0.672397
2024-04-26,220,5,0.377273,0.2,0,0.0253344,0.0464997,0.62721
2024-05-02,220,5,0.327273,0.6,0,0.0864957,0.0383497,0.659816
2024-05-03,220,5,0.3,0.4,0,0.0256182,0.0385892,0.665486
2024-05-06,220,5,0.172727,0.6,0,0.0374366,0.0195126,0.685801
2024-05-07,220,5,0.240909,0.4,0,0.0372472,0.0332867,0.713592
2024-05-08,220,5,0.15,0,0,-0.0267673,0.0242472,0.717226
2024-05-09,220,5,0.236364,0.2,0,0.0502301,0.036539,0.671818
2024-05-10,220,5,0.254545,0.2,0,0.0249937,0.0403213,0.577091
2024-05-13,220,5,0.35,0.6,0,0.0717143,0.0486102,0.676778
2024-05-14,220,5,0.277273,0.2,0,0.0339409,0.0447815,0.647077
2024-05-15,220,5,0.259091,0,0,0.0153669,0.0361287,0.546981
2024-05-16,220,5,0.181818,0.6,0,0.0545749,0.0131739,0.602778
2024-05-17,220,5,0.168182,0.4,0,0.0202973,0.00686778,0.544528
2024-05-20,220,5,0.2,0.4,0,0.0375324,0.0218189,0.643853
2024-05-21,220,5,0.118182,0.4,0,0.0128489,0.00647491,0.609437
2024-05-22,220,5,0.154545,0.2,0,-0.0236695,0.0111492,0.544276
2024-05-23,220,5,0.0863636,0.2,0,-0.00738093,0.00346934,0.654883
2024-05-24,220,5,0.236364,0.4,0,0.0341169,0.0333851,0.670673
2024-05-27,220,5,0.186364,0.2,0,0.00592076,0.0250952,0.683472
2024-05-28,220,5,0.1,0.2,0,-0.00980204,0.0102626,0.644858
2024-05-29,220,5,0.195455,0.4,0,0.0107263,0.0243325,0.605571
2024-05-30,220,5,0.15,0.4,0,0.019206,0.0200841,0.588235
2024-05-31,220,5,0.186364,0.6,0,0.0704483,0.0237463,0.624745
2024-06-03,220,5,0.131818,0,0,-0.0117287,0.00922639,0.649756
2024-06-04,220,5,0.127273,0,0,0.0192424,0.013262,0.579985
2024-06-05,220,5,0.154545,0,0,0.0033652,0.0153578,0.574953
2024-06-06,220,5,0.0863636,0.4,0,0.0350893,-0.00831945,0.625295
2024-06-07,220,5,0.0863636,0.4,0,0.00444064,-0.0134458,0.642577
2024-06-10,220,5,0.0727273,0.2,0,0.0105999,-0.0148181,0.509498
2024-06-11,220,5,0.109091,0.4,0,-0.013681,-0.00451073,0.621811
2024-06-12,220,5,0.122727,0.2,0,0.00171235,-0.0132605,0.588179
2024-06-13,220,5,0.127273,0.4,0,0.034438,-0.00979651,0.650112
2024-06-14,220,5,0.0954545,0,0,-0.0106971,-0.0153829,0.657095
2024-06-17,220,5,0.0954545,0.2,0,0.0117637,-0.0121196,0.724336
2024-06-18,220,5,0.0727273,0,0,-0.00460822,-0.0133873,0.687194
2024-06-19,220,5,0.0590909,0,0,-0.0236668,-0.0186744,0.650687
2024-06-20,220,5,0.0227273,0,0,-0.0505576,-0.0368769,0.377674
2024-06-21,220,5,0.0181818,0,0,-0.0968007,-0.0309899,0.489583
2024-06-24,220,5,0.0954545,0.2,0,-0.0235729,0.0032838,0.573104
2024-06-25,220,5,0.0818182,0.2,0,-0.0261769,0.00363028,0.528053
2024-06-26,220,5,0.0727273,0.2,0,-0.0269052,0.00454097,0.625613
2024-06-27,220,5,0.0863636,0.2,0,0.00145294,0.00920427,0.674522
2024-06-28,220,5,0.268182,0.6,0,0.0547622,0.0315491,0.745342
2024-07-01,221,5,0.271493,0.2,0,0.0252797,0.0367247,0.75176
2024-07-02,221,5,0.190045,0.4,0,0.0596183,0.0263688,0.781857
2024-07-03,221,5,0.19457,0.4,0,0.0340553,0.0223669,0.813562
2024-07-04,221,5,0.162896,0.4,0,0.027552,0.0165196,0.77988
2024-07-05,221,5,0.167421,0.4,0,0.0510218,0.014644,0.727967
2024-07-08,221,5,0.122172,0.2,0,-0.0158845,0.00507549,0.646239
2024-07-09,221,5,0.040724,0,0,-0.100973,-0.0351754,0.322851
2024-07-10,221,5,0.0452489,0,0,-0.0522211,-0.024417,0.377725
2024-07-11,221,5,0.0271493,0,0,-0.0717952,-0.0337031,0.357364
2024-07-12,221,5,0.0452489,0.2,0,-0.0521976,-0.0510262,0.378673
2024-07-15,221,5,0.0135747,0,0,-0.105637,-0.072838,0.328746
2024-07-16,221,5,0.0180995,0,0,-0.137766,-0.0615791,0.158986
2024-07-17,221,5,0.0452489,0,0,0.00915368,-0.0331783,0.467299
2024-07-18,221,5,0.0452489,0.2,0,-0.0703018,-0.0312434,0.525118
2024-07-19,221,5,0.0678733,0,0,-0.00962252,-0.0125307,0.713916
2024-07-22,221,5,0.108597,0.4,0,0.0148828,-0.000838126,0.725042
2024-07-23,221,5,0.235294,0.6,0,0.0817874,0.0252602,0.74761
2024-07-24,221,5,0.0588235,0,0,-0.0629013,-0.0199475,0.515902
2024-07-25,221,5,0.0633484,0.2,0,-0.0465432,-0.0116535,0.554865
2024-07-26,221,5,0.00452489,0,0,-0.125528,-0.0714041,0.645455
2024-07-29,221,5,0.0226244,0,0,-0.116148,-0.0505711,0.622222
2024-07-30,221,5,0.040724,0,0,-0.121041,-0.0454328,0.731656
2024-07-31,221,5,0.0361991,0,0,-0.0926794,-0.0443612,0.830399
2024-08-01,221,5,0.140271,0.2,0,0.0322925,0.0109171,0.764177
2024-08-02,221,5,0.153846,0.2,0,-0.0382023,0.0106929,0.640925
2024-08-05,221,5,0.307692,0.6,0,0.0571413,0.0354865,0.706651
2024-08-06,221,5,0.126697,0.2,0,0.000694233,0.0117761,0.67487
2024-08-07,221,5,0.104072,0,0,-0.0335784,0.00866421,0.566535
2024-08-08,221,5,0.339367,0.8,0,0.0779381,0.0377239,0.740457
2024-08-09,221,5,0.348416,0.6,0,0.0595604,0.0400857,0.732143
2024-08-12,221,5,0.312217,0.6,0,0.0591203,0.0408324,0.708619
2024-08-13,221,5,0.366516,0.6,0,0.0499715,0.0438855,0.672222
2024-08-14,221,5,0.39819,0.4,0,0.0392899,0.0495424,0.684638
2024-08-15,222,5,0.436937,0.6,0,0.0680325,0.0529904,0.706062
2024-08-16,222,5,0.0900901,0,0,-0.00188283,0.0104221,0.615594
2024-08-19,222,5,0.0990991,0,0,-0.00677797,0.00730243,0.604091
2024-08-20,222,5,0.0495495,0.2,0,0.00859077,-0.00203477,0.728996
2024-08-21,222,5,0.045045,0.2,0,-0.012315,-0.0106744,0.690094
2024-08-22,222,5,0.0495495,0.4,0,0.024584,-0.00530367,0.611805
2024-08-23,222,5,0.0495495,0.2,0,-0.00563678,-0.0151465,0.566135
2024-08-26,222,5,0.0540541,0,0,-0.0432818,-0.0103588,0.555556
2024-08-27,222,5,0.045045,0,0,-0.00764667,-0.011625,0.596226
2024-08-28,222,5,0.0405405,0,0,-0.0302442,-0.0138008,0.468962
2024-08-29,222,5,0.0315315,0,0,-0.0252529,-0.0204803,0.521595
2024-08-30,222,5,0.0405405,0,0,-0.0472818,-0.0154047,0.551382
2024-09-04,222,5,0.0495495,0.4,0,-0.0169508,-0.0185733,0.508402
2024-09-05,222,5,0.0585586,0.2,0,0.00359948,-0.00775845,0.5311
2024-09-06,222,5,0.0405405,0.2,0,-0.0310096,-0.0175157,0.678665
2024-09-09,222,5,0.0540541,0.2,0,0.0036045,-0.00640451,0.778571
2024-09-10,222,5,0.112613,0.4,0,0.0282119,0.0101755,0.744569
2024-09-11,222,5,0.0990991,0,0,0.0135165,0.0136893,0.624773
2024-09-12,222,5,0.126126,0.6,0,0.0682686,0.0166045,0.733063
2024-09-13,222,5,0.0855856,0.4,0,0.045483,0.0107874,0.634431
2024-09-16,222,5,0.198198,0.2,0,0.0318855,0.0280839,0.604571
2024-09-17,222,5,0.148649,0.4,0,0.0492782,0.0220329,0.613276
2024-09-18,224,5,0.120536,0.4,0,0.00782886,0.0159295,0.481293
2024-09-19,224,5,0.0892857,0,0,-0.0173326,0.00538161,0.433824
2024-09-20,224,5,0.107143,0,0,-0.0219461,0.00764211,0.58
2024-09-23,224,5,0.151786,0.2,0,-0.0102888,0.016618,0.57291
2024-09-24,224,5,0.0669643,0.2,0,0.0192286,0.00145597,0.587241
2024-09-25,224,5,0.0446429,0.2,0,-0.0149473,-0.0161246,0.509813
2024-09-26,224,5,0.0133929,0.2,0,-0.0278788,-0.0236006,0.680241
2024-09-27,224,5,0.0223214,0.2,0,-0.0195496,-0.0192035,0.851142
2024-09-30,224,5,0.0133929,0,0,-0.0270646,-0.0195435,0.523379
2024-10-01,224,5,0.0267857,0,0,-0.0323882,-0.0126348,0.496942
2024-10-02,224,5,0.03125,0,0,-0.024513,-0.0109188,0.475313
2024-10-03,224,5,0.0669643,0,0,-0.0140216,0.00639639,0.495056
2024-10-04,224,5,0.0892857,0,0,-0.00557086,0.00638061,0.492157
2024-10-07,224,5,0.0535714,0,0,-0.00672591,-0.000346676,0.462657
2024-10-08,224,5,0.0669643,0,0,-0.026014,-0.00254717,0.518979
2024-10-09,224,5,0.0625,0,0,-0.0316625,-0.00435354,0.585374
2024-10-10,224,5,0.0625,0,0,-0.0344499,-0.0049753,0.634354
2024-10-11,224,5,0.0401786,0,0,-0.0329631,-0.0163767,0.729716
2024-10-14,224,5,0.03125,0.2,0,-0.0268078,-0.0197072,0.799868
2024-10-15,224,5,0.0669643,0.4,0,0.0390488,-0.00619351,0.77193
2024-10-16,224,5,0.0401786,0.2,0,0.0218203,-0.0138738,0.740052
2024-10-17,224,5,0.0491071,0.2,0,-0.0131377,-0.0211249,0.653863
2024-10-18,224,5,0.0401786,0,0,-0.0164,-0.0130872,0.660982
2024-10-21,224,5,0.0535714,0,0,0.0179722,-0.000304344,0.660377
2024-10-22,224,5,0.0758929,0,0,-0.02779,0.00488436,0.704461
2024-10-23,224,5,0.0803571,0,0,-0.0122168,0.0038111,0.610841
2024-10-24,224,5,0.0580357,0.2,0,-0.00763446,-0.000419245,0.66132
2024-10-25,224,5,0.0535714,0.2,0,-0.0114004,-0.00535991,0.689465
2024-10-28,224,5,0.0491071,0,0,-0.0451996,-0.00958667,0.578318
2024-10-29,224,5,0.0714286,0,0,-0.0363756,0.000600814,0.566406
2024-10-30,224,5,0.0758929,0,0,-0.0142564,0.00426869,0.652174
2024-10-31,224,5,0.111607,0.4,0,0.0591068,0.00626889,0.596583
2024-11-01,224,5,0.1875,0.6,0,0.0312511,0.0162641,0.68786
2024-11-04,224,5,0.196429,0.4,0,0.0850766,0.0206048,0.692298
2024-11-05,224,5,0.183036,0.6,0,0.0560713,0.0160594,0.777156
2024-11-06,224,5,0.107143,0.4,0,0.0241235,-0.0130727,0.749375
2024-11-07,224,5,0.0580357,0.4,0,0.0301501,-0.025183,0.792927
2024-11-08,224,5,0.0491071,0.2,0,0.0199141,-0.0213409,0.828425
2024-11-11,224,5,0.0223214,0.6,0,0.0527954,-0.0414553,0.780822
2024-11-12,224,5,0.0446429,0.4,0,0.070851,-0.0246308,0.861682
2024-11-13,224,5,0.0491071,0.6,0,0.0512633,-0.0201624,0.859155
2024-11-14,224,5,0.0714286,0.6,0,0.0563736,-0.00582691,0.817909
2024-11-15,224,5,0.147321,0.4,0,0.0244286,0.0124194,0.744725
2024-11-18,224,5,0.107143,0.4,0,-0.000105738,0.0126183,0.689167
2024-11-19,224,5,0.25,0.6,0,0.0287629,0.0310049,0.722577
2024-11-20,224,5,0.138393,0.8,0,0.073726,0.0230953,0.749624
2024-11-21,224,5,0.120536,0.4,0,0.041087,0.0195974,0.663659
2024-11-22,224,5,0.133929,0.4,0,0.0316134,0.0233676,0.654811
2024-11-25,224,5,0.125,0.4,0,0.00799703,0.0175831,0.653243
2024-11-26,224,5,0.147321,0.8,0,0.12346,0.00996217,0.792956
2024-11-27,224,5,0.169643,0.6,0,0.0608496,0.0257258,0.729768
2024-11-28,215,5,0.176744,0.6,0,0.0587552,0.0276198,0.708891
2024-11-29,215,5,0.15814,0.6,0,0.0201393,0.0241346,0.732857
2024-12-02,196,5,0.193878,0.4,0,0.0163993,0.0299734,0.757662
2024-12-03,196,5,0.168367,0.2,0,0.0208841,0.0294748,0.698829
2024-12-04,196,5,0.239796,0.4,0,0.0486607,0.030854,0.634871
2024-12-05,196,5,0.0816327,0.2,0,-0.0246762,-0.00227375,0.696875
2024-12-06,196,5,0.0714286,0,0,-0.0161305,0.000426741,0.63854
2024-12-09,224,5,0.0625,0.2,0,0.07917,-0.00331353,0.679592
2024-12-10,224,5,0.0669643,0.4,0,0.0798094,0.00152487,0.639234
2024-12-11,224,5,0.0491071,0.2,0,0.0360265,-0.00367685,0.650448
2024-12-12,224,5,0.09375,0.4,0,0.132794,0.0073652,0.846821
2024-12-13,225,5,0.173333,0.4,0,0.155429,0.0187975,0.75448
2024-12-16,225,5,0.168889,0.6,0,0.194207,0.0189444,0.690684
2024-12-17,225,5,0.173333,0.6,0,0.187104,0.0275842,0.61635
2024-12-18,225,5,0.191111,0.6,0,0.184889,0.0266368,0.675441
2024-12-19,225,5,0.16,0.8,0,0.182534,0.0184534,0.614491
2024-12-20,225,5,0.115556,0.4,0,0.0689988,0.00581986,0.581368
2024-12-23,225,5,0.0977778,0.2,0,-0.0405032,-0.000537518,0.555755
2024-12-24,225,5,0.0933333,0.4,0,-0.026119,-0.000802723,0.495331
2024-12-25,225,5,0.0311111,0.2,0,-0.0837631,-0.0223041,0.677588
2024-12-26,225,5,0.0266667,0.2,0,-0.0896749,-0.0364031,0.700913
2024-12-27,225,5,0.0311111,0,0,-0.0652011,-0.0359582,0.715596
2024-12-30,225,5,0.04,0.4,0,-0.0118016,-0.0245181,0.860597
2024-12-31,225,5,0.0444444,0.2,0,-0.0132114,-0.0249952,0.774419
2025-01-02,225,5,0.0266667,0.2,0,-0.0056546,-0.043347,0.807458
2025-01-03,225,5,0.0355556,0.4,0,-0.0121222,-0.0261063,0.735599
2025-01-06,225,5,0.0622222,0.4,0,0.0312608,-0.0153057,0.64455
2025-01-07,225,5,0.142222,0.4,0,0.0294528,0.00464273,0.619171
2025-01-08,225,5,0.0844444,0.4,0,0.0110452,0.000439204,0.682678
2025-01-09,225,5,0.102222,0.4,0,0.119033,0.0132785,0.731167
2025-01-10,225,5,0.208889,0.8,0,0.0998431,0.0301463,0.723404
2025-01-13,225,5,0.137778,0.2,0,0.0386985,0.0170178,0.655304
2025-01-14,225,5,0.137778,0.4,0,0.068306,0.0154687,0.761224
2025-01-15,225,5,0.124444,0.4,0,0.0780311,0.0131795,0.692712
2025-01-16,225,5,0.133333,0.4,0,0.0606869,0.0109794,0.637265
2025-01-17,225,5,0.115556,0.6,0,0.0674445,0.0133033,0.648628
2025-01-20,226,5,0.190265,0.4,0,0.0672119,0.024013,0.615199
2025-01-21,226,5,0.20354,0.6,0,0.126785,0.0285049,0.706039
2025-01-22,226,5,0.247788,0.6,0,0.116397,0.0340571,0.622584
2025-01-23,226,5,0.146018,0.2,0,0.0531539,0.0157951,0.610771
2025-01-24,226,5,0.199115,0.4,0,0.0598229,0.0182278,0.67391
2025-02-04,226,5,0.110619,0.2,0,0.0445684,0.00251877,0.682786
2025-02-05,226,5,0.0929204,0.2,0,0.031031,0.00164392,0.68734
2025-02-06,226,5,0.0973451,0.2,0,0.0016479,0.00464448,0.676248
2025-02-07,226,5,0.115044,0.4,0,0.0481891,0.0116782,0.679423
2025-02-10,226,5,0.207965,0.6,0,0.0286526,0.0256512,0.672174
2025-02-11,226,5,0.221239,0.4,0,0.0975854,0.0318287,0.738068
2025-02-12,226,5,0.252212,0.4,0,0.0277434,0.0346959,0.738192
2025-02-13,226,5,0.20354,0.2,0,-0.0162523,0.0249857,0.703261
2025-02-14,226,5,0.225664,0.2,0,-0.0509328,0.0239122,0.623754
2025-02-17,226,5,0.185841,0,0,-0.11652,0.0219186,0.643504
2025-02-18,226,5,0.150442,0.2,0,-0.0398078,0.0179962,0.546875
2025-02-19,226,5,0.132743,0.6,0,0.0502494,0.0129101,0.67619
2025-02-20,226,5,0.119469,0.2,0,-0.0234692,0.0108828,0.596501
2025-02-21,226,5,0.141593,0,0,-0.0549403,0.0118334,0.588112
2025-02-24,226,5,0.0884956,0.2,0,0.0259899,0.00375946,0.620388
2025-02-25,226,5,0.0707965,0.4,0,0.0540134,-0.00701578,0.620833
2025-02-26,226,5,0.0973451,0.4,0,0.0225192,0.00400615,0.555258
2025-02-27,226,5,0.0619469,0,0,-0.0248138,-0.00159165,0.414757
2025-02-28,226,5,0.0707965,0.2,0,-0.0108809,-0.00216633,0.46994
2025-03-03,226,5,0.115044,0.4,0,0.0394612,0.0067949,0.603846
2025-03-04,226,5,0.0973451,0.4,0,0.0184926,0.00329137,0.614528
2025-03-05,226,5,0.0530973,0.2,0,-0.00344559,-0.00304254,0.573988
2025-03-06,226,5,0.0619469,0,0,-0.01349,-0.0166922,0.48686
2025-03-07,226,5,0.0663717,0,0,-0.0086095,-0.0129384,0.547551
2025-03-10,226,5,0.0752212,0,0,-0.0383942,-0.00430265,0.587109
2025-03-11,226,5,0.0353982,0,0,-0.0475,-0.0190155,0.465596
2025-03-12,226,5,0.0486726,0,0,-0.0315812,-0.0157121,0.569133
2025-03-13,226,5,0.0530973,0.2,0,-0.0131911,-0.00497917,0.584891
2025-03-14,226,5,0.0707965,0,0,-0.0413145,-0.00623618,0.692857
2025-03-17,172,5,0.0813953,0.2,0,0.0211133,-0.00545422,0.659132
2025-03-18,226,5,0.0752212,0,0,0.00183908,-0.00494988,0.708415
2025-03-19,226,5,0.079646,0,0,0.00532657,-0.00353699,0.709669
2025-03-20,226,5,0.0929204,0,0,-0.0174954,-0.00488519,0.636469
2025-03-21,226,5,0.0575221,0,0,-0.0216583,-0.0113196,0.66775
2025-03-24,226,5,0.0752212,0.4,0,0.0370301,-0.00610407,0.730932
2025-03-25,226,5,0.0619469,0.6,0,0.12259,-0.00751848,0.740903
2025-03-26,226,5,0.0309735,0.6,0,0.0596568,-0.0743803,0.861709
2025-03-27,226,5,0.00884956,0.2,0,0.0181175,-0.104456,0.863839
2025-03-28,226,5,0.00442478,0.2,0,-0.0597041,-0.160006,0.986667
2025-03-31,226,5,0.00442478,0.2,0,-0.137741,-0.192878,0.995556
2025-04-01,226,5,0.0132743,0.2,0,-0.113638,-0.136154,0.394619
2025-04-02,226,5,0.0442478,0,0,-0.0880876,-0.0687393,0.574537
2025-04-03,226,5,0.424779,0.4,0,0.0142191,0.0326289,0.482131
2025-04-04,226,5,0.353982,0,0,-0.0262997,0.03164,0.493921
2025-04-08,226,5,0.823009,1,1,0.245024,0.127386,0.648925
2025-04-09,226,5,0.451327,0.8,0,0.0795943,0.0472713,0.678052
2025-04-10,226,5,0.247788,0,0,-0.0219145,0.0172076,0.557983
2025-04-11,226,5,0.168142,0,0,-0.00376448,-0.00402371,0.546053
2025-04-14,226,5,0.10177,0,0,-0.0395781,-0.0238602,0.533305
2025-04-15,226,5,0.163717,0.4,0,0.0222866,0.00657818,0.557415
2025-04-16,226,5,0.300885,0.8,0,0.0749044,0.0320804,0.64045
2025-04-17,226,5,0.146018,0.8,0,0.0922043,0.00876185,0.605276
2025-04-18,226,5,0.137168,0.4,0,0.0485499,0.00535968,0.593548
2025-04-21,226,5,0.230088,0.6,0,0.0652533,0.0213023,0.647767
2025-04-22,226,5,0.292035,1,1,0.126378,0.0360399,0.692708
2025-04-23,226,5,0.274336,0.6,0,0.0517343,0.0311668,0.676141
2025-04-24,226,5,0.243363,0.6,0,0.03097,0.0265401,0.620627
2025-04-25,226,5,0.327434,0.8,0,0.0589615,0.0362317,0.694879
2025-04-28,226,5,0.353982,0.6,0,0.0359589,0.03707,0.743322
2025-04-29,226,5,0.345133,0.4,0,0.0330883,0.0366888,0.67966
2025-05-05,226,5,0.30531,0.4,0,0.0655725,0.0351519,0.670267
2025-05-06,226,5,0.323009,0.4,0,0.0456467,0.0408982,0.642672
2025-05-07,226,5,0.261062,0.8,0,0.104547,0.0302501,0.517
2025-05-08,226,5,0.137168,0.8,0,0.0646311,0.0134913,0.529198
2025-05-09,226,5,0.10177,0.6,0,0.0610962,0.00685234,0.55408
2025-05-12,226,5,0.0707965,0.6,0,0.0878722,0.00171991,0.546726
2025-05-13,227,5,0.092511,0.4,0,0.0431942,0.00376058,0.569117
2025-05-14,227,5,0.092511,0.4,0,0.0256318,-0.00770247,0.638234
2025-05-15,227,5,0.118943,0,0,-0.0182297,-0.00380915,0.633148
2025-05-16,227,5,0.22467,0.2,0,-0.000388481,0.0249337,0.681818
2025-05-19,227,5,0.325991,0.2,0,-0.00897064,0.0406057,0.68071
2025-05-20,227,5,0.268722,0.2,0,-0.0238505,0.0284953,0.670255
2025-05-21,227,5,0.30837,0.4,0,0.0239589,0.0339668,0.686624
2025-05-22,227,5,0.259912,0.2,0,-0.00348321,0.0255757,0.671711
2025-05-23,227,5,0.321586,0.4,0,0.0453037,0.0354727,0.676748
