date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2023-12-22,5,MBS,HNX,False,0.293565,0,-0.00433706
2023-12-25,1,HAG,HOSE,False,0.34587,0,-0.00724638
2023-12-25,2,HSL,HOSE,False,0.339908,0,-0.0570793
2023-12-25,3,HQC,HOSE,False,0.328154,1,0.0853659
2023-12-25,4,MBS,HNX,False,0.310261,1,0.107317
2023-12-25,5,YEG,HOSE,False,0.306274,0,0.0259877
2023-12-26,1,HAG,HOSE,False,0.338161,0,-0.0362319
2023-12-26,2,HQC,HOSE,False,0.331701,1,0.0556901
2023-12-26,3,YEG,HOSE,False,0.325496,1,0.0632102
2023-12-26,4,HSL,HOSE,False,0.310525,0,-0.124644
2023-12-26,5,MBS,HNX,False,0.309973,0,-0.00394945
2023-12-27,1,DC4,HOSE,True,0.383668,1,0.120411
2023-12-27,2,YEG,HOSE,False,0.331215,0,0.0132052
2023-12-27,3,HAG,HOSE,False,0.321768,0,-0.0541516
2023-12-27,4,MBS,HNX,False,0.315351,1,0.112042
2023-12-27,5,HQC,HOSE,False,0.304701,0,0.014218
2023-12-28,1,DC4,HOSE,True,0.414402,1,0.0576923
2023-12-28,2,HAG,HOSE,False,0.323256,0,-0.0620438
2023-12-28,3,TLD,HOSE,True,0.312299,0,-0.0916808
2023-12-28,4,HQC,HOSE,False,0.306912,1,0.0536585
2023-12-28,5,YEG,HOSE,True,0.3062,0,-0.0622568
2023-12-29,1,DC4,HOSE,True,0.366588,0,0.0342066
2023-12-29,2,MBS,HNX,False,0.312503,0,-0.000174672
2023-12-29,3,MST,HNX,False,0.303714,0,0.0163934
2023-12-29,4,YEG,HOSE,False,0.303663,0,-0.0738435
2023-12-29,5,HAG,HOSE,False,0.30064,0,-0.0111111
2024-01-02,1,DC4,HOSE,False,0.298375,1,0.131653
2024-01-02,2,HAG,HOSE,False,0.27953,0,-0.0221402
2024-01-02,3,ELC,HOSE,False,0.264779,0,-0.0170096
2024-01-02,4,MBS,HNX,False,0.256626,0,0.00442478
2024-01-02,5,DLG,HOSE,False,0.254357,0,0.00404858
2024-01-03,1,DC4,HOSE,False,0.274797,1,0.210084
2024-01-03,2,YEG,HOSE,False,0.27246,0,-0.0389792
2024-01-03,3,HAG,HOSE,False,0.26227,0,0.0367647
2024-01-03,4,PCH,HNX,False,0.255621,0,-0.0194998
2024-01-03,5,OGC,HOSE,True,0.251022,0,0.00609756
2024-01-04,1,MBS,HNX,False,0.2601,0,0.0222931
2024-01-04,2,MST,HNX,False,0.257422,0,0.0159574
2024-01-04,3,PCH,HNX,False,0.256331,0,-0.0389976
2024-01-04,4,YEG,HOSE,False,0.255151,0,-0.0853764
2024-01-04,5,HAG,HOSE,False,0.250864,0,0.0337079
2024-01-05,1,HAG,HOSE,False,0.26722,0,0.00757576
2024-01-05,2,DC4,HOSE,True,0.2629,0,-0.032175
2024-01-05,3,NAB,HOSE,False,0.253548,0,-0.0189403
2024-01-05,4,PCH,HNX,False,0.251493,0,-0.0392157
2024-01-05,5,YEG,HOSE,False,0.246921,0,-0.0919296
2024-01-08,1,HSL,HOSE,False,0.311612,0,0.047257
2024-01-08,2,DC4,HOSE,False,0.255222,0,0.0402597
2024-01-08,3,HAG,HOSE,False,0.253425,1,0.0505837
2024-01-08,4,YEG,HOSE,False,0.249029,0,-0.08806
2024-01-08,5,MST,HNX,False,0.24532,0,-0.000168862
2024-01-09,1,HSL,HOSE,False,0.247346,0,-0.0238825
2024-01-09,2,DC4,HOSE,False,0.238295,1,0.052294
2024-01-09,3,HAG,HOSE,False,0.234796,0,0.011236
2024-01-09,4,EVF,HOSE,False,0.229794,0,-0.0658481
2024-01-09,5,MST,HNX,False,0.22378,0,-0.0145013
2024-01-10,1,DC4,HOSE,True,0.266383,0,-0.0854176
2024-01-10,2,HSL,HOSE,False,0.241632,0,-0.0700017
2024-01-10,3,EVF,HOSE,False,0.231722,0,-0.00252685
2024-01-10,4,HAG,HOSE,False,0.223853,0,0.0151515
2024-01-10,5,MST,HNX,False,0.222506,0,0.033677
2024-01-11,1,DC4,HOSE,True,0.276246,0,-0.0894309
2024-01-11,2,HAG,HOSE,False,0.25047,0,-0.0214286
2024-01-11,3,MST,HNX,False,0.239881,0,-0.015625
2024-01-11,4,ELC,HOSE,False,0.222437,0,-0.0676092
2024-01-11,5,HSL,HOSE,False,0.221794,0,-0.123306
2024-01-12,1,DC4,HOSE,False,0.299477,0,-0.0257168
2024-01-12,2,HAG,HOSE,False,0.247127,0,0.00719424
2024-01-12,3,VC7,HNX,False,0.241654,0,0
2024-01-12,4,MST,HNX,False,0.231761,0,0
2024-01-12,5,EVF,HOSE,False,0.225357,0,-0.0199405
2024-01-15,1,DC4,HOSE,False,0.297226,1,0.0654795
2024-01-15,2,HAG,HOSE,False,0.247755,1,0.0932836
2024-01-15,3,HSL,HOSE,False,0.224675,0,-0.154747
2024-01-15,4,ELC,HOSE,False,0.222584,0,0.0107199
2024-01-15,5,NAB,HOSE,False,0.219697,0,-0.00696517
2024-01-16,1,DC4,HOSE,True,0.220598,1,0.0742358
2024-01-16,2,HAG,HOSE,False,0.197843,1,0.063197
2024-01-16,3,EVF,HOSE,False,0.191317,0,-0.070026
2024-01-16,4,HSL,HOSE,False,0.182507,0,-0.108266
2024-01-16,5,ELC,HOSE,False,0.180011,0,-0.0129933
2024-01-17,1,DC4,HOSE,False,0.216883,1,0.125715
2024-01-17,2,HSL,HOSE,False,0.211457,0,-0.0513335
2024-01-17,3,HAG,HOSE,False,0.189143,1,0.0885609
2024-01-17,4,EVF,HOSE,False,0.181915,0,-0.0584925
2024-01-17,5,MST,HNX,False,0.179198,1,0.0650506
2024-01-18,1,HSL,HOSE,False,0.255256,0,-0.000511524
2024-01-18,2,DC4,HOSE,False,0.214894,1,0.0610447
2024-01-18,3,PCH,HNX,False,0.188978,0,-0.000472869
2024-01-18,4,NAB,HOSE,False,0.180823,0,-0.0189055
2024-01-18,5,BSI,HOSE,False,0.18024,0,-0.0114712
2024-01-19,1,HSL,HOSE,False,0.282389,0,-0.0349223
2024-01-19,2,DC4,HOSE,False,0.225761,0,0.0363665
2024-01-19,3,DL1,HNX,False,0.209643,0,-0.0217391
2024-01-19,4,MML,UPCOM,False,0.205113,0,-0.00344828
2024-01-19,5,BSI,HOSE,False,0.202685,0,0.0116054
2024-01-22,1,HSL,HOSE,False,0.26216,0,-0.0798773
2024-01-22,2,DC4,HOSE,False,0.218941,0,0.047205
2024-01-22,3,ELC,HOSE,False,0.199371,1,0.0603774
2024-01-22,4,DL1,HNX,False,0.196802,0,-0.000212608
2024-01-22,5,BSI,HOSE,False,0.194312,0,0.00971515
2024-01-23,1,HSL,HOSE,False,0.255155,0,-0.0785374
2024-01-23,2,DC4,HOSE,False,0.214123,0,-0.0569106
2024-01-23,3,MST,HNX,False,0.207073,0,-0.0451469
2024-01-23,4,ELC,HOSE,False,0.202351,1,0.0659212
2024-01-23,5,HAG,HOSE,False,0.201878,0,-0.0372881
2024-01-24,1,DC4,HOSE,True,0.298535,0,-0.110266
2024-01-24,2,HSL,HOSE,True,0.239846,0,-0.152453
2024-01-24,3,HAG,HOSE,False,0.209141,0,0.0034965
2024-01-24,4,PCH,HNX,False,0.198635,0,-0.010296
2024-01-24,5,DL1,HNX,False,0.195055,0,-0.0212766
2024-01-25,1,DC4,HOSE,False,0.23903,0,-0.0912981
2024-01-25,2,VEF,UPCOM,False,0.229863,0,-0.118615
2024-01-25,3,HSL,HOSE,False,0.229441,0,-0.15024
2024-01-25,4,VIX,HOSE,False,0.184077,0,0.0206961
2024-01-25,5,BSI,HOSE,False,0.183706,0,0.023221
2024-01-26,1,HSL,HOSE,False,0.301141,0,-0.143773
2024-01-26,2,VEF,UPCOM,False,0.294538,0,-0.126594
2024-01-26,3,DC4,HOSE,False,0.267497,0,-0.101382
2024-01-26,4,HAG,HOSE,False,0.222049,0,-0.10101
2024-01-26,5,BSI,HOSE,False,0.211889,0,0.0134894
2024-01-29,1,VEF,UPCOM,False,0.271847,0,-0.00284866
2024-01-29,2,HSL,HOSE,False,0.266527,0,-0.115298
2024-01-29,3,DC4,HOSE,False,0.227179,0,-0.0714784
2024-01-29,4,DL1,HNX,False,0.20513,0,-0.0215311
2024-01-29,5,LAS,HNX,False,0.200291,0,0.0113833
2024-01-30,1,HSL,HOSE,False,0.348121,0,-0.0807494
2024-01-30,2,VEF,UPCOM,False,0.270989,0,-0.00339999
2024-01-30,3,DC4,HOSE,False,0.251424,0,-0.0901639
2024-01-30,4,CSV,HOSE,False,0.24896,0,-0.00732733
2024-01-30,5,HAG,HOSE,False,0.23381,0,-0.123333
2024-01-31,1,HSL,HOSE,False,0.348912,0,-0.0628503
2024-01-31,2,VEF,UPCOM,False,0.308639,0,-0.0427435
2024-01-31,3,CSV,HOSE,False,0.302453,0,-0.00220267
2024-01-31,4,DC4,HOSE,False,0.301561,0,0
2024-01-31,5,HAG,HOSE,False,0.297086,0,-0.0460993
2024-02-01,1,HSL,HOSE,False,0.363814,0,-0.0342679
2024-02-01,2,HHS,HOSE,True,0.304993,0,0.0427548
2024-02-01,3,VEF,UPCOM,False,0.304626,0,-0.0352803
2024-02-01,4,ELC,HOSE,True,0.291952,0,-0.0180995
2024-02-01,5,DC4,HOSE,False,0.289877,0,0.00062422
2024-02-02,1,HSL,HOSE,False,0.367273,0,0.0258065
2024-02-02,2,VEF,UPCOM,False,0.291722,0,0.00571412
2024-02-02,3,HHS,HOSE,False,0.28332,0,0.0417481
2024-02-02,4,DC4,HOSE,False,0.279851,0,-0.00372859
2024-02-02,5,LAS,HNX,False,0.279089,1,0.113704
2024-02-05,1,HSL,HOSE,False,0.369951,1,0.0721578
2024-02-05,2,VEF,UPCOM,False,0.34044,1,0.0953869
2024-02-05,3,VC7,HNX,False,0.299492,0,-0.0390755
2024-02-05,4,DXP,HNX,False,0.293908,0,0.0210888
2024-02-05,5,HHS,HOSE,False,0.289869,0,0.0156316
2024-02-06,1,HSL,HOSE,False,0.334577,0,0.0306306
2024-02-06,2,DXP,HNX,False,0.29164,0,-0.0451143
2024-02-06,3,VEF,UPCOM,False,0.27765,0,0.0496651
2024-02-06,4,DRI,UPCOM,False,0.276014,0,0.0237088
2024-02-06,5,HHS,HOSE,False,0.270115,0,0.000211547
2024-02-07,1,HSL,HOSE,False,0.257886,1,0.0511889
2024-02-07,2,DXP,HNX,False,0.238433,0,-0.00714823
2024-02-07,3,VC7,HNX,False,0.237345,1,0.0731707
2024-02-07,4,VEF,UPCOM,False,0.236742,0,0.0168826
2024-02-07,5,LAS,HNX,False,0.228316,1,0.0753231
2024-02-15,1,HSL,HOSE,False,0.251681,0,0.0239691
2024-02-15,2,CRC,HOSE,True,0.218623,0,-0.0248115
2024-02-15,3,VC7,HNX,False,0.197628,0,0.0245902
2024-02-15,4,DRI,UPCOM,False,0.192127,0,0.0119304
2024-02-15,5,HHS,HOSE,False,0.188385,0,-0.0339099
2024-02-16,1,HSL,HOSE,False,0.254454,0,-0.00157233
2024-02-16,2,HAG,HOSE,False,0.219734,0,-0.0117647
2024-02-16,3,ELC,HOSE,False,0.215915,0,-9.65042e-05
2024-02-16,4,GIL,HOSE,False,0.21504,0,0.0321196
2024-02-16,5,DXP,HNX,False,0.212948,0,-0.0206894
2024-02-19,1,CRC,HOSE,False,0.254467,0,0.0192582
2024-02-19,2,GVR,HOSE,False,0.245998,1,0.0742024
2024-02-19,3,HHS,HOSE,False,0.242323,0,0.00205071
2024-02-19,4,DRI,UPCOM,False,0.239214,0,0.0116429
2024-02-19,5,HSL,HOSE,False,0.237505,0,-0.0204454
2024-02-20,1,CRC,HOSE,False,0.252297,0,-0.0321066
2024-02-20,2,HSL,HOSE,False,0.23939,0,-0.00387764
2024-02-20,3,GVR,HOSE,False,0.237116,0,0.0229117
2024-02-20,4,VEF,UPCOM,False,0.236039,0,0.0214809
2024-02-20,5,HHS,HOSE,False,0.23518,0,-0.0133918
2024-02-21,1,ELC,HOSE,False,0.242562,0,0.00928149
2024-02-21,2,DRI,UPCOM,False,0.240127,0,0.0115183
2024-02-21,3,GVR,HOSE,False,0.236343,0,0.01798
2024-02-21,4,DXP,HNX,False,0.233335,0,-0.0537224
2024-02-21,5,MST,HNX,False,0.227082,0,0.0275473
2024-02-22,1,HSL,HOSE,False,0.248141,0,-0.030814
2024-02-22,2,MST,HNX,False,0.243859,0,-0.0280475
2024-02-22,3,ELC,HOSE,False,0.241585,1,0.0561551
2024-02-22,4,GVR,HOSE,False,0.235915,0,0.0372634
2024-02-22,5,DXP,HNX,False,0.231503,0,-0.0601195
2024-02-23,1,MST,HNX,False,0.280796,0,0.029271
2024-02-23,2,C69,HNX,False,0.255365,0,0.0394737
2024-02-23,3,GVR,HOSE,False,0.253594,1,0.0837579
2024-02-23,4,HAG,HOSE,False,0.252112,0,0.044898
2024-02-23,5,HHS,HOSE,False,0.251819,0,0.0425412
2024-02-26,1,MST,HNX,False,0.255188,0,0.0446571
2024-02-26,2,EVF,HOSE,False,0.250336,0,-0.0353392
2024-02-26,3,HHS,HOSE,False,0.243523,0,0.0218359
2024-02-26,4,C69,HNX,False,0.236328,0,0.025974
2024-02-26,5,ELC,HOSE,False,0.235183,0,0.00467884
2024-02-27,1,MST,HNX,False,0.280533,0,0.0289855
2024-02-27,2,EVF,HOSE,False,0.267762,0,-0.0620985
2024-02-27,3,HHS,HOSE,False,0.259936,0,0.00329223
2024-02-27,4,CRC,HOSE,False,0.251862,0,-0.0408095
2024-02-27,5,C69,HNX,False,0.243829,0,-0.025641
2024-02-28,1,MST,HNX,False,0.27995,0,0
2024-02-28,2,EVF,HOSE,False,0.255459,0,-0.0184084
2024-02-28,3,HHS,HOSE,False,0.254215,0,0.0100463
2024-02-28,4,GVR,HOSE,False,0.246576,0,0.00697491
2024-02-28,5,DXP,HNX,False,0.244803,0,0.0136802
2024-02-29,1,MST,HNX,False,0.263713,0,-0.0280361
2024-02-29,2,HHS,HOSE,False,0.247878,0,-0.00291206
2024-02-29,3,EVF,HOSE,False,0.24043,0,-0.0964185
2024-02-29,4,GVR,HOSE,False,0.23735,0,0.0142187
2024-02-29,5,HSL,HOSE,False,0.235789,0,-0.0244206
2024-03-01,1,MST,HNX,False,0.254692,0,-0.0283019
2024-03-01,2,FTS,HOSE,False,0.241207,0,0.0445426
2024-03-01,3,HHS,HOSE,False,0.239611,0,-0.0363136
2024-03-01,4,C69,HNX,False,0.237859,0,-0.0519481
2024-03-01,5,ELC,HOSE,False,0.22767,0,-0.026021
2024-03-04,1,MST,HNX,False,0.258018,0,-0.0431997
2024-03-04,2,FTS,HOSE,False,0.227376,1,0.0604176
2024-03-04,3,DRI,UPCOM,False,0.226476,1,0.0829246
2024-03-04,4,C69,HNX,False,0.223375,0,-0.0632911
2024-03-04,5,GVR,HOSE,False,0.21366,1,0.0713302
2024-03-05,1,MST,HNX,False,0.254384,0,-0.0409685
2024-03-05,2,VGI,UPCOM,False,0.237534,0,0.00516735
2024-03-05,3,FTS,HOSE,True,0.224803,0,0.0178491
2024-03-05,4,ELC,HOSE,False,0.223759,1,0.107089
2024-03-05,5,HHS,HOSE,False,0.223393,0,-0.0423005
2024-03-06,1,VGI,UPCOM,False,0.240204,0,-0.0153331
2024-03-06,2,MST,HNX,False,0.235014,0,-0.027907
2024-03-06,3,FTS,HOSE,False,0.211279,0,1.26178e-05
2024-03-06,4,CTS,HOSE,False,0.208024,1,0.0519495
2024-03-06,5,HHS,HOSE,False,0.207013,0,-0.0290045
2024-03-07,1,VGI,UPCOM,False,0.22794,0,-0.018146
2024-03-07,2,MST,HNX,False,0.2205,0,-0.0142193
2024-03-07,3,CTS,HOSE,False,0.207272,0,0.0340409
2024-03-07,4,DRI,UPCOM,False,0.194887,1,0.250154
2024-03-07,5,FTS,HOSE,False,0.194665,0,0.0440714
2024-03-08,1,VGI,UPCOM,False,0.257658,0,-0.0438413
2024-03-08,2,MST,HNX,False,0.24323,0,0.0445101
2024-03-08,3,FTS,HOSE,False,0.220875,0,-0.00486452
2024-03-08,4,EVF,HOSE,False,0.219533,0,-0.0656485
2024-03-08,5,ELC,HOSE,False,0.213297,1,0.0735054
2024-03-11,1,VGI,UPCOM,False,0.229659,0,-0.077932
2024-03-11,2,MST,HNX,False,0.214174,1,0.0744337
2024-03-11,3,FTS,HOSE,False,0.213951,0,-0.0148417
2024-03-11,4,VDS,HOSE,False,0.207158,1,0.0823177
2024-03-11,5,ELC,HOSE,False,0.206512,1,0.0603071
2024-03-12,1,ELC,HOSE,True,0.236032,0,-0.0207081
2024-03-12,2,VGI,UPCOM,False,0.229736,0,-0.0957789
2024-03-12,3,SMC,HOSE,True,0.217581,0,-0.0357143
2024-03-12,4,MST,HNX,False,0.21307,1,0.0892989
2024-03-12,5,DDV,UPCOM,False,0.20984,0,0.0299031
2024-03-13,1,VEF,UPCOM,True,0.257679,0,-0.0589414
2024-03-13,2,MST,HNX,False,0.24312,1,0.0721805
2024-03-13,3,VGI,UPCOM,False,0.218855,0,-0.053808
2024-03-13,4,ELC,HOSE,False,0.217596,0,-0.0304954
2024-03-13,5,VDS,HOSE,True,0.217232,0,0.0133779
2024-03-14,1,VEF,UPCOM,False,0.288409,0,-0.045432
2024-03-14,2,VDS,HOSE,False,0.24234,0,0.00454054
2024-03-14,3,MST,HNX,False,0.234794,1,0.059156
2024-03-14,4,TCO,HOSE,True,0.233549,0,-0.0808511
2024-03-14,5,DRI,UPCOM,False,0.22928,1,0.183415
2024-03-15,1,DRI,UPCOM,True,0.254532,0,0.0380387
2024-03-15,2,MST,HNX,False,0.249747,0,0.012868
2024-03-15,3,TCO,HOSE,False,0.245235,0,-0.105337
2024-03-15,4,VEF,UPCOM,False,0.232083,1,0.11473
2024-03-15,5,DDV,UPCOM,False,0.22802,1,0.247666
2024-03-18,1,DRI,UPCOM,False,0.28206,1,0.106135
2024-03-18,2,GVR,HOSE,False,0.263222,0,0.0348365
2024-03-18,3,VEF,UPCOM,False,0.259965,1,0.110596
2024-03-18,4,VGS,HNX,False,0.25069,1,0.0749399
2024-03-18,5,VIX,HOSE,False,0.249562,1,0.050013
2024-03-19,1,DRI,UPCOM,False,0.273918,1,0.0661433
2024-03-19,2,VGS,HNX,False,0.228176,0,0.0497238
2024-03-19,3,VDS,HOSE,False,0.220036,0,0.00480305
2024-03-19,4,MST,HNX,False,0.217655,0,-0.0134137
2024-03-19,5,GVR,HOSE,False,0.210071,0,0.0230933
2024-03-20,1,DRI,UPCOM,False,0.259697,1,0.0694884
2024-03-20,2,VGS,HNX,False,0.198763,0,0.0302875
2024-03-20,3,DDV,UPCOM,False,0.19873,1,0.157798
2024-03-20,4,VDS,HOSE,False,0.198322,0,-0.00632805
2024-03-20,5,GVR,HOSE,False,0.196641,0,-0.00764989
2024-03-21,1,DRI,UPCOM,False,0.238915,1,0.133242
2024-03-21,2,DDV,UPCOM,False,0.221128,1,0.0928096
2024-03-21,3,ELC,HOSE,False,0.200522,0,-0.00195339
2024-03-21,4,VGS,HNX,False,0.195057,0,0.007753
2024-03-21,5,GVR,HOSE,False,0.194717,0,-0.00755601
2024-03-22,1,DDV,UPCOM,False,0.256105,0,0.0246826
2024-03-22,2,DRI,UPCOM,False,0.252841,1,0.144855
2024-03-22,3,ELC,HOSE,False,0.239023,0,0.0365744
2024-03-22,4,VDS,HOSE,False,0.233476,0,0.0207558
2024-03-22,5,GVR,HOSE,False,0.22728,0,0.00470917
2024-03-25,1,DRI,UPCOM,False,0.264669,1,0.229495
2024-03-25,2,DDV,UPCOM,False,0.259207,0,-0.04105
2024-03-25,3,VDS,HOSE,False,0.249093,1,0.102317
2024-03-25,4,GVR,HOSE,False,0.246124,1,0.105063
2024-03-25,5,VIX,HOSE,False,0.245675,0,0.0371287
2024-03-26,1,DRI,UPCOM,False,0.289001,1,0.0961375
2024-03-26,2,DDV,UPCOM,False,0.266631,0,0.0124383
2024-03-26,3,VC7,HNX,False,0.245986,0,-0.0278112
2024-03-26,4,EVG,HOSE,False,0.239163,0,-0.0280702
2024-03-26,5,VEF,UPCOM,False,0.233832,0,-0.0474739
2024-03-27,1,DRI,UPCOM,False,0.285607,1,0.0545409
2024-03-27,2,DDV,UPCOM,False,0.243911,0,0.0127389
2024-03-27,3,HHS,HOSE,False,0.238265,0,0.0166985
2024-03-27,4,PCH,HNX,False,0.237875,0,-0.108899
2024-03-27,5,VC7,HNX,False,0.231798,0,0.0482456
2024-03-28,1,DRI,UPCOM,False,0.275735,0,0.0164291
2024-03-28,2,PCH,HNX,False,0.251796,0,-0.162003
2024-03-28,3,DDV,UPCOM,False,0.250841,0,-0.0499396
2024-03-28,4,VEF,UPCOM,False,0.243065,0,-0.0200308
2024-03-28,5,GVR,HOSE,False,0.242706,0,-0.0454026
2024-03-29,1,DRI,UPCOM,False,0.300417,0,-0.0632807
2024-03-29,2,HHS,HOSE,False,0.248763,0,-0.00563022
2024-03-29,3,DDV,UPCOM,False,0.244793,0,-0.150046
2024-03-29,4,GVR,HOSE,False,0.242025,0,-0.0437045
2024-03-29,5,NHA,HOSE,False,0.238118,0,0.0499124
2024-04-01,1,DRI,UPCOM,False,0.28758,0,-0.00802625
2024-04-01,2,VGI,UPCOM,False,0.230241,1,0.113613
2024-04-01,3,CTR,HOSE,False,0.226919,0,-0.0720314
2024-04-01,4,NHA,HOSE,False,0.225142,0,-0.00205381
2024-04-01,5,CSV,HOSE,False,0.217437,0,-0.0384027
2024-04-02,1,DRI,UPCOM,False,0.270522,0,-0.0918481
2024-04-02,2,VGI,UPCOM,False,0.263472,0,0.00405907
2024-04-02,3,VEF,UPCOM,False,0.225023,0,-0.0119438
2024-04-02,4,DDV,UPCOM,False,0.224444,0,-0.0738596
2024-04-02,5,CSV,HOSE,False,0.216881,0,-0.0585016
2024-04-03,1,VGI,UPCOM,False,0.259469,0,-0.0225067
2024-04-03,2,DRI,UPCOM,False,0.258044,0,-0.122911
2024-04-03,3,VEF,UPCOM,False,0.221381,0,-0.0150065
2024-04-03,4,NHA,HOSE,False,0.22067,0,0.0455696
2024-04-03,5,DDV,UPCOM,False,0.22057,0,-0.0852764
2024-04-04,1,VGI,UPCOM,False,0.293104,0,-0.0256933
2024-04-04,2,DRI,UPCOM,False,0.267839,0,-0.0671642
2024-04-04,3,VDS,HOSE,False,0.245107,0,0.00710148
2024-04-04,4,LAS,HNX,False,0.231725,0,0.000220994
2024-04-04,5,NHA,HOSE,False,0.230489,1,0.0848234
2024-04-05,1,DRI,UPCOM,False,0.304782,0,-0.0312828
2024-04-05,2,VGI,UPCOM,False,0.299134,0,-0.0814649
2024-04-05,3,VDS,HOSE,False,0.266118,0,-0.0243605
2024-04-05,4,LAS,HNX,False,0.262425,0,-0.00928825
2024-04-05,5,NHA,HOSE,False,0.25911,0,-0.00237892
2024-04-08,1,VGI,UPCOM,False,0.327039,1,0.0723732
2024-04-08,2,VC7,HNX,False,0.309925,0,-0.0878797
2024-04-08,3,LAS,HNX,False,0.301196,1,0.0834401
2024-04-08,4,DRI,UPCOM,False,0.29299,0,0.0333333
2024-04-08,5,DDV,UPCOM,False,0.282175,0,0.0211898
2024-04-09,1,VGI,UPCOM,False,0.271026,1,0.0681422
2024-04-09,2,DRI,UPCOM,False,0.259659,0,-0.015488
2024-04-09,3,LAS,HNX,False,0.25316,0,0.00948993
2024-04-09,4,VC7,HNX,False,0.246035,0,-0.146726
2024-04-09,5,CSV,HOSE,False,0.235912,0,-0.111848
2024-04-10,1,DRI,UPCOM,False,0.263718,0,-0.00905212
2024-04-10,2,VGI,UPCOM,False,0.262157,1,0.0696721
2024-04-10,3,VC7,HNX,False,0.246417,0,-0.162246
2024-04-10,4,DDV,UPCOM,False,0.23923,0,-0.0411254
2024-04-10,5,LAS,HNX,False,0.237557,0,-0.0667443
2024-04-11,1,DRI,UPCOM,False,0.22937,0,-0.0332686
2024-04-11,2,LAS,HNX,False,0.227498,0,-0.143654
2024-04-11,3,DDV,UPCOM,False,0.225458,0,-0.0464461
2024-04-11,4,VGI,UPCOM,False,0.22496,0,0.0367741
2024-04-11,5,VC7,HNX,False,0.21848,0,-0.145278
2024-04-12,1,VGI,UPCOM,False,0.227467,1,0.0926468
2024-04-12,2,VC7,HNX,False,0.212249,0,-0.186672
2024-04-12,3,LAS,HNX,False,0.211497,0,-0.169004
2024-04-12,4,DRI,UPCOM,False,0.209639,0,-0.145615
2024-04-12,5,BVS,HNX,False,0.201822,0,-0.103964
2024-04-15,1,MST,HNX,False,0.309845,0,-0.0553598
2024-04-15,2,LAS,HNX,False,0.292404,0,-0.110369
2024-04-15,3,VGI,UPCOM,False,0.285352,1,0.111905
2024-04-15,4,BVS,HNX,False,0.273642,1,0.0519471
2024-04-15,5,CTS,HOSE,False,0.27076,0,-0.0489228
2024-04-16,1,MST,HNX,False,0.299064,0,0
2024-04-16,2,DLG,HOSE,False,0.251489,0,0.010929
2024-04-16,3,LAS,HNX,False,0.250138,0,-0.144398
2024-04-16,4,EVF,HOSE,False,0.247455,0,-0.0181159
2024-04-16,5,VGI,UPCOM,False,0.23976,1,0.226612
2024-04-17,1,MST,HNX,False,0.265721,0,0
2024-04-17,2,VC7,HNX,False,0.263216,0,-1.59162e-05
2024-04-17,3,BSI,HOSE,False,0.259444,0,0.00387022
2024-04-17,4,BVS,HNX,False,0.25865,1,0.0824093
2024-04-17,5,FTS,HOSE,False,0.257365,1,0.0769781
