date,width,picked,base,hit,all_hit,bret,uret,daily_auc
2024-02-02,219,5,0.219178,0.2,0,0.0366489,0.0269045,0.421662
2024-02-05,219,5,0.205479,0.4,0,0.0330379,0.0279656,0.565517
2024-02-06,219,5,0.159817,0,0,0.0118204,0.0238579,0.60823
2024-02-07,219,5,0.118721,0.6,0,0.0418834,0.0165727,0.580311
2024-02-15,219,5,0.0547945,0,0,0.000353658,-0.00460302,0.527778
2024-02-16,219,5,0.123288,0,0,-0.000400671,0.00231711,0.588927
2024-02-19,219,5,0.146119,0.2,0,0.0173418,0.00936449,0.657587
2024-02-20,219,5,0.136986,0,0,-0.000996702,0.00924937,0.500882
2024-02-21,219,5,0.146119,0,0,0.00252094,0.0097754,0.485963
2024-02-22,219,5,0.187215,0.2,0,-0.00511249,0.0168474,0.528775
2024-02-23,219,5,0.333333,0.2,0,0.0479883,0.041008,0.546069
2024-02-26,219,5,0.223744,0,0,0.0123613,0.0309629,0.542257
2024-02-27,219,5,0.123288,0,0,-0.0192543,0.0111398,0.606481
2024-02-28,219,5,0.155251,0,0,0.0024586,0.0158927,0.575676
2024-02-29,218,5,0.133028,0,0,-0.0275137,0.00714685,0.580733
2024-03-01,218,5,0.0642202,0,0,-0.0196084,-0.0115919,0.642157
2024-03-04,218,5,0.123853,0.6,0,0.0216363,-0.00536707,0.717665
2024-03-05,218,5,0.155963,0.2,0,0.00936726,0.0105148,0.721068
2024-03-06,218,5,0.229358,0.2,0,-0.00405648,0.0223819,0.715238
2024-03-07,218,5,0.183486,0.2,0,0.0591802,0.0164955,0.657163
2024-03-08,218,5,0.16055,0.2,0,0.000732244,0.0101747,0.590164
2024-03-11,219,5,0.200913,0.6,0,0.0248569,0.0175923,0.627273
2024-03-12,219,5,0.159817,0.2,0,-0.00659985,0.0163159,0.575466
2024-03-13,220,5,0.118182,0.2,0,-0.0115373,0.00524033,0.618755
2024-03-14,220,5,0.131818,0.4,0,0.0241657,0.00870568,0.585124
2024-03-15,220,5,0.0772727,0.4,0,0.0615933,-0.00579187,0.631121
2024-03-18,220,5,0.154545,0.8,0,0.0753041,0.0209996,0.648166
2024-03-19,220,5,0.231818,0.2,0,0.0260699,0.029334,0.667015
2024-03-20,220,5,0.136364,0.4,0,0.047602,0.0178016,0.717895
2024-03-21,220,5,0.0636364,0.4,0,0.0482029,0.00623643,0.761789
2024-03-22,220,5,0.0727273,0.2,0,0.0438533,0.00576472,0.742647
2024-03-25,220,5,0.209091,0.6,0,0.0865906,0.0272022,0.767866
2024-03-26,220,5,0.0863636,0.2,0,0.0061722,0.00196914,0.665881
2024-03-27,220,5,0.0863636,0.2,0,0.00466506,-0.00995408,0.663001
2024-03-28,220,5,0.0681818,0,0,-0.0616923,-0.02222,0.668618
2024-03-29,220,5,0.0545455,0,0,-0.0425497,-0.0284087,0.549679
2024-04-01,220,5,0.0636364,0.2,0,-0.020348,-0.0143101,0.57975
2024-04-02,220,5,0.05,0,0,-0.0464188,-0.0310184,0.504132
2024-04-03,220,5,0.0590909,0,0,-0.0571328,-0.0236254,0.642884
2024-04-04,220,5,0.0954545,0,0,-0.0234039,0.000317535,0.619526
2024-04-05,220,5,0.00909091,0,0,-0.0297551,-0.0437921,0.194954
2024-04-08,220,5,0.0363636,0.4,0,0.0197168,-0.0388362,0.654481
2024-04-09,220,5,0.0227273,0.2,0,-0.033557,-0.0642804,0.631628
2024-04-10,220,5,0.0181818,0.2,0,-0.0418992,-0.0706249,0.829861
2024-04-11,220,5,0.0227273,0,0,-0.0663745,-0.0648062,0.698605
2024-04-12,220,5,0.0136364,0.2,0,-0.0961412,-0.0801638,0.847926
2024-04-15,220,5,0.113636,0.2,0,-0.0286608,-0.00605006,0.616205
2024-04-16,220,5,0.0863636,0,0,-0.0232994,-0.0102404,0.473422
2024-04-17,220,5,0.222727,0.2,0,0.0145245,0.0243131,0.637188
2024-04-19,220,5,0.277273,0.2,0,-0.0121876,0.0348974,0.542839
2024-04-22,220,5,0.204545,0.2,0,0.045742,0.027809,0.542603
2024-04-23,220,5,0.504545,0.8,0,0.100126,0.057624,0.733862
2024-04-24,220,5,0.4,1,1,0.125312,0.0438302,0.604941
2024-04-25,220,5,0.5,1,1,0.106266,0.0596357,0.662727
2024-04-26,220,5,0.377273,0.2,0,0.0301169,0.0464997,0.626154
2024-05-02,220,5,0.327273,0.4,0,0.0211508,0.0383497,0.660379
2024-05-03,220,5,0.3,0.4,0,0.0256182,0.0385892,0.667946
2024-05-06,220,5,0.172727,0.8,0,0.0855228,0.0195126,0.692452
2024-05-07,220,5,0.240909,0.4,0,0.0372472,0.0332867,0.715738
2024-05-08,220,5,0.15,0,0,-0.0153182,0.0242472,0.722087
2024-05-09,220,5,0.236364,0.2,0,0.0502301,0.036539,0.671245
2024-05-10,220,5,0.254545,0.2,0,0.0249937,0.0403213,0.573389
2024-05-13,220,5,0.35,0.8,0,0.101373,0.0486102,0.678685
2024-05-14,220,5,0.277273,0.2,0,0.0376105,0.0447815,0.651098
2024-05-15,220,5,0.259091,0,0,0.0153669,0.0361287,0.551179
2024-05-16,220,5,0.181818,0.2,0,0.028519,0.0131739,0.602083
2024-05-17,220,5,0.168182,0.4,0,0.00672413,0.00686778,0.547925
2024-05-20,220,5,0.2,0.4,0,0.07472,0.0218189,0.653151
2024-05-21,220,5,0.118182,0.2,0,0.00196381,0.00647491,0.612609
2024-05-22,220,5,0.154545,0,0,-0.0414795,0.0111492,0.544592
2024-05-23,220,5,0.0863636,0.2,0,-0.00738093,0.00346934,0.6431
2024-05-24,220,5,0.236364,0.4,0,0.0397156,0.0333851,0.664492
2024-05-27,220,5,0.186364,0.2,0,0.00592076,0.0250952,0.688105
2024-05-28,220,5,0.1,0.2,0,-0.00980204,0.0102626,0.648301
2024-05-29,220,5,0.195455,0.4,0,0.0100878,0.0243325,0.609907
2024-05-30,220,5,0.15,0.2,0,0.0105695,0.0200841,0.587587
2024-05-31,220,5,0.186364,0.6,0,0.0860172,0.0237463,0.620384
2024-06-03,220,5,0.131818,0.2,0,0.0219263,0.00922639,0.636577
2024-06-04,220,5,0.127273,0.2,0,0.0307805,0.013262,0.577753
2024-06-05,220,5,0.154545,0,0,-0.000976529,0.0153578,0.565939
2024-06-06,220,5,0.0863636,0.4,0,0.0350893,-0.00831945,0.621891
2024-06-07,220,5,0.0863636,0.4,0,0.00444064,-0.0134458,0.649385
2024-06-10,220,5,0.0727273,0.2,0,-0.00301692,-0.0148181,0.504596
2024-06-11,220,5,0.109091,0.2,0,-0.0245079,-0.00451073,0.614796
2024-06-12,220,5,0.122727,0.2,0,0.00171235,-0.0132605,0.582614
2024-06-13,220,5,0.127273,0.4,0,0.0193976,-0.00979651,0.647693
2024-06-14,220,5,0.0954545,0.2,0,0.0173583,-0.0153829,0.663317
2024-06-17,220,5,0.0954545,0.4,0,0.0217181,-0.0121196,0.731515
2024-06-18,220,5,0.0727273,0,0,-0.00381172,-0.0133873,0.682292
2024-06-19,220,5,0.0590909,0,0,-0.0244673,-0.0186744,0.654775
2024-06-20,220,5,0.0227273,0,0,-0.0627657,-0.0368769,0.379535
2024-06-21,220,5,0.0181818,0,0,-0.0707952,-0.0309899,0.484954
2024-06-24,220,5,0.0954545,0.2,0,-0.0308206,0.0032838,0.562814
2024-06-25,220,5,0.0818182,0.2,0,-0.0362683,0.00363028,0.522552
2024-06-26,220,5,0.0727273,0.2,0,-0.0221329,0.00454097,0.626838
2024-06-27,220,5,0.0863636,0.4,0,0.0123539,0.00920427,0.667976
2024-06-28,220,5,0.268182,0.6,0,0.0547622,0.0315491,0.748184
2024-07-01,221,5,0.271493,0.2,0,0.0314849,0.0367247,0.750828
2024-07-02,221,5,0.190045,0.4,0,0.0596183,0.0263688,0.786379
2024-07-03,221,5,0.19457,0.4,0,0.0340553,0.0223669,0.814215
2024-07-04,221,5,0.162896,0.6,0,0.0642165,0.0165196,0.784234
2024-07-05,221,5,0.167421,0.4,0,0.0401913,0.014644,0.728114
2024-07-08,221,5,0.122172,0.2,0,-0.0158845,0.00507549,0.648339
2024-07-09,221,5,0.040724,0,0,-0.0891321,-0.0351754,0.327568
2024-07-10,221,5,0.0452489,0,0,-0.0540243,-0.024417,0.394313
2024-07-11,221,5,0.0271493,0,0,-0.0574745,-0.0337031,0.353488
2024-07-12,221,5,0.0452489,0.2,0,-0.0631545,-0.0510262,0.375355
2024-07-15,221,5,0.0135747,0,0,-0.105637,-0.072838,0.301223
2024-07-16,221,5,0.0180995,0,0,-0.129318,-0.0615791,0.153226
2024-07-17,221,5,0.0452489,0,0,0.00915368,-0.0331783,0.452607
2024-07-18,221,5,0.0452489,0.2,0,-0.0574936,-0.0312434,0.538863
2024-07-19,221,5,0.0678733,0,0,-0.002844,-0.0125307,0.718447
2024-07-22,221,5,0.108597,0.4,0,0.0148828,-0.000838126,0.714044
2024-07-23,221,5,0.235294,0.4,0,0.0357185,0.0252602,0.74249
2024-07-24,221,5,0.0588235,0,0,-0.0629013,-0.0199475,0.530695
2024-07-25,221,5,0.0633484,0.2,0,-0.0465432,-0.0116535,0.567288
2024-07-26,221,5,0.00452489,0,0,-0.125528,-0.0714041,0.645455
2024-07-29,221,5,0.0226244,0,0,-0.116148,-0.0505711,0.616667
2024-07-30,221,5,0.040724,0,0,-0.121041,-0.0454328,0.735849
2024-07-31,221,5,0.0361991,0,0,-0.0926794,-0.0443612,0.838028
2024-08-01,221,5,0.140271,0.2,0,0.0322925,0.0109171,0.767402
2024-08-02,221,5,0.153846,0.2,0,-0.0387957,0.0106929,0.635263
2024-08-05,221,5,0.307692,0.6,0,0.0571413,0.0354865,0.7104
2024-08-06,221,5,0.126697,0.2,0,0.00473194,0.0117761,0.679312
2024-08-07,221,5,0.104072,0,0,-0.0373329,0.00866421,0.570487
2024-08-08,221,5,0.339367,0.8,0,0.0779381,0.0377239,0.742192
2024-08-09,221,5,0.348416,0.6,0,0.0595604,0.0400857,0.734217
2024-08-12,221,5,0.312217,0.6,0,0.0591203,0.0408324,0.712719
2024-08-13,221,5,0.366516,0.6,0,0.0499715,0.0438855,0.672928
2024-08-14,221,5,0.39819,0.4,0,0.0392899,0.0495424,0.689508
2024-08-15,222,5,0.436937,0.6,0,0.0680325,0.0529904,0.697649
2024-08-16,222,5,0.0900901,0,0,-0.0215127,0.0104221,0.629208
2024-08-19,222,5,0.0990991,0.2,0,0.0283974,0.00730243,0.617955
2024-08-20,222,5,0.0495495,0.2,0,0.00859077,-0.00203477,0.736321
2024-08-21,222,5,0.045045,0.2,0,-0.0170775,-0.0106744,0.714623
2024-08-22,222,5,0.0495495,0.4,0,0.0270668,-0.00530367,0.619991
2024-08-23,222,5,0.0495495,0.4,0,0.0418118,-0.0151465,0.586385
2024-08-26,222,5,0.0540541,0,0,-0.0514282,-0.0103588,0.559921
2024-08-27,222,5,0.045045,0.2,0,0.0237909,-0.011625,0.620283
2024-08-28,222,5,0.0405405,0,0,-0.0302442,-0.0138008,0.478873
2024-08-29,222,5,0.0315315,0,0,-0.0252529,-0.0204803,0.538206
2024-08-30,222,5,0.0405405,0.2,0,-0.0303534,-0.0154047,0.572248
2024-09-04,222,5,0.0495495,0.4,0,-0.0168026,-0.0185733,0.513141
2024-09-05,222,5,0.0585586,0.2,0,0.00428152,-0.00775845,0.539566
2024-09-06,222,5,0.0405405,0.2,0,-0.0310096,-0.0175157,0.683881
2024-09-09,222,5,0.0540541,0.2,0,0.0036045,-0.00640451,0.785714
2024-09-10,222,5,0.112613,0.4,0,0.0282119,0.0101755,0.742335
2024-09-11,222,5,0.0990991,0,0,0.0135165,0.0136893,0.628636
2024-09-12,222,5,0.126126,0.6,0,0.0682686,0.0166045,0.735641
2024-09-13,222,5,0.0855856,0.4,0,0.045483,0.0107874,0.648431
2024-09-16,222,5,0.198198,0.2,0,0.0318855,0.0280839,0.608401
2024-09-17,222,5,0.148649,0.4,0,0.0492782,0.0220329,0.614398
2024-09-18,224,5,0.120536,0.4,0,0.00782886,0.0159295,0.476593
2024-09-19,224,5,0.0892857,0,0,-0.0173326,0.00538161,0.435539
2024-09-20,224,5,0.107143,0,0,-0.0315729,0.00764211,0.583542
2024-09-23,224,5,0.151786,0.4,0,0.0226862,0.016618,0.573839
2024-09-24,224,5,0.0669643,0.2,0,0.0192286,0.00145597,0.595215
2024-09-25,224,5,0.0446429,0.2,0,-0.0149473,-0.0161246,0.5
2024-09-26,224,5,0.0133929,0.2,0,-0.0213065,-0.0236006,0.666667
2024-09-27,224,5,0.0223214,0.2,0,-0.0195496,-0.0192035,0.839269
2024-09-30,224,5,0.0133929,0,0,-0.0270646,-0.0195435,0.514329
2024-10-01,224,5,0.0267857,0,0,-0.0308027,-0.0126348,0.461774
2024-10-02,224,5,0.03125,0,0,-0.024513,-0.0109188,0.475313
2024-10-03,224,5,0.0669643,0,0,-0.0140216,0.00639639,0.48134
2024-10-04,224,5,0.0892857,0,0,-0.0197994,0.00638061,0.482843
2024-10-07,224,5,0.0535714,0,0,-0.0267551,-0.000346676,0.443789
2024-10-08,224,5,0.0669643,0,0,-0.0317672,-0.00254717,0.503987
2024-10-09,224,5,0.0625,0.2,0,-0.0162398,-0.00435354,0.570408
2024-10-10,224,5,0.0625,0,0,-0.0344499,-0.0049753,0.617007
2024-10-11,224,5,0.0401786,0,0,-0.0324887,-0.0163767,0.723514
2024-10-14,224,5,0.03125,0.2,0,-0.00572078,-0.0197072,0.780118
2024-10-15,224,5,0.0669643,0.4,0,0.0429729,-0.00619351,0.758214
2024-10-16,224,5,0.0401786,0.2,0,0.0106496,-0.0138738,0.749871
2024-10-17,224,5,0.0491071,0.2,0,-0.011381,-0.0211249,0.645327
2024-10-18,224,5,0.0401786,0,0,-0.0164,-0.0130872,0.648062
2024-10-21,224,5,0.0535714,0,0,0.0168676,-0.000304344,0.652909
2024-10-22,224,5,0.0758929,0,0,-0.02779,0.00488436,0.684854
2024-10-23,224,5,0.0803571,0,0,-0.0116345,0.0038111,0.596818
2024-10-24,224,5,0.0580357,0.2,0,-0.00281537,-0.000419245,0.64054
2024-10-25,224,5,0.0535714,0,0,-0.0303681,-0.00535991,0.683569
2024-10-28,224,5,0.0491071,0,0,-0.0371128,-0.00958667,0.580026
2024-10-29,224,5,0.0714286,0,0,-0.0294034,0.000600814,0.56851
2024-10-30,224,5,0.0758929,0,0,-0.0142564,0.00426869,0.647059
2024-10-31,224,5,0.111607,0.4,0,0.0591068,0.00626889,0.591558
2024-11-01,224,5,0.1875,0.6,0,0.0312511,0.0162641,0.683281
2024-11-04,224,5,0.196429,0,0,-0.023335,0.0206048,0.692551
2024-11-05,224,5,0.183036,0.4,0,0.0256505,0.0160594,0.770758
2024-11-06,224,5,0.107143,0.4,0,0.0241235,-0.0130727,0.744583
2024-11-07,224,5,0.0580357,0.4,0,0.0301501,-0.025183,0.795479
2024-11-08,224,5,0.0491071,0.2,0,0.0154896,-0.0213409,0.839522
2024-11-11,224,5,0.0223214,0.6,0,0.0527954,-0.0414553,0.784475
2024-11-12,224,5,0.0446429,0.2,0,0.056113,-0.0246308,0.87757
2024-11-13,224,5,0.0491071,0.4,0,0.0471702,-0.0201624,0.865984
2024-11-14,224,5,0.0714286,0.8,0,0.0698626,-0.00582691,0.817909
2024-11-15,224,5,0.147321,0.4,0,0.0184155,0.0124194,0.739013
2024-11-18,224,5,0.107143,0.4,0,0.00280003,0.0126183,0.690833
2024-11-19,224,5,0.25,0.6,0,0.028764,0.0310049,0.721726
2024-11-20,224,5,0.138393,0.8,0,0.0691341,0.0230953,0.740598
2024-11-21,224,5,0.120536,0.2,0,0.00208736,0.0195974,0.653882
2024-11-22,224,5,0.133929,0.4,0,0.0316134,0.0233676,0.647423
2024-11-25,224,5,0.125,0.4,0,0.0350359,0.0175831,0.63812
2024-11-26,224,5,0.147321,0.8,0,0.094123,0.00996217,0.779311
2024-11-27,224,5,0.169643,0.4,0,0.0217668,0.0257258,0.719723
2024-11-28,215,5,0.176744,0.4,0,0.0312392,0.0276198,0.69209
2024-11-29,215,5,0.15814,0.2,0,-0.0202719,0.0241346,0.728144
2024-12-02,196,5,0.193878,0.4,0,0.0146769,0.0299734,0.760993
2024-12-03,196,5,0.168367,0.2,0,0.0208841,0.0294748,0.69697
2024-12-04,196,5,0.239796,0.4,0,0.0486607,0.030854,0.637584
2024-12-05,196,5,0.0816327,0.2,0,-0.0246762,-0.00227375,0.703819
2024-12-06,196,5,0.0714286,0,0,-0.0161305,0.000426741,0.647567
2024-12-09,224,5,0.0625,0.2,0,0.07917,-0.00331353,0.664626
2024-12-10,224,5,0.0669643,0.4,0,0.0633751,0.00152487,0.641786
2024-12-11,224,5,0.0491071,0.2,0,0.0409436,-0.00367685,0.642766
2024-12-12,224,5,0.09375,0.6,0,0.150052,0.0073652,0.843772
2024-12-13,225,5,0.173333,0.6,0,0.169399,0.0187975,0.752275
2024-12-16,225,5,0.168889,0.6,0,0.183993,0.0189444,0.695046
2024-12-17,225,5,0.173333,0.4,0,0.158625,0.0275842,0.61566
2024-12-18,225,5,0.191111,0.6,0,0.180744,0.0266368,0.679274
2024-12-19,225,5,0.16,0.6,0,0.146109,0.0184534,0.608319
2024-12-20,225,5,0.115556,0.4,0,0.0689988,0.00581986,0.56494
2024-12-23,225,5,0.0977778,0.2,0,-0.0264115,-0.000537518,0.542544
2024-12-24,225,5,0.0933333,0.4,0,-0.026119,-0.000802723,0.47549
2024-12-25,225,5,0.0311111,0.2,0,-0.0837631,-0.0223041,0.659895
2024-12-26,225,5,0.0266667,0.2,0,-0.0691727,-0.0364031,0.696347
2024-12-27,225,5,0.0311111,0,0,-0.0652011,-0.0359582,0.703145
2024-12-30,225,5,0.04,0.2,0,-0.0483286,-0.0245181,0.843621
2024-12-31,225,5,0.0444444,0.4,0,0.0884657,-0.0249952,0.774419
2025-01-02,225,5,0.0266667,0.2,0,-0.01497,-0.043347,0.809741
2025-01-03,225,5,0.0355556,0.4,0,-0.0121222,-0.0261063,0.732719
2025-01-06,225,5,0.0622222,0.4,0,0.0359965,-0.0153057,0.652674
2025-01-07,225,5,0.142222,0.4,0,0.0294528,0.00464273,0.61739
2025-01-08,225,5,0.0844444,0.4,0,0.0110452,0.000439204,0.670158
2025-01-09,225,5,0.102222,0.4,0,0.119033,0.0132785,0.722342
2025-01-10,225,5,0.208889,0.8,0,0.0998431,0.0301463,0.728066
2025-01-13,225,5,0.137778,0.2,0,0.0386985,0.0170178,0.646492
2025-01-14,225,5,0.137778,0.4,0,0.068306,0.0154687,0.744762
2025-01-15,225,5,0.124444,0.4,0,0.0738729,0.0131795,0.679297
2025-01-16,225,5,0.133333,0.4,0,0.0433619,0.0109794,0.641368
2025-01-17,225,5,0.115556,0.6,0,0.0674445,0.0133033,0.654619
2025-01-20,226,5,0.190265,0.2,0,0.00807891,0.024013,0.628542
2025-01-21,226,5,0.20354,0.2,0,0.0101991,0.0285049,0.708937
2025-01-22,226,5,0.247788,0.6,0,0.116397,0.0340571,0.634349
2025-01-23,226,5,0.146018,0.2,0,0.0448074,0.0157951,0.616423
2025-01-24,226,5,0.199115,0.4,0,0.0598229,0.0182278,0.670473
2025-02-04,226,5,0.110619,0.2,0,0.0355812,0.00251877,0.689353
2025-02-05,226,5,0.0929204,0.2,0,0.031031,0.00164392,0.68525
2025-02-06,226,5,0.0973451,0.2,0,0.0016479,0.00464448,0.685829
2025-02-07,226,5,0.115044,0.4,0,0.0977587,0.0116782,0.693077
2025-02-10,226,5,0.207965,0.6,0,0.0286526,0.0256512,0.675146
2025-02-11,226,5,0.221239,0.4,0,0.0975854,0.0318287,0.729659
2025-02-12,226,5,0.252212,0.6,0,0.0565858,0.0346959,0.741202
2025-02-13,226,5,0.20354,0.4,0,0.0408347,0.0249857,0.699034
2025-02-14,226,5,0.225664,0.2,0,-0.0264046,0.0239122,0.613894
2025-02-17,226,5,0.185841,0,0,-0.11652,0.0219186,0.641304
2025-02-18,226,5,0.150442,0.2,0,-0.0301973,0.0179962,0.537837
2025-02-19,226,5,0.132743,0.4,0,0.0264721,0.0129101,0.683163
2025-02-20,226,5,0.119469,0.2,0,-0.0234692,0.0108828,0.59222
2025-02-21,226,5,0.141593,0,0,-0.0404397,0.0118334,0.585374
2025-02-24,226,5,0.0884956,0.4,0,0.029044,0.00375946,0.61335
2025-02-25,226,5,0.0707965,0.4,0,0.0423656,-0.00701578,0.616369
2025-02-26,226,5,0.0973451,0.4,0,0.0225192,0.00400615,0.551025
2025-02-27,226,5,0.0619469,0.2,0,0.00767605,-0.00159165,0.413747
2025-02-28,226,5,0.0707965,0.2,0,-0.0165922,-0.00216633,0.459821
2025-03-03,226,5,0.115044,0.2,0,0.0167144,0.0067949,0.604615
2025-03-04,226,5,0.0973451,0.4,0,0.0112017,0.00329137,0.614305
2025-03-05,226,5,0.0530973,0.2,0,-0.0104874,-0.00304254,0.615654
2025-03-06,226,5,0.0619469,0,0,-0.0151655,-0.0166922,0.511792
2025-03-07,226,5,0.0663717,0,0,-0.0346163,-0.0129384,0.555766
2025-03-10,226,5,0.0752212,0,0,-0.064689,-0.00430265,0.603715
2025-03-11,226,5,0.0353982,0,0,-0.0811915,-0.0190155,0.451835
2025-03-12,226,5,0.0486726,0,0,-0.0499455,-0.0157121,0.6
2025-03-13,226,5,0.0530973,0.2,0,-0.0140472,-0.00497917,0.602025
2025-03-14,226,5,0.0707965,0.2,0,-0.0303634,-0.00623618,0.702679
2025-03-17,172,5,0.0813953,0.2,0,0.00888934,-0.00545422,0.660036
2025-03-18,226,5,0.0752212,0,0,-0.00309127,-0.00494988,0.707853
2025-03-19,226,5,0.079646,0,0,-0.00305504,-0.00353699,0.718216
2025-03-20,226,5,0.0929204,0,0,-0.0158052,-0.00488519,0.650639
2025-03-21,226,5,0.0575221,0,0,-0.0216583,-0.0113196,0.689419
2025-03-24,226,5,0.0752212,0.4,0,0.0752544,-0.00610407,0.736279
2025-03-25,226,5,0.0619469,0.6,0,0.109681,-0.00751848,0.745283
2025-03-26,226,5,0.0309735,0.6,0,0.0596568,-0.0743803,0.874755
2025-03-27,226,5,0.00884956,0.2,0,0.0083912,-0.104456,0.917411
2025-03-28,226,5,0.00442478,0.2,0,-0.059137,-0.160006,0.982222
2025-03-31,226,5,0.00442478,0.2,0,-0.137741,-0.192878,0.982222
2025-04-01,226,5,0.0132743,0.2,0,-0.113638,-0.136154,0.403587
2025-04-02,226,5,0.0442478,0,0,-0.0805315,-0.0687393,0.566667
2025-04-03,226,5,0.424779,0.4,0,0.0142191,0.0326289,0.472115
2025-04-04,226,5,0.353982,0,0,-0.0187342,0.03164,0.48887
2025-04-08,226,5,0.823009,1,1,0.245024,0.127386,0.637769
2025-04-09,226,5,0.451327,0.8,0,0.0795943,0.0472713,0.67149
2025-04-10,226,5,0.247788,0,0,-0.0219145,0.0172076,0.546218
2025-04-11,226,5,0.168142,0,0,-0.00270728,-0.00402371,0.529115
2025-04-14,226,5,0.10177,0,0,-0.0395781,-0.0238602,0.524952
2025-04-15,226,5,0.163717,0.4,0,0.0222866,0.00657818,0.549693
2025-04-16,226,5,0.300885,0.8,0,0.0749044,0.0320804,0.641754
2025-04-17,226,5,0.146018,0.8,0,0.0636217,0.00876185,0.587847
2025-04-18,226,5,0.137168,0.4,0,0.0485499,0.00535968,0.5866
2025-04-21,226,5,0.230088,0.6,0,0.0850801,0.0213023,0.650973
2025-04-22,226,5,0.292035,1,1,0.126378,0.0360399,0.688636
2025-04-23,226,5,0.274336,0.8,0,0.0760858,0.0311668,0.685189
2025-04-24,226,5,0.243363,0.4,0,0.0271758,0.0265401,0.613716
2025-04-25,226,5,0.327434,0.8,0,0.0456364,0.0362317,0.687411
2025-04-28,226,5,0.353982,0.6,0,0.0419311,0.03707,0.735188
2025-04-29,226,5,0.345133,0.2,0,0.0123168,0.0366888,0.672817
2025-05-05,226,5,0.30531,0.4,0,0.0655725,0.0351519,0.662974
2025-05-06,226,5,0.323009,0.6,0,0.0735728,0.0408982,0.640254
2025-05-07,226,5,0.261062,0.8,0,0.104576,0.0302501,0.51497
2025-05-08,226,5,0.137168,0.6,0,0.0525829,0.0134913,0.543259
2025-05-09,226,5,0.10177,0.2,0,0.0360555,0.00685234,0.552367
2025-05-12,226,5,0.0707965,0.4,0,0.0586804,0.00171991,0.552976
2025-05-13,227,5,0.092511,0.4,0,0.047138,0.00376058,0.570735
2025-05-14,227,5,0.092511,0.4,0,0.0164805,-0.00770247,0.634767
2025-05-15,227,5,0.118943,0,0,-0.0208288,-0.00380915,0.621481
2025-05-16,227,5,0.22467,0.2,0,-0.000388481,0.0249337,0.678476
2025-05-19,227,5,0.325991,0.2,0,0.00605434,0.0406057,0.688306
2025-05-20,227,5,0.268722,0.4,0,0.0285243,0.0284953,0.678353
2025-05-21,227,5,0.30837,0.4,0,0.0239589,0.0339668,0.711465
2025-05-22,227,5,0.259912,0.4,0,0.0137448,0.0255757,0.679782
2025-05-23,227,5,0.321586,0.4,0,0.0453037,0.0354727,0.683864
