date,width,picked,base,hit,all_hit,bret,uret,daily_auc
2024-03-21,220,5,0.0636364,0.4,0,0.0482029,0.00623643,0.73301
2024-03-22,220,5,0.0727273,0.2,0,0.0338821,0.00576472,0.734681
2024-03-25,220,5,0.209091,0.4,0,0.0492149,0.0272022,0.758746
2024-03-26,220,5,0.0863636,0.2,0,0.000856615,0.00196914,0.640744
2024-03-27,220,5,0.0863636,0.2,0,0.00466506,-0.00995408,0.65017
2024-03-28,220,5,0.0681818,0,0,-0.0366855,-0.02222,0.674146
2024-03-29,220,5,0.0545455,0.2,0,-0.0329404,-0.0284087,0.559696
2024-04-01,220,5,0.0636364,0.2,0,-0.0037723,-0.0143101,0.592233
2024-04-02,220,5,0.05,0,0,-0.0367316,-0.0310184,0.498478
2024-04-03,220,5,0.0590909,0,0,-0.0571328,-0.0236254,0.649944
2024-04-04,220,5,0.0954545,0,0,-0.0417542,0.000317535,0.621441
2024-04-05,220,5,0.00909091,0,0,-0.0801666,-0.0437921,0.174312
2024-04-08,220,5,0.0363636,0.4,0,0.00972707,-0.0388362,0.632075
2024-04-09,220,5,0.0227273,0.2,0,-0.0438351,-0.0642804,0.64
2024-04-10,220,5,0.0181818,0.2,0,-0.0411125,-0.0706249,0.833333
2024-04-11,220,5,0.0227273,0,0,-0.0533673,-0.0648062,0.706977
2024-04-12,220,5,0.0136364,0.2,0,-0.0795997,-0.0801638,0.847926
2024-04-15,220,5,0.113636,0.2,0,-0.0123189,-0.00605006,0.608615
2024-04-16,220,5,0.0863636,0,0,-0.0232994,-0.0102404,0.479707
2024-04-17,220,5,0.222727,0.6,0,0.0928915,0.0243131,0.641962
2024-04-19,220,5,0.277273,0.2,0,0.0244241,0.0348974,0.539025
2024-04-22,220,5,0.204545,0.2,0,0.0431166,0.027809,0.532317
2024-04-23,220,5,0.504545,1,1,0.126089,0.057624,0.723283
2024-04-24,220,5,0.4,0.8,0,0.105384,0.0438302,0.607524
2024-04-25,220,5,0.5,0.8,0,0.0786716,0.0596357,0.649008
2024-04-26,220,5,0.377273,0.2,0,0.0165365,0.0464997,0.620966
2024-05-02,220,5,0.327273,0.2,0,0.00324914,0.0383497,0.655218
2024-05-03,220,5,0.3,0.4,0,0.0177992,0.0385892,0.656238
2024-05-06,220,5,0.172727,0.4,0,0.00488763,0.0195126,0.681029
2024-05-07,220,5,0.240909,0.2,0,0.0265525,0.0332867,0.702519
2024-05-08,220,5,0.15,0.2,0,0.00471828,0.0242472,0.692108
2024-05-09,220,5,0.236364,0.4,0,0.0797354,0.036539,0.646978
2024-05-10,220,5,0.254545,0.4,0,0.0648008,0.0403213,0.559996
2024-05-13,220,5,0.35,0.6,0,0.101822,0.0486102,0.655072
2024-05-14,220,5,0.277273,0.2,0,0.0587877,0.0447815,0.638932
2024-05-15,220,5,0.259091,0.2,0,0.060915,0.0361287,0.539662
2024-05-16,220,5,0.181818,0.6,0,0.0458501,0.0131739,0.589444
2024-05-17,220,5,0.168182,0.4,0,0.0352996,0.00686778,0.54571
2024-05-20,220,5,0.2,0.4,0,0.0301926,0.0218189,0.64437
2024-05-21,220,5,0.118182,0.4,0,0.0215217,0.00647491,0.618358
2024-05-22,220,5,0.154545,0.2,0,-0.0381761,0.0111492,0.547913
2024-05-23,220,5,0.0863636,0,0,-0.0559391,0.00346934,0.659597
2024-05-24,220,5,0.236364,0.4,0,0.0347962,0.0333851,0.675481
2024-05-27,220,5,0.186364,0,0,-0.00974395,0.0250952,0.697915
2024-05-28,220,5,0.1,0.4,0,0.00427902,0.0102626,0.660698
2024-05-29,220,5,0.195455,0.2,0,0.00196798,0.0243325,0.620286
2024-05-30,220,5,0.15,0.2,0,0.00793571,0.0200841,0.592287
2024-05-31,220,5,0.186364,0.6,0,0.0704483,0.0237463,0.637008
2024-06-03,220,5,0.131818,0,0,-0.0119033,0.00922639,0.64109
2024-06-04,220,5,0.127273,0,0,0.0231047,0.013262,0.577009
2024-06-05,220,5,0.154545,0,0,-0.000976529,0.0153578,0.573529
2024-06-06,220,5,0.0863636,0.4,0,0.0341106,-0.00831945,0.613773
2024-06-07,220,5,0.0863636,0.2,0,0.0140812,-0.0134458,0.646504
2024-06-10,220,5,0.0727273,0.2,0,-0.00301692,-0.0148181,0.49326
2024-06-11,220,5,0.109091,0.2,0,-0.0420663,-0.00451073,0.615221
2024-06-12,220,5,0.122727,0.2,0,0.00171235,-0.0132605,0.569948
2024-06-13,220,5,0.127273,0.4,0,0.0359803,-0.00979651,0.669457
2024-06-14,220,5,0.0954545,0,0,-0.0106971,-0.0153829,0.666906
2024-06-17,220,5,0.0954545,0.2,0,0.0168712,-0.0121196,0.735822
2024-06-18,220,5,0.0727273,0,0,-0.0072282,-0.0133873,0.70864
2024-06-19,220,5,0.0590909,0,0,-0.0264603,-0.0186744,0.672984
2024-06-20,220,5,0.0227273,0.2,0,-0.0043269,-0.0368769,0.414884
2024-06-21,220,5,0.0181818,0,0,-0.081454,-0.0309899,0.5
2024-06-24,220,5,0.0954545,0.4,0,-0.00762149,0.0032838,0.568796
2024-06-25,220,5,0.0818182,0.2,0,-0.0381001,0.00363028,0.521177
2024-06-26,220,5,0.0727273,0.2,0,-0.020476,0.00454097,0.632353
2024-06-27,220,5,0.0863636,0.2,0,0.000447968,0.00920427,0.669023
2024-06-28,220,5,0.268182,0.6,0,0.0545429,0.0315491,0.719339
2024-07-01,221,5,0.271493,0.2,0,0.0252797,0.0367247,0.712733
2024-07-02,221,5,0.190045,0.6,0,0.101425,0.0263688,0.778265
2024-07-03,221,5,0.19457,0.4,0,0.0404437,0.0223669,0.80716
2024-07-04,221,5,0.162896,0.4,0,0.0535294,0.0165196,0.773874
2024-07-05,221,5,0.167421,0.2,0,0.00613641,0.014644,0.726058
2024-07-08,221,5,0.122172,0.2,0,-0.0238812,0.00507549,0.651966
2024-07-09,221,5,0.040724,0,0,-0.100068,-0.0351754,0.353249
2024-07-10,221,5,0.0452489,0,0,-0.0648125,-0.024417,0.407109
2024-07-11,221,5,0.0271493,0,0,-0.0742765,-0.0337031,0.365116
2024-07-12,221,5,0.0452489,0.2,0,-0.0444118,-0.0510262,0.421801
2024-07-15,221,5,0.0135747,0,0,-0.141679,-0.072838,0.40367
2024-07-16,221,5,0.0180995,0,0,-0.1245,-0.0615791,0.185484
2024-07-17,221,5,0.0452489,0,0,-0.107664,-0.0331783,0.482464
2024-07-18,221,5,0.0452489,0.4,0,-0.0304259,-0.0312434,0.570142
2024-07-19,221,5,0.0678733,0,0,-0.058223,-0.0125307,0.758252
2024-07-22,221,5,0.108597,0.2,0,-0.00144261,-0.000838126,0.720389
2024-07-23,221,5,0.235294,0.4,0,0.0342607,0.0252602,0.741807
2024-07-24,221,5,0.0588235,0,0,-0.0848304,-0.0199475,0.566568
2024-07-25,221,5,0.0633484,0.4,0,-0.0323623,-0.0116535,0.586266
2024-07-26,221,5,0.00452489,0,0,-0.104445,-0.0714041,0.681818
2024-07-29,221,5,0.0226244,0,0,-0.07096,-0.0505711,0.673148
2024-07-30,221,5,0.040724,0.2,0,-0.0890437,-0.0454328,0.752096
2024-07-31,221,5,0.0361991,0.4,0,-0.00905906,-0.0443612,0.853286
2024-08-01,221,5,0.140271,0.2,0,0.0203761,0.0109171,0.762139
2024-08-02,221,5,0.153846,0.2,0,-0.0382023,0.0106929,0.62441
2024-08-05,221,5,0.307692,0.6,0,0.0494724,0.0354865,0.707036
2024-08-06,221,5,0.126697,0.2,0,0.00473194,0.0117761,0.670429
2024-08-07,221,5,0.104072,0,0,-0.0373329,0.00866421,0.567852
2024-08-08,221,5,0.339367,0.6,0,0.0299859,0.0377239,0.732694
2024-08-09,221,5,0.348416,0.6,0,0.0595604,0.0400857,0.720148
2024-08-12,221,5,0.312217,0.6,0,0.0591203,0.0408324,0.708333
2024-08-13,221,5,0.366516,0.6,0,0.0599898,0.0438855,0.663845
2024-08-14,221,5,0.39819,0.2,0,0.0323352,0.0495424,0.68404
2024-08-15,222,5,0.436937,0.6,0,0.0523387,0.0529904,0.688742
2024-08-16,222,5,0.0900901,0,0,-0.0325815,0.0104221,0.641832
2024-08-19,222,5,0.0990991,0.2,0,0.0406414,0.00730243,0.631591
2024-08-20,222,5,0.0495495,0.4,0,0.0384567,-0.00203477,0.750969
2024-08-21,222,5,0.045045,0.4,0,0.0118251,-0.0106744,0.70283
2024-08-22,222,5,0.0495495,0.6,0,0.0561443,-0.00530367,0.643257
2024-08-23,222,5,0.0495495,0.4,0,0.0421984,-0.0151465,0.575183
2024-08-26,222,5,0.0540541,0,0,-0.0350166,-0.0103588,0.564683
2024-08-27,222,5,0.045045,0.4,0,0.0358041,-0.011625,0.625
2024-08-28,222,5,0.0405405,0,0,-0.0302442,-0.0138008,0.508086
2024-08-29,222,5,0.0315315,0,0,-0.0252529,-0.0204803,0.536213
2024-08-30,222,5,0.0405405,0,0,-0.0259704,-0.0154047,0.5759
2024-09-04,222,5,0.0495495,0.4,0,-0.000448321,-0.0185733,0.505386
2024-09-05,222,5,0.0585586,0.2,0,0.00428152,-0.00775845,0.529628
2024-09-06,222,5,0.0405405,0.2,0,-0.029892,-0.0175157,0.652061
2024-09-09,222,5,0.0540541,0.2,0,-0.0099929,-0.00640451,0.774206
2024-09-10,222,5,0.112613,0.2,0,0.00646681,0.0101755,0.755939
2024-09-11,222,5,0.0990991,0,0,0.00733854,0.0136893,0.636364
2024-09-12,222,5,0.126126,0.6,0,0.0682686,0.0166045,0.746318
2024-09-13,222,5,0.0855856,0.6,0,0.0568416,0.0107874,0.668136
2024-09-16,222,5,0.198198,0.2,0,0.0180738,0.0280839,0.618871
2024-09-17,222,5,0.148649,0.4,0,0.0464958,0.0220329,0.612153
2024-09-18,224,5,0.120536,0.4,0,-0.00577732,0.0159295,0.479601
2024-09-19,224,5,0.0892857,0,0,-0.0404861,0.00538161,0.441176
2024-09-20,224,5,0.107143,0,0,-0.0315729,0.00764211,0.576042
2024-09-23,224,5,0.151786,0.2,0,-0.00242458,0.016618,0.559907
2024-09-24,224,5,0.0669643,0,0,-0.0172596,0.00145597,0.594896
2024-09-25,224,5,0.0446429,0,0,-0.0475904,-0.0161246,0.474299
2024-09-26,224,5,0.0133929,0.2,0,-0.0213065,-0.0236006,0.624434
2024-09-27,224,5,0.0223214,0.2,0,-0.0195496,-0.0192035,0.851142
2024-09-30,224,5,0.0133929,0,0,-0.0277477,-0.0195435,0.497738
2024-10-01,224,5,0.0267857,0,0,-0.0308027,-0.0126348,0.485474
2024-10-02,224,5,0.03125,0,0,-0.0434766,-0.0109188,0.496379
2024-10-03,224,5,0.0669643,0,0,-0.0140216,0.00639639,0.504306
2024-10-04,224,5,0.0892857,0,0,-0.0234539,0.00638061,0.488725
2024-10-07,224,5,0.0535714,0,0,-0.0243543,-0.000346676,0.463836
2024-10-08,224,5,0.0669643,0,0,-0.0231649,-0.00254717,0.510367
2024-10-09,224,5,0.0625,0.2,0,-0.0102521,-0.00435354,0.555442
2024-10-10,224,5,0.0625,0,0,-0.0344499,-0.0049753,0.614966
2024-10-11,224,5,0.0401786,0,0,-0.0360059,-0.0163767,0.751421
2024-10-14,224,5,0.03125,0.2,0,-0.00795478,-0.0197072,0.76366
2024-10-15,224,5,0.0669643,0.4,0,0.0429729,-0.00619351,0.774163
2024-10-16,224,5,0.0401786,0.2,0,0.0160698,-0.0138738,0.724031
2024-10-17,224,5,0.0491071,0.2,0,-0.011381,-0.0211249,0.657277
2024-10-18,224,5,0.0401786,0,0,-0.0164,-0.0130872,0.664083
2024-10-21,224,5,0.0535714,0,0,0.0168676,-0.000304344,0.639544
2024-10-22,224,5,0.0758929,0,0,-0.0210838,0.00488436,0.699915
2024-10-23,224,5,0.0803571,0,0,-0.0161771,0.0038111,0.607335
2024-10-24,224,5,0.0580357,0.2,0,-0.00763446,-0.000419245,0.635071
2024-10-25,224,5,0.0535714,0,0,-0.022345,-0.00535991,0.678852
2024-10-28,224,5,0.0491071,0,0,-0.0644281,-0.00958667,0.58472
2024-10-29,224,5,0.0714286,0,0,-0.0294034,0.000600814,0.564002
2024-10-30,224,5,0.0758929,0,0,-0.0165562,0.00426869,0.642228
2024-10-31,224,5,0.111607,0.2,0,0.0123662,0.00626889,0.595578
2024-11-01,224,5,0.1875,0.6,0,0.0312511,0.0162641,0.684458
2024-11-04,224,5,0.196429,0,0,0.00195603,0.0206048,0.684596
2024-11-05,224,5,0.183036,0.4,0,0.0256505,0.0160594,0.77529
2024-11-06,224,5,0.107143,0.4,0,0.0313869,-0.0130727,0.75125
2024-11-07,224,5,0.0580357,0.4,0,0.0256485,-0.025183,0.783449
2024-11-08,224,5,0.0491071,0,0,-0.00944086,-0.0213409,0.817755
2024-11-11,224,5,0.0223214,0.6,0,0.053436,-0.0414553,0.773516
2024-11-12,224,5,0.0446429,0.4,0,0.070851,-0.0246308,0.885047
2024-11-13,224,5,0.0491071,0.6,0,0.0512633,-0.0201624,0.870252
2024-11-14,224,5,0.0714286,0.6,0,0.0402622,-0.00582691,0.808293
2024-11-15,224,5,0.147321,0.6,0,0.059338,0.0124194,0.746787
2024-11-18,224,5,0.107143,0.4,0,0.0158928,0.0126183,0.687083
2024-11-19,224,5,0.25,0.4,0,0.0155412,0.0310049,0.715136
2024-11-20,224,5,0.138393,0.8,0,0.073726,0.0230953,0.74578
2024-11-21,224,5,0.120536,0.2,0,-0.00314005,0.0195974,0.667043
2024-11-22,224,5,0.133929,0.4,0,0.0263078,0.0233676,0.658247
2024-11-25,224,5,0.125,0.4,0,0.0090394,0.0175831,0.641399
2024-11-26,224,5,0.147321,0.4,0,0.0438215,0.00996217,0.78772
2024-11-27,224,5,0.169643,0.4,0,0.0266748,0.0257258,0.727363
2024-11-28,215,5,0.176744,0.4,0,0.0231156,0.0276198,0.686292
2024-11-29,215,5,0.15814,0.4,0,-0.00346493,0.0241346,0.71352
2024-12-02,196,5,0.193878,0.4,0,0.001261,0.0299734,0.754664
2024-12-03,196,5,0.168367,0.2,0,0.0190292,0.0294748,0.695854
2024-12-04,196,5,0.239796,0.4,0,0.0486607,0.030854,0.629873
2024-12-05,196,5,0.0816327,0.4,0,0.020864,-0.00227375,0.701042
2024-12-06,196,5,0.0714286,0,0,-0.0161305,0.000426741,0.646782
2024-12-09,224,5,0.0625,0.2,0,0.0829993,-0.00331353,0.665646
2024-12-10,224,5,0.0669643,0.4,0,0.0908118,0.00152487,0.635726
2024-12-11,224,5,0.0491071,0.2,0,0.0327082,-0.00367685,0.629962
2024-12-12,224,5,0.09375,0.6,0,0.149938,0.0073652,0.843303
2024-12-13,225,5,0.173333,0.6,0,0.173555,0.0187975,0.74938
2024-12-16,225,5,0.168889,0.6,0,0.183993,0.0189444,0.682803
2024-12-17,225,5,0.173333,0.4,0,0.158625,0.0275842,0.622277
2024-12-18,225,5,0.191111,0.6,0,0.18396,0.0266368,0.675952
2024-12-19,225,5,0.16,0.6,0,0.146109,0.0184534,0.60435
2024-12-20,225,5,0.115556,0.4,0,0.0689988,0.00581986,0.570158
2024-12-23,225,5,0.0977778,0.2,0,0.00354635,-0.000537518,0.535602
2024-12-24,225,5,0.0933333,0.4,0,-0.026119,-0.000802723,0.480159
2024-12-25,225,5,0.0311111,0.2,0,-0.0837631,-0.0223041,0.642857
2024-12-26,225,5,0.0266667,0.2,0,-0.0691727,-0.0364031,0.695586
2024-12-27,225,5,0.0311111,0,0,-0.0652011,-0.0359582,0.718218
2024-12-30,225,5,0.04,0.4,0,-0.013279,-0.0245181,0.845165
2024-12-31,225,5,0.0444444,0.6,0,0.12207,-0.0249952,0.767907
2025-01-02,225,5,0.0266667,0.2,0,-0.01497,-0.043347,0.7793
2025-01-03,225,5,0.0355556,0.2,0,-0.0333232,-0.0261063,0.728687
2025-01-06,225,5,0.0622222,0.4,0,0.0202578,-0.0153057,0.659783
2025-01-07,225,5,0.142222,0.4,0,0.0294528,0.00464273,0.607837
2025-01-08,225,5,0.0844444,0.4,0,0.0199333,0.000439204,0.665049
2025-01-09,225,5,0.102222,0.4,0,0.103699,0.0132785,0.72966
2025-01-10,225,5,0.208889,0.8,0,0.0998431,0.0301463,0.718862
2025-01-13,225,5,0.137778,0.2,0,0.0672002,0.0170178,0.646492
2025-01-14,225,5,0.137778,0.6,0,0.0955802,0.0154687,0.752577
2025-01-15,225,5,0.124444,0.6,0,0.0845017,0.0131795,0.694344
2025-01-16,225,5,0.133333,0.4,0,0.0606869,0.0109794,0.647521
2025-01-17,225,5,0.115556,0.6,0,0.0674445,0.0133033,0.654039
2025-01-20,226,5,0.190265,0.2,0,0.0479709,0.024013,0.622061
2025-01-21,226,5,0.20354,0.4,0,0.0768914,0.0285049,0.710024
2025-01-22,226,5,0.247788,0.6,0,0.116397,0.0340571,0.625735
2025-01-23,226,5,0.146018,0.2,0,0.0772916,0.0157951,0.632281
2025-01-24,226,5,0.199115,0.4,0,0.069717,0.0182278,0.666667
2025-02-04,226,5,0.110619,0.2,0,0.0233137,0.00251877,0.688358
2025-02-05,226,5,0.0929204,0.2,0,0.016366,0.00164392,0.700116
2025-02-06,226,5,0.0973451,0.2,0,-0.00771307,0.00464448,0.692068
2025-02-07,226,5,0.115044,0.4,0,0.0539317,0.0116782,0.711154
2025-02-10,226,5,0.207965,0.6,0,0.0226621,0.0256512,0.672531
2025-02-11,226,5,0.221239,0.4,0,0.0975854,0.0318287,0.708864
2025-02-12,226,5,0.252212,0.4,0,0.0242376,0.0346959,0.735389
2025-02-13,226,5,0.20354,0.2,0,0.0293225,0.0249857,0.684541
2025-02-14,226,5,0.225664,0.2,0,0.0414038,0.0239122,0.609972
2025-02-17,226,5,0.185841,0,0,-0.125321,0.0219186,0.643763
2025-02-18,226,5,0.150442,0.2,0,-0.0318944,0.0179962,0.523591
2025-02-19,226,5,0.132743,0.6,0,0.0502494,0.0129101,0.667177
2025-02-20,226,5,0.119469,0.4,0,-0.00010446,0.0108828,0.565047
2025-02-21,226,5,0.141593,0.2,0,-0.0059132,0.0118334,0.585052
2025-02-24,226,5,0.0884956,0.2,0,0.0259899,0.00375946,0.609709
2025-02-25,226,5,0.0707965,0.4,0,0.0416594,-0.00701578,0.630357
2025-02-26,226,5,0.0973451,0.4,0,0.0125185,0.00400615,0.559269
2025-02-27,226,5,0.0619469,0.2,0,-0.0317984,-0.00159165,0.428908
2025-02-28,226,5,0.0707965,0.4,0,-0.00350445,-0.00216633,0.4875
2025-03-03,226,5,0.115044,0.4,0,0.0393232,0.0067949,0.607115
2025-03-04,226,5,0.0973451,0.4,0,0.0184926,0.00329137,0.624332
2025-03-05,226,5,0.0530973,0.2,0,-0.00666965,-0.00304254,0.620327
2025-03-06,226,5,0.0619469,0,0,-0.0221472,-0.0166922,0.524259
2025-03-07,226,5,0.0663717,0,0,-0.0339994,-0.0129384,0.55545
2025-03-10,226,5,0.0752212,0,0,-0.064689,-0.00430265,0.603715
2025-03-11,226,5,0.0353982,0,0,-0.0720096,-0.0190155,0.445528
2025-03-12,226,5,0.0486726,0,0,-0.0461608,-0.0157121,0.589006
2025-03-13,226,5,0.0530973,0,0,-0.0415989,-0.00497917,0.581386
2025-03-14,226,5,0.0707965,0,0,-0.0543568,-0.00623618,0.677083
2025-03-17,172,5,0.0813953,0.2,0,0.00718597,-0.00545422,0.657324
2025-03-18,226,5,0.0752212,0,0,0.00739676,-0.00494988,0.707571
2025-03-19,226,5,0.079646,0,0,-0.00305504,-0.00353699,0.723558
2025-03-20,226,5,0.0929204,0,0,-0.00285185,-0.00488519,0.639489
2025-03-21,226,5,0.0575221,0,0,-0.00292815,-0.0113196,0.689419
2025-03-24,226,5,0.0752212,0.4,0,0.0703396,-0.00610407,0.730932
2025-03-25,226,5,0.0619469,0.6,0,0.109681,-0.00751848,0.746631
2025-03-26,226,5,0.0309735,0.6,0,0.0596568,-0.0743803,0.880626
2025-03-27,226,5,0.00884956,0.2,0,0.0181175,-0.104456,0.899554
2025-03-28,226,5,0.00442478,0,0,-0.138314,-0.160006,0.964444
2025-03-31,226,5,0.00442478,0,0,-0.239256,-0.192878,0.977778
2025-04-01,226,5,0.0132743,0.2,0,-0.113638,-0.136154,0.400598
2025-04-02,226,5,0.0442478,0,0,-0.0805315,-0.0687393,0.57037
2025-04-03,226,5,0.424779,0.6,0,0.0521377,0.0326289,0.457612
2025-04-04,226,5,0.353982,0,0,-0.0262997,0.03164,0.480051
2025-04-08,226,5,0.823009,1,1,0.245024,0.127386,0.645968
2025-04-09,226,5,0.451327,0.8,0,0.139175,0.0472713,0.680977
2025-04-10,226,5,0.247788,0.2,0,0.027994,0.0172076,0.53813
2025-04-11,226,5,0.168142,0,0,0.00703406,-0.00402371,0.480823
2025-04-14,226,5,0.10177,0,0,-0.0485002,-0.0238602,0.489612
2025-04-15,226,5,0.163717,0.4,0,0.0306504,0.00657818,0.537824
2025-04-16,226,5,0.300885,0.8,0,0.0692175,0.0320804,0.638589
2025-04-17,226,5,0.146018,0.8,0,0.0906375,0.00876185,0.590674
2025-04-18,226,5,0.137168,0.2,0,0.0298491,0.00535968,0.56129
2025-04-21,226,5,0.230088,0.4,0,0.0556361,0.0213023,0.65672
2025-04-22,226,5,0.292035,0.8,0,0.101436,0.0360399,0.68911
2025-04-23,226,5,0.274336,0.8,0,0.105848,0.0311668,0.680075
2025-04-24,226,5,0.243363,0.8,0,0.0617028,0.0265401,0.601595
2025-04-25,226,5,0.327434,1,1,0.0780913,0.0362317,0.683944
2025-04-28,226,5,0.353982,1,1,0.0810864,0.03707,0.730908
2025-04-29,226,5,0.345133,0.4,0,0.042488,0.0366888,0.67377
2025-05-05,226,5,0.30531,0.4,0,0.0628763,0.0351519,0.670082
2025-05-06,226,5,0.323009,0.4,0,0.0549623,0.0408982,0.640254
2025-05-07,226,5,0.261062,0.8,0,0.104576,0.0302501,0.521466
2025-05-08,226,5,0.137168,0.8,0,0.0849191,0.0134913,0.534822
2025-05-09,226,5,0.10177,0.6,0,0.0903546,0.00685234,0.545299
2025-05-12,226,5,0.0707965,0.6,0,0.102658,0.00171991,0.55
2025-05-13,227,5,0.092511,0.4,0,0.047138,0.00376058,0.566112
2025-05-14,227,5,0.092511,0.6,0,0.0450144,-0.00770247,0.637078
2025-05-15,227,5,0.118943,0.2,0,0.00298791,-0.00380915,0.620926
2025-05-16,227,5,0.22467,0.2,0,-0.000388481,0.0249337,0.681261
2025-05-19,227,5,0.325991,0.2,0,-0.00897064,0.0406057,0.677089
2025-05-20,227,5,0.268722,0.2,0,-0.0238505,0.0284953,0.67855
2025-05-21,227,5,0.30837,0.4,0,0.0239589,0.0339668,0.696633
2025-05-22,227,5,0.259912,0.4,0,0.012952,0.0255757,0.66253
2025-05-23,227,5,0.321586,0.4,0,0.0453037,0.0354727,0.667497
