date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
17/02/2025,1334.01,"1,334.01",-6.51(-0.49 %),"180,965,000","5,260.72","60,350,712","1,509.55","1,340.74","1,342.89","1,334.01"
14/02/2025,1340.52,"1,340.52",2.74(0.20 %),"185,647,800","5,870.25","24,712,265",631.16,"1,346.42","1,347.98","1,338"
13/02/2025,1337.78,"1,337.78",2.1(0.16 %),"139,101,200","4,480.04","26,646,160",614.34,"1,334.7","1,338.33","1,329.56"
12/02/2025,1335.68,"1,335.68",-2.72(-0.20 %),"131,166,500","4,110.13","27,573,877",745.8,"1,341.47","1,343.44","1,335.35"
11/02/2025,1338.4,"1,338.4",7.52(0.57 %),"237,549,700","6,600.79","44,202,331","1,154.79","1,333.7","1,338.4","1,329.15"
10/02/2025,1330.88,"1,330.88",-9.92(-0.74 %),"283,777,200","9,019.78","51,213,673","1,110.69","1,336.47","1,343.09","1,327.15"
07/02/2025,1340.8,"1,340.8",4.21(0.31 %),"193,931,300","6,214.03","31,889,026","1,533.93","1,336.79","1,345.26","1,332.68"
06/02/2025,1336.59,"1,336.59",5.24(0.39 %),"175,032,800","5,336.14","10,201,257",365.66,"1,336.42","1,340.92","1,333.45"
05/02/2025,1331.35,"1,331.35",4.14(0.31 %),"152,231,200","4,916.83","29,587,824",867.63,"1,330.28","1,334.58","1,326.77"
04/02/2025,1327.21,"1,327.21",-10.38(-0.78 %),"184,399,900","6,079.39","41,224,267","1,549.82","1,320.61","1,327.61","1,317.42"
24/01/2025,1337.59,"1,337.59",5.05(0.38 %),"149,589,200","4,719.92","9,859,042",348.39,"1,332.2","1,339.55","1,330.29"
23/01/2025,1332.54,"1,332.54",22.82(1.74 %),"206,431,000","6,457.14","37,658,376","1,105.41","1,312.97","1,339.48","1,311.3"
22/01/2025,1309.72,"1,309.72",-5.09(-0.39 %),"128,018,900","3,792.13","72,926,290","2,106.34","1,317.91","1,318.25","1,309.72"
21/01/2025,1314.81,"1,314.81",-2.14(-0.16 %),"127,593,600","3,742.62","59,702,841","1,589.3","1,321.3","1,323.27","1,309.41"
20/01/2025,1316.95,"1,316.95",3.47(0.26 %),"125,899,500","3,644.54","33,920,244","1,412.36","1,313.5","1,319.06","1,311.5"
17/01/2025,1313.48,"1,313.48",10.23(0.78 %),"111,993,700","3,487.92","20,795,384",674.67,"1,302.79","1,313.48","1,298.85"
16/01/2025,1303.25,"1,303.25",5.61(0.43 %),"145,630,700","4,533.03","55,130,465","2,196.71","1,303.59","1,307.82","1,293.19"
15/01/2025,1297.64,"1,297.64",8.41(0.65 %),"117,619,300","3,566.93","23,710,255",754.19,"1,294.13","1,300.37","1,291.73"
14/01/2025,1289.23,"1,289.23",-9.11(-0.70 %),"114,204,100","3,423.56","23,952,587",799.69,"1,295.79","1,297.32","1,285.32"
13/01/2025,1298.34,"1,298.34",5.11(0.40 %),"144,889,500","4,328.03","34,995,370","1,471.27","1,287.64","1,298.34","1,282.57"
10/01/2025,1293.23,"1,293.23",-17.57(-1.34 %),"168,712,000","4,779.85","14,512,603",452.89,"1,310.35","1,312.32","1,293.23"
09/01/2025,1310.8,"1,310.8",-5.83(-0.44 %),"107,027,600","3,186.19","24,320,017",467.01,"1,316.35","1,318.87","1,307.55"
08/01/2025,1316.63,"1,316.63",-0.27(-0.02 %),"124,449,800","4,000.69","7,247,907",214.23,"1,314.09","1,316.63","1,306.69"
07/01/2025,1316.9,"1,316.9",3.86(0.29 %),"34,368,100","1,138.68","2,711,159",63.86,"1,316.62","1,320.02","1,315.85"
06/01/2025,1313.04,"1,313.04",-7.54(-0.57 %),"160,187,000","5,115.76","14,397,999",520.26,"1,320.14","1,325.73","1,313.04"
03/01/2025,1320.58,"1,320.58",-22.62(-1.68 %),"169,266,600","5,347.25","28,332,294","1,074.79","1,341.16","1,341.3","1,320.58"
02/01/2025,1343.2,"1,343.2",-1.55(-0.12 %),"135,169,100","4,266.72","37,315,147","1,483.41","1,344.76","1,347.14","1,334.39"
31/12/2024,1344.75,"1,344.75",-2.6(-0.19 %),"139,102,200","4,624.95","23,809,173",878.2,"1,346.66","1,346.99","1,341.15"
30/12/2024,1347.35,"1,347.35",0.51(0.04 %),"139,195,400","4,303.29","40,349,808",934.18,"1,344.92","1,347.35","1,337.86"
27/12/2024,1346.84,"1,346.84",4.16(0.31 %),"216,429,300","6,169.37","52,822,613","2,434.59","1,344.67","1,348.83","1,341.75"
26/12/2024,1342.68,"1,342.68",0.2(0.01 %),"161,932,400","5,003.39","36,856,151","1,543.21","1,344.14","1,346.47","1,339.51"
25/12/2024,1342.48,"1,342.48",19.21(1.45 %),"251,201,400","7,569.92","44,948,896","1,377.03","1,324.29","1,350.07","1,324.29"
24/12/2024,1323.27,"1,323.27",0.25(0.02 %),"118,915,500","3,597.18","42,719,711","1,556.19","1,323.33","1,323.9","1,315.01"
23/12/2024,1323.02,"1,323.02",5.25(0.40 %),"109,676,000","3,465.07","39,308,699","1,634.33","1,321.49","1,326","1,320.82"
20/12/2024,1317.77,"1,317.77",3.61(0.27 %),"127,994,600","4,109.52","25,397,156",868.12,"1,315.86","1,318.48","1,313.3"
19/12/2024,1314.16,"1,314.16",-15.67(-1.18 %),"239,568,900","7,011.06","29,762,929",981.72,"1,319.52","1,321.26","1,309.17"
18/12/2024,1329.83,"1,329.83",2.2(0.17 %),"102,076,200","3,262.79","58,804,740","1,968.87","1,328.1","1,331.73","1,325.91"
17/12/2024,1327.63,"1,327.63",-4.19(-0.31 %),"101,418,500","3,642.68","46,947,233","1,452.53","1,332.88","1,332.96","1,325.14"
16/12/2024,1331.82,"1,331.82",0.24(0.02 %),"124,684,000","3,948.83","48,288,529","1,498.66","1,331.87","1,335.4","1,325.07"
13/12/2024,1331.58,"1,331.58",-3.97(-0.30 %),"131,520,800","4,297.96","49,201,299","1,238.18","1,332.54","1,334.81","1,328.87"
12/12/2024,1335.55,"1,335.55",-0.93(-0.07 %),"184,273,500","5,292.06","19,097,523",553.04,"1,339.31","1,344.37","1,333.45"
11/12/2024,1336.48,"1,336.48",0.63(0.05 %),"181,543,100","5,278.14","77,171,123","2,195.94","1,338.01","1,342.7","1,329.84"
10/12/2024,1335.85,"1,335.85",-0.33(-0.02 %),"160,746,700","4,966.62","40,145,065","1,028.52","1,335.93","1,339.7","1,332.47"
09/12/2024,1336.18,"1,336.18",-1.1(-0.08 %),"157,417,600","5,003.48","73,296,704","2,027.41","1,337.58","1,343.05","1,330.52"
06/12/2024,1337.28,"1,337.28",-0.27(-0.02 %),"197,103,600","6,369.02","38,907,390","1,260.51","1,339.34","1,341.57","1,334.35"
05/12/2024,1337.55,"1,337.55",39.74(3.06 %),"275,060,000","8,206.61","21,857,923","1,072.07","1,299.95","1,337.55","1,295.73"
04/12/2024,1297.81,"1,297.81",-11.37(-0.87 %),"145,211,800","4,979.39","25,845,421","1,135.32","1,304.48","1,305.06","1,297.49"
03/12/2024,1309.18,"1,309.18",0.35(0.03 %),"161,866,500","5,139.78","82,750,679","2,189.74","1,309.22","1,312","1,300.67"
02/12/2024,1308.83,"1,308.83",-2.43(-0.19 %),"120,795,700","4,214.73","31,567,781",981.28,"1,315.77","1,317.76","1,303.51"
29/11/2024,1311.26,"1,311.26",9.74(0.75 %),"136,470,300","5,342.02","50,860,206","1,366.22","1,301.84","1,311.67","1,298.64"
28/11/2024,1301.52,"1,301.52",0.46(0.04 %),"145,655,300","4,511.14","46,176,907","1,245.91","1,305.79","1,310.41","1,298.43"
27/11/2024,1301.06,"1,301.06",1.84(0.14 %),"113,492,900","4,255.24","38,885,509","1,458.86","1,297.28","1,303.99","1,296.94"
26/11/2024,1299.22,"1,299.22",7.28(0.56 %),"140,908,100","4,407.45","50,735,778","1,340.51","1,292.84","1,304.34","1,292.27"
25/11/2024,1291.94,"1,291.94",5.87(0.46 %),"139,569,600","4,081.56","42,684,609","1,654.51","1,286.82","1,293.3","1,285.82"
22/11/2024,1286.07,"1,286.07",-0.6(-0.05 %),"155,315,300","4,825.49","38,513,960","1,264.17","1,285.8","1,292.21","1,284.01"
21/11/2024,1286.67,"1,286.67",14.94(1.17 %),"193,774,200","6,289.38","34,700,092","1,171.23","1,272.4","1,286.67","1,266.45"
20/11/2024,1271.73,"1,271.73",12.65(1.00 %),"214,064,000","7,212.66","34,760,192","1,049.92","1,256.06","1,277.67","1,250.67"
19/11/2024,1259.08,"1,259.08",-11.15(-0.88 %),"169,396,600","5,866.36","37,287,030","1,124.28","1,272.23","1,273.49","1,259"
18/11/2024,1270.23,"1,270.23",-0.99(-0.08 %),"236,211,300","7,195.27","57,081,569","1,197.29","1,270.71","1,277.8","1,255.16"
15/11/2024,1271.22,"1,271.22",-15.43(-1.20 %),"253,280,200","7,624.31","61,021,324","1,821.17","1,283.78","1,284.3","1,270.44"
14/11/2024,1286.65,"1,286.65",-17.39(-1.33 %),"186,252,300","5,861.65","65,155,128","1,291.04","1,300.43","1,303.71","1,286.52"
13/11/2024,1304.04,"1,304.04",2.09(0.16 %),"197,224,300","6,057.34","48,489,643",995.91,"1,299.18","1,305.42","1,290.61"
12/11/2024,1301.95,"1,301.95",-8.51(-0.65 %),"184,858,300","5,895.11","55,756,694","1,077.38","1,312.55","1,315.8","1,297.99"
11/11/2024,1310.46,"1,310.46",-6.88(-0.52 %),"302,541,700","9,307.38","50,451,080","1,226.81","1,318.63","1,318.71","1,298.78"
08/11/2024,1317.34,"1,317.34",-9.31(-0.70 %),"194,294,500","6,141.55","24,841,645",706.31,"1,331.19","1,331.51","1,312.83"
07/11/2024,1326.65,"1,326.65",-2.91(-0.22 %),"139,494,200","4,711.76","18,055,144",620.45,"1,335.07","1,336.29","1,325.87"
06/11/2024,1329.56,"1,329.56",16.21(1.23 %),"171,800,300","5,400.89","29,201,156","1,038.1","1,318.74","1,331.53","1,317.91"
05/11/2024,1313.35,"1,313.35",0.71(0.05 %),"119,964,500","3,936.7","43,602,195","1,598.37","1,312.43","1,317.6","1,311.85"
04/11/2024,1312.64,"1,312.64",-12.98(-0.98 %),"232,214,000","7,141.44","78,576,564","1,691.62","1,326.39","1,326.99","1,311.03"
01/11/2024,1325.62,"1,325.62",-12.98(-0.97 %),"210,849,800","7,446.44","21,598,356",590.13,"1,333.76","1,336.08","1,324.42"
31/10/2024,1338.6,"1,338.6",4.75(0.36 %),"198,151,200","6,517.37","111,801,648","6,362.07","1,334.1","1,341.01","1,328.19"
30/10/2024,1333.85,"1,333.85",-1.91(-0.14 %),"187,747,200","6,217.26","40,208,080",973.46,"1,337.16","1,338.47","1,327.14"
29/10/2024,1335.76,"1,335.76",7.43(0.56 %),"170,355,400","5,404.55","350,641,748","6,521.88","1,332.18","1,335.76","1,329.95"
28/10/2024,1328.33,"1,328.33",2.79(0.21 %),"144,590,400","4,729.92","63,972,039","1,364.66","1,324.7","1,328.57","1,322.97"
25/10/2024,1325.54,"1,325.54",-4.08(-0.31 %),"209,962,100","6,618.16","17,466,601",575.79,"1,333.77","1,334.78","1,322.69"
24/10/2024,1329.62,"1,329.62",-20.1(-1.49 %),"257,102,100","8,051.89","70,566,526","1,718","1,349.22","1,351.59","1,329.62"
23/10/2024,1349.72,"1,349.72",0.8(0.06 %),"225,438,600","7,166.33","31,800,408",801.58,"1,348.91","1,351.72","1,340.13"
22/10/2024,1348.92,"1,348.92",-9.11(-0.67 %),"292,645,600","8,993.75","17,126,937",711.93,"1,358.44","1,359.4","1,344.1"
21/10/2024,1358.03,"1,358.03",-4.66(-0.34 %),"193,887,000","6,283.19","8,011,883",251.93,"1,361.25","1,366.36","1,358.03"
18/10/2024,1362.69,"1,362.69",-0.2(-0.01 %),"272,768,200","7,909.71","29,719,764",588.79,"1,368.11","1,372.66","1,360.64"
17/10/2024,1362.89,"1,362.89",8.79(0.65 %),"225,846,200","6,795.99","23,423,664",822.8,"1,357.31","1,362.89","1,346.14"
16/10/2024,1354.1,"1,354.1",-1.99(-0.15 %),"174,904,900","6,138.13","22,330,045",777.4,"1,353.21","1,358.07","1,350.45"
15/10/2024,1356.09,"1,356.09",-2.67(-0.20 %),"254,817,200","8,008.19","8,569,362",317.08,"1,360.34","1,367.55","1,353.1"
14/10/2024,1358.76,"1,358.76",-3.74(-0.27 %),"229,593,800","7,580.95","34,434,741","1,316.31","1,372.87","1,373.66","1,357.65"
11/10/2024,1362.5,"1,362.5",1.92(0.14 %),"194,262,300","6,428.29","10,829,591",379.4,"1,362.15","1,364.59","1,355.07"
10/10/2024,1360.58,"1,360.58",8.61(0.64 %),"295,001,200","10,223.54","14,415,814",494.77,"1,360.08","1,370.15","1,358.93"
09/10/2024,1351.97,"1,351.97",12.92(0.96 %),"304,787,800","9,595.82","22,830,972",746.24,"1,340.56","1,352.52","1,338.93"
08/10/2024,1339.05,"1,339.05",3.57(0.27 %),"253,324,000","7,255.98","5,122,574",200.55,"1,338.33","1,344.38","1,331.61"
07/10/2024,1335.48,"1,335.48",-0.73(-0.05 %),"189,747,000","5,566.8","13,700,023",506.53,"1,342.3","1,345.76","1,328.45"
04/10/2024,1336.21,"1,336.21",-10.25(-0.76 %),"238,262,000","6,785.91","15,903,016",447.9,"1,347.11","1,348.23","1,336.21"
03/10/2024,1346.46,"1,346.46",-8.05(-0.59 %),"411,186,800","11,387.64","13,695,122",556.55,"1,355.44","1,371.67","1,345.28"
02/10/2024,1354.51,"1,354.51",-4.37(-0.32 %),"259,871,200","7,152.92","56,342,907","1,803.97","1,355.02","1,361.46","1,350.92"
01/10/2024,1358.88,"1,358.88",6.32(0.47 %),"353,697,600","10,239.29","22,654,218",734.94,"1,355.22","1,370.14","1,355.22"
30/09/2024,1352.56,"1,352.56",-0.01(0.00 %),"268,201,100","7,418.96","26,777,884",608.42,"1,351.21","1,354.91","1,346.18"
27/09/2024,1352.57,"1,352.57",1.72(0.13 %),"400,977,800","10,695.53","18,656,904","1,201.33","1,354.89","1,361.2","1,346.91"
26/09/2024,1350.85,"1,350.85",6.78(0.50 %),"414,069,600","11,156.22","24,527,568",570.21,"1,346.43","1,359.71","1,344.01"
25/09/2024,1344.07,"1,344.07",13.2(0.99 %),"359,512,900","10,431.85","53,175,733","1,432.7","1,337.73","1,344.07","1,334.06"
24/09/2024,1330.87,"1,330.87",9.75(0.74 %),"210,387,100","6,069.09","292,376,625","5,407.47","1,320.58","1,330.87","1,318.29"
23/09/2024,1321.12,"1,321.12",-4.88(-0.37 %),"183,234,800","5,281.13","26,069,107",843.54,"1,329.96","1,333.73","1,320.95"
20/09/2024,1326,"1,326",7.59(0.58 %),"394,463,700","11,608.95","32,810,635","1,099.98","1,325.02","1,336.79","1,324.9"
19/09/2024,1318.41,"1,318.41",7.47(0.57 %),"171,750,800","5,724.05","87,624,799","1,489.97","1,314.92","1,319.41","1,312.28"
18/09/2024,1310.94,"1,310.94",7.29(0.56 %),"233,293,900","7,705.03","180,069,126","3,296.04","1,304.91","1,317.7","1,302.07"
17/09/2024,1303.65,"1,303.65",22.28(1.74 %),"141,553,400","4,764.65","94,017,766","1,804.98","1,282.68","1,303.65","1,281.16"
16/09/2024,1281.37,"1,281.37",-12.93(-1.00 %),"150,530,500","4,787.53","96,914,747","1,969.35","1,292.82","1,298.79","1,281.37"
13/09/2024,1294.3,"1,294.3",-3.31(-0.26 %),"118,478,600","4,348.27","57,950,148","1,222.01","1,297.66","1,298.56","1,291.82"
12/09/2024,1297.61,"1,297.61",3.73(0.29 %),"146,388,200","4,543.52","13,950,831",371.27,"1,298.83","1,301.83","1,296.16"
11/09/2024,1293.88,"1,293.88",-0.18(-0.01 %),"146,835,400","4,946.12","30,025,468",943.05,"1,293.64","1,298.37","1,285.66"
10/09/2024,1294.06,"1,294.06",-13.09(-1.00 %),"208,127,900","6,691.65","67,061,562","1,181.19","1,309.27","1,312.49","1,291.16"
09/09/2024,1307.15,"1,307.15",-8.24(-0.63 %),"160,908,300","5,212.75","18,978,043",574.25,"1,310.11","1,310.64","1,303.04"
06/09/2024,1315.39,"1,315.39",6.34(0.48 %),"184,683,500","6,021.82","115,827,932","3,047.18","1,309.61","1,315.63","1,304.78"
05/09/2024,1309.05,"1,309.05",-8.66(-0.66 %),"213,306,200","7,674.13","62,126,861","1,479.35","1,318.23","1,322.56","1,306.76"
04/09/2024,1317.71,"1,317.71",-13.81(-1.04 %),"205,797,400","6,496.65","29,345,231",856.63,"1,316.22","1,321.32","1,311.4"
30/08/2024,1331.52,"1,331.52",4.85(0.37 %),"155,151,400","5,284.58","14,624,124",436.98,"1,328.5","1,333.56","1,327.61"
29/08/2024,1326.67,"1,326.67",3.13(0.24 %),"217,252,300","6,382.54","10,669,103",423.08,"1,323.15","1,332.27","1,323.09"
28/08/2024,1323.54,"1,323.54",1.26(0.10 %),"190,824,700","6,168.94","35,018,866","1,078.64","1,325.72","1,327.64","1,320.18"
27/08/2024,1322.28,"1,322.28",3.68(0.28 %),"202,037,400","7,124.26","39,383,652","1,077.74","1,317.85","1,324.57","1,315.97"
26/08/2024,1318.6,"1,318.6",-2.55(-0.19 %),"235,664,200","7,497.63","40,488,088","1,032.93","1,324.9","1,326.85","1,316.17"
23/08/2024,1321.15,"1,321.15",2.58(0.20 %),"182,557,500","5,774.27","61,559,043","2,017.71","1,320.41","1,323.9","1,311.1"
22/08/2024,1318.57,"1,318.57",0.88(0.07 %),"212,878,500","6,771.8","32,627,412",919.76,"1,320.79","1,322.67","1,315.42"
21/08/2024,1317.69,"1,317.69",12.44(0.95 %),"279,235,500","8,983.13","78,418,531","2,144.02","1,302.88","1,318.19","1,300.28"
20/08/2024,1305.25,"1,305.25",6.21(0.48 %),"221,761,700","7,464.54","21,434,065",751.34,"1,300.32","1,309.41","1,299.86"
19/08/2024,1299.04,"1,299.04",7.36(0.57 %),"183,427,600","6,137.49","64,443,583","1,703.7","1,296.6","1,301.88","1,294.21"
16/08/2024,1291.68,"1,291.68",26.36(2.08 %),"282,855,300","9,626.07","28,960,035","1,123.48","1,269.32","1,291.89","1,268.3"
15/08/2024,1265.32,"1,265.32",-5.06(-0.40 %),"145,091,700","4,750.77","19,872,837",531.34,"1,270.78","1,272.25","1,263.44"
14/08/2024,1270.38,"1,270.38",1.66(0.13 %),"145,774,100","5,419.53","47,030,847","1,450.44","1,272.86","1,275.26","1,268.69"
13/08/2024,1268.72,"1,268.72",-2.72(-0.21 %),"165,198,800","5,650.26","32,498,045",915.22,"1,269.53","1,272.21","1,262.91"
12/08/2024,1271.44,"1,271.44",6.6(0.52 %),"164,092,300","5,944.24","42,937,824","1,640.26","1,267.05","1,273.16","1,259.6"
