date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
21/03/2025,500.9801,500.98,-0.74(-0.15 %),"21,145,000",433.39,"1,900,000",22.1,501.72,505.76,490.87
20/03/2025,501.716,501.72,5.81(1.17 %),"39,615,900",751.67,"25,000",0.68,495.91,503.9,494.49
19/03/2025,495.9065,495.91,-2.53(-0.51 %),"26,308,800",566.75,"7,239,400",117.91,498.44,499.04,487.84
18/03/2025,498.4382,498.44,-2.09(-0.42 %),"29,746,200",597.65,"11,805,293",200.4,500.53,504.48,498.35
14/03/2025,495.0709,495.07,-1.31(-0.26 %),"46,440,400",950.94,"2,120,000",36.85,496.38,499.83,487.46
13/03/2025,496.3838,496.38,-7.75(-1.54 %),"39,316,300",868.59,0,0,504.13,505.48,493.28
12/03/2025,504.1306,504.13,0.16(0.03 %),"47,762,700",940.87,"2,458,200",76.39,503.98,506.25,500.96
11/03/2025,503.9756,503.98,1.94(0.39 %),"37,126,300",825.86,"5,433,000",88.25,502.04,503.98,492.9
10/03/2025,502.0398,502.04,0.03(0.01 %),"34,549,400",777.99,"8,040,000",112.83,502.01,506.56,500.27
07/03/2025,502.0057,502.01,1.73(0.35 %),"47,447,100",961.61,"505,600",5.71,500.27,505.57,496.3
06/03/2025,500.2728,500.27,7.62(1.55 %),"49,479,400","1,060.4","1,480,800",21.4,492.66,500.27,490.25
05/03/2025,492.6553,492.66,-5.97(-1.20 %),"30,004,000",679.04,"1,292,600",49.63,498.62,502.03,491.15
04/03/2025,498.6217,498.62,-2.28(-0.46 %),"33,008,400",712.05,"1,458,200",21.5,500.9,503.09,494.37
03/03/2025,500.9023,500.9,-2.81(-0.56 %),"52,632,500",987.95,"1,168,600",43.57,503.71,504.71,500.04
28/02/2025,503.713,503.71,-1.1(-0.22 %),"35,857,300",803.12,"1,406,600",17.32,504.82,509.17,501.71
27/02/2025,504.815,504.82,1.78(0.35 %),"38,206,800",806.26,"516,600",6.39,503.04,505.86,496.79
26/02/2025,503.0383,503.04,0.71(0.14 %),"37,342,000",818.41,0,0,502.33,507.03,500.31
25/02/2025,502.326,502.33,0(0.00 %),"45,362,000",954.78,"1,410,000",17.52,502.33,507.29,487.65
24/02/2025,502.3288,502.33,4.22(0.85 %),"34,165,100",754.85,"357,000",9.9,498.11,502.49,489.96
21/02/2025,498.1056,498.11,-1.21(-0.24 %),"32,617,400",661.24,"4,300,960",81.04,499.31,502.43,495.2
20/02/2025,499.3128,499.31,0.46(0.09 %),"35,228,900",755.84,"18,144,200",301.33,498.85,504.21,494.58
19/02/2025,498.8492,498.85,6.18(1.25 %),"44,887,600",909.11,"20,579,500",350.06,492.67,499.4,485.99
18/02/2025,492.6671,492.67,8.11(1.67 %),"46,994,200",814.11,"72,800",2.33,484.56,496.27,482.72
17/02/2025,484.5611,484.56,5.38(1.12 %),"41,081,800",768.91,"8,789,400",140.63,479.18,487.71,477.25
14/02/2025,479.183,479.18,7.29(1.54 %),"41,714,200",824.64,"4,002,700",61.26,471.89,482.28,468.22
13/02/2025,471.8881,471.89,0.16(0.03 %),"19,677,600",411.19,"4,360,000",66.92,471.73,473.17,463.96
12/02/2025,471.7284,471.73,-0.11(-0.02 %),"21,108,500",435.22,"200,000",2.76,471.84,474.44,459.44
11/02/2025,471.8368,471.84,1.95(0.41 %),"22,677,500",462.21,"27,600",1.79,469.89,472.13,465.68
10/02/2025,469.89,--,-5.99(-1.26 %),"34,968,300",667.71,"223,700",3.68,475.88,475.92,469.81
07/02/2025,475.8776,475.88,-0.47(-0.10 %),"32,574,500",598.33,"8,047,600",109.36,476.34,479.13,474.58
06/02/2025,476.3448,476.34,-0.47(-0.10 %),"25,345,400",511.38,"31,000",2.1,476.81,480.45,466.17
05/02/2025,476.8129,476.81,3.33(0.70 %),"32,008,700",602.86,"356,900",5.83,473.48,479.41,458.66
04/02/2025,473.4796,473.48,9.38(2.02 %),"41,008,900",694.33,"433,000",8.66,464.1,473.8,447.81
24/01/2025,463.8469,463.85,-0.44(-0.09 %),"17,811,700",368.09,"88,002",4.88,464.29,465.35,451.38
23/01/2025,464.2915,464.29,5.29(1.15 %),"22,286,900",419.73,"2,175,000",34.37,459.01,464.32,455.89
22/01/2025,459.0054,459.01,-2.8(-0.61 %),"21,983,800",422.53,"29,175,000",436.02,461.8,464.47,456.71
21/01/2025,461.8029,461.8,1.56(0.34 %),"28,333,700",511.79,"547,000",14.76,460.25,464.47,443.84
20/01/2025,460.2476,460.25,-1.95(-0.42 %),"21,130,000",457.61,"391,000",14.04,462.19,464.27,454.13
17/01/2025,462.1941,462.19,6.16(1.35 %),"23,427,500",448.51,"1,357,400",22.15,456.04,462.19,449.7
16/01/2025,456.0383,456.04,3.59(0.79 %),"23,739,500",465.66,"206,600",3.63,452.45,460.57,435.42
15/01/2025,452.4469,452.45,4.37(0.98 %),"24,978,700",458.47,"16,025,719",197.94,448.07,453.85,439.42
14/01/2025,448.073,448.07,-3.86(-0.85 %),"15,378,100",294.98,"172,000",2.67,451.93,454.45,447.46
13/01/2025,451.9331,451.93,0.95(0.21 %),"25,441,000",494.31,"8,860,000",139.99,450.98,452.44,445.43
10/01/2025,450.98,--,-8.36(-1.82 %),"26,977,700",544,"30,000",0.47,459.34,461.09,449.79
09/01/2025,459.3438,459.34,-1.32(-0.29 %),"13,759,400",297.35,"860,000",13.5,460.66,462.79,447.2
08/01/2025,460.6626,460.66,3.51(0.77 %),"19,636,500",399.07,"352,000",9.77,457.15,461.51,451.74
06/01/2025,465.6508,465.65,-8.39(-1.77 %),"31,865,000",739.49,"59,000",3.04,474.04,475.48,463.92
03/01/2025,474.0413,474.04,-5.25(-1.10 %),"26,400,600",584.76,0,0,479.29,480.7,468.5
02/01/2025,479.2892,479.29,1.24(0.26 %),"13,460,300",317.9,0,0,478.05,480.34,469.51
31/12/2024,478.0477,478.05,-2.49(-0.52 %),"17,369,700",388.38,"218,000",7.19,480.53,481.25,476.73
30/12/2024,480.533,480.53,-3.57(-0.74 %),"16,699,700",366.51,"1,870,000",29.92,484.1,484.66,478.67
27/12/2024,484.0998,484.1,-1.64(-0.34 %),"23,277,200",589.56,"1,023,000",14.02,485.74,488.25,481.91
26/12/2024,485.7359,485.74,0.44(0.09 %),"17,813,300",442.43,"24,920,600",322.36,485.3,488.19,481.51
25/12/2024,485.297,485.3,3.79(0.79 %),"33,379,800",756.97,"1,675,000",49.24,481.5,489.16,468.99
24/12/2024,481.5023,481.5,-1.22(-0.25 %),"29,113,100",719.74,"4,118,000",120.94,482.72,483.7,474.08
23/12/2024,482.7209,482.72,2.01(0.42 %),"22,866,500",584.15,"4,191,000",60.44,480.71,484.62,477.65
20/12/2024,480.71,--,-3(-0.62 %),"23,761,900",530.59,"1,005,000",10.45,483.71,485,480.59
19/12/2024,483.7141,483.71,0.37(0.08 %),"37,671,700",872.94,0,0,483.34,483.74,476.6
18/12/2024,483.3405,483.34,3.41(0.71 %),"22,758,500",515.89,"6,328,985",235.09,479.93,483.82,476.67
17/12/2024,479.9307,479.93,-0.66(-0.14 %),"15,815,900",396.21,"993,500",22.35,480.59,482.46,478.5
16/12/2024,480.5903,480.59,0.12(0.02 %),"16,335,800",378.12,"246,600",8.59,480.47,482.43,477.43
13/12/2024,480.4709,480.47,-4.27(-0.88 %),"19,938,200",465,"2,468,205",46.31,484.74,485.1,478.79
12/12/2024,484.7361,484.74,-0.74(-0.15 %),"26,104,100",660.48,"930,000",14.79,485.48,487.61,479.91
11/12/2024,485.4772,485.48,-3.95(-0.81 %),"27,576,900",619.74,"7,479,846",231.63,489.43,490.28,483.56
10/12/2024,489.429,489.43,0.63(0.13 %),"23,379,800",574.53,"3,374,461",203.7,488.8,492.36,486.93
09/12/2024,488.7954,488.8,-1.63(-0.33 %),"27,178,500",649.4,"3,618,715",42.61,490.43,493.07,488.56
25/11/2024,471.7379,471.74,3.77(0.81 %),"19,194,100",427.57,"3,754,900",72.92,467.97,472.44,463.06
22/11/2024,467.9719,467.97,-1.84(-0.39 %),"22,729,900",478,"7,295,000",122.71,469.81,470.82,465.95
21/11/2024,469.8089,469.81,2.47(0.53 %),"13,899,200",314.15,"1,530,000",51.56,467.33,470.95,460.28
20/11/2024,467.334,467.33,5.77(1.25 %),"31,837,300",670.54,"1,996,000",28.39,461.57,472.53,448.72
19/11/2024,461.5667,461.57,-8.43(-1.79 %),"19,527,500",436.97,"75,000",2.31,470,471.23,461.57
18/11/2024,469.9961,470,0.37(0.08 %),"29,680,200",650.19,"1,633,400",23.56,469.62,472.2,459.89
15/11/2024,469.6239,469.62,-6.97(-1.46 %),"39,095,700",913,0,0,476.6,477.23,466.58
14/11/2024,476.598,476.6,-8.05(-1.66 %),"28,136,000",690.94,"2,368,000",40.39,484.65,485.79,476.19
13/11/2024,484.6463,484.65,-1.9(-0.39 %),"27,174,900",691.1,"4,406,400",58.68,486.55,485.57,479.34
12/11/2024,486.5454,486.55,-1.03(-0.21 %),"23,094,400",564.97,"8,065,500",125.56,487.57,491.59,484.4
11/11/2024,487.5712,487.57,-0.99(-0.20 %),"29,333,200",678.34,"6,572,500",101.74,488.57,489.75,483.64
08/11/2024,488.5653,488.57,-1.41(-0.29 %),"22,709,600",574.95,"21,644,685",337.54,489.98,492.17,486.22
07/11/2024,489.9798,489.98,-1.29(-0.26 %),"23,665,300",503.06,"120,200",1.54,491.27,494.4,487.54
06/11/2024,491.2741,491.27,9.23(1.91 %),"28,623,600",782.06,"1,340,000",16.48,482.05,491.74,477
05/11/2024,482.0484,482.05,0.09(0.02 %),"14,178,700",315.92,"16,365,000",252.5,481.96,483.84,481.14
04/11/2024,481.9615,481.96,-2.47(-0.51 %),"21,182,800",459.25,"7,340,000",108.88,484.43,484.49,478.4
01/11/2024,484.4302,484.43,-2.9(-0.60 %),"19,550,300",429.67,"53,000",2.7,487.33,487.47,481.56
31/10/2024,487.3307,487.33,1.23(0.25 %),"19,736,000",415.01,"1,400,000",17.85,486.1,487.81,480.9
30/10/2024,486.1036,486.1,1.5(0.31 %),"20,403,000",492.37,"19,115,800",307.49,484.6,488.31,480.62
29/10/2024,484.6046,484.6,1.7(0.35 %),"19,844,700",419.37,"1,300,000",16.25,482.9,487.32,481.48
28/10/2024,482.901,482.9,0.19(0.04 %),"22,044,300",429.84,"9,825,001",157.52,482.71,484.31,474.8
25/10/2024,482.706,482.71,1.32(0.27 %),"23,576,700",456.79,"522,200",30.64,481.39,484.57,480.41
24/10/2024,481.3905,481.39,-6.97(-1.43 %),"22,858,800",483.18,"283,000",5.31,488.36,490.05,477.85
23/10/2024,488.3612,488.36,1.15(0.24 %),"24,028,000",488.51,"380,000",5.13,487.21,489.36,484.34
22/10/2024,487.2099,487.21,-5.78(-1.17 %),"35,284,400",796.19,"278,500",4.8,492.99,493.62,483.79
21/10/2024,492.9927,492.99,-5.33(-1.07 %),"26,467,400",555.33,"183,000",4.23,498.32,498.51,489.94
18/10/2024,498.3226,498.32,-2.61(-0.52 %),"19,404,600",487.71,"25,530,400",392.86,500.93,503.25,487.75
17/10/2024,500.9337,500.93,6.72(1.36 %),"35,540,300",796.03,"205,500",3.2,494.21,500.93,486.63
16/10/2024,494.212,494.21,-1.49(-0.30 %),"19,431,600",444.76,"583,700",15.86,495.7,497.75,491.67
15/10/2024,495.6992,495.7,-5.96(-1.19 %),"34,417,800",800.23,"12,180",0.75,501.66,503.26,494.59
14/10/2024,501.6612,501.66,-1.48(-0.29 %),"23,793,800",552.08,"953,000",15.14,503.14,506.92,501.03
11/10/2024,503.1393,503.14,-0.12(-0.02 %),"21,614,600",549.5,"65,000",0.98,503.26,504.88,501.17
10/10/2024,503.257,503.26,-2.3(-0.45 %),"26,092,000",649.37,"907,000",14.97,505.56,508.5,495.28
09/10/2024,505.5552,505.56,1.52(0.30 %),"29,274,300",721.73,"294,127",4.52,504.04,506.66,501.72
08/10/2024,504.0365,504.04,-4.18(-0.82 %),"46,659,100","1,216.06","146,901",2.2,508.21,510.48,496.47
07/10/2024,508.2119,508.21,1.21(0.24 %),"28,635,800",679.93,"16,154,106",266.15,507,511.35,499.28
04/10/2024,507.003,507,-2.62(-0.51 %),"31,812,400",873.06,"1,020,000",43.3,509.62,511.05,506.93
03/10/2024,509.6236,509.62,-3.96(-0.77 %),"45,878,000","1,055.66",0,0,513.58,515.79,505.32
02/10/2024,513.5801,513.58,-2.32(-0.45 %),"35,858,500",882.15,"2,263,800",80.44,515.9,516.66,510.97
01/10/2024,515.9027,515.9,2.42(0.47 %),"52,422,200","1,165.3","39,869,108",677.49,513.48,521.37,512.15
30/09/2024,513.4826,513.48,-2.15(-0.42 %),"32,867,900",806.9,"645,000",19.84,515.63,516.81,512.12
27/09/2024,515.628,515.63,-2.9(-0.56 %),"42,192,400",977.58,"19,130,000",285.56,518.53,521.4,514.61
26/09/2024,518.5311,518.53,-0.27(-0.05 %),"34,514,800",913.78,"625,395",14.93,518.8,521.6,511.56
25/09/2024,518.799,518.8,5.04(0.98 %),"48,939,400","1,146.63","364,300",17.96,513.76,521.8,502.93
24/09/2024,513.7564,513.76,3.99(0.78 %),"22,744,000",628.72,"5,010,200",82.07,509.76,513.76,508.01
23/09/2024,509.7628,509.76,-3.01(-0.59 %),"23,527,700",590.6,"2,289,600",73.49,512.78,514.09,507.85
20/09/2024,512.777,512.78,2.92(0.57 %),"37,518,400",971.15,"2,628,000",70.77,509.85,516.69,509.39
19/09/2024,509.8544,509.85,3.34(0.66 %),"26,853,300",637.9,"5,770,119",93.8,506.51,509.94,491.88
18/09/2024,506.51,--,2.09(0.41 %),"32,026,200",726.67,"330,000",8.22,504.42,510.02,494.12
17/09/2024,504.4182,504.42,6.35(1.27 %),"26,365,000",718.76,"401,000",10.65,498.07,504.89,490.08
16/09/2024,498.0671,498.07,-6.07(-1.20 %),"21,626,600",554.12,"230,000",3.82,504.13,505.01,494.31
13/09/2024,504.133,504.13,1.45(0.29 %),"21,945,300",499.79,"1,355,500",23.54,502.68,505.02,489.15
12/09/2024,502.6793,502.68,0.66(0.13 %),"19,059,500",510.67,"6,250,100",107.7,502.02,506.4,493.35
11/09/2024,502.0151,502.02,-0.13(-0.03 %),"24,922,300",582.86,"1,203,484",21.73,502.14,503.73,496.22
10/09/2024,502.1427,502.14,-5.7(-1.12 %),"37,202,000",802.26,"595,000",20.14,507.85,511.49,496.78
09/09/2024,507.846,507.85,-4.05(-0.79 %),"39,838,200",798.45,"4,234,000",86.25,511.9,512.29,504.63
06/09/2024,511.8976,511.9,-1.85(-0.36 %),"27,768,800",642.14,"150,000",3.82,513.75,513.55,502.07
05/09/2024,513.745,513.74,-4.37(-0.84 %),"27,925,900",703.77,"245,000",5.17,518.11,520.83,509.85
04/09/2024,518.1103,518.11,-4.89(-0.93 %),"33,728,000",787.22,"800,000",12.32,523,523,514.1
30/08/2024,523.0042,523,-0.69(-0.13 %),"34,420,400",789.47,"70,000",1.26,523.7,525.01,519.99
29/08/2024,523.6974,523.7,-1.15(-0.22 %),"17,824,200",420.19,"205,000",3.51,524.85,526.36,509.63
28/08/2024,524.8462,524.85,-1.71(-0.32 %),"36,357,800",781.23,"13,260",0.84,526.56,527.88,517.05
27/08/2024,526.5566,526.56,0.19(0.04 %),"25,879,000",661.86,"647,200",10.81,526.37,527.91,513.24
26/08/2024,526.3686,526.37,-5.15(-0.97 %),"34,923,500",829.13,"2,974,000",51.33,531.52,537.54,526.37
23/08/2024,531.521,531.52,4.41(0.84 %),"39,027,300",916.79,"255,000",4.11,527.11,534.68,520.39
22/08/2024,527.1082,527.11,-0.72(-0.14 %),"35,161,900",832.01,"164,000",2.91,527.83,529.51,516.02
21/08/2024,527.8266,527.83,3.72(0.71 %),"41,766,400","1,041.34","170,000",5.57,524.11,527.83,520.01
20/08/2024,524.1056,524.11,4.56(0.88 %),"46,274,300","1,071.33","78,000",3.14,519.55,526.54,510.18
19/08/2024,519.549,519.55,2.25(0.43 %),"35,597,400",891.53,"690,000",14.75,517.3,522.49,510.93
16/08/2024,517.3038,517.3,23.77(4.82 %),"64,623,900","1,480.3","2,195,000",40,493.53,517.75,485.36
15/08/2024,493.532,493.53,-5.34(-1.07 %),"20,151,000",521.41,"100,000",1.7,498.88,499.32,490.78
14/08/2024,498.8757,498.88,-1.37(-0.27 %),"28,347,900",674.98,"555,000",8.88,500.25,503.96,491.82
13/08/2024,500.2465,500.25,-1.03(-0.21 %),"29,797,500",697.23,"680,000",11,501.28,502.98,494.57
12/08/2024,501.2772,501.28,6.48(1.31 %),"27,723,900",688.5,"640,000",10.24,494.8,501.28,489.1
09/08/2024,494.8002,494.8,8.48(1.74 %),"36,314,300",844.51,"850,000",13.73,486.32,494.87,484.42
08/08/2024,486.316,486.32,-2.38(-0.49 %),"37,258,000",824.52,"1,835,000",28.28,488.7,494.22,480.84
07/08/2024,488.6971,488.7,2.44(0.50 %),"24,737,000",579.27,"300,000",4.81,486.26,488.79,480.43
06/08/2024,486.2595,486.26,12.06(2.54 %),"38,174,900",834.13,"803,000",12.13,474.2,486.96,469.32
05/08/2024,474.1989,474.2,-25.79(-5.16 %),"55,483,800","1,235.24","466,800",9.63,499.99,499.99,467.88
02/08/2024,499.9882,499.99,7.2(1.46 %),"35,925,900",824,"88,000",1.41,492.79,500.54,482.7
01/08/2024,492.789,492.79,-20.11(-3.92 %),"67,792,000","1,508.33","220,000",3.77,512.9,515.18,488.57
31/07/2024,512.9015,512.9,-1.97(-0.38 %),"28,717,700",713.37,"97,000",1.47,514.87,518.79,510.16
30/07/2024,514.8743,514.87,-5.07(-0.98 %),"29,477,000",733.63,"590,000",9.03,519.94,521.52,510.73
29/07/2024,519.943,519.94,2.3(0.44 %),"28,017,200",718.52,"3,000,001",50.25,517.65,523.77,517.55
26/07/2024,517.6476,517.65,4.01(0.78 %),"19,925,100",511.08,0,0,513.63,518.05,509.05
25/07/2024,513.6348,513.63,-2.18(-0.42 %),"23,003,300",564.05,"130,000",7.46,515.81,516.08,507.59
24/07/2024,515.8101,515.81,4.24(0.83 %),"40,444,400",967.62,"2,630,000",41.9,511.57,516.31,500.98
23/07/2024,511.5667,511.57,-12.31(-2.35 %),"33,909,200",865.79,"3,298,000",60.55,523.88,525.44,511.08
22/07/2024,523.8789,523.88,-6.74(-1.27 %),"55,060,300","1,339.43",0,0,530.62,531.05,515.3
19/07/2024,530.6188,530.62,-4.72(-0.88 %),"41,057,500",984.66,78,0,535.34,536.64,526.43
18/07/2024,535.3423,535.34,6.41(1.21 %),"30,164,200",745.26,181,0.01,528.94,535.34,522.67
17/07/2024,528.9366,528.94,-12.24(-2.26 %),"60,825,500","1,564.09","300,225",5.11,541.18,546.27,520.07
16/07/2024,541.178,541.18,-1.05(-0.19 %),"34,277,700",874.04,"289,184",8.55,542.23,547.48,527.12
15/07/2024,542.2264,542.23,0.97(0.18 %),"34,068,300",864.18,"30,119",1.66,541.26,544.88,533.34
12/07/2024,541.2561,541.26,-1.67(-0.31 %),"27,705,100",766.2,"260,102",8.6,542.93,545.4,538.52
11/07/2024,542.9285,542.93,3.04(0.56 %),"46,878,400","1,177.49","570,200",8.73,539.89,547.43,532.27
10/07/2024,539.8918,539.89,-3.62(-0.67 %),"35,659,600",962.84,"140,155",9.13,543.51,545.68,537.23
09/07/2024,543.5095,543.51,8.46(1.58 %),"46,940,000","1,297.73","100,187",1.59,535.05,544.04,533.75
08/07/2024,535.0514,535.05,3.4(0.64 %),"39,015,600","1,064.14","420,173",6.73,531.65,536.6,531.13
05/07/2024,531.6533,531.65,1.93(0.36 %),"36,737,000",954.46,"830,360",14.2,529.72,531.65,525.1
04/07/2024,529.7228,529.72,1.16(0.22 %),"28,557,400",707.93,"161,375",9.6,528.56,532.38,526.59
02/07/2024,526.8326,526.83,7.42(1.43 %),"23,166,700",617.34,"4,806,212",136.3,519.42,527.22,516.67
01/07/2024,519.415,519.42,3.7(0.72 %),"28,578,000",693.08,"10,159",0.27,515.71,519.89,508.82
28/06/2024,515.7111,515.71,-8.03(-1.53 %),"42,650,700","1,006.05","2,630,021",45.9,523.74,524.67,512.94
27/06/2024,523.7387,523.74,2.55(0.49 %),"30,977,700",765.92,"7,262,685",126.7,521.19,523.91,513.89
26/06/2024,521.1879,521.19,-2.52(-0.48 %),"30,706,400",798.39,"60,159",1.63,523.71,524.35,513.42
25/06/2024,523.7128,523.71,3.44(0.66 %),"26,920,300",687.24,"504,175",15.21,520.27,523.71,508.35
24/06/2024,520.2727,520.27,-16.78(-3.12 %),"76,622,300","1,941.27","2,785,053",57.14,537.05,539.33,514.42
21/06/2024,537.0511,537.05,-1.41(-0.26 %),"35,785,800",962.14,"1,266,879",27.52,538.46,541.22,535.69
20/06/2024,538.458,538.46,-1.35(-0.25 %),"42,429,600","1,079.86","3,649,688",60.7,539.81,543.14,532.98
19/06/2024,539.8056,539.81,-2.1(-0.39 %),"36,889,900",919.31,"3,010,206",60.8,541.9,543.93,536.43
18/06/2024,541.9037,541.9,3.68(0.68 %),"31,261,900",864.04,"554,000",16.21,538.22,543.55,531.18
17/06/2024,538.2208,538.22,-2.31(-0.43 %),"45,608,500","1,195.17","2,285,900",36.96,540.53,545.64,536.47
14/06/2024,540.5309,540.53,-15.45(-2.78 %),"65,731,700","1,720.56",0,0,555.98,559.28,540.53
13/06/2024,555.9775,555.98,1.32(0.24 %),"48,574,100","1,324.21","688,654",17.53,554.65,558.46,546.99
12/06/2024,554.6531,554.65,6.13(1.12 %),"49,712,100","1,304.28",0,0,548.52,554.65,542.21
10/06/2024,545.716,545.72,2.4(0.44 %),"53,410,500","1,355.4","2,898,410",141.32,543.32,548.87,537.3
07/06/2024,543.3168,543.32,2.59(0.48 %),"35,985,100",989.37,"70,145",1.27,540.72,545.89,540.72
06/06/2024,540.7225,540.72,-0.87(-0.16 %),"36,296,600","1,032.95","1,603,180",33.21,541.59,545.69,537.67
05/06/2024,541.5917,541.59,-0.17(-0.03 %),"52,074,300","1,425.65","70,155",1.27,541.76,547.51,540.93
04/06/2024,541.7636,541.76,-0.74(-0.14 %),"44,887,000","1,189.68","1,716,094",32.09,542.5,546.21,540.7
03/06/2024,542.5012,542.5,5.43(1.01 %),"51,658,200","1,321.77","190,086",7.34,537.07,543.25,536.01
31/05/2024,537.0707,537.07,-2.13(-0.40 %),"38,553,000","1,021.94","900,270",16.2,539.2,540.82,534.45
30/05/2024,539.201,539.2,0.73(0.14 %),"83,365,500","2,098.36","3,504,021",78.39,538.47,541.09,521.29
29/05/2024,538.4666,538.47,-4.79(-0.88 %),"49,700,800","1,336.01","2,217,665",40.35,543.25,546.77,536.09
28/05/2024,543.2527,543.25,7.21(1.35 %),"47,839,700","1,390.97","2,577,987",47.26,536.05,544.18,529.71
27/05/2024,536.0472,536.05,1.92(0.36 %),"37,674,800",975.3,"377,101",11.46,534.13,537.19,527.09
24/05/2024,534.1294,534.13,-18.02(-3.26 %),"98,090,200","2,575.26","60,052",1.12,552.15,553.37,524.35
23/05/2024,552.1504,552.15,7.79(1.43 %),"66,804,900","1,794.61","705,077",19.76,544.36,552.15,541.04
22/05/2024,544.3569,544.36,8.15(1.52 %),"89,083,500","2,250.14","683,068",11.75,536.21,546.16,528.19
21/05/2024,536.2079,536.21,2.59(0.49 %),"69,164,600","1,816.09","520,105",9.54,533.62,536.21,517.68
