symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,document,shares_authorized,shares_issued,shares_outstanding,a_tai_san_ngan_han,i_tien_va_cac_khoan_tuong_duong_tien,i_1_tien,i_2_cac_khoan_tuong_duong_tien,ii_dau_tu_tai_chinh_ngan_han,ii_1_chung_khoan_kinh_doanh,ii_2_du_phong_giam_gia_chung_khoan_kinh_doanh,ii_3_dau_tu_nam_giu_den_ngay_dao_han,ii_4_du_phong_dau_tu_nam_giu_den_ngay_dao_han_ngan_han,ii_5_dau_tu_ngan_han_khac,ii_6_du_phong_ton_that_cac_khoan_dau_tu_ngan_han_khac,iii_cac_khoan_phai_thu_ngan_han,iii_1_phai_thu_ngan_han_cua_khach_hang,iii_2_tra_truoc_cho_nguoi_ban_ngan_han,iii_3_phai_thu_noi_bo_ngan_han,iii_4_phai_thu_theo_tien_do_ke_hoach_hop_dong_xay_dung,iii_6_phai_thu_ngan_han_khac,iii_7_du_phong_phai_thu_ngan_han_kho_doi,iii_8_tai_san_thieu_cho_xu_ly,iv_hang_ton_kho,iv_1_hang_ton_kho,iv_2_du_phong_giam_gia_hang_ton_kho,v_tai_san_sinh_hoc_ngan_han,v_1_suc_vat_nuoi_lay_san_pham_mot_lan_ngan_han,v_2_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_ngan_han,v_3_du_phong_ton_that_tai_san_sinh_hoc_ngan_han,vi_tai_san_ngan_han_khac,vi_1_chi_phi_cho_phan_bo_ngan_han,vi_2_thue_gtgt_duoc_khau_tru,vi_3_thue_va_cac_khoan_khac_phai_thu_cua_nha_nuoc,vi_4_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,vi_5_tai_san_ngan_han_khac,b_tai_san_dai_han,i_cac_khoan_phai_thu_dai_han,i_1_phai_thu_dai_han_cua_khach_hang,i_2_tra_truoc_cho_nguoi_ban_dai_han,i_3_von_kinh_doanh_o_cac_don_vi_truc_thuoc,i_4_phai_thu_noi_bo_dai_han,i_5_phai_thu_dai_han_khac,i_6_du_phong_phai_thu_dai_han_kho_doi,ii_tai_san_co_dinh,ii_1_tai_san_co_dinh_huu_hinh,ii_1_nguyen_gia,ii_1_gia_tri_hao_mon_luy_ke,ii_2_tai_san_co_dinh_thue_tai_chinh,ii_2_nguyen_gia,ii_2_gia_tri_hao_mon_luy_ke,ii_3_tai_san_co_dinh_vo_hinh,ii_3_nguyen_gia,ii_3_gia_tri_hao_mon_luy_ke,iii_tai_san_sinh_hoc_dai_han,iii_1_suc_vat_nuoi_cho_san_pham_dinh_ky,iii_1_a_suc_vat_nuoi_cho_san_pham_dinh_ky_chua_den_giai_doan_truong_thanh,iii_1_b_suc_vat_nuoi_cho_san_pham_dinh_ky_den_giai_doan_truong_thanh,iii_1_nguyen_gia,iii_1_gia_tri_khau_hao_luy_ke,iii_2_suc_vat_nuoi_lay_san_pham_mot_lan_dai_han,iii_3_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_dai_han,iii_4_du_phong_ton_that_tai_san_sinh_hoc_dai_han,iv_bat_dong_san_dau_tu,iv_nguyen_gia,iv_gia_tri_hao_mon_luy_ke,v_tai_san_do_dang_dai_han,v_1_chi_phi_san_xuat_kinh_doanh_do_dang_dai_han,v_2_chi_phi_xay_dung_co_ban_do_dang,vi_dau_tu_tai_chinh_dai_han,vi_1_dau_tu_vao_cong_ty_con,vi_2_dau_tu_vao_cong_ty_lien_ket_lien_doanh,vi_3_dau_tu_gop_von_vao_don_vi_khac,vi_4_du_phong_ton_that_dau_tu_vao_don_vi,vi_5_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vi_6_du_phong_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vii_tai_san_dai_han_khac,vii_1_chi_phi_cho_phan_bo_dai_han,vii_2_tai_san_thue_thu_nhap_hoan_lai,vii_3_thiet_bi_vat_tu_phu_tung_thay_the_dai_han,vii_4_tai_san_dai_han_khac,vii_5_loi_the_thuong_mai,tong_cong_tai_san,nguon_von,c_no_phai_tra,i_no_ngan_han,i_1_phai_tra_nguoi_ban_ngan_han,i_2_nguoi_mua_tra_tien_truoc_ngan_han,i_3_phai_tra_co_tuc_loi_nhuan,i_4_thue_va_cac_khoan_phai_nop_nha_nuoc_ngan_han,i_5_phai_tra_nguoi_lao_dong,i_6_chi_phi_phai_tra_ngan_han,i_7_phai_tra_noi_bo_ngan_han,i_8_phai_tra_theo_tien_do_ke_hoach_hop_dong_xay_dung,i_9_doanh_thu_cho_phan_bo_ngan_han,i_10_phai_tra_ngan_han_khac,i_11_vay_va_no_thue_tai_chinh_ngan_han,i_12_du_phong_phai_tra_ngan_han,i_13_quy_khen_thuong_phuc_loi,i_14_quy_binh_on_gia,i_15_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,ii_no_dai_han,ii_1_phai_tra_nguoi_ban_dai_han,ii_2_nguoi_mua_tra_tien_truoc_dai_han,ii_3_thue_va_cac_khoan_phai_nop_nha_nuoc_dai_han,ii_4_chi_phi_phai_tra_dai_han,ii_5_phai_tra_noi_bo_ve_von_kinh_doanh,ii_6_phai_tra_noi_bo_dai_han,ii_7_doanh_thu_cho_phan_bo_dai_han,ii_8_phai_tra_dai_han_khac,ii_9_vay_va_no_thue_tai_chinh_dai_han,ii_10_trai_phieu_chuyen_doi,ii_11_co_phieu_uu_dai,ii_12_thue_thu_nhap_hoan_lai_phai_tra,ii_13_du_phong_phai_tra_dai_han,ii_14_quy_phat_trien_khoa_hoc_va_cong_nghe,d_von_chu_so_huu,i_von_chu_so_huu,i_1_von_gop_cua_chu_so_huu,i_1_co_phieu_pho_thong_co_quyen_bieu_quyet,i_1_co_phieu_uu_dai,i_2_thang_du_von_co_phan,i_3_quyen_chon_chuyen_doi_trai_phieu,i_4_von_khac_cua_chu_so_huu,i_5_co_phieu_mua_lai_cua_chinh_minh,i_6_chenh_lech_danh_gia_lai_tai_san,i_7_chenh_lech_ty_gia_hoi_doai,i_8_quy_dau_tu_phat_trien,i_9_quy_khac_thuoc_von_chu_so_huu,i_10_loi_nhuan_sau_thue_chua_phan_phoi,i_10_lnst_chua_phan_phoi_luy_ke_den_cuoi_ky_truoc,i_10_lnst_chua_phan_phoi_ky_nay,i_11_loi_ich_co_dong_khong_kiem_soat,ii_nguon_kinh_phi_va_quy_khac_430,ii_1_nguon_kinh_phi_431,ii_2_nguon_kinh_phi_da_hinh_thanh_tscd_432,tong_cong_nguon_von
VIC,HOSE,corp,Q2-2011,2011,2,onnx@200,pdf,2011-12-31,reviewed,True,,1,2,Q2-2011_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2011_da_soat_xet.pdf,,,,16230546661392,191691290275,58476826275,464000,4910910548231,,,,,260231,,5047722954816,,1854801479274,,,,,,5967727137298,5992545559105,-24818421807,,,,,112494730772,,552,,,7596048328,568659364,,,,,,,,4477955658770,271,502348737,-21566425466,,,,433227,191061842707,-21010409480,,,,,,,,,,3620452346732,739,321879007,,,,3974674960672,,,,,,,540943697087,,249,,10517265001,478541996103,29323115320756,,,11377171983169,67067950862,656493867019,,220513570538,12704960455,733395,,,,,,,,,,8776021968763,,,,,,,,236413924773,,,,945,,,6029303457326,,,,,480,,,,,,,7845114930,435005089904,,,,,,,29323115320756
VIC,HOSE,corp,Q3-2011,2011,3,,missing,2012-10-22,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q4-2011,2011,4,onnx@300,pdf,2012-03-20,audited,True,,1,2,FY-2011_bao_cao_tai_chinh_hop_nhat_nam_2011_da_kiem_toan.pdf,,,,20039498304151,1231728589840,656243958622,575484631218,4174887714583,,,,,4195988849590,,5135497476935,,2041076551154,,,,-2379631268,,9282402573172,9295702390616,-13299817444,,,,,214981949621,,149110589727,2025026959,,21765040633,15473136819333,,,,,,,,6508942834720,1772577005816,1799883929788,-27306923972,,,,169407501624,195651739147,-26244237523,,,,,,,,,,3960676144502,4181585332122,-220909187620,,,,2069242276169,,868978280751,,,,,669453466072,,8237287997,,10517265000,2264822097870,35512635123484,,,21630198244261,538965024625,12044721660330,,309186664447,29405109761,1873523133596,,,,,,,,,,5630259894684,,,,,,,,200266208059,,,,21215456941,,,6501237900575,,,,,2395153738480,,,,,,,,906939533153,,,,,,,35512635123484
VIC,HOSE,corp,Q1-2012,2012,1,,missing,2012-10-22,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q2-2012,2012,2,onnx@200,pdf,2012-12-31,reviewed,True,,1,2,Q2-2012_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2012_da_soat_xet.pdf,,,,23088184509261,3503836990157,200955563587,3302881426570,3999450328552,,,,,4015946175178,,2847744572453,,847819976,,,,-5150548860,,430,12534962404117,-9266026687,,,,,211455740669,,128698584765,260867823,,815,22817974635950,,,,,,,,11469003092142,4582833101745,26,-606809396281,,,,587127656882,129,247,,,,,,,,,,3865569366983,4109988756684,-244419389701,,,,,,,,,,,1121157612775,,39045853358,,19665000,568,45906159145211,,,24174770023045,362683155726,16030834034758,,420,8761381734,1124487040404,,,,,,,,,,12545060892426,,,,,,,,269527053047,,,,125865912552,,,9722555654049,,,,,3810853254556,,,,,,,,215052,,,,,,,45906159145211
VIC,HOSE,corp,Q3-2012,2012,3,,missing,2013-05-06,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q4-2012,2012,4,onnx@300,pdf,2013-03-01,audited,True,,1,2,FY-2012_bao_cao_tai_chinh_hop_nhat_nam_2012_da_kiem_toan.pdf,,,,28796286198535,1616855174935,199602965155,209780,3864844010638,,,,,3884414354916,-19570344278,3809236408686,,2106084921176,,,,-12336142520,,17784890526442,17794010357437,,,,,,1720460077834,,234961212193,5241073421,,1440630290454,27028589606141,,,,,,,,10748359371487,4550753937051,5321617094523,-770863157472,,,,579850048763,638289648823,-58439600060,,,,,,,,,,6643474111936,6959670305956,-316196194020,,,,,,,,,,,1150141062636,,45141892563,,5040000,5323050138965,55824875804676,,,25644122141113,1704259748134,17800274073366,,306493773895,30759366050,1695346182076,,,,,,,,,,19307122403382,,,,,,,,441757284418,,,,102858474006,,,10556569188706,,,,,3974286534624,,,,,,,,962463719641,,,,,,,55824875804676
VIC,HOSE,corp,Q1-2013,2013,1,,missing,2013-05-15,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q2-2013,2013,2,onnx@300,pdf,2013-12-31,reviewed,True,,1,2,Q2-2013_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2013_da_soat_xet.pdf,,,,31528576685563,2386537155551,484045734216,1902491421335,3932751365965,,,,,3963444240532,,3294891548516,,1869705544468,,,,-20671160747,,19994105947377,20003044481724,-8938534347,,,,,1920290668154,,457393294344,2383705127,,364174,27009581851557,,,,,,,,13153121979638,4348417468216,5247464943127,-899047474911,,,,581753788606,652738320373,-70984531767,,,,,,,,,,4235107043027,4614366097296,,,,,,,,,,,,1155808755197,,43773497244,,58926378,5062212049391,58538158537120,,,25829828348309,1678196776550,18209706498626,,1339360323019,32577810593,1559023428199,,,,,,,,,,17657303161936,,,,,,,,403639225679,,,,100092385924,,,14637821147073,,,,,1723929954624,,,,,,,,5007365678008,,,,,,,58538158537120
VIC,HOSE,corp,Q3-2013,2013,3,,missing,2013-11-14,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q4-2013,2013,4,onnx@200,pdf,2014-03-10,audited,True,,1,2,FY-2013_bao_cao_tai_chinh_hop_nhat_nam_2013_da_kiem_toan.pdf,,,,687769,7534048703295,198384281,6703850319014,5512841034628,,,,,407070,,3791905544739,,203605764,,,,-30447230378,,422013,922655956360,347,,,,,983094,,586540,20328613273,,3722907902645,35927970738026,,,,,,,,11724114750744,5645716640220,344357,137,,,,185676,576932515265,589,,,,,,,,,,13628734369628,14148672844583,955,,,,,,,,,,,1238826097403,,898681,,730784217,4803912193645,75772648425795,,,26675265408188,828,422734,,31095,416688,3091940291762,,,,,,,,,,30480840176319,,,,,,,,23851978161,,,,96823703750,,,14471837198264,,,,,1781641494624,,,,,,,,813282,,,,,,,75772648425795
VIC,HOSE,corp,Q1-2014,2014,1,,missing,2014-05-15,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q2-2014,2014,2,onnx@200,pdf,2014-12-31,reviewed,True,,1,2,Q2-2014_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2014_da_soat_xet.pdf,,,,42980597308088,6721056604833,451887051,5844604717782,6343541682038,,,,,6401949032406,,4360459143521,,1745518590559,,,,-23136258481,,15113687560623,15119100980623,0,,,,,10441852317073,,594,494463274,,10043517622681,41120387424323,,,,,,,,15479146094710,788,7557674252824,270386043036,,,,491878413383,565690,307,,,,,,,,,,16613350689150,836,597686,,,,3574905712045,,,,,,,1109383954787,,46932687881,,52,4343600973631,84100984732411,,,25334333095147,598,469,,721672274276,17376219160,350692576,,,,,,,,,,34719660689928,,,,,,,,850897368,,,,209,,,17529274130658,,,,,295614,,,,,,,,9368573674599,,,,,,,84100984732411
VIC,HOSE,corp,Q3-2014,2014,3,,missing,2014-11-14,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
