symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,a_tai_san_ngan_han,i_tien_va_cac_khoan_tuong_duong_tien,i_1_tien,i_2_cac_khoan_tuong_duong_tien,ii_dau_tu_tai_chinh_ngan_han,ii_1_chung_khoan_kinh_doanh,ii_2_du_phong_giam_gia_chung_khoan_kinh_doanh,ii_3_dau_tu_nam_giu_den_ngay_dao_han,ii_4_du_phong_dau_tu_nam_giu_den_ngay_dao_han_ngan_han,ii_5_dau_tu_ngan_han_khac,ii_6_du_phong_ton_that_cac_khoan_dau_tu_ngan_han_khac,iii_cac_khoan_phai_thu_ngan_han,iii_1_phai_thu_ngan_han_cua_khach_hang,iii_2_tra_truoc_cho_nguoi_ban_ngan_han,iii_3_phai_thu_noi_bo_ngan_han,iii_4_phai_thu_theo_tien_do_ke_hoach_hop_dong_xay_dung,iii_6_phai_thu_ngan_han_khac,iii_7_du_phong_phai_thu_ngan_han_kho_doi,iii_8_tai_san_thieu_cho_xu_ly,iv_hang_ton_kho,iv_1_hang_ton_kho,iv_2_du_phong_giam_gia_hang_ton_kho,v_tai_san_sinh_hoc_ngan_han,v_1_suc_vat_nuoi_lay_san_pham_mot_lan_ngan_han,v_2_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_ngan_han,v_3_du_phong_ton_that_tai_san_sinh_hoc_ngan_han,vi_tai_san_ngan_han_khac,vi_1_chi_phi_cho_phan_bo_ngan_han,vi_2_thue_gtgt_duoc_khau_tru,vi_3_thue_va_cac_khoan_khac_phai_thu_cua_nha_nuoc,vi_4_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,vi_5_tai_san_ngan_han_khac,b_tai_san_dai_han,i_cac_khoan_phai_thu_dai_han,i_1_phai_thu_dai_han_cua_khach_hang,i_2_tra_truoc_cho_nguoi_ban_dai_han,i_3_von_kinh_doanh_o_cac_don_vi_truc_thuoc,i_4_phai_thu_noi_bo_dai_han,i_5_phai_thu_dai_han_khac,i_6_du_phong_phai_thu_dai_han_kho_doi,ii_tai_san_co_dinh,ii_1_tai_san_co_dinh_huu_hinh,ii_1_nguyen_gia,ii_1_gia_tri_hao_mon_luy_ke,ii_2_tai_san_co_dinh_thue_tai_chinh,ii_2_nguyen_gia,ii_2_gia_tri_hao_mon_luy_ke,ii_3_tai_san_co_dinh_vo_hinh,ii_3_nguyen_gia,ii_3_gia_tri_hao_mon_luy_ke,iii_tai_san_sinh_hoc_dai_han,iii_1_suc_vat_nuoi_cho_san_pham_dinh_ky,iii_1_a_suc_vat_nuoi_cho_san_pham_dinh_ky_chua_den_giai_doan_truong_thanh,iii_1_b_suc_vat_nuoi_cho_san_pham_dinh_ky_den_giai_doan_truong_thanh,iii_1_nguyen_gia,iii_1_gia_tri_khau_hao_luy_ke,iii_2_suc_vat_nuoi_lay_san_pham_mot_lan_dai_han,iii_3_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_dai_han,iii_4_du_phong_ton_that_tai_san_sinh_hoc_dai_han,iv_bat_dong_san_dau_tu,iv_nguyen_gia,iv_gia_tri_hao_mon_luy_ke,v_tai_san_do_dang_dai_han,v_1_chi_phi_san_xuat_kinh_doanh_do_dang_dai_han,v_2_chi_phi_xay_dung_co_ban_do_dang,vi_dau_tu_tai_chinh_dai_han,vi_1_dau_tu_vao_cong_ty_con,vi_2_dau_tu_vao_cong_ty_lien_ket_lien_doanh,vi_3_dau_tu_gop_von_vao_don_vi_khac,vi_4_du_phong_ton_that_dau_tu_vao_don_vi,vi_5_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vi_6_du_phong_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vii_tai_san_dai_han_khac,vii_1_chi_phi_cho_phan_bo_dai_han,vii_2_tai_san_thue_thu_nhap_hoan_lai,vii_3_thiet_bi_vat_tu_phu_tung_thay_the_dai_han,vii_4_tai_san_dai_han_khac,vii_5_loi_the_thuong_mai,tong_cong_tai_san,nguon_von,c_no_phai_tra,i_no_ngan_han,i_1_phai_tra_nguoi_ban_ngan_han,i_2_nguoi_mua_tra_tien_truoc_ngan_han,i_3_phai_tra_co_tuc_loi_nhuan,i_4_thue_va_cac_khoan_phai_nop_nha_nuoc_ngan_han,i_5_phai_tra_nguoi_lao_dong,i_6_chi_phi_phai_tra_ngan_han,i_7_phai_tra_noi_bo_ngan_han,i_8_phai_tra_theo_tien_do_ke_hoach_hop_dong_xay_dung,i_9_doanh_thu_cho_phan_bo_ngan_han,i_10_phai_tra_ngan_han_khac,i_11_vay_va_no_thue_tai_chinh_ngan_han,i_12_du_phong_phai_tra_ngan_han,i_13_quy_khen_thuong_phuc_loi,i_14_quy_binh_on_gia,i_15_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,ii_no_dai_han,ii_1_phai_tra_nguoi_ban_dai_han,ii_2_nguoi_mua_tra_tien_truoc_dai_han,ii_3_thue_va_cac_khoan_phai_nop_nha_nuoc_dai_han,ii_4_chi_phi_phai_tra_dai_han,ii_5_phai_tra_noi_bo_ve_von_kinh_doanh,ii_6_phai_tra_noi_bo_dai_han,ii_7_doanh_thu_cho_phan_bo_dai_han,ii_8_phai_tra_dai_han_khac,ii_9_vay_va_no_thue_tai_chinh_dai_han,ii_10_trai_phieu_chuyen_doi,ii_11_co_phieu_uu_dai,ii_12_thue_thu_nhap_hoan_lai_phai_tra,ii_13_du_phong_phai_tra_dai_han,ii_14_quy_phat_trien_khoa_hoc_va_cong_nghe,d_von_chu_so_huu,i_von_chu_so_huu,i_1_von_gop_cua_chu_so_huu,i_1_co_phieu_pho_thong_co_quyen_bieu_quyet,i_1_co_phieu_uu_dai,i_2_thang_du_von_co_phan,i_3_quyen_chon_chuyen_doi_trai_phieu,i_4_von_khac_cua_chu_so_huu,i_5_co_phieu_mua_lai_cua_chinh_minh,i_6_chenh_lech_danh_gia_lai_tai_san,i_7_chenh_lech_ty_gia_hoi_doai,i_8_quy_dau_tu_phat_trien,i_9_quy_khac_thuoc_von_chu_so_huu,i_10_loi_nhuan_sau_thue_chua_phan_phoi,i_10_lnst_chua_phan_phoi_luy_ke_den_cuoi_ky_truoc,i_10_lnst_chua_phan_phoi_ky_nay,i_11_loi_ich_co_dong_khong_kiem_soat,ii_nguon_kinh_phi_va_quy_khac_430,ii_1_nguon_kinh_phi_431,ii_2_nguon_kinh_phi_da_hinh_thanh_tscd_432,tong_cong_nguon_von
FPT,HOSE,corp,Q1-2014,2014,1,,missing,2014-05-05,unaudited,,,,,,,,275201755,275201755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2014,2014,2,,missing,2014-07-22,reviewed,,,,,,,,343976600,343976600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2014,2014,3,,missing,2014-10-27,unaudited,,,,,,,,343976600,343976600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2014,2014,4,,missing,2015-03-04,audited,,,,,,,,343976600,343976600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2015,2015,1,,missing,2015-05-04,unaudited,,,,,,,,343976600,343976600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2015,2015,2,,missing,2015-07-29,reviewed,,,,,,,,397531640,397531640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2015,2015,3,,missing,2015-11-02,unaudited,,,,,,,,397531640,397531640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2015,2015,4,onnx@200,pdf,2016-03-03,audited,True,,1,2,,FY-2015_bao_cao_tai_chinh_hop_nhat_nam_2015_da_kiem_toan.pdf,,397531640,397531640,18959009136105,3584709151769,1879397318868,1705311832901,2617441917720,,,2617441917720,,,,5534209011621,4477122078998,346030178124,,516837479455,476421501226,-282202226182,,5268099617220,5332031654362,-63932037142,,,,,1954549437775,,1106181985080,18846018259,,,7086579408323,348638580505,242327520000,,,,160161888733,-53850828228,4292253138079,3971402119342,6937072376415,-2965670257073,1737003927,2400601505,-663597578,319114014810,610345105736,-291231090926,,,,,,,,,,,,,692575366258,13400125582,679175240676,727905697262,,,632649372195,,,,1025206626219,,216669723781,,,,26045588544428,,,14967554324100,2815055125562,296629535411,,318469453775,694086202995,518769375019,,12916413403,,302282737618,8191325008702,16952179257,309120320716,,,895748467305,,54207388091,,,,,,185412671965,614354593251,,,,6604964350,192096283,10179535753023,,3975316400000,3975316400000,,49465703201,,,,,-6549325268,79036549084,87227790014,4394554749025,,,1601307646967,2750000000,2750000000,,26045588544428
FPT,HOSE,corp,Q1-2016,2016,1,,missing,2016-04-29,unaudited,,,,,,,,397531640,397531640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2016,2016,2,onnx@200+joinlost,pdf,2016-07-29,reviewed,True,,1,2,,Q2-2016_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2016_da_soat_xet.pdf,,459426684,459426684,17801376676329,3875543217939,1557235903894,2318307314045,1736219157412,,,2736219157412,,,,5342237880621,4242145217252,387447591247,,458676063320,555974157953,-302005149151,,4693664582114,4774409637783,-80745055569,,,,,1153711838,,386652180577,23547574538,,,7543128306561,364224312786,242327520000,,,,175747621014,-53850828228,4485984585934,4182577930935,7519989904869,-3337411973934,2692353405,3558035672,-865652267,300714301594,948748,-329626647154,,,,,,,,,,,,,882477803298,14160749733,868317053565,739068597834,,276930524506,653932954088,,,,1071373006709,,175290217277,,,,25344504982890,,,13305699676988,25599555997154,462307513060,,189225586455,368340669423,602456088552,,18226516154,,318750434730,7461561358475,8432451605,110041663282,,,1128412481633,,54000000000,,,,,,157372178718,854443052022,,,,6487230040,192096283,10907642824269,,4594266840000,4594266840000,,49465703201,,,,,12637304288,74545823741,87228024484,4249998740249,,,1840324148306,2750000000,2750000000,,25344504982890
FPT,HOSE,corp,Q3-2016,2016,3,,missing,2016-10-28,unaudited,,,,,,,,459426684,459426684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2016,2016,4,onnx@200,pdf,2017-02-28,audited,True,,1,2,,FY-2016_bao_cao_tai_chinh_hop_nhat_nam_2016_da_kiem_toan.pdf,,459426684,459426684,21908662957423,6013361389774,2708396961973,3304964427801,3472087285737,,,3472087285737,,,,6640135921823,4813644916901,502798063471,,621152412137,845228760854,-142688231540,,4553808475949,4617030139516,-63221663567,,,,,1229269884140,,405361079316,123171805359,,,7924598856728,380965916003,242327520000,,,,192339224231,-53700828228,4589983193268,4131298588426,7932027298677,-3800728710251,2463716693,3446506943,-982790250,456220888149,821227956626,-365007068477,,,,,,,,,,,,,1020980424296,14238138008,1006742286288,826327509802,,289799251298,,,784040530,,1106341813359,,88955626858,,,,29833261814151,,,17429655689537,3757370436671,582218403864,,342476553769,826716964713,602957629994,,18960567464,,523625410753,9206666235567,7733835968,318900001812,,,955530859795,,54229591822,,,,,,148828875776,732697612808,,,1666814550,5610537467,192096283,11445325264819,,4594266840000,4594266840000,,49465703201,,56882670000,,,-5875468099,126889833508,87227200764,4614339862503,,,1922952382942,2750000000,2750000000,,29833261814151
FPT,HOSE,corp,Q1-2017,2017,1,,missing,2017-04-27,unaudited,,,,,,,,459426684,459426684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2017,2017,2,onnx@200,pdf,2017-07-31,reviewed,True,,1,2,,Q2-2017_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2017_da_soat_xet.pdf,,530961105,530961105,20220919501793,4577961502901,2141101193725,2436860309176,3361115859529,,,3361115859529,,,,6816083732791,4998052898544,503241685841,,411845927352,1095361468047,-192418246993,,4178402190496,4232635876808,-54233686312,,,,,1287356216076,,358586393835,117397271084,,,7824884427174,310414772418,161551680000,,,,202563920646,-53700828228,4750596377970,4347930503809,7671584511049,-3323654007240,2978733181,3685135675,-706402494,399687140980,812311068,-412623927206,,,,,,,,,,,,,926793238354,77732439710,849060798644,795947354919,,301502449387,751374260102,,,,1041132683513,,78711329901,,,,28045803928967,,,14738301728092,2969928091412,547311184469,,243459899822,594806784514,672092308294,,33832474147,,454406923512,7887844050852,5729399330,85992983053,,,1157276470811,,37000000000,,,,,,109439856131,967277281663,,,3447393990,5866018360,192096283,12147475730064,,5309611050000,5309611050000,,49465703201,,119453610000,,,-173179759,129518486984,87229123754,4309032623345,,,2144162072539,2750000000,2750000000,,28045803928967
