symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,a_tai_san_ngan_han,i_tien_va_cac_khoan_tuong_duong_tien,i_1_tien,i_2_cac_khoan_tuong_duong_tien,ii_dau_tu_tai_chinh_ngan_han,ii_1_chung_khoan_kinh_doanh,ii_2_du_phong_giam_gia_chung_khoan_kinh_doanh,ii_3_dau_tu_nam_giu_den_ngay_dao_han,ii_4_du_phong_dau_tu_nam_giu_den_ngay_dao_han_ngan_han,ii_5_dau_tu_ngan_han_khac,ii_6_du_phong_ton_that_cac_khoan_dau_tu_ngan_han_khac,iii_cac_khoan_phai_thu_ngan_han,iii_1_phai_thu_ngan_han_cua_khach_hang,iii_2_tra_truoc_cho_nguoi_ban_ngan_han,iii_3_phai_thu_noi_bo_ngan_han,iii_4_phai_thu_theo_tien_do_ke_hoach_hop_dong_xay_dung,iii_6_phai_thu_ngan_han_khac,iii_7_du_phong_phai_thu_ngan_han_kho_doi,iii_8_tai_san_thieu_cho_xu_ly,iv_hang_ton_kho,iv_1_hang_ton_kho,iv_2_du_phong_giam_gia_hang_ton_kho,v_tai_san_sinh_hoc_ngan_han,v_1_suc_vat_nuoi_lay_san_pham_mot_lan_ngan_han,v_2_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_ngan_han,v_3_du_phong_ton_that_tai_san_sinh_hoc_ngan_han,vi_tai_san_ngan_han_khac,vi_1_chi_phi_cho_phan_bo_ngan_han,vi_2_thue_gtgt_duoc_khau_tru,vi_3_thue_va_cac_khoan_khac_phai_thu_cua_nha_nuoc,vi_4_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,vi_5_tai_san_ngan_han_khac,b_tai_san_dai_han,i_cac_khoan_phai_thu_dai_han,i_1_phai_thu_dai_han_cua_khach_hang,i_2_tra_truoc_cho_nguoi_ban_dai_han,i_3_von_kinh_doanh_o_cac_don_vi_truc_thuoc,i_4_phai_thu_noi_bo_dai_han,i_5_phai_thu_dai_han_khac,i_6_du_phong_phai_thu_dai_han_kho_doi,ii_tai_san_co_dinh,ii_1_tai_san_co_dinh_huu_hinh,ii_1_nguyen_gia,ii_1_gia_tri_hao_mon_luy_ke,ii_2_tai_san_co_dinh_thue_tai_chinh,ii_2_nguyen_gia,ii_2_gia_tri_hao_mon_luy_ke,ii_3_tai_san_co_dinh_vo_hinh,ii_3_nguyen_gia,ii_3_gia_tri_hao_mon_luy_ke,iii_tai_san_sinh_hoc_dai_han,iii_1_suc_vat_nuoi_cho_san_pham_dinh_ky,iii_1_a_suc_vat_nuoi_cho_san_pham_dinh_ky_chua_den_giai_doan_truong_thanh,iii_1_b_suc_vat_nuoi_cho_san_pham_dinh_ky_den_giai_doan_truong_thanh,iii_1_nguyen_gia,iii_1_gia_tri_khau_hao_luy_ke,iii_2_suc_vat_nuoi_lay_san_pham_mot_lan_dai_han,iii_3_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_dai_han,iii_4_du_phong_ton_that_tai_san_sinh_hoc_dai_han,iv_bat_dong_san_dau_tu,iv_nguyen_gia,iv_gia_tri_hao_mon_luy_ke,v_tai_san_do_dang_dai_han,v_1_chi_phi_san_xuat_kinh_doanh_do_dang_dai_han,v_2_chi_phi_xay_dung_co_ban_do_dang,vi_dau_tu_tai_chinh_dai_han,vi_1_dau_tu_vao_cong_ty_con,vi_2_dau_tu_vao_cong_ty_lien_ket_lien_doanh,vi_3_dau_tu_gop_von_vao_don_vi_khac,vi_4_du_phong_ton_that_dau_tu_vao_don_vi,vi_5_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vi_6_du_phong_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vii_tai_san_dai_han_khac,vii_1_chi_phi_cho_phan_bo_dai_han,vii_2_tai_san_thue_thu_nhap_hoan_lai,vii_3_thiet_bi_vat_tu_phu_tung_thay_the_dai_han,vii_4_tai_san_dai_han_khac,vii_5_loi_the_thuong_mai,tong_cong_tai_san,nguon_von,c_no_phai_tra,i_no_ngan_han,i_1_phai_tra_nguoi_ban_ngan_han,i_2_nguoi_mua_tra_tien_truoc_ngan_han,i_3_phai_tra_co_tuc_loi_nhuan,i_4_thue_va_cac_khoan_phai_nop_nha_nuoc_ngan_han,i_5_phai_tra_nguoi_lao_dong,i_6_chi_phi_phai_tra_ngan_han,i_7_phai_tra_noi_bo_ngan_han,i_8_phai_tra_theo_tien_do_ke_hoach_hop_dong_xay_dung,i_9_doanh_thu_cho_phan_bo_ngan_han,i_10_phai_tra_ngan_han_khac,i_11_vay_va_no_thue_tai_chinh_ngan_han,i_12_du_phong_phai_tra_ngan_han,i_13_quy_khen_thuong_phuc_loi,i_14_quy_binh_on_gia,i_15_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,ii_no_dai_han,ii_1_phai_tra_nguoi_ban_dai_han,ii_2_nguoi_mua_tra_tien_truoc_dai_han,ii_3_thue_va_cac_khoan_phai_nop_nha_nuoc_dai_han,ii_4_chi_phi_phai_tra_dai_han,ii_5_phai_tra_noi_bo_ve_von_kinh_doanh,ii_6_phai_tra_noi_bo_dai_han,ii_7_doanh_thu_cho_phan_bo_dai_han,ii_8_phai_tra_dai_han_khac,ii_9_vay_va_no_thue_tai_chinh_dai_han,ii_10_trai_phieu_chuyen_doi,ii_11_co_phieu_uu_dai,ii_12_thue_thu_nhap_hoan_lai_phai_tra,ii_13_du_phong_phai_tra_dai_han,ii_14_quy_phat_trien_khoa_hoc_va_cong_nghe,d_von_chu_so_huu,i_von_chu_so_huu,i_1_von_gop_cua_chu_so_huu,i_1_co_phieu_pho_thong_co_quyen_bieu_quyet,i_1_co_phieu_uu_dai,i_2_thang_du_von_co_phan,i_3_quyen_chon_chuyen_doi_trai_phieu,i_4_von_khac_cua_chu_so_huu,i_5_co_phieu_mua_lai_cua_chinh_minh,i_6_chenh_lech_danh_gia_lai_tai_san,i_7_chenh_lech_ty_gia_hoi_doai,i_8_quy_dau_tu_phat_trien,i_9_quy_khac_thuoc_von_chu_so_huu,i_10_loi_nhuan_sau_thue_chua_phan_phoi,i_10_lnst_chua_phan_phoi_luy_ke_den_cuoi_ky_truoc,i_10_lnst_chua_phan_phoi_ky_nay,i_11_loi_ich_co_dong_khong_kiem_soat,ii_nguon_kinh_phi_va_quy_khac_430,ii_1_nguon_kinh_phi_431,ii_2_nguon_kinh_phi_da_hinh_thanh_tscd_432,tong_cong_nguon_von
PLX,HOSE,corp,Q1-2016,2016,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2016,2016,2,onnx@300,pdf,2016-08-30,reviewed,True,,1,2,,Q2-2016_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2016_da_soat_xet.pdf,,,,34905887994678,11250966423911,3878695012148,7372271411763,2477826232602,67550442050,-18330466504,2428606257056,,,,8581164559396,6662812127061,583849698728,,,1765981706263,,1118090193,9681549375487,9778201114189,-96651738702,,,,,2914381403282,,666250471753,1088250497510,,889951162750,20040822570700,40992294629,38904824004,,,,43735751382,-41648280757,15016675391727,12766403382873,26408466374187,-13642062991314,,,,2250272008854,2739558244836,-489286235982,,,,,,,,,,222341989575,269603314638,-47261325063,1217297934017,,1217297934017,2139988849755,,1908406690127,336079182616,,10000000000,,1403526110997,,2344568129,,6977459540,2670030689,54946710565378,,,29841082288246,11312550638722,662511563119,,2318963339383,733746042226,402112602228,,,,805933111758,,2739130024037,222356452312,1424930740549,,3151507510859,,13079055687,,,,,,174710792682,,,,8202290343,5950988033,9310622140,21954120766273,,,,,11388132350000,,894317972739,,-1317118937352,-56171886597,845925072620,43195651861,4069220465407,,1594269139533,3082369827086,,,,54946710565378
PLX,HOSE,corp,Q3-2016,2016,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q4-2016,2016,4,onnx@200,pdf,2017-03-10,audited,True,,1,2,,FY-2016_bao_cao_tai_chinh_hop_nhat_nam_2016_da_kiem_toan.pdf,,,,33376137739565,11353600192147,4342083888717,7011516303430,2653613962495,79115638400,-20195072393,2594693396488,,,,6918359545312,6184468795660,454056722166,,,703404307083,,880428040,8627059190050,8643776356784,-16717166734,,,,,3823504849561,,277155321710,2156306559062,,1119287698262,20868296752133,47611240582,36068203527,,,,50457255082,-38914218027,15646073853005,13751375772196,28224171557650,-14472795785454,,,,1894698080809,2372949231584,-478251150775,,,,,,,,,,256182851727,314367780418,-58184928691,604702429151,,604702429151,2380992710474,,2028073452777,355674275616,,112400000000,,1932733667194,,11057162186,22118300,7947018885,,54244434491698,,,27941980070519,11522669163818,526600619415,,2096667226664,1053483580467,185383858808,,,,373542415375,,2968182984991,271420528510,1830978066020,,3101849372141,,11210863970,,290467540,,,,201887838383,,,,4878702501,10543121369,11505052954,23200605049038,,,,,12938780810000,,990113907720,,-1317118937352,-73836949005,743691793605,80994720997,5162212103107,,,3222785809457,,,,54244434491698
PLX,HOSE,corp,Q1-2017,2017,1,onnx@200,pdf,2017-05-03,unaudited,True,,1,2,,Q1-2017_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2017.pdf,,,,37545913236674,12106400576347,,881493497,2680943238895,63873638400,20123795993,2637193396488,,,,8301006870522,7624069782112,400603443428,702502729352,,,426879715087,710630717,11598848880412,11623805220810,24956340398,,,,,2858713670498,,509215296723,33752428372,1009764379161,,20990465642591,65176851856,391,,,57268178512,,41451611047,15532114351891,13653283943903,28597158603968,14943874660065,,,878830407988,,2381919309587,503088901599,,,,,,,,,,256955291124,317602466903,60647175779,683736296509,,,2556121913033,2199129793537,,,,114142000000,,1896360938178,,10282151080,22118300,7947018887,58536378879265,,,34435235321738,31251563363421,11779799377757,528376258383,,,626435978289,307584395257,81871656401,,,487065766875,10119651615435,2921707485619,212070206525,2009334095447,3183671958317,,,11272482670,,398385380,7465922854,,,192155125140,2937028935791,,868417589,,17771621370,12711067523,24101143557527,24101143557527,12938780810000,12938780810000,3003630250509,,990147069027,,,131711937,74397185728,855916787949,80975550553,5976155458679,4987465567230,988689891449,3197702213890,,58536378879265,,
PLX,HOSE,corp,Q2-2017,2017,2,onnx@200,pdf,2017-07-20,reviewed,True,,1,2,,Q2-2017_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2017_da_soat_xet.pdf,,,,37770248349608,11890061460545,4775263498773,7114797961772,3747465782345,68970162900,-14277562043,3692773181488,,,,7522975822074,6869758614322,460970379452,,,623701667254,,1315395187,11683643115590,11730387979867,-46744864277,,,,,2926102169054,,482518672118,1108076543233,,1024786993202,20994689670374,65909223550,56141883871,,,,51054196010,-41286856331,15512478764427,13548404808218,28950230239887,-15401825431669,,,,1964073956209,2495846251799,-531772295590,,,,,,,,,,254427024976,317602466903,-63175441927,893595686668,2393855199,891201831469,2361211221235,,1959754085159,404034771216,,112000000000,,1907067749518,,10412132051,22118300,7977453034,,58764938019982,,,30147327095934,11052199651875,479439321981,,2099141827132,823458474886,336393793434,,,,377053699743,,2938048870460,557139583498,2552235342821,,3048379807446,,11185558230,,571025598,,,,191737361461,,,,4883503757,24768221371,14384056300,25569231116602,,,,,12938780810000,,994304773566,,-1317118937352,-76149792101,909508678470,83508282043,6357421326742,,4584970831488,3216446748814,,,,58764938019982
PLX,HOSE,corp,Q3-2017,2017,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q4-2017,2017,4,onnx@200,pdf,2018-03-30,audited,True,,1,2,,FY-2017_bao_cao_tai_chinh_hop_nhat_nam_2017_da_kiem_toan.pdf,,,,40526370730962,14223421508261,5705904913235,8517516595026,2505007709502,6021246000,-2053067986,2501039531488,,,,7462114111441,6811902244793,374679687768,,,590517831399,-315787838951,802186432,12867551209134,12890760772088,-23209562954,,,,,3468276192624,,305744694520,2910198024758,,35051036957,21242690361597,88684537328,75342051954,,,,40103033030,-26760547656,15270763892934,13325714869802,29308854603054,-15983139733252,,,,1945049023132,2488000589322,-542951566190,,,,,,,,,,165266207789,221292437042,-56026229253,780123324785,2393855199,777729469586,2883912021826,,,,,1500000000,,2053940376935,,32964618879,22118300,2717983346,,61769061092559,,,35757792050085,15270928443422,200891527721,,1730337723799,922143296413,268697389078,,,,243367242706,,890213714,278309850371,3040080594879,,2627283877522,,10897063530,,908435872,,,,167086416528,,,,5342959580,19067212373,3065761000,23383985164952,,,12938780810000,,2246997553623,,1132410233797,,-1317118937352,5425927848,951687189578,1333225579172,4578569554201,1110299944068,3468269610133,2864655714085,,,,61769061092559
PLX,HOSE,corp,Q1-2018,2018,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2018,2018,2,onnx@200,pdf,2018-08-29,reviewed,True,,1,2,,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,45865671986204,13012612183767,6166224492340,6846387691427,5576967215457,5256246000,-2849957600,5574560927057,,,,8642267080893,8010098932536,494676037410,,,436777659270,-300131432626,845884303,15888578455187,15912889982657,-24311527470,,,,,2745247050900,,670680904759,1842867178859,,28851652164,20957951170855,119856354662,111068172407,,,,35518072246,-26729889991,14815690977972,12899843827858,29565539658630,-16665695830772,,,,1915847150114,2498226271662,-582379121548,,,,,,,,,,163180626939,221433091951,-58252465012,880499090262,1545520639,878953569623,3025838703414,,,,,41500000000,,1952885417606,,31971895784,22118300,2944272515,,66823623157059,,,42925843985030,18162047719357,115990783963,,2061957402791,665535771334,413622238479,,,,3821658617673,,72174959771,513822978594,2269860080004,,2441835972421,,11061460920,,,,,,154531194638,,,,6561069529,53460000000,,21455943199608,,,12938780810000,,2246997553623,,1091130494108,,-1294725514734,9568038761,1051327563694,1332994041694,2838767563163,762071226518,2076696336645,2591751109299,,,,66823623157059
