run_id,trial_id,started_at,ticker,data_table,data_from,data_to,feature_pools,n_features,lookback_d,feature_selection,target,target_definition,split_ratio,purge_gap,train_period,val_period,test_period,train_samples,val_samples,test_samples,train_positive_rate,val_positive_rate,test_positive_rate,model,model_variant,hyperparameters,n_params,best_epoch,seed,run_seconds,fit_seconds,device,gpu,val_auc,test_auc,test_auc_null_p95,test_auc_z,test_beats_null,test_auc_refit_train_val,test_auc_refit_null_p95,test_pr_auc,test_precision_top10pct,test_brier_skill,test_precision_at_val_threshold,test_recall_at_val_threshold,chosen_on_val
baseline_logistic_stats_c001__vcb__up_5pct_5day__final__d20_h5__event__20260917-010600,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:00,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_LOGISTIC_STATS,baseline_logistic_stats_c001,"{""model"":{""C"":0.01,""kind"":""logistic_stats""}}",67.0,0.0,42.0,1.195,,cpu,not used,0.6608,0.3667,0.6444,-1.41,False,,,0.0429,0.0469,-0.1837,0.0476,0.0909,False
baseline_logistic_stats_c01__vcb__up_5pct_5day__final__d20_h5__event__20260917-010601,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:01,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_LOGISTIC_STATS,baseline_logistic_stats_c01,"{""model"":{""C"":0.1,""kind"":""logistic_stats""}}",67.0,0.0,42.0,1.254,,cpu,not used,0.6849,0.3524,0.6405,-1.58,False,,,0.0425,0.0312,-0.2475,0.0258,0.1212,False
gbt_d2__vcb__up_5pct_5day__final__d20_h5__event__20260917-010602,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:02,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,GBT,gbt_d2,"{""model"":{""colsample_bytree"":0.5,""learning_rate"":0.02,""max_depth"":2,""min_child_weight"":20.0,""n_estimators"":400,""subsample"":0.8}}",1064.0,0.0,42.0,1.784,,cpu,not used,0.6108,0.5029,0.6368,0.12,False,,,0.0522,0.0312,-0.2425,0.055,0.5152,False
gbt_d3__vcb__up_5pct_5day__final__d20_h5__event__20260917-010604,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:04,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,GBT,gbt_d3,"{""model"":{""colsample_bytree"":0.5,""learning_rate"":0.03,""max_depth"":3,""min_child_weight"":10.0,""n_estimators"":300,""subsample"":0.8}}",1644.0,0.0,42.0,1.608,,cpu,not used,0.6096,0.5143,0.6446,0.21,False,,,0.0538,0.0312,-0.3257,0.0464,0.3939,False
gbt_d4__vcb__up_5pct_5day__final__d20_h5__event__20260917-010606,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:06,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,GBT,gbt_d4,"{""model"":{""colsample_bytree"":0.3,""gamma"":1.0,""learning_rate"":0.03,""max_depth"":4,""min_child_weight"":20.0,""n_estimators"":200,""subsample"":0.7}}",1216.0,0.0,42.0,1.655,,cpu,not used,0.5972,0.487,0.6466,-0.13,False,,,0.0511,0.0312,-0.2601,0.0476,0.5152,False
forest_et_leaf20__vcb__up_5pct_5day__final__d20_h5__event__20260917-010607,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:07,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,FOREST_ET,forest_et_leaf20,"{""model"":{""kind"":""et"",""max_features"":0.3,""min_samples_leaf"":20,""n_estimators"":500}}",44396.0,0.0,42.0,2.465,,cpu,not used,0.7192,0.5204,0.6463,0.25,False,,,0.0567,0.0469,-0.0889,0.0577,0.1818,True
forest_et_leaf50__vcb__up_5pct_5day__final__d20_h5__event__20260917-010610,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:10,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,FOREST_ET,forest_et_leaf50,"{""model"":{""kind"":""et"",""max_features"":0.3,""min_samples_leaf"":50,""n_estimators"":500}}",19843.0,0.0,42.0,2.074,,cpu,not used,0.694,0.4769,0.6477,-0.2,False,,,0.0526,0.0625,-0.0578,0.0506,0.1212,False
forest_rf_leaf30__vcb__up_5pct_5day__final__d20_h5__event__20260917-010612,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:12,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,FOREST_RF,forest_rf_leaf30,"{""model"":{""kind"":""rf"",""max_features"":0.2,""min_samples_leaf"":30,""n_estimators"":500}}",18444.0,0.0,42.0,2.763,,cpu,not used,0.6878,0.5136,0.6512,0.15,False,,,0.0571,0.0312,-0.2074,0.0554,0.4545,False
lstm_h16__vcb__up_5pct_5day__final__d20_h5__event__20260917-010615,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:15,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,LSTM,lstm_h16,"{""model"":{""dropout"":0.2,""hidden_size"":16,""num_layers"":1},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",1905.0,8.0,42.0,10.386,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6417,0.5411,0.635,0.54,False,,,0.0555,0.0312,-0.154,0.0238,0.0606,False
gru_h16__vcb__up_5pct_5day__final__d20_h5__event__20260917-010625,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:25,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,GRU,gru_h16,"{""model"":{""dropout"":0.2,""hidden_size"":16,""num_layers"":1},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",1441.0,6.0,42.0,7.69,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6569,0.455,0.6433,-0.37,False,,,0.0495,0.0312,-0.1178,0.0207,0.0909,False
cnn_c16__vcb__up_5pct_5day__final__d20_h5__event__20260917-010633,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:33,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,CNN,cnn_c16,"{""model"":{""channels"":16,""dropout"":0.2,""kernel_size"":3,""num_layers"":2},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",1441.0,14.0,42.0,11.097,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6756,0.4957,0.6718,-0.16,False,,,0.0506,0.0312,-0.3073,0.027,0.0909,False
mlp_h16__vcb__up_5pct_5day__final__d20_h5__event__20260917-010644,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:44,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,MLP,mlp_h16,"{""model"":{""dropout"":0.2,""hidden_size"":16},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",1221.0,27.0,42.0,12.393,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.5928,0.3815,0.6446,-1.21,False,,,0.0419,0.0312,-0.2413,0.0465,0.0606,False
tcn_c16__vcb__up_5pct_5day__final__d20_h5__event__20260917-010657,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:57,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,TCN,tcn_c16,"{""model"":{""channels"":16,""dropout"":0.2,""kernel_size"":3,""num_layers"":2},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",3137.0,4.0,42.0,10.322,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6044,0.4075,0.6466,-0.94,False,,,0.0437,0.0469,0.0196,0.0286,0.1212,False
baseline_prior__vcb__up_5pct_5day__final__d20_h5__20260917-013931,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:31,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_PRIOR,baseline_prior,"{""model"":{""kind"":""prior""}}",1.0,0.0,42.0,0.756,0.0,cpu,not used,0.5,0.5,0.5,,False,,,0.0515,0.0625,0.0,0.0515,1.0,False
baseline_logistic_channel__vcb__up_5pct_5day__final__d20_h5__20260917-013932,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:32,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_LOGISTIC_CHANNEL,baseline_logistic_channel,"{""model"":{""C"":1.0,""kind"":""logistic_channel"",""target_channel"":""evt_vol_20""}}",2.0,0.0,42.0,0.997,0.005,cpu,not used,0.5276,0.5333,0.6595,0.38,False,,,0.0541,0.0312,0.0301,0.0464,0.2121,False
baseline_logistic_stats_c001__vcb__up_5pct_5day__final__d20_h5__20260917-013934,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:34,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_LOGISTIC_STATS,baseline_logistic_stats_c001,"{""model"":{""C"":0.01,""kind"":""logistic_stats""}}",1099.0,0.0,42.0,1.44,0.41,cpu,not used,0.5156,0.4803,0.5442,-0.68,False,,,0.0515,0.0625,-0.5978,0.0,0.0,False
baseline_logistic_stats_c01__vcb__up_5pct_5day__final__d20_h5__20260917-013935,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:35,VCB,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_LOGISTIC_STATS,baseline_logistic_stats_c01,"{""model"":{""C"":0.1,""kind"":""logistic_stats""}}",1099.0,0.0,42.0,1.752,0.857,cpu,not used,0.5293,0.5,0.5,,False,,,0.0515,0.0625,0.075,,0.0,False
