exchange,ticker,run_id,trial_id,started_at,data_table,data_from,data_to,feature_pools,n_features,lookback_d,feature_selection,target,target_definition,split_ratio,purge_gap,train_period,val_period,test_period,train_samples,val_samples,test_samples,train_positive_rate,val_positive_rate,test_positive_rate,model,model_variant,hyperparameters,n_params,best_epoch,seed,run_seconds,fit_seconds,device,gpu,val_auc,test_auc,test_auc_null_p95,test_auc_z,test_beats_null,test_auc_refit_train_val,test_auc_refit_null_p95,test_auc_rolling_refit,test_auc_rolling_refit_null_p95,test_pr_auc,test_precision_top10pct,test_brier_skill,test_precision_at_val_threshold,test_recall_at_val_threshold,chosen_on_val,top_k,val_hit_at_k,test_hit_at_k,test_base_rate_buyable,test_hit_null_p95,test_hit_null_max,test_hit_z,test_all_hit,test_basket_return,test_universe_return,val_daily_auc,test_daily_auc,test_daily_auc_null_p95,test_daily_auc_z,test_daily_auc_refit_train_val,test_daily_auc_rolling_refit,test_sharpe_50bps,test_cagr_50bps,test_hit_refit_train_val,test_hit_rolling_refit,test_sharpe_50bps_rolling_refit,min_prob,test_cut_active_share,test_cut_precision,test_cut_basket_return,test_cut_sharpe_50bps,test_cut_precision_rolling_refit,test_cut_sharpe_50bps_rolling_refit
HNX>HOSE>UPCOM,LIQUID,ensemble_geo3__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18 17:22:14,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,ENSEMBLE,ensemble_geo3,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003"",""event_linear_dir_c001""]}}",332.0,,,104.058,10.473,cpu,not used,0.6338,0.6407,0.5519,51.49,True,0.6428,0.5516,,,,,,,,False,5,0.3495,0.2401,0.1338,0.1411,0.1496,20.42,0.0121,0.00674,0.00191,0.6239,0.6189,0.5046,42.43,0.6202,,-0.083,-0.0995,0.2349,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_xl__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18 17:22:14,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,ENSEMBLE,ensemble_xl,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_boost_xgb_d8"",""event_boost_xgb_d8"",""event_linear_evt_c003""]}}",30362.0,,,94.191,29.166,cpu,not used,0.6457,0.6545,0.5525,57.7,True,0.6578,0.5567,0.6583,0.5562,,,,,,False,5,0.355,0.2586,0.1338,0.1411,0.1496,23.95,0.0152,0.01038,0.00191,0.6357,0.633,0.505,45.88,0.632,0.6345,0.424,0.0957,0.2501,0.2637,0.769,,,,,,,
HNX>HOSE>UPCOM,LIQUID,baseline_prior__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-122410,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:24:10,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,BASELINE_PRIOR,baseline_prior,"{""model"":{""kind"":""prior""}}",1.0,0.0,42.0,14.697,0.001,cpu,not used,0.5,0.5,0.5,,False,,,,,,,,,,False,5,0.1706,0.1123,0.1338,0.1411,0.1496,-3.95,0.003,0.00226,0.00191,0.5,0.5,0.5,,,,-0.793,-0.1747,,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,baseline_prior__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-122410,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:24:10,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,BASELINE_PRIOR,baseline_prior,"{""model"":{""kind"":""prior""}}",1.0,0.0,42.0,14.697,0.001,cpu,not used,0.5,0.5,0.5,,False,,,,,,,,,,False,5,0.1706,0.1123,0.1338,0.1411,0.1496,-3.95,0.003,0.00226,0.00191,0.5,0.5,0.5,,,,-0.793,-0.1747,,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_linear_mag_har_a100_hl4__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-122426,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:24:26,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,EVENT_LINEAR_MAGNITUDE_RIDGE,event_linear_mag_har_a100_hl4,"{""model"":{""alpha"":100.0,""aux_target"":""return_open_5day"",""columns"":[""har_"",""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""half_life_years"":4.0,""kind"":""magnitude_ridge""}}",117.0,0.0,42.0,32.928,1.53,cpu,not used,0.6353,0.6362,0.5447,48.69,True,0.6384,0.5457,,,,,,,,False,5,0.3369,0.2483,0.1338,0.1411,0.1496,21.98,0.0106,0.00336,0.00191,0.6147,0.6077,0.5048,36.38,0.608,,-0.187,-0.1575,0.2437,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_linear_mag_har_a100_hl4__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-122426,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:24:26,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,EVENT_LINEAR_MAGNITUDE_RIDGE,event_linear_mag_har_a100_hl4,"{""model"":{""alpha"":100.0,""aux_target"":""return_open_5day"",""columns"":[""har_"",""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""half_life_years"":4.0,""kind"":""magnitude_ridge""}}",117.0,0.0,42.0,32.928,1.53,cpu,not used,0.6353,0.6362,0.5447,48.69,True,0.6384,0.5457,,,,,,,,False,5,0.3369,0.2483,0.1338,0.1411,0.1496,21.98,0.0106,0.00336,0.00191,0.6147,0.6077,0.5048,36.38,0.608,,-0.187,-0.1575,0.2437,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_linear_evt_c003__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-122500,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:25:00,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,EVENT_LINEAR_EVENT_LOGIT,event_linear_evt_c003,"{""model"":{""C"":0.03,""aux_target"":""return_open_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""kind"":""event_logit""}}",101.0,0.0,42.0,36.024,5.162,cpu,not used,0.6334,0.6429,0.5519,52.41,True,0.6426,0.5504,0.6461,0.5531,,,,,,False,5,0.3412,0.2319,0.1338,0.1411,0.1496,18.85,0.0091,0.00518,0.00191,0.6271,0.6228,0.5043,44.09,0.6226,0.6241,-0.805,-0.3172,0.2322,0.2367,-0.339,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_linear_evt_c003__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-122500,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:25:00,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,EVENT_LINEAR_EVENT_LOGIT,event_linear_evt_c003,"{""model"":{""C"":0.03,""aux_target"":""return_open_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""kind"":""event_logit""}}",101.0,0.0,42.0,36.024,5.162,cpu,not used,0.6334,0.6429,0.5519,52.41,True,0.6426,0.5504,0.6461,0.5531,,,,,,False,5,0.3412,0.2319,0.1338,0.1411,0.1496,18.85,0.0091,0.00518,0.00191,0.6271,0.6228,0.5043,44.09,0.6226,0.6241,-0.805,-0.3172,0.2322,0.2367,-0.339,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_linear_dir_c001__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-122537,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:25:37,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,EVENT_LINEAR_DIRECTION_LOGIT,event_linear_dir_c001,"{""model"":{""C"":0.01,""aux_target"":""return_open_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_"",""px_"",""flow_"",""glb_"",""bond_""],""exclude"":[""drv_vwap_raw""],""kind"":""direction_logit"",""min_move"":0.03}}",114.0,0.0,42.0,35.106,3.781,cpu,not used,0.5061,0.5269,0.5321,-0.78,False,0.5292,0.5302,,,,,,,,False,5,0.1614,0.0795,0.1338,0.1411,0.1496,-10.19,0.0015,0.00652,0.00191,0.5027,0.5058,0.5047,1.89,0.5147,,-0.011,-0.0069,0.0768,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_linear_dir_c001__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-122537,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:25:37,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,EVENT_LINEAR_DIRECTION_LOGIT,event_linear_dir_c001,"{""model"":{""C"":0.01,""aux_target"":""return_open_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_"",""px_"",""flow_"",""glb_"",""bond_""],""exclude"":[""drv_vwap_raw""],""kind"":""direction_logit"",""min_move"":0.03}}",114.0,0.0,42.0,35.106,3.781,cpu,not used,0.5061,0.5269,0.5321,-0.78,False,0.5292,0.5302,,,,,,,,False,5,0.1614,0.0795,0.1338,0.1411,0.1496,-10.19,0.0015,0.00652,0.00191,0.5027,0.5058,0.5047,1.89,0.5147,,-0.011,-0.0069,0.0768,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,gbt_d2__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-122613,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:26:13,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,GBT,gbt_d2,"{""model"":{""colsample_bytree"":0.5,""learning_rate"":0.03,""max_depth"":2,""min_child_weight"":200.0,""n_estimators"":300,""subsample"":0.8}}",896.0,0.0,42.0,103.117,63.471,cpu,not used,0.6482,0.646,0.5508,52.7,True,0.6466,0.5533,,,,,,,,False,5,0.3394,0.2546,0.1338,0.1411,0.1496,23.19,0.0137,0.00726,0.00191,0.6217,0.6234,0.5048,42.25,0.622,,0.242,0.0203,0.2528,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,gbt_d2__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-122613,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:26:13,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,GBT,gbt_d2,"{""model"":{""colsample_bytree"":0.5,""learning_rate"":0.03,""max_depth"":2,""min_child_weight"":200.0,""n_estimators"":300,""subsample"":0.8}}",896.0,0.0,42.0,103.117,63.471,cpu,not used,0.6482,0.646,0.5508,52.7,True,0.6466,0.5533,,,,,,,,False,5,0.3394,0.2546,0.1338,0.1411,0.1496,23.19,0.0137,0.00726,0.00191,0.6217,0.6234,0.5048,42.25,0.622,,0.242,0.0203,0.2528,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,gbt_d4__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-122758,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:27:58,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,GBT,gbt_d4,"{""model"":{""colsample_bytree"":0.5,""learning_rate"":0.03,""max_depth"":4,""min_child_weight"":200.0,""n_estimators"":300,""subsample"":0.8}}",3915.0,0.0,42.0,135.714,92.635,cpu,not used,0.644,0.6445,0.5478,54.73,True,0.6476,0.5571,,,,,,,,False,5,0.3391,0.2534,0.1338,0.1411,0.1496,22.96,0.0137,0.0098,0.00191,0.6267,0.6266,0.5048,42.85,0.6234,,0.683,0.2106,0.2288,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,gbt_d4__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-122758,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:27:58,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,GBT,gbt_d4,"{""model"":{""colsample_bytree"":0.5,""learning_rate"":0.03,""max_depth"":4,""min_child_weight"":200.0,""n_estimators"":300,""subsample"":0.8}}",3915.0,0.0,42.0,135.714,92.635,cpu,not used,0.644,0.6445,0.5478,54.73,True,0.6476,0.5571,,,,,,,,False,5,0.3391,0.2534,0.1338,0.1411,0.1496,22.96,0.0137,0.0098,0.00191,0.6267,0.6266,0.5048,42.85,0.6234,,0.683,0.2106,0.2288,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,forest_et_leaf200__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-123014,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:30:14,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,FOREST_ET,forest_et_leaf200,"{""model"":{""kind"":""et"",""max_features"":0.3,""min_samples_leaf"":200,""n_estimators"":200}}",310766.0,0.0,42.0,1153.574,1103.817,cpu,not used,0.6468,0.6505,0.5456,54.86,True,0.652,0.5472,,,,,,,,False,5,0.3492,0.2486,0.1338,0.1411,0.1496,22.04,0.0152,0.00845,0.00191,0.6257,0.6284,0.5054,42.35,0.6268,,0.399,0.0842,0.2492,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,forest_et_leaf200__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-123014,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:30:14,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,FOREST_ET,forest_et_leaf200,"{""model"":{""kind"":""et"",""max_features"":0.3,""min_samples_leaf"":200,""n_estimators"":200}}",310766.0,0.0,42.0,1153.574,1103.817,cpu,not used,0.6468,0.6505,0.5456,54.86,True,0.652,0.5472,,,,,,,,False,5,0.3492,0.2486,0.1338,0.1411,0.1496,22.04,0.0152,0.00845,0.00191,0.6257,0.6284,0.5054,42.35,0.6268,,0.399,0.0842,0.2492,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_boost_xgb_d8__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-124929,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:49:29,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,EVENT_BOOST_XGB,event_boost_xgb_d8,"{""model"":{""aux_target"":""return_open_5day"",""colsample_bytree"":0.4,""device"":""cuda"",""kind"":""xgb"",""learning_rate"":0.02,""max_depth"":8,""min_child_weight"":500.0,""n_estimators"":800,""seed"":42,""subsample"":0.8}}",30261.0,0.0,42.0,58.167,24.004,cpu,not used,0.6386,0.6512,0.5502,58.01,True,0.6557,0.557,0.6538,0.5543,,,,,,False,5,0.3381,0.2534,0.1338,0.1411,0.1496,22.96,0.0167,0.01148,0.00191,0.6323,0.6324,0.5047,45.08,0.6312,0.6342,1.015,0.3776,0.2507,0.2737,1.09,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_boost_xgb_d8__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-124929,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:49:29,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,EVENT_BOOST_XGB,event_boost_xgb_d8,"{""model"":{""aux_target"":""return_open_5day"",""colsample_bytree"":0.4,""device"":""cuda"",""kind"":""xgb"",""learning_rate"":0.02,""max_depth"":8,""min_child_weight"":500.0,""n_estimators"":800,""seed"":42,""subsample"":0.8}}",30261.0,0.0,42.0,58.167,24.004,cpu,not used,0.6386,0.6512,0.5502,58.01,True,0.6557,0.557,0.6538,0.5543,,,,,,False,5,0.3381,0.2534,0.1338,0.1411,0.1496,22.96,0.0167,0.01148,0.00191,0.6323,0.6324,0.5047,45.08,0.6312,0.6342,1.015,0.3776,0.2507,0.2737,1.09,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_boost_mag_d8__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-125028,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:50:28,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,EVENT_BOOST_MAGNITUDE,event_boost_mag_d8,"{""model"":{""aux_target"":""return_open_5day"",""colsample_bytree"":0.4,""device"":""cuda"",""kind"":""magnitude"",""learning_rate"":0.02,""max_depth"":8,""min_child_weight"":500.0,""n_estimators"":800,""seed"":42,""subsample"":0.8}}",61289.0,0.0,42.0,60.468,25.782,cpu,not used,0.6378,0.622,0.5234,50.3,True,0.618,0.5234,0.6297,0.5306,,,,,,False,5,0.3247,0.2592,0.1338,0.1411,0.1496,24.06,0.0106,0.00555,0.00191,0.6221,0.6148,0.5046,36.3,0.6098,0.6119,-0.159,-0.1557,0.2583,0.2628,-0.187,,,,,,,
