exchange,ticker,run_id,trial_id,started_at,data_table,data_from,data_to,feature_pools,n_features,lookback_d,feature_selection,target,target_definition,split_ratio,purge_gap,train_period,val_period,test_period,train_samples,val_samples,test_samples,train_positive_rate,val_positive_rate,test_positive_rate,model,model_variant,hyperparameters,n_params,best_epoch,seed,run_seconds,fit_seconds,device,gpu,val_auc,test_auc,test_auc_null_p95,test_auc_z,test_beats_null,test_auc_refit_train_val,test_auc_refit_null_p95,test_auc_rolling_refit,test_auc_rolling_refit_null_p95,test_pr_auc,test_precision_top10pct,test_brier_skill,test_precision_at_val_threshold,test_recall_at_val_threshold,chosen_on_val
HOSE,VCB,ensemble_geo3p__vcb__up_5pct_5day__final__d1_h5__tab__20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17 04:10:46,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,ENSEMBLE,ensemble_geo3p,"{""model"":{""combine"":""geometric mean of member probabilities"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003"",""event_panel_xgb_d2_n600""]}}",4406.0,,,10.549,1.891,cpu,not used,0.7955,0.6764,0.645,2.0,True,0.6835,0.6441,,,0.1354,0.1406,0.0905,0.122,0.303,False
HOSE,VCB,ensemble_geo4__vcb__up_5pct_5day__final__d1_h5__tab__20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17 04:10:46,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,ENSEMBLE,ensemble_geo4,"{""model"":{""combine"":""geometric mean of member probabilities"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003"",""event_linear_dir_c001"",""event_panel_xgb_d2_n600""]}}",4535.0,,,12.257,1.912,cpu,not used,0.8033,0.6701,0.6394,1.93,True,0.6799,0.6416,,,0.1305,0.1406,-0.0699,0.1124,0.303,True
HOSE,MBB,ensemble_geo2__mbb__up_5pct_5day__final__d1_h5__tab__20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17 10:29:46,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,ENSEMBLE,ensemble_geo2,"{""model"":{""combine"":""geometric mean of member probabilities"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003""]}}",98.0,,,1.36,0.013,cpu,not used,0.6526,0.5895,0.6148,1.31,False,0.5837,0.6151,,,0.1459,0.2182,0.0137,0.1667,0.0816,False
HOSE,MBB,ensemble_geo3__mbb__up_5pct_5day__final__d1_h5__tab__20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17 10:29:46,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,ENSEMBLE,ensemble_geo3,"{""model"":{""combine"":""geometric mean of member probabilities"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003"",""event_linear_dir_c001""]}}",173.0,,,2.075,0.018,cpu,not used,0.6556,0.6021,0.6134,1.5,False,0.5967,0.6145,,,0.1599,0.2,-0.0805,0.25,0.0816,False
HOSE,MBB,ensemble_geo3p__mbb__up_5pct_5day__final__d1_h5__tab__20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17 10:29:46,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,ENSEMBLE,ensemble_geo3p,"{""model"":{""combine"":""geometric mean of member probabilities"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003"",""event_panel_xgb_d2_n600""]}}",4298.0,,,6.511,1.334,cpu,not used,0.6787,0.6054,0.6182,1.52,False,0.6274,0.6125,,,0.1422,0.2182,0.0164,0.0,0.0,False
HOSE,MBB,ensemble_geo4__mbb__up_5pct_5day__final__d1_h5__tab__20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17 10:29:46,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,ENSEMBLE,ensemble_geo4,"{""model"":{""combine"":""geometric mean of member probabilities"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003"",""event_linear_dir_c001"",""event_panel_xgb_d2_n600""]}}",4373.0,,,7.226,1.339,cpu,not used,0.6768,0.6146,0.6154,1.66,False,0.6382,0.6122,,,0.1529,0.2182,-0.0251,0.1875,0.0612,False
HOSE,MBB,ensemble_px2l__mbb__up_5pct_5day__final__d1_h5__tab__20260917-112502__mbb__up_5pct_5day__final__d1_h5__tab,20260917-112502__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17 11:25:03,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,ENSEMBLE,ensemble_px2l,"{""model"":{""combine"":""geometric mean of member probabilities"",""members"":[""event_panel_xgb_pan_d2_n600"",""event_panel_xgb_pan_d3_n600"",""event_panel_logit_pan_c003_hl4""]}}",13268.0,,,7.391,2.139,cpu,not used,0.7435,0.6298,0.616,1.85,True,0.6745,0.6122,0.6484,0.6119,0.1381,0.1636,0.0072,0.1538,0.0816,True
HOSE,MBB,ensemble_pxl__mbb__up_5pct_5day__final__d1_h5__tab__20260917-112502__mbb__up_5pct_5day__final__d1_h5__tab,20260917-112502__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17 11:25:03,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,ENSEMBLE,ensemble_pxl,"{""model"":{""combine"":""geometric mean of member probabilities"",""members"":[""event_panel_xgb_pan_d3_n600"",""event_panel_logit_pan_c003_hl4""]}}",9068.0,,,2.7,1.14,cpu,not used,0.7425,0.6395,0.6164,1.98,True,0.6763,0.6117,0.6501,0.6136,0.1407,0.1818,0.0081,0.087,0.0408,False
HOSE,VCB,baseline_prior__vcb__up_5pct_5day__final__d20_h5__event__20260917-010557,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:05:57,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_PRIOR,baseline_prior,"{""model"":{""kind"":""prior""}}",1.0,0.0,42.0,1.374,,cpu,not used,0.5,0.5,0.5,,False,,,,,0.0515,0.0625,0.0,0.0515,1.0,False
HOSE,VCB,baseline_logistic_channel__vcb__up_5pct_5day__final__d20_h5__event__20260917-010558,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:05:58,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_LOGISTIC_CHANNEL,baseline_logistic_channel,"{""model"":{""C"":1.0,""kind"":""logistic_channel"",""target_channel"":""evt_vol_20""}}",2.0,0.0,42.0,1.292,,cpu,not used,0.5276,0.5333,0.6595,0.38,False,,,,,0.0541,0.0312,0.0301,0.0464,0.2121,False
HOSE,VCB,baseline_logistic_stats_c001__vcb__up_5pct_5day__final__d20_h5__event__20260917-010600,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:00,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_LOGISTIC_STATS,baseline_logistic_stats_c001,"{""model"":{""C"":0.01,""kind"":""logistic_stats""}}",67.0,0.0,42.0,1.195,,cpu,not used,0.6608,0.3667,0.6444,-1.41,False,,,,,0.0429,0.0469,-0.1837,0.0476,0.0909,False
HOSE,VCB,baseline_logistic_stats_c01__vcb__up_5pct_5day__final__d20_h5__event__20260917-010601,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:01,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_LOGISTIC_STATS,baseline_logistic_stats_c01,"{""model"":{""C"":0.1,""kind"":""logistic_stats""}}",67.0,0.0,42.0,1.254,,cpu,not used,0.6849,0.3524,0.6405,-1.58,False,,,,,0.0425,0.0312,-0.2475,0.0258,0.1212,False
HOSE,VCB,gbt_d2__vcb__up_5pct_5day__final__d20_h5__event__20260917-010602,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:02,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,GBT,gbt_d2,"{""model"":{""colsample_bytree"":0.5,""learning_rate"":0.02,""max_depth"":2,""min_child_weight"":20.0,""n_estimators"":400,""subsample"":0.8}}",1064.0,0.0,42.0,1.784,,cpu,not used,0.6108,0.5029,0.6368,0.12,False,,,,,0.0522,0.0312,-0.2425,0.055,0.5152,False
HOSE,VCB,gbt_d3__vcb__up_5pct_5day__final__d20_h5__event__20260917-010604,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:04,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,GBT,gbt_d3,"{""model"":{""colsample_bytree"":0.5,""learning_rate"":0.03,""max_depth"":3,""min_child_weight"":10.0,""n_estimators"":300,""subsample"":0.8}}",1644.0,0.0,42.0,1.608,,cpu,not used,0.6096,0.5143,0.6446,0.21,False,,,,,0.0538,0.0312,-0.3257,0.0464,0.3939,False
HOSE,VCB,gbt_d4__vcb__up_5pct_5day__final__d20_h5__event__20260917-010606,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:06,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,GBT,gbt_d4,"{""model"":{""colsample_bytree"":0.3,""gamma"":1.0,""learning_rate"":0.03,""max_depth"":4,""min_child_weight"":20.0,""n_estimators"":200,""subsample"":0.7}}",1216.0,0.0,42.0,1.655,,cpu,not used,0.5972,0.487,0.6466,-0.13,False,,,,,0.0511,0.0312,-0.2601,0.0476,0.5152,False
HOSE,VCB,forest_et_leaf20__vcb__up_5pct_5day__final__d20_h5__event__20260917-010607,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:07,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,FOREST_ET,forest_et_leaf20,"{""model"":{""kind"":""et"",""max_features"":0.3,""min_samples_leaf"":20,""n_estimators"":500}}",44396.0,0.0,42.0,2.465,,cpu,not used,0.7192,0.5204,0.6463,0.25,False,,,,,0.0567,0.0469,-0.0889,0.0577,0.1818,True
