symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,a_tai_san_ngan_han,i_tai_san_tai_chinh,i_1_tien_va_cac_khoan_tuong_duong_tien,i_1_1_tien,i_1_2_cac_khoan_tuong_duong_tien,i_2_cac_tai_san_tai_chinh_ghi_nhan_thong_qua_lai_lo_fvtpl,i_3_cac_khoan_dau_tu_nam_giu_den_ngay_dao_han_htm,i_4_cac_khoan_cho_vay,i_5_tai_san_tai_chinh_san_sang_de_ban_afs,i_6_du_phong_suy_giam_gia_tri_cac_tai_san_tai_chinh_va_tai_san_the_chap,i_7_cac_khoan_phai_thu,i_7_1_phai_thu_ban_cac_tai_san_tai_chinh,i_7_2_phai_thu_va_du_thu_co_tuc_tien_lai_cac_tai_san_tai_chinh,i_7_2_1_phai_thu_va_du_thu_co_tuc_tien_lai_den_ngay_nhan,i_7_2_2_du_thu_co_tuc_tien_lai_chua_den_ngay_nhan,i_8_tra_truoc_cho_nguoi_ban,i_9_phai_thu_cac_dich_vu_cong_ty_chung_khoan_cung_cap,i_10_phai_thu_noi_bo,i_11_phai_thu_ve_loi_giao_dich_chung_khoan,i_12_cac_khoan_phai_thu_khac,i_13_du_phong_suy_giam_gia_tri_cac_khoan_phai_thu,ii_tai_san_ngan_han_khac,ii_1_tam_ung,ii_2_vat_tu_van_phong_cong_cu_dung_cu,ii_3_chi_phi_tra_truoc_ngan_han,ii_4_cam_co_the_chap_ky_quy_ky_cuoc_ngan_han,ii_5_thue_gia_tri_gia_tang_duoc_khau_tru,ii_6_thue_va_cac_khoan_khac_phai_thu_nha_nuoc,ii_7_tai_san_ngan_han_khac,ii_8_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,ii_9_du_phong_suy_giam_gia_tri_tai_san_ngan_han_khac,b_tai_san_dai_han,i_cac_khoan_dau_tu_dai_han,i_1_cac_khoan_phai_thu_dai_han,i_2_cac_khoan_dau_tu_dai_han,i_2_1_cac_khoan_dau_tu_nam_giu_den_ngay_dao_han,i_2_2_dau_tu_vao_cong_ty_con,i_2_3_dau_tu_vao_cong_ty_lien_doanh_lien_ket,i_2_4_dau_tu_dai_han_khac,i_3_du_phong_suy_giam_tai_san_tai_chinh_dai_han,ii_tai_san_co_dinh,ii_1_tai_san_co_dinh_huu_hinh,ii_1_nguyen_gia,ii_1_gia_tri_khau_hao_luy_ke,ii_1_danh_gia_tscdhh_theo_gia_tri_hop_ly,ii_2_tai_san_co_dinh_thue_tai_chinh,ii_2_nguyen_gia,ii_2_gia_tri_hao_mon_luy_ke,ii_2_danh_gia_tscdhh_theo_gia_tri_hop_ly,ii_3_tai_san_co_dinh_vo_hinh,ii_3_nguyen_gia,ii_3_gia_tri_hao_mon_luy_ke,ii_3_danh_gia_tscdvh_theo_gia_tri_hop_ly,iii_bat_dong_san_dau_tu,iii_nguyen_gia,iii_gia_tri_hao_mon_luy_ke,iii_danh_gia_tscdvh_theo_gia_tri_hop_ly,iv_chi_phi_xay_dung_co_ban_do_dang,v_tai_san_dai_han_khac,v_1_cam_co_the_chap_ky_quy_ky_cuoc_dai_han,v_2_chi_phi_tra_truoc_dai_han,v_3_tai_san_thue_thu_nhap_hoan_lai,v_4_tien_nop_quy_ho_tro_thanh_toan,v_5_tai_san_dai_han_khac,v_6_loi_the_thuong_mai,vi_du_phong_suy_giam_gia_tri_tai_san_dai_han,tong_cong_tai_san,c_no_phai_tra,i_no_phai_tra_ngan_han,i_1_vay_va_no_thue_tai_chinh_ngan_han,i_1_1_vay_ngan_han,i_1_2_no_thue_tai_chinh_ngan_han,i_2_vay_tai_san_tai_chinh_ngan_han,i_3_trai_phieu_chuyen_doi_ngan_han,i_4_trai_phieu_phat_hanh_ngan_han,i_5_vay_quy_ho_tro_thanh_toan,i_6_phai_tra_hoat_dong_giao_dich_chung_khoan,i_7_phai_tra_ve_loi_giao_dich_cac_tai_san_tai_chinh,i_8_phai_tra_nguoi_ban_ngan_han,i_9_nguoi_mua_tra_tien_truoc_ngan_han,i_10_thue_va_cac_khoan_phai_nop_nha_nuoc,i_11_phai_tra_nguoi_lao_dong,i_12_cac_khoan_trich_nop_phuc_loi_nhan_vien,i_13_chi_phi_phai_tra_ngan_han,i_14_phai_tra_noi_bo_ngan_han,i_15_doanh_thu_chua_thuc_hien_ngan_han,i_16_nhan_ky_quy_ky_cuoc_ngan_han,i_17_cac_khoan_phai_tra_phai_nop_ngan_han_khac,i_18_du_phong_phai_tra_ngan_han,i_18_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,i_19_quy_khen_thuong_phuc_loi,ii_no_phai_tra_dai_han,ii_1_vay_va_no_thue_tai_san_tai_chinh_dai_han,ii_1_vay_dai_han,ii_1_no_thue_tai_san_tai_chinh_dai_han,ii_2_vay_tai_san_tai_chinh_dai_han,ii_3_trai_phieu_chuyen_doi_dai_han,ii_4_trai_phieu_phat_hanh_dai_han,ii_5_phai_tra_nguoi_ban_dai_han,ii_6_nguoi_mua_tra_tien_truoc_dai_han,ii_7_chi_phi_phai_tra_dai_han,ii_8_phai_tra_noi_bo_dai_han,ii_9_doanh_thu_chua_thuc_hien_dai_han,ii_10_nhan_ky_quy_ky_cuoc_dai_han,ii_11_cac_khoan_phai_tra_phai_nop_khac_dai_han,ii_12_du_phong_phai_tra_dai_han,ii_13_du_phong_boi_thuong_thiet_hai_cho_nha_dau_tu,ii_14_thue_thu_nhap_hoan_lai_phai_tra,ii_15_quy_phat_trien_khoa_hoc_va_cong_nghe,d_von_chu_so_huu,i_von_chu_so_huu,i_1_von_dau_tu_cua_chu_so_huu,i_1_1_von_gop_cua_chu_so_huu,i_1_a_co_phieu_pho_thong_co_quyen_bieu_quyet,i_1_b_co_phieu_uu_dai,i_1_2_thang_du_von_co_phan,i_1_3_quyen_chon_chuyen_doi_trai_phieu,i_1_4_von_khac_cua_chu_so_huu,i_1_5_co_phieu_quy,i_2_chenh_lech_danh_gia_tai_san_theo_gia_tri_hop_ly,i_3_chenh_lech_ty_gia_hoi_doai,i_4_quy_du_tru_bo_sung_von_dieu_le,i_5_quy_du_phong_tai_chinh_va_rui_ro_nghe_nghiep,i_6_cac_quy_khac_thuoc_von_chu_so_huu,i_7_loi_nhuan_chua_phan_phoi,i_7_1_loi_nhuan_sau_thue_da_thuc_hien,i_7_2_loi_nhuan_chua_thuc_hien,i_8_loi_ich_cua_co_dong_khong_nam_quyen_kiem_soat,ii_nguon_kinh_phi_va_quy_khac,tong_cong_no_phai_tra_va_von_chu_so_huu,loi_nhuan_da_phan_phoi_cho_nha_dau_tu,loi_nhuan_da_phan_phoi_cho_nha_dau_tu_trong_nam
SSI,HOSE,securities,Q4-2013,2013,4,onnx@200,pdf,2014-04-05,audited,True,,1,2,,FY-2013_bao_cao_tai_chinh_hop_nhat_nam_2013_da_kiem_toan.pdf,,353794942,350748034,4467395844501,,1838619478462,1437619478462,401000000000,,,,,,1063757995727,,,,,8066208100,,,1446438742,140899107090,,4043486613,,,2420803153,,54592720,,1568090740,,,3237677670239,,,,,,,,,135295186898,19578812231,79165295599,,,,,-59586483368,,115716374667,156735350526,-41018975859,,260803573480,283612736520,-22809163040,,,74856852277,,481906824,50719770447,17482911796,6172263210,,,7705073514740,,,,358961041321,,,,,,,,1440928363,150871433750,35762708305,19911720419,,8429411455,,,,539245630861,,,89950440876,,,,,,,,,,,,440947117,,,,,25301456910,,5242182121978,,3537949420000,,,,344944356378,,-5358122972,-89246317760,,,,,,1118079667080,,,,,,,
SSI,HOSE,securities,Q1-2014,2014,1,onnx@300,pdf,2014-05-14,unaudited,True,,1,2,,Q1-2014_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2014.pdf,,353794942,353794942,6406913849566,,2482313332515,,,,,,,,1851295060376,,,,,7652600317,,23952604511,,149810529397,,21168294013,,,6469723314,,96708354,,,,,3241349910745,,,,,,,,,135427783063,17744524760,78962811757,-61218286997,,117683258303,,,,159757472616,,-42074214313,,,283612736520,-24945048614,,,77358484328,,543350646,50659958676,,6172263210,9648263760311,,,,,,,,,,,,,,568527856,,19600906362,32208217793,,,,,,1467896117697,,,76991338576,,,,,,,,,,,,182350796,,,21945655404,5417854107730,,,5417854107730,,3537949420000,,,,344944356378,,-4729568181,-89246317760,,,,335813119252,,1293123098041,,,,,,,
SSI,HOSE,securities,Q2-2014,2014,2,onnx@200,pdf,2015-06-30,reviewed,True,,1,2,,Q2-2014_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2014_da_soat_xet.pdf,,353794942,350748034,8486201069799,,3527309847926,309847926,1670000000000,,,,,,1701471637445,,,,,5323692062,,,219070682965,52957743587,,21546985459,,,6392406898,,49628407,,15104950154,,,2605892084404,,,,,,,,,137041666411,360507136,82473258041,,,,,-63112750905,,117676495275,160938099336,-43261604061,,256531802332,283612736520,-27080934188,,,84984776545,,469941633,58364659906,19982911796,6167263210,,,11092093154203,,,,528002481468,,,,,,,,520295580,70870900417,75423489920,757374881,,583640842,,,,2585192352903,,,104676453518,,,,,,,,,,,,52436875,,,,,30730750725,,5315684441264,,949420000,,,,344944356378,,-4282421300,-89246317760,,,,,,1153320516016,,,,,,,
SSI,HOSE,securities,Q3-2014,2014,3,onnx@300,pdf,2014-11-14,unaudited,True,,1,2,,Q3-2014_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2014.pdf,,353794942,353794942,,,,,385000000000,,,,,,2463386422629,,,,,,,383487186,,-910500000,,4271908018,,,47026992,,,,,14282216817,,2569878388067,,,,,,,,,139502753903,18566174672,83635649705,-65069475033,,120936579231,165471454836,-44534875605,,,283612736520,-29216819762,,,,,,,108809189876,,480239250,82178775620,19982911796,6167263210,10213017148282,,,,,,,,,,,,,,2492872323,,90001800983,241,,,,60294546,,,29134238823,,,,,,,,,,,,,,,,,,,28579638383,,5590151567039,,949420000,,,,342196810218,,-4185339535,,,372998887930,,,,1341191788426,,,,,,,
SSI,HOSE,securities,Q4-2014,2014,4,onnx@200+joinlost,pdf,2015-12-31,audited,True,,1,2,,FY-2014_bao_cao_tai_chinh_hop_nhat_nam_2014_da_kiem_toan.pdf,,353794942,353794940,6412052850650,,1952651885005,1577651885005,375000000000,,,,,,2251215021177,,,,,3644740653,,,2284928503,140272267822,,18731183572,,,5404456902,,44439578,,13282287092,,,2502382615087,,,,,,,,,139466904286,19380118523,86467395084,,,,,-67087276561,,120086785763,165851719836,-45764934073,,252260031185,283612736520,-31352705335,,,116010080411,,1084463623,88452941782,19982911796,6489763210,,,8914435465737,,,,1506127466877,,,,,,,,3660523934,71967220419,48730855015,3661862273,,10729314712,,,,253580217204,,,104908953518,559315985,,,,,,,,,,,,,,,,27359739675,,5690950098941,,3537949420000,,,,342196810218,,-4185339535,-54900,,,,,,1441990375228,,,,,,,
SSI,HOSE,securities,Q1-2015,2015,1,onnx@200+joinlost,pdf,2015-05-16,unaudited,True,,1,2,,Q1-2015_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2015.pdf,,427332799,427326507,7328833895667,,2543208901044,2157708901044,385500000000,,,,,,,,,,,8252543144,,114130038,,38650336149,,8782719019,,,41990350,,,,,,,2656523794784,,,,,,,,,137144467715,17759905617,86787739480,-69027833863,,119384562098,166422051621,,,,,-47037489523,,,297094558733,-33543830508,,,117893967969,,1511879248,89895550511,20000000000,6486538210,9985357690451,,,,,,,,,,,,,,977513656,,56193281217,3293862273,,,,,,201634606828,,,81567358694,,,,,,,,,,,,100490908,,,8144100724,5864945350572,,,5864945350572,,4273327990000,,,,29374860000,,-7419438467,-169884900,,13481822213,,,,1183351113796,,,82601701093,,,,
SSI,HOSE,securities,Q2-2015,2015,2,onnx@200+joinlost,pdf,2016-01-01,reviewed,True,,1,2,,Q2-2015_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2015_da_soat_xet.pdf,,427332799,427326507,8238335730206,,2433826470621,2108826470621,325000000000,,,,,,2515389526931,,,,,5965294359,,,96751565773,32743995745,,130401664336,,,5500283909,,,,124901380427,,,2639402875625,,,,,,,,,134261233863,15849693688,86204919271,,,,,-70355225583,,118411540175,166688171621,-48276631446,,265059478509,300827249792,-35767771283,,,289814667570,,195,32483518354,20000000000,235865397021,,,10877738605831,,,,1456395515225,,,,,,,,872658031,63748456369,37606533441,3299377644,,39116013917,,,,366870784151,,,117635108863,570056947,,800000000000,,,,,,,,,,,,,,23930598121,,6156188621969,,4273327990000,,,,29349860000,,-6355210555,-169884900,,19244351744,,,,1389145205930,,,82177719062,,,,
SSI,HOSE,securities,Q3-2015,2015,3,onnx@200,pdf,2016-09-30,unaudited,True,,1,2,,Q3-2015_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2015.pdf,,470063684,470057390,9199584298188,,1959676325684,1875676325684,84000000000,,,,,,2737045722979,,,,,4620522325,,116643556534,,39144798098,,78138026924,,,7872907466,,,,,,,2491956379317,,,,,,,,,134291029340,16294469520,88406107271,,,117698219820,167148796621,,,,,-49450576801,,,311647615101,-40922775095,,,286561626626,,1972103976,28724125629,20000000000,235865397021,11691540677505,,,,,,,,,,,,,,1456676031,,65798611054,3337255481,,,,,,133408231303,,,116760015863,,,,,,,,,,,,59794546,,,29019181201,6312724884193,,,6312724884193,,4700636840000,,,,29349860000,,-4189877963,-169934900,,31017061856,,,,,,,,,,,
SSI,HOSE,securities,Q4-2015,2015,4,onnx@200,pdf,2017-01-01,audited,True,,1,2,,FY-2015_bao_cao_tai_chinh_hop_nhat_nam_2015_da_kiem_toan.pdf,,480063684,480057365,10944974283833,,1990410102161,1755410102161,235000000000,,,,,,3693497164753,,,,,11301258947,,,226779001,39359691208,,241647273383,,,8548603317,,,,233098670066,,,2452507120087,,,,,,,,,131980403084,14797817761,87250084078,,,,,-72452266317,,245325,167521245561,-50637000238,,268409921032,311647615101,-43237694069,,,90672211609,,2405087368,50979884031,20000000000,17287240210,,,13397481403920,,,,3913847967537,,,,,,,,4847340451,4893483331,91848160110,3908502405,,63406571086,,,,186619220070,,,115933406563,453246599,,687500000000,,,,,,,,,,,,,,1812751858,,6727609014290,,4800636840000,,,,29285860000,,-4609514439,-170482400,,31013180718,,,,1338666458296,,,81140362365,,,,
SSI,HOSE,securities,Q1-2016,2016,1,,missing,2017-01-01,unaudited,,,,,,,,480063684,480033339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,HOSE,securities,Q2-2016,2016,2,onnx@200+merged,pdf,2017-01-01,reviewed,True,,1,2,,Q2-2016_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2016_da_soat_xet.pdf,,480063684,480033318,11817069778353,11569591661482,619983755040,443823280041,176160474999,,,4383735998455,,-31150434842,187875734170,167893482170,19982252000,133000000,19849252000,,9042061562,,,13776352188,-4796718099,247478116871,8879801716,,8100649072,,,,229788135983,,,1689839844675,1188727534121,,,521317888889,,667409645232,,,133727899630,14683481631,89868290758,,,,,-75184809127,,119044417999,171775546861,-52731128862,,260738692800,308051149059,,,298340000,106347378124,17871710065,10636143736,57839524323,20000000000,,,,13506909623028,6427324453245,6392270959684,5296247046853,5296247046853,,,,687000000000,,1669667200,,754210400,5131833168,78341480753,3555111495,9733552,36943737170,,40196362,,130465191820,,,152112750911,35053493561,,,,,,,,,,,33511108968,449424280,,,,1092960313,,7079585169783,,4820899676819,4800636840000,4800636840000,,29285860000,,-8611585281,-411437900,-2939955476,26615129605,,227053011209,,1616068127350,-176534586693,1792602714043,80328574383,,13506909623028,,
SSI,HOSE,securities,Q3-2016,2016,3,onnx@200+total,pdf,2017-01-01,unaudited,True,,1,2,,Q3-2016_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2016.pdf,,480063684,480033318,12433102855188,12185870758869,447263611733,364087356177,83176255556,,,3982582192817,,-31150434842,17747267370,12201073370,5546194000,133000000,5413194000,,12660098211,,,42905389728,-4796718099,247232096319,10533966377,,6418610199,,,,229528151093,,,1482188300903,983278344992,,,300378370423,,682899974569,,,131815951767,13579081775,89907373758,,,,,-76328291983,,118236869992,171775546861,-53538676869,,258393799683,307981986251,,,298340000,108401864461,17889064633,13926320029,56586479799,20000000000,,,,13915291156091,6476783198372,6242653272463,5373400287405,5373400287405,,,,376000000000,,118637877916,,1567224638,5524283169,97549567796,3556752403,53043602,50240650526,,169961213,,64006472882,,,151947150911,234129925909,,,,,,199596666666,,,,,33511108967,449323692,,,,572826584,,7438507957719,,4820899676819,4800636840000,4800636840000,,29285860000,,-8611585281,-411437900,-3593490476,26535207903,,227053011209,,1976336401757,-199099735393,2175436137,,,13915291156091,,
