symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_ban_hang_va_cung_cap_dich_vu,2_cac_khoan_giam_tru_doanh_thu,3_doanh_thu_thuan_ve_ban_hang_va_cung_cap_dich_vu,4_gia_von_hang_ban,5_loi_nhuan_gop_ve_ban_hang_va_cung_cap_dich_vu,6_lai_lo_cua_hoat_dong_ban_thanh_ly_bat_dong_san_dau_tu,7_doanh_thu_hoat_dong_tai_chinh,8_chi_phi_tai_chinh,trong_do_chi_phi_lai_vay,phan_lai_lo_trong_cong_ty_lien_doanh_lien_ket,9_chi_phi_ban_hang,10_chi_phi_quan_ly_doanh_nghiep,11_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh,12_thu_nhap_khac,13_chi_phi_khac,14_loi_nhuan_khac,15_tong_loi_nhuan_ke_toan_truoc_thue,16_chi_phi_thue_tndn_hien_hanh,17_chi_phi_thue_tndn_hoan_lai,18_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,loi_nhuan_sau_thue_cua_co_dong_cua_cong_ty_me,loi_ich_cua_co_dong_thieu_so,19_lai_co_ban_tren_co_phieu_dong_1_co_phieu,20_lai_suy_giam_tren_co_phieu_dong_1_co_phieu
VIC,HOSE,corp,Q4-2010,2010,4,,missing,,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q1-2011,2011,1,onnx@300,pdf,2011-05-16,unaudited,True,,1,4,3,Q1-2011_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2011.pdf,,,,,,473957252210,153616097688,320341154522,,202634929562,295649352277,,,18103966833,,162742027532,38664611110,61942998987,-23278387877,,46162773985,-583727031,130199987408,,,397,
VIC,HOSE,corp,Q2-2011,2011,2,onnx@200,pdf,2011-12-31,reviewed,True,,1,2,,Q2-2011_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2011_da_soat_xet.pdf,,,,,346360,,-305577510571,469835789,,586800666239,155256,-384923121959,,-51870556742,-92997547877,242153,76361022706,-103778708340,-27417685634,611317606746,-140509333813,-9187557791,142,,,,951
VIC,HOSE,corp,Q3-2011,2011,3,onnx@200,pdf,2012-10-22,unaudited,True,,1,3,,Q3-2011_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2011.pdf,,,,,,309645289817,81247307,228397982306,,941063,162053028656,121393729790,,936,,62704851299,4643001474,482211,1194519263,,609345,366623,-3070879599,,,95,
VIC,HOSE,corp,Q4-2011,2011,4,onnx@300,pdf,2012-03-20,audited,True,,1,2,,FY-2011_bao_cao_tai_chinh_hop_nhat_nam_2011_da_kiem_toan.pdf,,,,,2313739781730,,-1306236537557,1007503244173,,1687365816306,-904700560196,-807484484862,,-100146853126,-444155874833,1245865772324,130414885097,-101520550542,28894334555,1471471446573,-387964312769,-9946935040,1073560198764,,252274322805,,2127
VIC,HOSE,corp,Q1-2012,2012,1,onnx@200,pdf,2012-10-22,unaudited,True,,1,4,3,Q1-2012_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2012.pdf,,,,,68736100,1882707415919,433703233922,1449004181997,,170813441153,341685290280,310783799791,,44982393231,,1033020641704,9673057767,45516588860,-35843531093,,317387860996,-3677058750,675818959315,,,1469,
VIC,HOSE,corp,Q2-2012,2012,2,onnx@200,pdf,2012-12-31,reviewed,True,,1,3,,Q2-2012_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2012_da_soat_xet.pdf,,,,291,291,291,31,2247954572061,,292,32,280,,-91626523762,-443927935828,1891385205305,33,33,-10783891502,1878363405873,351,352,142,,,,
VIC,HOSE,corp,Q3-2012,2012,3,onnx@200,pdf,2013-05-06,unaudited,True,,1,4,,Q3-2012_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2012.pdf,,,,,390244043,1282353192178,780536960933,501816231245,,236319674431,331295528351,290913176291,,39105108467,,151760248508,36302542904,-21082565609,57385108513,,97916385693,-4037319873,120716683471,,,148,
VIC,HOSE,corp,Q4-2012,2012,4,onnx@400,pdf,2013-03-01,audited,True,,1,3,,FY-2012_bao_cao_tai_chinh_hop_nhat_nam_2012_da_kiem_toan.pdf,,,,291,291,291,31,3812416674738,,292,32,-1097254164113,,-204739744706,-980959525269,1245865772324,33,33,74121180034,471471446573,351,352,1846667924525,271,,1819,1622
VIC,HOSE,corp,Q1-2013,2013,1,onnx@200,pdf,2013-05-15,unaudited,True,,1,4,,Q1-2013_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2013.pdf,,,,,468545900,983722851436,458972218019,524750633416,,721677650804,516920344994,425621975,,46001611853,,397066219790,22853169903,2329992874,20523177029,,168491589626,-583738735,264661233908,,,,
VIC,HOSE,corp,Q2-2013,2013,2,,missing,2013-12-31,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q3-2013,2013,3,onnx@200,pdf,2013-11-14,unaudited,True,,1,5,,Q3-2013_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2013.pdf,,,,21,397818326,8469585951685,5132759554878,3336826396807,,231453872128,364464630076,226454191041,,151195164469,,2805723698352,42530753492,39377453060,3153300432,,810171693414,1016489023,2011633199070,,,2164,
VIC,HOSE,corp,Q4-2013,2013,4,,missing,2014-03-10,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q1-2014,2014,1,onnx@300+pad6+annual+extra,pdf,2014-05-15,unaudited,True,,1,3,,Q1-2014_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2014.pdf,,,,,468545900,983722551436,458972218019,,,721677650804,516920344994,425621975262,,46001611853,286440107584,397066219790,22853169903,2339992874,20523177029,,16907532836,-585738735,264661233908,,,328,
VIC,HOSE,corp,Q2-2014,2014,2,onnx@200,pdf,2014-12-31,reviewed,True,,1,2,,Q2-2014_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2014_da_soat_xet.pdf,,,,,-2789057686,13866515307948,-8561454125934,182014,,718350750343,230376,-1252457691200,,-249537145016,758779,3174650798186,75335771771,-18876977813,56458793958,3210714392300,-994759323868,1016448741,2216971517173,,,,1449
VIC,HOSE,corp,Q3-2014,2014,3,onnx@300,pdf,2014-11-14,unaudited,True,,1,3,,Q3-2014_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2014.pdf,,,,,397818326,8469585951685,5132759554878,3336826396807,,231453872128,364464630076,226454191041,,151195164469,,2805723698352,42530753492,39377453060,3153300432,,810171693414,1016489023,2011633199070,,,1460,
VIC,HOSE,corp,Q4-2014,2014,4,onnx@300,pdf,2015-03-18,audited,True,,1,2,,FY-2014_bao_cao_tai_chinh_hop_nhat_nam_2014_da_kiem_toan.pdf,,,,,-3068229199,27723633371036,-17284911479916,10438721891120,,346022091036,-3491052587060,-2711269664974,,-739332476177,-2170716923462,5383641995457,261925884973,-227116582678,34809302295,5409680638498,-1653273503894,19638606879,3776045741483,,,,2344
