symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_ban_hang_va_cung_cap_dich_vu,2_cac_khoan_giam_tru_doanh_thu,3_doanh_thu_thuan_ve_ban_hang_va_cung_cap_dich_vu,4_gia_von_hang_ban,5_loi_nhuan_gop_ve_ban_hang_va_cung_cap_dich_vu,6_lai_lo_cua_hoat_dong_ban_thanh_ly_bat_dong_san_dau_tu,7_doanh_thu_hoat_dong_tai_chinh,8_chi_phi_tai_chinh,trong_do_chi_phi_lai_vay,phan_lai_lo_trong_cong_ty_lien_doanh_lien_ket,9_chi_phi_ban_hang,10_chi_phi_quan_ly_doanh_nghiep,11_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh,12_thu_nhap_khac,13_chi_phi_khac,14_loi_nhuan_khac,15_tong_loi_nhuan_ke_toan_truoc_thue,16_chi_phi_thue_tndn_hien_hanh,17_chi_phi_thue_tndn_hoan_lai,18_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,loi_nhuan_sau_thue_cua_co_dong_cua_cong_ty_me,loi_ich_cua_co_dong_thieu_so,19_lai_co_ban_tren_co_phieu_dong_1_co_phieu,20_lai_suy_giam_tren_co_phieu_dong_1_co_phieu
VNM,HOSE,corp,Q1-2011,2011,1,onnx@200+notes+seam,pdf,2011-04-22,unaudited,True,,1,2,3,Q1-2011_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2011.pdf,,,,4629443092924,,4535428478549,-3026042836548,1509385642001,,133282433189,-99490733416,,,-342429252127,-89266219890,1111481869757,87613687830,-12535275488,75078412342,1186061124301,-180839410072,1232401988,1006454116217,1006454116217,,,
VNM,HOSE,corp,Q2-2011,2011,2,onnx@200,pdf,2012-02-09,reviewed,True,,1,4,3,Q2-2011_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2011_da_soat_xet.pdf,,,,908502198240,,884972777906,-692505596312,192467181594,,64925894035,17095367610,,,-76401388292,-24580835166,173506219781,-60988749238,,,,,,,,,,
VNM,HOSE,corp,Q3-2011,2011,3,onnx@200,pdf,2011-10-24,unaudited,True,,1,4,3,Q3-2011_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2011.pdf,,,,5812690485346,,5696541167475,-4023539000543,1673002166932,,176499198727,-22891996737,,,-504547655162,-119586465882,1202475247878,76240416600,-13444622130,62795794470,1258020856675,-201418538486,5890579713,1062492897902,,,,
VNM,HOSE,corp,Q4-2011,2011,4,onnx@200,pdf,2012-02-28,audited,True,,1,2,3,FY-2011_bao_cao_tai_chinh_hop_nhat_nam_2011_da_kiem_toan.pdf,,,,10719921714256,,10510486469179,-7297217944961,3213268524218,,305524927182,-141142546819,,,-888535952048,-225998476261,2263116476272,134360676961,,,,,,,,,,
VNM,HOSE,corp,Q1-2012,2012,1,onnx@200+tail,pdf,2012-04-25,unaudited,True,,1,1,3,Q1-2012_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2012.pdf,,,,,,,-3026042836548,1509385642001,,133282433189,-99490733416,,,-342429252127,-89266219890,1111481869757,87613687830,-12535275488,75078412342,1186061124301,-180839410072,1232401988,1006454116217,,,1892,
VNM,HOSE,corp,Q2-2012,2012,2,onnx@200,pdf,2012-08-01,reviewed,True,,1,4,3,Q2-2012_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2012_da_soat_xet.pdf,,,,,,,-1563406167625,912116307529,,14456891342,86218916092,,,-283102709160,-44505722408,685183683395,-33909093204,-8098907428,,,,,,,,817,
VNM,HOSE,corp,Q3-2012,2012,3,onnx@200,pdf,2012-10-29,unaudited,True,,1,4,3,Q3-2012_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2012.pdf,,,,6761165682379,,6618841370856,-4277327756300,2341513614556,,71601592379,-18640324279,,,-601583863177,-140311483328,1652579536151,36219882193,-20557163884,15662718309,1665533390149,-256582439536,-13563419082,1395387531531,1395387531531,,,
VNM,HOSE,corp,Q4-2012,2012,4,onnx@200,pdf,2013-02-28,audited,True,,1,2,3,FY-2012_bao_cao_tai_chinh_hop_nhat_nam_2012_da_kiem_toan.pdf,,,,,,,-8618053486715,4313728368690,,255897669139,-19258987812,,,-1118673517411,-251113843720,3180579688886,260398866929,-21814929313,,,,,,,,,
VNM,HOSE,corp,Q1-2013,2013,1,onnx@200,pdf,,unaudited,True,,1,2,3,Q1-2013_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2013.pdf,,,,6817399941239,,6676399060072,-4220237450495,2456161609577,,109819540709,-21078344482,,,-568459937576,-138235893075,1838206975153,35039781518,-11267895330,23771886188,1867922710487,-324670597789,-12413875490,1530838237208,1530838237208,,,
VNM,HOSE,corp,Q2-2013,2013,2,onnx@200,pdf,2013-08-12,reviewed,True,,1,2,3,Q2-2013_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2013_da_soat_xet.pdf,,,,,,8070452671304,4948104950134,3122347721170,,129367036632,22644656797,,,879032986417,159278435934,2190758678654,60324998160,10856251678,,,440979068238,-37204925477,1842776407795,,,,
VNM,HOSE,corp,Q3-2013,2013,3,onnx@200,pdf,,unaudited,True,,1,4,3,Q3-2013_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2013.pdf,,,,8190579893928,,8027717675310,-5092778691607,2934938983703,,133834846599,-29727666522,,,-876130733210,-151060682556,2011854748014,35791315029,-8246165270,27545149759,2056207979291,-381471706850,15732732250,1690469004691,1690469004691,,,
VNM,HOSE,corp,Q4-2013,2013,4,onnx@200,pdf,2014-02-28,audited,True,,1,2,3,FY-2013_bao_cao_tai_chinh_hop_nhat_nam_2013_da_kiem_toan.pdf,,833955796,833467061,,,8174032720620,5504672588238,2669360132382,,134326285576,17340149689,,,952807971463,162680494685,1670857802121,182301804312,28449549756,,,336326843783,33225106669,1470023665933,,,,
VNM,HOSE,corp,Q1-2014,2014,1,onnx@200,pdf,,unaudited,True,,1,2,3,Q1-2014_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2014.pdf,,,,7843977969639,,7678146347236,-5113641159048,2564505188188,,127600310103,-8884980856,,,-821020850885,-170689119204,1691510547346,46322072379,-5359650595,40962421784,1743355416339,-347296983650,-1810864830,1394247567859,1387381637264,,,
VNM,HOSE,corp,Q2-2014,2014,2,onnx@200,pdf,2014-07-31,reviewed,True,,1,4,3,Q2-2014_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2014_da_soat_xet.pdf,,833955796,833437321,,,1554195794486,953422271870,600773522616,,4996609000,21151241116,,,337476632359,32451849626,214690408515,28735330969,26270733233,,,92016911354,-47724274115,182322286700,,,,
VNM,HOSE,corp,Q3-2014,2014,3,onnx@200,pdf,,unaudited,True,,1,4,3,Q3-2014_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2014.pdf,,,,8926519844239,,8731442740930,-5702842521890,3028600219040,,180877176182,-34205341281,-7423763901,,-1279872681010,-202711610267,1692687762664,52818800355,-35634638047,17184162308,1723121792874,-362550763446,6846444831,1367417474259,1376257970174,,,
VNM,HOSE,corp,Q4-2014,2014,4,onnx@200,pdf,2015-02-28,audited,True,,1,2,3,FY-2014_bao_cao_tai_chinh_hop_nhat_nam_2014_da_kiem_toan.pdf,,,,,,17013143450524,10898545181680,6114598268844,,260095457877,17456189166,,,2257772550461,389512487293,3709952499801,239583820154,55554736688,,,778793781929,17267308347,3124215637490,,,,
VNM,HOSE,corp,Q1-2015,2015,1,,missing,2015-05-13,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q2-2015,2015,2,,missing,2015-07-31,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q3-2015,2015,3,onnx@200+equity,pdf,2015-10-31,unaudited,True,,1,4,3,Q3-2015_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2015.pdf,,,,,28002264153,10549326431578,6199266897541,4350059534037,,176056927471,87075139074,7823572163,2309601970,1665909228418,220531048232,2554910647754,19904206682,21036836062,-1132629380,2553778018374,393536628552,37674897385,2122566492437,,,1602,
VNM,HOSE,corp,Q4-2015,2015,4,,missing,2016-02-29,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q1-2016,2016,1,,missing,2016-04-29,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q2-2016,2016,2,,missing,2016-07-31,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q3-2016,2016,3,onnx@200+equity,pdf,2016-10-28,unaudited,True,,1,4,3,Q3-2016_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2016.pdf,,,,,60987314032,12204689711230,7119260938520,5085428772710,,169271935716,19549972161,9907013298,-6603893345,1903770503253,276732260276,3048044079391,27844184416,31014955634,,2553778018374,393536628552,-3145819201,2122566492437,,,1580,
VNM,HOSE,corp,Q4-2016,2016,4,,missing,2017-02-28,audited,,,,,,,,1451453429,1451426329,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q1-2017,2017,1,,missing,2017-05-10,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q2-2017,2017,2,,missing,2017-07-28,reviewed,,,,,,,,1451453429,1451343212,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q3-2017,2017,3,,missing,2017-10-30,reviewed,,,,,,,,1451453429,1451304721,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q4-2017,2017,4,,missing,2018-03-02,audited,,,,,,,,1451453429,1451278520,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q1-2018,2018,1,,missing,2018-04-27,reviewed,,,,,,,,1451453429,1451263614,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q2-2018,2018,2,,missing,2018-07-30,reviewed,,,,,,,,1451453429,1451246749,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q3-2018,2018,3,,missing,2018-10-30,reviewed,,,,,,,,1741687793,1741426616,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q4-2018,2018,4,,missing,2019-02-28,audited,,,,,,,,1741687793,1741411583,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q1-2019,2019,1,,missing,2019-04-25,unaudited,,,,,,,,1741687793,1741407855,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q2-2019,2019,2,,missing,2019-07-29,unaudited,,,,,,,,1741687793,1741391685,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q3-2019,2019,3,onnx@200,pdf,2019-10-30,unaudited,True,,1,4,3,Q3-2019_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2019.pdf,,1741687793,1741391685,14304042994942,13142547924,14290900447018,7567934476550,,,206732692690,44895193422,27795829812,,3291660881785,318235893109,,74087108721,140125403777,,,459229929862,14269248815,2560468865179,,,,
VNM,HOSE,corp,Q4-2019,2019,4,,missing,2020-02-28,audited,,,,,,,,1741687793,1741377694,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q1-2020,2020,1,,missing,2020-04-29,unaudited,,,,,,,,1741687793,1741377694,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q2-2020,2020,2,,missing,2020-07-28,reviewed,,,,,,,,1741687793,1741377694,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q3-2020,2020,3,,missing,2020-10-30,unaudited,,,,,,,,2089955445,2089645346,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q4-2020,2020,4,,missing,2021-03-01,audited,,,,,,,,2089955445,2089645346,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q1-2021,2021,1,,missing,2021-04-29,unaudited,,,,,,,,2089955445,2089955445,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q2-2021,2021,2,,missing,2021-07-30,reviewed,,,,,,,,2089955445,2089955445,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q3-2021,2021,3,onnx@200,pdf,2021-10-29,unaudited,True,,1,4,3,Q3-2021_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2021.pdf,,2089955445,2089955445,16208270405981,14218402422,16194052003559,9250304913128,6943747090431,,314242042431,63549064354,24374567105,,3307900301066,394043756702,,142312452646,62753873794,,3586603289912,623139563848,2737563151,2960726162913,,,,
VNM,HOSE,corp,Q4-2021,2021,4,,missing,2022-02-28,audited,,,,,,,,2089955445,2089955445,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q1-2022,2022,1,onnx@200+equity,pdf,2022-04-29,unaudited,True,,1,2,3,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,2089955445,2089955445,13940472652935,62646829737,13877825823198,8253022172432,5624803650766,,320283365813,132476618856,26168600367,-35236298601,2636293957415,368929371148,2772150770559,49186371697,56985518420,,2764351623836,462232548984,18804420394,2283314654458,,,,
VNM,HOSE,corp,Q2-2022,2022,2,onnx@200+equity,pdf,2022-07-29,reviewed,True,,1,4,3,Q2-2022_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2022_da_soat_xet.pdf,,2089955445,2089955445,1018938341612,-33511127827,1052449469439,600593318606,451856150833,,21531522847,2547981300,10533041974,45861915393,679752512488,8164140639,-171215045354,1058478848,18137413581,,-188293980087,28199144614,-35445380818,-181047743883,,,,
VNM,HOSE,corp,Q3-2022,2022,3,onnx@200+equity,pdf,2022-10-28,unaudited,True,,1,4,3,Q3-2022_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2022.pdf,,,2089955445,16094113384043,14621959913,16079491424130,9729311781833,6350179642297,,338615402043,142793205373,49942302240,4691288456,3260867271142,400896379672,2888929476609,41224997384,70271306667,,2859883167326,534337235466,2673735355,2322872196505,,,,
VNM,HOSE,corp,Q4-2022,2022,4,,missing,2023-02-28,audited,,,,,,,,2089955445,2089955445,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q1-2023,2023,1,onnx@200+equity,pdf,2023-04-28,unaudited,True,,1,2,3,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,2089955445,2089955445,13954019633882,35627707242,13918391926640,8520365614981,5398026311659,,419705072231,158240818929,82291916805,-13760236004,2942150310906,388784710409,2314795307642,41111331702,43860213391,,2312046425953,377888254570,27931772305,1906226399078,,,,
VNM,HOSE,corp,Q2-2023,2023,2,onnx@200+equity,pdf,2023-07-28,unaudited,True,,1,4,3,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023.pdf,,2089955445,2089955445,15212939408874,18114453181,15194824955693,9044632886807,6150192068886,,383963944773,115957689789,95970637757,-11201004578,3199738372776,430514547776,2776744398740,33520380483,82266235220,,2727998544003,494907485041,3933169203,2229157889759,,,,
VNM,HOSE,corp,Q3-2023,2023,3,onnx@200+equity,pdf,2023-10-30,unaudited,True,,1,4,3,Q3-2023_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2023.pdf,,2089955445,2089955445,15681494654705,44506970023,15636987684682,9082087041307,6554900643375,,483829853834,110138422955,79600679532,-27632597830,3382491600883,432197136598,3086270738943,37955648630,48436566422,,3075789821151,548401617475,-5876182583,2533264386259,,,,
VNM,HOSE,corp,Q4-2023,2023,4,onnx@300+red,pdf,2024-02-27,audited,True,,1,2,3,FY-2023_bao_cao_tai_chinh_hop_nhat_nam_2023_da_kiem_toan.pdf,,2089955445,2089955445,15630458869279,11747924789,15618710944490,9177098353000,,,428868705495,118785839541,96231603161,,3493712827314,504122733414,2725822436482,240821530736,114579366839,,2852064600379,527166047542,-25806937118,,,,,
VNM,HOSE,corp,Q1-2024,2024,1,onnx@200+equity,pdf,2024-04-26,unaudited,True,,1,2,3,Q1-2024_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2024.pdf,,2089955445,2089955445,14124890259766,12478942708,14112411317058,8200889872493,5911521444565,,387368759884,102489879376,86395425954,10326196929,3095275281176,395914155553,2715537085273,37007652440,46704335991,,2705840401722,497675570285,1181461848,2206983369589,,,,
VNM,HOSE,corp,Q2-2024,2024,2,onnx@200+equity,pdf,2024-07-30,reviewed,True,,1,4,3,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,2089955445,2089955445,2540350583319,-3025872096,2543376455415,1387379120696,1155997334719,,-14185083373,-14810816373,-22100979176,-6986319371,479612119892,59788503026,610236125430,-2163704789,5269894133,,602802526508,116528058852,-2707383869,488981851525,,,,
VNM,HOSE,corp,Q3-2024,2024,3,,missing,2024-10-30,unaudited,,,,,,,,2089955445,2089955445,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q4-2024,2024,4,,missing,2025-02-28,audited,,,,,,,,2089955445,2089955445,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q1-2025,2025,1,onnx@300,pdf,2025-04-28,unaudited,True,,1,2,3,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,2089955445,12965404856436,30899523580,,7724022892977,,,366337215645,480,75155207673,,3169757183300,463,,48165047774,425568932,,1951296195523,326819068821,37203858648,1587273268054,,,,
VNM,HOSE,corp,Q2-2025,2025,2,,missing,2025-07-30,reviewed,,,,,,,,2089955445,2089955445,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q3-2025,2025,3,onnx@200,pdf,2025-10-30,unaudited,True,,1,4,3,Q3-2025_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2025.pdf,,2089955445,2089955445,16968084097983,14852560120,16953231537863,9865934701695,7087296836168,,395840396288,91354486972,75464626344,,3573752079537,465785970174,,37389682775,69541892798,,3125600614052,644325193049,-29257322200,2510532743203,,,,
VNM,HOSE,corp,Q4-2025,2025,4,,missing,2026-02-27,audited,,,,,,,,2089955445,2089955445,,,,,,,,,,,,,,,,,,,,,,,,
VNM,HOSE,corp,Q1-2026,2026,1,onnx@200+pad6+annual+extra,pdf,2026-04-29,unaudited,True,,1,4,3,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,2089955445,2089955445,16177992148783,29334277160,16148657871623,9252731827546,,,386473829,282,437,,3724703172095,658,2991830566118,503759,18813601301,,3014396468576,508834009350,47341456694,2458221002532,,,,
VNM,HOSE,corp,Q2-2026,2026,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
