symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_ban_hang_va_cung_cap_dich_vu,2_cac_khoan_giam_tru_doanh_thu,3_doanh_thu_thuan_ve_ban_hang_va_cung_cap_dich_vu,4_gia_von_hang_ban,5_loi_nhuan_gop_ve_ban_hang_va_cung_cap_dich_vu,6_lai_lo_cua_hoat_dong_ban_thanh_ly_bat_dong_san_dau_tu,7_doanh_thu_hoat_dong_tai_chinh,8_chi_phi_tai_chinh,trong_do_chi_phi_lai_vay,phan_lai_lo_trong_cong_ty_lien_doanh_lien_ket,9_chi_phi_ban_hang,10_chi_phi_quan_ly_doanh_nghiep,11_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh,12_thu_nhap_khac,13_chi_phi_khac,14_loi_nhuan_khac,15_tong_loi_nhuan_ke_toan_truoc_thue,16_chi_phi_thue_tndn_hien_hanh,17_chi_phi_thue_tndn_hoan_lai,18_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,loi_nhuan_sau_thue_cua_co_dong_cua_cong_ty_me,loi_ich_cua_co_dong_thieu_so,19_lai_co_ban_tren_co_phieu_dong_1_co_phieu,20_lai_suy_giam_tren_co_phieu_dong_1_co_phieu
FPT,HOSE,corp,Q4-2011,2011,4,,missing,2012-03-09,audited,,,,,,,,216082676,216082676,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2012,2012,2,,missing,2012-07-23,reviewed,,,,,,,,273848833,273848833,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2012,2012,4,,missing,2013-03-04,audited,,,,,,,,273848833,273848833,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2013,2013,1,onnx@200,pdf,2013-05-02,unaudited,True,,1,4,3,Q1-2013_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2013.pdf,,273848833,273848833,,,,7417863368376,1193175950373,,62994839537,63070822216,35581809119,,254508011272,386688876377,551903080046,56173108966,34915057449,21258051517,574384079642,105484897365,-5781783050,474680965326,,116358233660,1309,
FPT,HOSE,corp,Q2-2013,2013,2,onnx@200,pdf,2013-07-26,reviewed,True,,1,2,3,Q2-2013_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2013_da_soat_xet.pdf,,275201755,275201755,,,,2290966057209,1365206492783,,78484913031,83267090537,29936292950,,296759398864,387784949629,675879966783,43904284009,24285908367,19618375642,702324732688,124887149260,-6861416501,584298999930,,,1625,
FPT,HOSE,corp,Q3-2013,2013,3,,missing,2013-10-24,unaudited,,,,,,,,275201755,275201755,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2013,2013,4,,missing,2014-02-28,audited,,,,,,,,275201755,275201755,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2014,2014,1,onnx@200,pdf,2014-05-05,unaudited,True,,1,4,3,Q1-2014_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2014.pdf,,275201755,275201755,10867321675354,,,9522263035169,1345058640185,,83919239549,61447491419,35506573224,,344492563430,456174862257,566862962628,37979782413,20521668383,17458114030,594654844739,105743731666,-5126536321,480953443122,361517383294,,1314,
FPT,HOSE,corp,Q2-2014,2014,2,onnx@200,pdf,2014-07-22,reviewed,True,,1,2,3,Q2-2014_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2014_da_soat_xet.pdf,,343976600,343976600,,,,1722524485706,1554003572904,,75899632592,88081178482,47212296680,,387407906436,526030515916,628383604662,26772619528,4998072800,21774546728,657860328457,,-8883281242,557458338029,,,981,
FPT,HOSE,corp,Q3-2014,2014,3,,missing,2014-10-27,unaudited,,,,,,,,343976600,343976600,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2014,2014,4,,missing,2015-03-04,audited,,,,,,,,343976600,343976600,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2015,2015,1,,missing,2015-05-04,unaudited,,,,,,,,343976600,343976600,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2015,2015,2,,missing,2015-07-29,reviewed,,,,,,,,397531640,397531640,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2015,2015,3,,missing,2015-11-02,unaudited,,,,,,,,397531640,397531640,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2015,2015,4,,missing,2016-03-03,audited,,,,,,,,397531640,397531640,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2016,2016,1,,missing,2016-04-29,unaudited,,,,,,,,397531640,397531640,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2016,2016,2,,missing,2016-07-29,reviewed,,,,,,,,459426684,459426684,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2016,2016,3,,missing,2016-10-28,unaudited,,,,,,,,459426684,459426684,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2016,2016,4,,missing,2017-02-28,audited,,,,,,,,459426684,459426684,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2017,2017,1,,missing,2017-04-27,unaudited,,,,,,,,459426684,459426684,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2017,2017,2,,missing,2017-07-31,reviewed,,,,,,,,530961105,530961105,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2017,2017,3,,missing,2017-10-27,unaudited,,,,,,,,530961105,530961105,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2017,2017,4,,missing,2018-03-05,audited,,,,,,,,530961105,530961105,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2018,2018,1,,missing,2018-04-27,unaudited,,,,,,,,530961105,530961105,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2018,2018,2,,missing,2018-08-10,reviewed,,,,,,,,613636772,613636772,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2018,2018,3,,missing,2018-10-30,unaudited,,,,,,,,613636772,613636772,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2018,2018,4,,missing,2019-03-05,audited,,,,,,,,613636772,613636772,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2019,2019,1,,missing,2019-04-26,unaudited,,,,,,,,613636772,613636772,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2019,2019,2,,missing,2019-08-09,reviewed,,,,,,,,678358688,678358688,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2019,2019,3,,missing,2019-10-30,unaudited,,,,,,,,678358688,678358688,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2019,2019,4,,missing,2020-03-05,audited,,,,,,,,678358688,678276312,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2020,2020,1,,missing,2020-04-28,unaudited,,,,,,,,681750478,681750478,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2020,2020,2,,missing,2020-08-10,reviewed,,,,,,,,783987486,783987486,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2020,2020,3,,missing,2020-10-26,unaudited,,,,,,,,783987486,783987486,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2020,2020,4,,missing,2021-03-05,audited,,,,,,,,783987486,783905110,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2021,2021,1,,missing,2021-04-23,unaudited,,,,,,,,783987486,783987486,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2021,2021,2,,missing,2021-08-19,reviewed,,,,,,,,907551649,907469273,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2021,2021,3,,missing,2021-10-22,unaudited,,,,,,,,907551649,907551649,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2021,2021,4,,missing,2022-03-08,audited,,,,,,,,907551649,907469273,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2022,2022,1,,missing,2022-04-22,unaudited,,,,,,,,907551649,907551649,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2022,2022,2,,missing,2022-08-25,reviewed,,,,,,,,1097026572,1097026572,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2022,2022,4,,missing,2023-03-09,audited,,,,,,,,1097026572,1097026572,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2023,2023,1,,missing,2023-04-19,unaudited,,,,,,,,1097026572,1097026572,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2023,2023,2,,missing,2023-08-14,reviewed,,,,,,,,1104331622,104331622,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2023,2023,3,,missing,2023-10-19,unaudited,,,,,,,,1269968875,1269968875,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2023,2023,4,,missing,2024-03-08,audited,,,,,,,,1269968875,1269968875,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2024,2024,1,,missing,2024-04-22,unaudited,,,,,,,,1269968875,1269968875,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2024,2024,2,,missing,2024-08-20,reviewed,,,,,,,,1460448066,1460448066,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2024,2024,3,,missing,2024-10-23,unaudited,,,,,,,,1460448066,1460448066,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2024,2024,4,,missing,2025-03-14,audited,,,,,,,,1471069183,1471069183,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2025,2025,1,,missing,2025-04-22,unaudited,,,,,,,,1471069183,1471069183,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2025,2025,2,,missing,2025-12-31,reviewed,,,,,,,,1481330122,1481330122,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2025,2025,4,,missing,2026-12-31,audited,,,,,,,,1703507121,1703507121,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2026,2026,1,,missing,2026-04-24,unaudited,,,,,,,,1703507121,1703507121,,,,,,,,,,,,,,,,,,,,,,,,
