symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_ban_hang_va_cung_cap_dich_vu,2_cac_khoan_giam_tru_doanh_thu,3_doanh_thu_thuan_ve_ban_hang_va_cung_cap_dich_vu,4_gia_von_hang_ban,5_loi_nhuan_gop_ve_ban_hang_va_cung_cap_dich_vu,6_lai_lo_cua_hoat_dong_ban_thanh_ly_bat_dong_san_dau_tu,7_doanh_thu_hoat_dong_tai_chinh,8_chi_phi_tai_chinh,trong_do_chi_phi_lai_vay,phan_lai_lo_trong_cong_ty_lien_doanh_lien_ket,9_chi_phi_ban_hang,10_chi_phi_quan_ly_doanh_nghiep,11_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh,12_thu_nhap_khac,13_chi_phi_khac,14_loi_nhuan_khac,15_tong_loi_nhuan_ke_toan_truoc_thue,16_chi_phi_thue_tndn_hien_hanh,17_chi_phi_thue_tndn_hoan_lai,18_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,loi_nhuan_sau_thue_cua_co_dong_cua_cong_ty_me,loi_ich_cua_co_dong_thieu_so,19_lai_co_ban_tren_co_phieu_dong_1_co_phieu,20_lai_suy_giam_tren_co_phieu_dong_1_co_phieu
FPT,HOSE,corp,Q3-2011,2011,3,,missing,2012-10-09,unaudited,,,,,,,,216082676,216082676,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2011,2011,4,,missing,2012-03-09,audited,,,,,,,,216082676,216082676,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2012,2012,1,,missing,2012-04-25,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2012,2012,2,,missing,2012-07-23,reviewed,,,,,,,,273848833,273848833,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2012,2012,3,,missing,2013-10-09,unaudited,,,,,,,,273848833,273848833,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2012,2012,4,,missing,2013-03-04,audited,,,,,,,,273848833,273848833,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2013,2013,1,onnx@200,pdf,2013-05-02,unaudited,True,,1,4,3,Q1-2013_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2013.pdf,,273848833,273848833,,,,7417863368376,1193175950373,,62994839537,63070822216,35581809119,,254508011272,386688876377,551903080046,56173108966,34915057449,21258051517,574384079642,105484897365,-5781783050,474680965326,,116358233660,1309,
FPT,HOSE,corp,Q2-2013,2013,2,onnx@200,pdf,2013-07-26,reviewed,True,,1,2,3,Q2-2013_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2013_da_soat_xet.pdf,,275201755,275201755,,,,2290966057209,1365206492783,,78484913031,83267090537,29936292950,,296759398864,387784949629,675879966783,43904284009,24285908367,19618375642,702324732688,124887149260,-6861416501,584298999930,,,1625,
FPT,HOSE,corp,Q3-2013,2013,3,,missing,2013-10-24,unaudited,,,,,,,,275201755,275201755,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2013,2013,4,,missing,2014-02-28,audited,,,,,,,,275201755,275201755,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2014,2014,1,onnx@200,pdf,2014-05-05,unaudited,True,,1,4,3,Q1-2014_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2014.pdf,,275201755,275201755,10867321675354,,,9522263035169,1345058640185,,83919239549,61447491419,35506573224,,344492563430,456174862257,566862962628,37979782413,20521668383,17458114030,594654844739,105743731666,-5126536321,480953443122,361517383294,,1314,
FPT,HOSE,corp,Q2-2014,2014,2,onnx@200,pdf,2014-07-22,reviewed,True,,1,2,3,Q2-2014_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2014_da_soat_xet.pdf,,343976600,343976600,,,,1722524485706,1554003572904,,75899632592,88081178482,47212296680,,387407906436,526030515916,628383604662,26772619528,4998072800,21774546728,657860328457,,-8883281242,557458338029,,,981,
FPT,HOSE,corp,Q3-2014,2014,3,onnx@200+deskew,pdf,2014-10-27,unaudited,True,,1,4,3,Q3-2014_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2014.pdf,,343976600,343976600,,,,11870554158755,1606660749355,,98394902661,77732928024,49194248354,,415170114454,621219823005,590932786532,40894534832,29632695561,11261839271,612212537257,102582797721,-6880067743,503721533462,389097954831,,1131,
FPT,HOSE,corp,Q4-2014,2014,4,onnx@200,pdf,2015-03-04,audited,True,,1,2,3,FY-2014_bao_cao_tai_chinh_hop_nhat_nam_2014_da_kiem_toan.pdf,,343976600,343976600,,,,3255854317288,1767737399533,,109430790906,126814725204,34252168946,,555687411328,579835063257,614830990651,88014993353,68380903356,19634089997,,,,,,,1320,
FPT,HOSE,corp,Q1-2015,2015,1,,missing,2015-05-04,unaudited,,,,,,,,343976600,343976600,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2015,2015,2,,missing,2015-07-29,reviewed,,,,,,,,397531640,397531640,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2015,2015,3,onnx@300+equity,pdf,2015-11-02,unaudited,True,,1,4,3,Q3-2015_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2015.pdf,,397531640,397531640,,201517258200,9527463506576,7612866881691,1914596624885,,111424116814,194923018629,54828938991,7754671095,589228067063,627797566145,621826760958,44791672713,37990345006,6801327707,628628088666,107228020329,-7954519993,519226462852,389063984750,130162478102,981,
FPT,HOSE,corp,Q4-2015,2015,4,,missing,2016-03-03,audited,,,,,,,,397531640,397531640,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2016,2016,1,onnx@200+deskew,pdf,2016-04-29,unaudited,True,,1,4,3,Q1-2016_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2016.pdf,,397531640,397531640,,236072043153,8466518261019,6780366914104,1686151346915,,161405373886,124384876152,63801798833,7387580051,597560642366,578217447989,554781334344,18635534991,10671233393,7964301598,562745635942,85635186968,30601827384,446508621590,345690044702,,870,870
FPT,HOSE,corp,Q2-2016,2016,2,onnx@200+joinlost,pdf,2016-07-29,reviewed,True,,1,2,3,Q2-2016_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2016_da_soat_xet.pdf,,459426684,459426684,,254791077187,8958526432579,7024976073110,1933550359469,,159032637935,223845440891,107257164991,9941580589,574760435470,629558175148,674360526485,32176848795,11767717682,20409131113,694769657598,74546875005,-9966818431,630189601024,-130684962427,,,-868
FPT,HOSE,corp,Q3-2016,2016,3,onnx@200+equity,pdf,2016-10-28,unaudited,True,,1,4,3,Q3-2016_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2016.pdf,,459426684,459426684,,209021324478,9755288350096,7538707301267,2216581048829,,139922422113,192112127954,104295791626,7952766676,698480385735,724849944238,749013779691,16804138916,11731785177,5072353739,754086133429,87796091824,-1175755492,667465797097,467811292728,,1020,1020
FPT,HOSE,corp,Q4-2016,2016,4,onnx@200,pdf,2017-02-28,audited,True,,1,2,3,FY-2016_bao_cao_tai_chinh_hop_nhat_nam_2016_da_kiem_toan.pdf,,459426684,459426684,,215784820621,12351135620250,9749283300239,2601852320011,,114399273524,153871514983,98831323350,9851435054,767653051627,818532906057,986045555922,32223317552,15971634203,16251683349,1002297239272,176763328397,-5992914693,831526825568,,,,2903
FPT,HOSE,corp,Q1-2017,2017,1,onnx@200+equity,pdf,2017-04-27,unaudited,True,,1,4,3,Q1-2017_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2017.pdf,,459426684,459426684,,188832883954,9418119567621,7342606178604,2075513389017,,165921890251,200267169456,112871916941,10193812104,729390435161,692060517287,629910969468,26062430404,12728605121,13333825283,643244794751,107047737440,-4142876155,540339933466,412899887330,,899,899
FPT,HOSE,corp,Q2-2017,2017,2,onnx@200,pdf,2017-07-31,reviewed,True,,1,2,3,Q2-2017_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2017_da_soat_xet.pdf,,530961105,530961105,,142424915339,9946702598780,7515123047941,2431579550839,,162595733071,188908861759,100132120954,10544051485,722126928368,914566795503,779116749765,16805228346,12439019431,4366208915,783482958680,98141264517,14884471894,670457222269,511685684994,,,
FPT,HOSE,corp,Q3-2017,2017,3,onnx@200+deskew,pdf,2017-10-27,unaudited,True,,1,4,3,Q3-2017_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2017.pdf,,530961105,530961105,,142770727372,10831198037445,8415361412069,2415836625376,,174827996803,138678362738,85119266199,10845866292,756295421886,824284528308,882252175539,35213205592,35812634158,-599428566,881652746973,145050581744,-7428830805,744030996034,582640652429,,1100,1100
FPT,HOSE,corp,Q4-2017,2017,4,onnx@200,pdf,2018-03-05,audited,True,,1,2,3,FY-2017_bao_cao_tai_chinh_hop_nhat_nam_2017_da_kiem_toan.pdf,,530961105,530961105,,165756933974,12462590637508,,2759475119369,,1079754354542,73017437264,70422375454,39501625242,866824618105,1010216872961,1928672170823,23766328325,5701222045,18065106280,,,,,,,,
FPT,HOSE,corp,Q1-2018,2018,1,onnx@200+equity,pdf,2018-04-27,unaudited,True,,1,4,3,Q1-2018_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2018.pdf,,530961105,530961105,,6196729221,4750768611617,2895208284813,1855560326804,,153492560984,142295399439,46408615422,97762341652,422707405722,770426481175,771385943104,33761809018,24369541270,9392267748,780778210852,106062709043,21947069543,652768432266,509013722111,,959,959
FPT,HOSE,corp,Q2-2018,2018,2,onnx@200,pdf,2018-08-10,reviewed,True,,1,2,3,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,613636772,613636772,,5086604540,5474262724100,3473590126697,2000672597403,,112699870321,70016554956,55088753336,117921377105,451959254396,829766036904,879551998573,27692097787,929876011,26762221776,906314220349,147070816024,214570816,759028833509,594282345873,,844,844
FPT,HOSE,corp,Q3-2018,2018,3,onnx@200+equity,pdf,2018-10-30,unaudited,True,,1,4,3,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,613636772,613636772,,11670624489,6036058933435,3740388690646,2295670242789,,124076383785,66603046663,62035657522,112620018554,507534958450,900927435586,1057301204429,13190925207,19815203633,-6624278426,1050676926003,160198530011,214570816,890263825176,724917924600,,1184,1184
FPT,HOSE,corp,Q4-2018,2018,4,onnx@200,pdf,2019-03-05,audited,True,,1,2,3,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,,613636772,613636772,,22635461291,6952446588573,4381470770080,2570975818493,,209824494602,82131564652,74811405467,110723377378,665631958972,1052168157367,1091592009482,-14195905985,-42437094505,28241188520,1119833198002,,576838685795,,-1214395483525,,,916
FPT,HOSE,corp,Q1-2019,2019,1,onnx@200+equity,pdf,2019-04-26,unaudited,True,,1,4,3,Q1-2019_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2019.pdf,,613636772,613636772,,5646747345,5666479616064,3387149316396,2279330299668,,153577698004,121303122605,72702857836,94803959655,488586048888,980588763923,937234021911,34065047811,10932348107,23132699704,960366721615,168144970817,-1701077956,793922828754,626304276321,,1021,1021
FPT,HOSE,corp,Q2-2019,2019,2,onnx@200,pdf,2019-08-09,reviewed,True,,1,2,3,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,678358688,678358688,,8262859189,6825918524598,4247788982478,2578129542120,,164115058319,204225331566,72389484923,124252626107,566455497992,931280807507,1164535589481,9543483977,-4549676842,14093160819,1178628750300,195218949865,,986167232252,791704283229,,1076,1076
FPT,HOSE,corp,Q3-2019,2019,3,onnx@200+deskew,pdf,2019-10-30,unaudited,True,,1,4,3,Q3-2019_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2019.pdf,,678358688,678358688,,34430711072,7104374137543,4321648868311,2782725269232,,165793907640,130422355652,100505919296,119413684118,559023139084,1031084693003,1347402673251,34369794908,13301440288,21068354620,1368471027871,207591704145,1167367480,1159711956246,960108010842,,1418,1418
FPT,HOSE,corp,Q4-2019,2019,4,onnx@200,pdf,2020-03-05,audited,True,,1,2,3,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,678358688,678276312,,26681706948,8120187874070,5048323361968,3071864512102,,167007877236,136435240238,113389275397,66457196433,731892960543,1276300506219,1160700878771,34705236375,38342103226,-3636866851,1157064011920,191033987289,,971910149621,,,705,705
FPT,HOSE,corp,Q1-2020,2020,1,onnx@200+deskew,pdf,2020-04-28,unaudited,True,,1,4,3,Q1-2020_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2020.pdf,,681750478,681750478,,14449460351,6630564911438,4006186532912,2624378378526,,178339694711,181045734457,99625907809,80123998402,620220561506,954039290004,1127536485673,19137086947,4383703792,14753383155,1142289868828,204460980777,866313198,936962574853,747105139041,,1101,1101
FPT,HOSE,corp,Q2-2020,2020,2,onnx@200,pdf,2020-08-10,reviewed,True,,1,2,3,Q2-2020_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2020_da_soat_xet.pdf,,783987486,783987486,,17260990645,6980002498337,4258247824386,2721754673951,,202241950450,106159096432,101366297422,69375800441,606378140166,1012792679359,1268042508884,28388165756,10937566638,17450599118,1285493108002,186395040913,14876078695,1084221988394,878710517511,,977,977
FPT,HOSE,corp,Q3-2020,2020,3,,missing,2020-10-26,unaudited,,,,,,,,783987486,783987486,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2020,2020,4,,missing,2021-03-05,audited,,,,,,,,783987486,783905110,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2021,2021,1,,missing,2021-04-23,unaudited,,,,,,,,783987486,783987486,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2021,2021,2,,missing,2021-08-19,reviewed,,,,,,,,907551649,907469273,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2021,2021,3,,missing,2021-10-22,unaudited,,,,,,,,907551649,907551649,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2021,2021,4,,missing,2022-03-08,audited,,,,,,,,907551649,907469273,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2022,2022,1,,missing,2022-04-22,unaudited,,,,,,,,907551649,907551649,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2022,2022,2,,missing,2022-08-25,reviewed,,,,,,,,1097026572,1097026572,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2022,2022,3,,missing,2022-10-25,unaudited,,,,,,,,1097026572,1097026572,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2022,2022,4,,missing,2023-03-09,audited,,,,,,,,1097026572,1097026572,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2023,2023,1,,missing,2023-04-19,unaudited,,,,,,,,1097026572,1097026572,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2023,2023,2,,missing,2023-08-14,reviewed,,,,,,,,1104331622,104331622,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2023,2023,3,,missing,2023-10-19,unaudited,,,,,,,,1269968875,1269968875,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2023,2023,4,,missing,2024-03-08,audited,,,,,,,,1269968875,1269968875,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2024,2024,1,,missing,2024-04-22,unaudited,,,,,,,,1269968875,1269968875,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2024,2024,2,,missing,2024-08-20,reviewed,,,,,,,,1460448066,1460448066,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2024,2024,3,,missing,2024-10-23,unaudited,,,,,,,,1460448066,1460448066,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2024,2024,4,,missing,2025-03-14,audited,,,,,,,,1471069183,1471069183,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2025,2025,1,onnx@200+tail,pdf,2025-04-22,unaudited,True,,1000000,4,3,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,1471069183,1471069183,,,,16058140942460000000,6301347904266000000,,,311343769364000000,,,136730336838000000,1877437056836000000,,2993843378813000000,8362389503000000,,3024694000000,3024693510849000000,377287599563000000,2595557480309000000,2174301386525000000,,1478000000,1478000000
FPT,HOSE,corp,Q2-2025,2025,2,onnx@200,pdf,2025-12-31,reviewed,True,,1,2,3,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,,1481330122,1481330122,,,,,-6301335581878052759,,,,,,,,,-2993843310849432065,,,3141032095309,,,-2595552144480119013,,,,
FPT,HOSE,corp,Q3-2025,2025,3,onnx@300+tail,pdf,2025-10-23,unaudited,True,,1000000,4,3,Q3-2025_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2025.pdf,,1703507121,1703507121,,,20985896381000000,17204521225302000000,10685654746292000000,,,613110473502000000,352575079871000000,,130833425587000000,1916582832643000000,1647276732839000000,3346375732746000000,6476534277000000,28362865344000000,9540465000000,3374738598090000000,-116360781594000000,2901545752650000000,,,1036000000,1036000000
FPT,HOSE,corp,Q4-2025,2025,4,onnx@200,pdf,2026-12-31,audited,True,,1,2,3,FY-2025_bao_cao_tai_chinh_hop_nhat_nam_2025_da_kiem_toan.pdf,,1703507121,1703507121,,,,,-10685641180150434828,,,,,,,,,-3346375657816997455,,,-2662558261512,,,-2901539856139430253,,,,
FPT,HOSE,corp,Q1-2026,2026,1,,missing,2026-04-24,unaudited,,,,,,,,1703507121,1703507121,,,,,,,,,,,,,,,,,,,,,,,,
