symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_ban_hang_va_cung_cap_dich_vu,2_cac_khoan_giam_tru_doanh_thu,3_doanh_thu_thuan_ve_ban_hang_va_cung_cap_dich_vu,4_gia_von_hang_ban,5_loi_nhuan_gop_ve_ban_hang_va_cung_cap_dich_vu,6_lai_lo_cua_hoat_dong_ban_thanh_ly_bat_dong_san_dau_tu,7_doanh_thu_hoat_dong_tai_chinh,8_chi_phi_tai_chinh,trong_do_chi_phi_lai_vay,phan_lai_lo_trong_cong_ty_lien_doanh_lien_ket,9_chi_phi_ban_hang,10_chi_phi_quan_ly_doanh_nghiep,11_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh,12_thu_nhap_khac,13_chi_phi_khac,14_loi_nhuan_khac,15_tong_loi_nhuan_ke_toan_truoc_thue,16_chi_phi_thue_tndn_hien_hanh,17_chi_phi_thue_tndn_hoan_lai,18_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,loi_nhuan_sau_thue_cua_co_dong_cua_cong_ty_me,loi_ich_cua_co_dong_thieu_so,19_lai_co_ban_tren_co_phieu_dong_1_co_phieu,20_lai_suy_giam_tren_co_phieu_dong_1_co_phieu
PLX,HOSE,corp,Q4-2021,2021,4,onnx@200,pdf,2022-03-01,audited,True,,1,2,12,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,,,,97096414125,169008605067215,156385701253224,,,999546332203,835512710492,602527447452,569341405490,9073259955415,765824923747,3517193962030,390507588375,118361828821,,3789339721584,626940150150,38665391711,3123734179723,,,,
PLX,HOSE,corp,Q1-2022,2022,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2022,2022,2,,missing,2022-08-30,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q3-2022,2022,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q4-2022,2022,4,,missing,2023-02-06,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q1-2023,2023,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2023,2023,2,,missing,2023-08-29,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q3-2023,2023,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q4-2023,2023,4,,missing,2024-03-29,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q1-2024,2024,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2024,2024,2,,missing,2024-08-29,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q3-2024,2024,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q4-2024,2024,4,,missing,2025-03-31,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q1-2025,2025,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2025,2025,2,,missing,2025-08-29,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q3-2025,2025,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q4-2025,2025,4,,missing,2026-03-31,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q1-2026,2026,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2026,2026,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
