symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_ban_hang_va_cung_cap_dich_vu,2_cac_khoan_giam_tru_doanh_thu,3_doanh_thu_thuan_ve_ban_hang_va_cung_cap_dich_vu,4_gia_von_hang_ban,5_loi_nhuan_gop_ve_ban_hang_va_cung_cap_dich_vu,6_lai_lo_cua_hoat_dong_ban_thanh_ly_bat_dong_san_dau_tu,7_doanh_thu_hoat_dong_tai_chinh,8_chi_phi_tai_chinh,trong_do_chi_phi_lai_vay,phan_lai_lo_trong_cong_ty_lien_doanh_lien_ket,9_chi_phi_ban_hang,10_chi_phi_quan_ly_doanh_nghiep,11_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh,12_thu_nhap_khac,13_chi_phi_khac,14_loi_nhuan_khac,15_tong_loi_nhuan_ke_toan_truoc_thue,16_chi_phi_thue_tndn_hien_hanh,17_chi_phi_thue_tndn_hoan_lai,18_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,loi_nhuan_sau_thue_cua_co_dong_cua_cong_ty_me,loi_ich_cua_co_dong_thieu_so,19_lai_co_ban_tren_co_phieu_dong_1_co_phieu,20_lai_suy_giam_tren_co_phieu_dong_1_co_phieu
HPG,HOSE,corp,Q3-2012,2012,3,onnx@200+tail,pdf,2012-10-19,unaudited,True,,1,5,3,Q3-2012_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2012.pdf,,,,17314355984,,,,,,,3542692164,,,,,320263146449,29943029645,32367651848,,,,10434507655,,,,,
HPG,HOSE,corp,Q4-2012,2012,4,,missing,2013-03-15,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q1-2013,2013,1,,missing,2013-04-29,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q2-2013,2013,2,,missing,2013-08-15,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q3-2013,2013,3,,missing,2013-10-19,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q4-2013,2013,4,,missing,2014-03-15,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q1-2014,2014,1,,missing,2014-04-18,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q2-2014,2014,2,,missing,2014-08-15,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q3-2014,2014,3,onnx@200+equity,pdf,2014-10-21,unaudited,True,,1,5,3,Q3-2014_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2014.pdf,,,,125314206100,,,,,,,1687210230,,,,,,4464972403,460006034,,562881125593,,,,,,,
HPG,HOSE,corp,Q4-2014,2014,4,,missing,2015-03-09,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q1-2015,2015,1,onnx@200+pad6+components,pdf,2015-04-25,unaudited,True,,1,5,3,Q1-2015_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2015.pdf,,,,5482868230903,78137598150,,4574507621373,,,24095101045,57781070334,,,,,,9094504272,3129100697,,,90433264577,2342042151,,,,,
HPG,HOSE,corp,Q2-2015,2015,2,onnx@200,pdf,2015-08-18,reviewed,True,,1,2,3,Q2-2015_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2015_da_soat_xet.pdf,,,,8184782527748,,,,,,101670107402,,,,,,,127289296053,,,,,,,,,,
HPG,HOSE,corp,Q3-2015,2015,3,,missing,2015-10-28,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q4-2015,2015,4,,missing,2016-03-16,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q1-2016,2016,1,onnx@200,pdf,,unaudited,True,,1,2,3,Q1-2016_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2016.pdf,,,,,114532085689,7142386716272,5711521467700,,,57973743791,94054449344,81042378600,,93096821176,93843014855,1207844706988,98597154863,95069248565,3527906298,1211372613286,196263506010,-5023310887,1020132418162,,-1930046995,1392,
HPG,HOSE,corp,Q2-2016,2016,2,onnx@200,pdf,2016-08-22,reviewed,True,,1,2,3,Q2-2016_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2016_da_soat_xet.pdf,,,,,95305363914,8048249751501,5476741282086,,,55060884030,94783321348,67328991186,,103942106678,65181199641,2362632124444,129852848418,110707636638,,2381777336224,400279346366,-48570094199,2030068084058,,,2767,
HPG,HOSE,corp,Q3-2016,2016,3,,missing,2016-10-20,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q4-2016,2016,4,,missing,2017-03-01,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q1-2017,2017,1,onnx@200,pdf,2017-09-20,unaudited,True,,1,2,3,Q1-2017_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2017.pdf,,,,10430779332209,166025072138,10264754260071,7801893140729,,,73850799321,111741780455,83754910316,,138993838833,72904963345,2213060663049,113093985894,83245861177,29848124717,2242908787766,316049361025,-8116626352,1935296053093,1934215457230,1080595863,,
HPG,HOSE,corp,Q2-2017,2017,2,onnx@200,pdf,2017-08-25,reviewed,True,,1,2,3,Q2-2017_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2017_da_soat_xet.pdf,,,,10765212340195,153129770623,10612082569572,8422487932246,,,32303389202,146558312400,130009931346,,191897285746,59466485385,1823836761655,82709810369,98690915038,-15981104669,1807855656986,278349795796,-9319089887,1538504951077,1537805531989,,,
HPG,HOSE,corp,Q3-2017,2017,3,,missing,2017-10-26,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q4-2017,2017,4,,missing,2018-03-05,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q1-2018,2018,1,onnx@200,pdf,2018-07-26,unaudited,True,,1,2,3,Q1-2018_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2018.pdf,,,,,160830333055,13000963421238,10035454240162,,,63318173965,171748751094,118019669890,,143871695353,114493721383,2598713187211,151761821218,142035802432,9726018786,2608439205997,400652405032,-14968797102,2222755598067,2211253974571,11501623496,,
HPG,HOSE,corp,Q2-2018,2018,2,onnx@200,pdf,2018-07-10,reviewed,True,,1,2,3,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,,171808499990,14260938100551,11379662995694,,,79415973001,159250258201,135220094841,,154665928668,66201080303,2580573810686,114214391806,117570201393,,2577218001099,370255122285,4590634318,2202372244496,,,,
HPG,HOSE,corp,Q3-2018,2018,3,onnx@200,pdf,2018-10-29,unaudited,True,,1,4,3,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,,,,205156935686,14188346126413,10925130035885,,,79985465695,234345232708,141685345016,,188483553715,51780664435,2868592105365,79210487446,99716528968,-20506041522,2848086063843,445904279612,-6240831886,2408422616117,2401952451707,6470164410,,
HPG,HOSE,corp,Q4-2018,2018,4,onnx@200,pdf,2019-03-14,audited,True,,1,2,3,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,,,,,206169546593,14386210731557,11825378876944,,,71688658080,206972919898,144936133893,,189788043523,211549519702,2024210029570,143669887566,130550315773,,2037329601363,289508280622,-19178926806,1767000247547,,,,
HPG,HOSE,corp,Q1-2019,2019,1,onnx@200,pdf,2019-04-15,unaudited,True,,1,2,3,Q1-2019_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2019.pdf,,,,,216722214264,14963250507448,12342336489604,,,91858567531,240829520527,185199221610,,192602494567,121634447535,2157706122746,128120764891,114886658964,13234105927,2170940228673,388694004651,-28203565782,1810449789804,1800794242450,,,
HPG,HOSE,corp,Q2-2019,2019,2,onnx@200,pdf,2019-07-04,reviewed,True,,1,2,3,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,,,,233718346934,15632607596348,12605803622544,,,118366315936,300320193488,215389146860,,269462575465,105833495534,,159805460096,149546892759,,2479812592590,445462416749,-15665475929,2050015651770,,,,
HPG,HOSE,corp,Q3-2019,2019,3,,missing,2019-10-26,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q4-2019,2019,4,,missing,2020-03-16,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q1-2020,2020,1,onnx@200,pdf,,unaudited,True,,1,2,3,Q1-2020_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2020.pdf,,,,,218353026228,19232707946043,15469649574389,,,108979890041,823113673484,481082874292,,257877328351,153206137477,2635683845405,153255313509,131847938898,21407374611,2657091220016,368205805026,-15875165058,2304760580048,2285286919162,,,
HPG,HOSE,corp,Q2-2020,2020,2,onnx@200,pdf,2020-08-26,reviewed,True,,1,2,3,Q2-2020_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2020_da_soat_xet.pdf,,,,,272033734890,20422201946373,16716699660689,,,314916264858,541177322424,523373576010,,259293030237,155261261079,3081032846691,153423818878,138735283444,,3095721382125,368137200148,-27977565819,2755561747796,,,,
HPG,HOSE,corp,Q3-2020,2020,3,,missing,2020-10-24,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q4-2020,2020,4,,missing,2021-03-16,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q1-2021,2021,1,onnx@200,pdf,2021-04-23,unaudited,True,,1,2,3,Q1-2021_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2021.pdf,,,,,282137468282,31176874687620,22993832748581,,,898307295649,767768026036,621546963567,,414275498764,206277440053,7683336750890,159049266440,152172822839,6876443601,7690213194491,805753712197,-121099563674,7005559045968,6977554343152,,,
HPG,HOSE,corp,Q2-2021,2021,2,onnx@300,pdf,,reviewed,True,,1,2,3,Q2-2021_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2021_da_soat_xet.pdf,,,,,321417002616,35118355099565,23641296035968,,,-553690214065,-178779265226,599661392906,,411553847487,373276114859,10323744211031,190546702744,164838725649,,,,,,,,,
HPG,HOSE,corp,Q3-2021,2021,3,,missing,2021-10-26,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q4-2021,2021,4,,missing,2022-03-17,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q1-2022,2022,1,,missing,2023-04-28,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q2-2022,2022,2,,missing,2022-07-29,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q3-2022,2022,3,,missing,2022-10-28,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q4-2022,2022,4,,missing,2023-03-16,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q1-2023,2023,1,onnx@200,pdf,2023-04-28,unaudited,True,,1,2,3,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,,,,276697371823,26588751786987,24912314686658,,,903451916285,1330510709605,989588839615,,476983465069,280501386549,491893455391,146475629211,106326294835,40149334376,532042789767,295418907438,-146605725742,383229608071,397497275202,-14267667131,,
HPG,HOSE,corp,Q2-2023,2023,2,onnx@300,pdf,2023-08-29,reviewed,True,,1,2,3,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,,,,303114703307,29496383378315,26301396413465,,,732942078525,1341484846242,1028566971432,,539813064291,331614130813,1715017002029,190562727467,203692775730,,1701886953766,207379564722,46682549251,1447824839793,,,,
HPG,HOSE,corp,Q3-2023,2023,3,,missing,2023-10-27,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q4-2023,2023,4,,missing,2024-03-21,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q1-2024,2024,1,onnx@200,pdf,2024-04-25,unaudited,True,,1,2,3,Q1-2024_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2024.pdf,,,,,240210036506,30852359591717,26698376631120,,,751955374195,1060613282413,635618987620,,640378790675,317278495246,2887667766458,508375467854,134827877439,373547590415,3261215356873,415478064702,-23445310301,2869182602472,2870588692991,-1406090519,,
HPG,HOSE,corp,Q2-2024,2024,2,onnx@200+tail,pdf,2024-08-29,reviewed,True,,1,2,3,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,,,,380758333336,39555509827454,34308029337809,,,645060096530,1065091915406,564134360513,,746509647378,389417899107,,205176515397,163471969916,,3733225669765,419294315425,-5643364205,3319574718545,,,,
HPG,HOSE,corp,Q3-2024,2024,3,,missing,2024-10-30,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q4-2024,2024,4,,missing,2025-03-24,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q1-2025,2025,1,onnx@200,pdf,2025-04-28,unaudited,True,,1,2,3,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,,37950635502050,328960948472,37621674553578,32197520628446,,,438057240540,970569640998,627024360692,,737815718816,347243794856,3806582011002,153981783497,120798445479,33183338018,3839765349020,512281294123,-22321361187,3349805416084,3344284694388,5520721696,,
HPG,HOSE,corp,Q2-2025,2025,2,onnx@200,pdf,2025-08-29,reviewed,True,,1,2,3,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,,,,,375666735200,35910519111209,29320796625500,,,498183728007,979462100729,439112631420,,825371907199,322285873598,4960786332190,-41431471594,-53028633067,11597161473,4972383493663,,1219001390795,4264524105532,,,,
HPG,HOSE,corp,Q3-2025,2025,3,,missing,2025-10-29,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q4-2025,2025,4,,missing,2026-03-24,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,HOSE,corp,Q1-2026,2026,1,onnx@200,pdf,2026-04-29,unaudited,True,,1,2,3,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,,,,412062818033,52900847302653,44535778694658,,,5938347436208,1868827249709,1333414699291,,1344969024100,385901879604,10704033503572,99982776284,41832440311,58150335973,10762183839545,1681871206942,24394432580,9055918200023,8994003244142,,,
