symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_ban_hang_va_cung_cap_dich_vu,2_cac_khoan_giam_tru_doanh_thu,3_doanh_thu_thuan_ve_ban_hang_va_cung_cap_dich_vu,4_gia_von_hang_ban,5_loi_nhuan_gop_ve_ban_hang_va_cung_cap_dich_vu,6_lai_lo_cua_hoat_dong_ban_thanh_ly_bat_dong_san_dau_tu,7_doanh_thu_hoat_dong_tai_chinh,8_chi_phi_tai_chinh,trong_do_chi_phi_lai_vay,phan_lai_lo_trong_cong_ty_lien_doanh_lien_ket,9_chi_phi_ban_hang,10_chi_phi_quan_ly_doanh_nghiep,11_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh,12_thu_nhap_khac,13_chi_phi_khac,14_loi_nhuan_khac,15_tong_loi_nhuan_ke_toan_truoc_thue,16_chi_phi_thue_tndn_hien_hanh,17_chi_phi_thue_tndn_hoan_lai,18_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,loi_nhuan_sau_thue_cua_co_dong_cua_cong_ty_me,loi_ich_cua_co_dong_thieu_so,19_lai_co_ban_tren_co_phieu_dong_1_co_phieu,20_lai_suy_giam_tren_co_phieu_dong_1_co_phieu
VJC,HOSE,corp,Q3-2022,2022,3,onnx@200,pdf,2022-10-30,unaudited,True,,1,4,3,Q3-2022_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2022.pdf,,541611334,541611334,11600465805704,,11600465805704,-11236650659521,363815146183,,207945643876,-234894673102,-258888118734,,-142770124306,-138970840070,55125152581,20929103863,-31798926207,-10869822344,44255330237,-1711479621,-27694166185,42543850616,,,75,75
VJC,HOSE,corp,Q4-2022,2022,4,onnx@200,pdf,2023-04-10,audited,True,,1,2,3,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,,,,,,-15656806416823,,,,-1068668364561,-1120526753144,,-429863966657,-195242689962,-4277366593537,1286433537875,-231733741717,,-3222666797379,-167757524460,687918222226,-2730200265798,,,,
VJC,HOSE,corp,Q1-2023,2023,1,onnx@200,pdf,2023-04-29,unaudited,True,,1,2,3,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,541611334,541611334,12897935899470,,12897935899470,-11835759537631,1062176361839,,237014256039,-479287235337,-375381158455,,-420359686568,-156029710951,243513985022,1007993689,-1564220680,-556226991,242957758031,-1193380175,-69035185003,172729192853,,,318,318
VJC,HOSE,corp,Q2-2023,2023,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,HOSE,corp,Q3-2023,2023,3,onnx@200,pdf,2023-10-30,unaudited,True,,1,4,3,Q3-2023_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2023.pdf,,541611334,541611334,14234693642019,,14234693642019,-12993915946180,1240777695839,,309870239473,-548402418452,-484904085769,,-618944161214,-182032568315,201268787331,15858951040,-18566871613,-2707920573,198560866758,-216696729607,73598617817,55462754968,,,249,249
VJC,HOSE,corp,Q4-2023,2023,4,,missing,2024-04-01,audited,,,,,,,,541611334,541611334,,,,,,,,,,,,,,,,,,,,,,,,
VJC,HOSE,corp,Q1-2024,2024,1,onnx@200,pdf,2024-04-27,unaudited,True,,1,2,3,Q1-2024_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2024.pdf,,541611334,541611334,17791992673235,,17791992673235,-16046711553622,1745281119613,,584525631463,-940547149004,-718701167748,,-657209900771,-189814603149,542235098152,140688376632,-6536439991,134151936641,676387034793,-942889461,-136303807370,539140337962,,,990,990
VJC,HOSE,corp,Q2-2024,2024,2,onnx@200,pdf,2025-03-20,reviewed,True,,1,2,3,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,541611334,541611334,16237951168014,,,-14229270164182,2008681003832,,562927659358,-1083459795336,-710447334610,,-600143242288,-668527741593,219477883973,122067621154,-17524087058,104543534096,324021418069,,-27328433606,295327548248,,,,
VJC,HOSE,corp,Q3-2024,2024,3,onnx@200,pdf,2024-10-30,unaudited,True,,1,4,3,Q3-2024_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2024.pdf,,541611334,541611334,18164226938676,,18164226938676,-15961743411610,2202483527066,,242133471947,-1084518905930,-717110859191,,-695359188143,17363503017,682102407957,88492715860,-10316340423,78176375437,760278783394,-1014160776,-188559066938,570705555680,,,1055,1055
VJC,HOSE,corp,Q4-2024,2024,4,onnx@200,pdf,2025-05-10,audited,True,,1,2,3,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,,,,,,,18654259849039,1196855714760,,601263570672,371707501750,5358212356524,,644240204780,554696548267,227475030635,-161752558091,3792832101,-165545390192,61929640443,,55047906225,-1170049031,,,,
VJC,HOSE,corp,Q1-2025,2025,1,onnx@200,pdf,2025-04-30,unaudited,True,,1,2,3,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,541611334,541611334,17952150064437,,17952150064437,-15548463784863,2403686279574,,405736750434,-1142952507032,-809982561855,,-567738561086,-273463864243,825268097647,12472118498,-1337176723,11134941775,836403039422,-3040355387,-192027143512,641335540523,,,1183,1183
VJC,HOSE,corp,Q2-2025,2025,2,onnx@200,pdf,2025-08-29,reviewed,True,,1,2,3,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,,,,,,,15468335218131,2416968489010,,896021887504,1473891525641,2454459880602,,615766284990,468541785409,754790780474,83333488663,23276466718,60057021945,814847802419,54219229031,107965824517,652662748871,,,,1181
VJC,HOSE,corp,Q3-2025,2025,3,onnx@200,pdf,2025-10-29,unaudited,True,,1,4,3,Q3-2025_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2025.pdf,,591611334,591611334,16931445098268,,16931445098268,-14835695940690,2095749157578,,366121468461,-1196073966166,-928197656655,,-631134980336,-237579140456,397082539081,4136679847,-1191184106,2945495741,400028034822,-1193075396,-78586914556,320248044870,,,505,505
VJC,HOSE,corp,Q4-2025,2025,4,onnx@200,pdf,2026-03-26,audited,True,,1,2,3,FY-2025_bao_cao_tai_chinh_hop_nhat_nam_2025_da_kiem_toan.pdf,,,,,,,27771550543045,1552500261515,,936401501299,333251307063,2903398766559,,591748773885,1152096088717,411805593149,172160924730,4911855777,167249068953,579054662102,-18031226236,87898799680,509187088658,,,,859
VJC,HOSE,corp,Q1-2026,2026,1,onnx@200,pdf,2026-04-29,unaudited,True,,1,2,3,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,591611334,591611334,21021315315606,,21021315315606,-18206512160165,2814803155441,,375954426463,-982933542781,-828588470294,,-823059161858,-258277971702,1126486905563,15820804166,-288986770,15531817396,1142018722959,-20551051537,-98069630196,1023398041226,,,1780,1780
VJC,HOSE,corp,Q2-2026,2026,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
