outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,kept_by,consensus_p,tie_group_size,beat_in_tie,absorbed_as_redundant,n_candidates,run_id,target,horizon_h,lookback_d,evidence
11,mainland_china__economy__business__economics__cnmip,unified_schema_vcb,pool__economy_mainland_china,date,42.66666666666666,0.2787193290985157,-0.0070865482595699,mean,specialist,0.0429681346133168,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
12,mainland_china__economy__money__economics__cncrr,unified_schema_vcb,pool__economy_mainland_china,date,43.0,0.0,0.0071209845297998,last,specialist,0.04468605979980045,1,,mainland_china__economy__business__economics__cnecr,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
13,mainland_china__economy__money__economics__cnfer,unified_schema_vcb,pool__economy_mainland_china,date,44.16666666666666,0.0314481113483719,0.0029500493030399,slope,specialist,0.05132020174993311,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
14,mainland_china__economy__trade__economics__cnimpyy,unified_schema_vcb,pool__economy_mainland_china,date,45.66666666666666,0.0779284270443704,-0.0227589888029458,slope,specialist,0.06064000840207952,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
15,volume_negotiated,unified_schema_vcb,pool__basic,date,49.5,0.5389914791839135,-0.0064487089278789,slope,specialist,0.09010480093823221,2,mainland_china__economy__consumer__economics__cngasp,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
16,mainland_china__economy__money__economics__cnlivrr,unified_schema_vcb,pool__economy_mainland_china,date,50.5,0.5617093551690787,-0.0372329973769441,slope,specialist,0.09946711811173266,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
17,mainland_china__economy__gdp__economics__cnfygdpg,unified_schema_vcb,pool__economy_mainland_china,date,50.66666666666666,0.0,-0.0327487331391574,last,specialist,0.10110002225550824,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
18,low,unified_schema_vcb,pool__basic,date,50.833333333333336,0.1565397223888676,-0.026840937292004,slope,specialist,0.10274542949379971,1,,close_raw; high; open,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
19,mainland_china__economy__prices__economics__cnccp,unified_schema_vcb,pool__economy_mainland_china,date,51.5,0.0225689239521517,0.0232988162278287,slope,specialist,0.10951460486470402,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
20,mainland_china__economy__prices__economics__cniryy,unified_schema_vcb,pool__economy_mainland_china,date,52.16666666666666,0.1186000091808903,0.0058127404722686,slope,specialist,0.11661386193082789,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
21,mainland_china__economy__labor__economics__cnup,unified_schema_vcb,pool__economy_mainland_china,date,53.16666666666666,0.0,0.06093768908942,last,specialist,0.12741403497365597,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
22,mainland_china__economy__gdp__economics__cngdpman,unified_schema_vcb,pool__economy_mainland_china,date,54.16666666666666,0.0125202019162733,0.0050751147622656,slope,specialist,0.1388068546965374,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
23,mainland_china__economy__housing__economics__cnhpi,unified_schema_vcb,pool__economy_mainland_china,date,54.66666666666666,0.1277604009199884,0.0244805479570601,last,specialist,0.14481084068306907,2,mainland_china__economy__money__economics__cninbr,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
24,mainland_china__economy__prices__economics__cnirmm,unified_schema_vcb,pool__economy_mainland_china,date,54.833333333333336,0.0396339832242968,-0.064627375882992,slope,specialist,0.14690635932393267,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
25,mainland_china__economy__trade__economics__cnbot,unified_schema_vcb,pool__economy_mainland_china,date,59.0,0.1288269671244975,-0.0007488816916152,last,specialist,0.2047956869325158,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
26,mainland_china__economy__prices__economics__cncirmm,unified_schema_vcb,pool__economy_mainland_china,date,59.66666666666666,0.2122015617011239,-0.0632855883784975,max,specialist,0.21511574114593363,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
27,mainland_china__economy__consumer__economics__cncci,unified_schema_vcb,pool__economy_mainland_china,date,59.833333333333336,0.0505253685415204,0.0383339067967826,sd,specialist,0.2177138841863361,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
28,mainland_china__economy__business__economics__cnic,unified_schema_vcb,pool__economy_mainland_china,date,60.5,0.0,0.0182310205468006,last,specialist,0.2284115318541339,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
29,mainland_china__economy__gdp__fred__chnlorsgpnostsam,unified_schema_vcb,pool__economy_mainland_china,date,61.16666666666666,0.2270358228847941,-0.0183345812073981,sd,specialist,0.2393892488390877,1,,mainland_china__economy__consumer__economics__cnps,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
30,foreign_sell_volume,unified_schema_vcb,pool__basic,date,61.5,0.0092298815823422,-0.0734632673783204,mean,specialist,0.245038146941368,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
31,avg_vol_per_sell_order,unified_schema_vcb,pool__basic,date,61.66666666666666,0.4007644674212937,0.002953396245479,last,specialist,0.24787634939647563,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
32,mainland_china__economy__trade__economics__cndil,unified_schema_vcb,pool__economy_mainland_china,date,63.0,0.0,-0.0237709464379959,last,specialist,0.2707995228819133,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
33,foreign_room_left,unified_schema_vcb,pool__basic,date,63.66666666666666,0.0716122909962373,-0.0399805413306038,slope,specialist,0.28266495957749543,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
34,mainland_china__economy__housing__economics__cnhsyy,unified_schema_vcb,pool__economy_mainland_china,date,63.833333333333336,0.0,0.0283571322959553,last,specialist,0.28572571711498596,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
35,mainland_china__economy__government__economics__cnfe,unified_schema_vcb,pool__economy_mainland_china,date,64.16666666666667,0.2077147972210394,0.0351483368604898,last,specialist,0.29204228046441494,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
36,mainland_china__economy__business__economics__cnipmm,unified_schema_vcb,pool__economy_mainland_china,date,66.0,0.2601444882207591,0.0056396185698847,sd,specialist,0.32641078666970075,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
37,mainland_china__economy__money__fred__qcnpam770a,unified_schema_vcb,pool__economy_mainland_china,date,66.16666666666667,0.0,0.0229674618055796,last,specialist,0.32968659743286466,1,,mainland_china__economy__trade__economics__cncurag,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
38,value_negotiated,unified_schema_vcb,pool__basic,date,66.5,0.4233360031784876,-0.0079601783607783,slope,specialist,0.33608318058719533,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
39,mainland_china__economy__prices__economics__cnppimm,unified_schema_vcb,pool__economy_mainland_china,date,68.66666666666667,0.2355422344704446,0.0119067005808557,mean,specialist,0.37857119637110187,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
40,mainland_china__economy__trade__economics__cnfdi,unified_schema_vcb,pool__economy_mainland_china,date,71.66666666666667,0.2512135395973387,0.0688731838943217,mean,specialist,0.44068156868825037,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
41,mainland_china__economy__prices__economics__cngdpd,unified_schema_vcb,pool__economy_mainland_china,date,71.83333333333333,0.0488284075745511,0.0627879367314511,sd,specialist,0.4442049407228289,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
42,value_matched,unified_schema_vcb,pool__basic,date,73.0,0.1626196879446994,-0.017848890895089,sd,specialist,0.469081097571649,1,,n_sell_orders; volume_matched,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
43,prop_buy_val,unified_schema_vcb,pool__basic,date,76.0,0.0,-0.0902170669142227,last,specialist,0.5328343765081858,2,mainland_china__economy__money__fred__vxfxicls,prop_buy_vol,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
44,mainland_china__economy__government__economics__cngr,unified_schema_vcb,pool__economy_mainland_china,date,77.33333333333333,0.0186516912624831,0.0069838113382954,mean,specialist,0.561046358973846,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
45,mainland_china__economy__labor__economics__cnjv,unified_schema_vcb,pool__economy_mainland_china,date,77.66666666666667,0.0,-0.0067922877521035,last,specialist,0.5681106073753254,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
46,avg_vol_per_buy_order,unified_schema_vcb,pool__basic,date,78.66666666666667,0.1251369614735011,0.0099299155656563,mean,specialist,0.5891683191589918,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
47,mainland_china__economy__money__fred__dexchus,unified_schema_vcb,pool__economy_mainland_china,date,78.83333333333333,0.0,-0.0148637758867064,last,specialist,0.5926366775777004,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
48,mainland_china__economy__gdp__economics__cngdpmin,unified_schema_vcb,pool__economy_mainland_china,date,82.5,0.0,0.014665851251896,last,specialist,0.6677427663346678,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
49,prop_sell_vol,unified_schema_vcb,pool__basic,date,84.66666666666667,0.0603780469080186,-0.0915204156180336,mean,specialist,0.709358066121365,1,,prop_sell_val,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
50,buy_order_vol,unified_schema_vcb,pool__basic,date,88.16666666666667,1.0,-0.005646932603923,min,specialist,0.7716609860940583,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
51,mainland_china__economy__trade__economics__cncuras,unified_schema_vcb,pool__economy_mainland_china,date,99.0,0.0,-0.0204671695475387,last,specialist,0.9134910890445386,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
52,mainland_china__economy__trade__economics__cnece,unified_schema_vcb,pool__economy_mainland_china,date,99.5,0.0,-0.1855480991000227,last,specialist,0.9181547432989665,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
53,mainland_china__economy__prices__economics__cnppi,unified_schema_vcb,pool__economy_mainland_china,date,102.83333333333331,0.2271835085880898,0.0123917710021554,sd,specialist,0.9445487758220159,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
