run_id,created_at,model_type,task,dataset_name,dataset_hash,universe,target,scope,lookback,horizon,n_features,grain,n_params,best_epoch,best_val_loss,val_ic,val_dir_auc,val_hit_rate,val_long_short,test_n,test_n_eff,test_n_eff_windowed,test_ic,test_ic_p,test_ic_bar,test_ic_clears,test_dir_auc,test_dir_auc_p,test_dir_auc_bar,test_dir_auc_clears,test_hit_rate,test_long_short,test_ic_se,test_ic_t,test_naive_kind,test_mase,test_rmsse,test_skill_score,test_beats_naive,test_calibration_slope,test_pred_sd_ratio,test_target_single_signed,test_RMSE,test_RMSE_zero_baseline,test_beats_zero_baseline,test_r2,test_pr_auc,test_base_rate,test_beats_majority,verdict,git_sha,run_dir
lstm__all__rank_20day__final__d20_h20__oos2024__20260819-025459,2026-08-19T02:54:59,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2024,d2b39a4225e8c754,all,cs_rank_20day,oos2024,20,20,13,panel,205697,2,1.021326,0.0481,0.5176,0.5066,0.047796,37127,12.5,,0.1444,0.005,0.1156,True,0.5695,0.005,0.5578,True,0.5512,0.114488,0.0267,5.4,zero,0.9837,0.9885,0.0229,True,,,,0.287255,0.290598,True,0.0229,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,runs/lstm__all__rank_20day__final__d20_h20__oos2024__20260819-025459
lstm__all__rank_20day__final__d20_h20__oos2020__20260819-023836,2026-08-19T02:38:36,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2020,ef567cdfa02c5200,all,cs_rank_20day,oos2020,20,20,13,panel,205697,1,0.974916,0.1634,0.5805,0.5568,0.133507,37440,12.6,,0.1442,0.005,0.0875,True,0.5683,0.005,0.545,True,0.5492,0.121094,0.0264,5.46,zero,0.9839,0.9918,0.0163,True,,,,0.288216,0.2906,True,0.0163,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.6). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,runs/lstm__all__rank_20day__final__d20_h20__oos2020__20260819-023836
lstm_small__all__rank_20day__final__d20_h20__oos2019__20260819-053523,2026-08-19T05:35:23,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2019,8b2dbff8b8f55131,all,cs_rank_20day,oos2019,20,20,13,panel,2033,1,0.992062,0.1215,0.5617,0.5435,0.105197,37211,12.5,,0.1428,0.005,0.1185,True,0.5664,0.01,0.5607,True,0.549,0.118766,0.028,5.11,zero,0.9876,0.9908,0.0184,True,,,,0.287901,0.290582,True,0.0184,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/lstm_small__all__rank_20day__final__d20_h20__oos2019__20260819-053523
gbt__all__rank_20day__final__d20_h20__oos2019__20260819-053620,2026-08-19T05:36:20,GBT,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2019,8b2dbff8b8f55131,all,cs_rank_20day,oos2019,20,20,13,panel,1391,0,0.932909,0.1618,0.5818,0.5584,0.135537,37211,12.5,,0.139,0.005,0.0951,True,0.571,0.005,0.5537,True,0.5503,0.119738,0.0243,5.72,zero,0.9848,0.9934,0.0132,True,,,,0.288665,0.290582,True,0.0132,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/gbt__all__rank_20day__final__d20_h20__oos2019__20260819-053620
lstm_small__all__rank_20day__final__d20_h20__oos2020__20260819-053633,2026-08-19T05:36:33,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2020,ef567cdfa02c5200,all,cs_rank_20day,oos2020,20,20,13,panel,2033,2,0.972328,0.1702,0.5808,0.5608,0.133082,37440,12.6,,0.1367,0.005,0.0826,True,0.5666,0.005,0.5425,True,0.546,0.115081,0.0269,5.08,zero,0.9859,0.9934,0.0131,True,,,,0.288689,0.2906,True,0.0131,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.6). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/lstm_small__all__rank_20day__final__d20_h20__oos2020__20260819-053633
gbt__all__rank_20day__final__d20_h20__oos2020__20260819-053738,2026-08-19T05:37:38,GBT,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2020,ef567cdfa02c5200,all,cs_rank_20day,oos2020,20,20,13,panel,1400,0,0.936366,0.158,0.5779,0.5533,0.13767,37440,12.6,,0.1272,0.005,0.0816,True,0.5581,0.005,0.5414,True,0.5403,0.104897,0.031,4.11,zero,0.9882,0.9931,0.0138,True,,,,0.288584,0.2906,True,0.0138,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.6). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/gbt__all__rank_20day__final__d20_h20__oos2020__20260819-053738
lstm__all__rank_20day__final__d20_h20__oos2019__20260819-023553,2026-08-19T02:35:53,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2019,8b2dbff8b8f55131,all,cs_rank_20day,oos2019,20,20,13,panel,205697,1,0.997618,0.0977,0.5488,0.5366,0.08051,37211,12.5,,0.1222,0.0199,0.1109,True,0.5587,0.0448,0.5578,True,0.5444,0.097642,0.0254,4.82,zero,0.9903,0.9936,0.0128,True,,,,0.288721,0.290582,True,0.0128,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,runs/lstm__all__rank_20day__final__d20_h20__oos2019__20260819-023553
lstm__all__rank_20day__final__d20_h20__oos2018__20260819-023303,2026-08-19T02:33:03,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2018,0bdd8c515d9dc165,all,cs_rank_20day,oos2018,20,20,13,panel,205697,1,0.977441,0.1619,0.5841,0.5599,0.133633,37020,12.5,,0.1221,0.005,0.1064,True,0.5628,0.01,0.5544,True,0.5466,0.101118,0.0345,3.54,zero,0.9894,0.9967,0.0066,True,,,,0.289644,0.290606,True,0.0066,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,runs/lstm__all__rank_20day__final__d20_h20__oos2018__20260819-023303
lstm_small__all__rank_20day__final__d20_h20__oos2018__20260819-053415,2026-08-19T05:34:15,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2018,0bdd8c515d9dc165,all,cs_rank_20day,oos2018,20,20,13,panel,2033,3,0.97599,0.1492,0.5768,0.5582,0.123843,37020,12.5,,0.109,0.005,0.0923,True,0.5561,0.005,0.5455,True,0.5394,0.090294,0.0304,3.58,zero,0.9924,0.9996,0.0007,True,,,,0.290504,0.290606,True,0.0007,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/lstm_small__all__rank_20day__final__d20_h20__oos2018__20260819-053415
lstm__all__rank_20day__final__d20_h20__oos2025__20260819-030030,2026-08-19T03:00:30,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2025,238e8aa834f520d1,all,cs_rank_20day,oos2025,20,20,13,panel,205697,1,0.976598,0.1508,0.5726,0.5502,0.126782,37035,12.4,,0.1018,0.005,0.0444,True,0.5499,0.005,0.5235,True,0.535,0.087301,0.0367,2.78,zero,0.9939,1.0028,-0.0056,True,,,,0.291396,0.290588,False,-0.0056,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.4). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,runs/lstm__all__rank_20day__final__d20_h20__oos2025__20260819-030030
lstm_small__all__rank_20day__final__d20_h20__oos2025__20260819-054418,2026-08-19T05:44:18,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2025,238e8aa834f520d1,all,cs_rank_20day,oos2025,20,20,13,panel,2033,3,0.974535,0.1477,0.5692,0.5493,0.124207,37035,12.4,,0.0974,0.005,0.0621,True,0.549,0.005,0.5328,True,0.536,0.080688,0.0337,2.89,zero,0.9917,0.9979,0.0042,True,,,,0.289981,0.290588,True,0.0042,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.4). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/lstm_small__all__rank_20day__final__d20_h20__oos2025__20260819-054418
gbt__all__rank_20day__final__d20_h20__oos2025__20260819-054601,2026-08-19T05:46:01,GBT,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2025,238e8aa834f520d1,all,cs_rank_20day,oos2025,20,20,13,panel,1400,0,0.951748,0.1606,0.5744,0.5451,0.146732,37035,12.4,,0.0917,0.005,0.0502,True,0.5463,0.005,0.5285,True,0.5338,0.080093,0.032,2.87,zero,0.9933,0.998,0.0041,True,,,,0.289996,0.290588,True,0.0041,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.4). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/gbt__all__rank_20day__final__d20_h20__oos2025__20260819-054601
lstm_small__all__rank_20day__final__d20_h20__oos2023__20260819-054050,2026-08-19T05:40:50,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2023,c5958b0feab22094,all,cs_rank_20day,oos2023,20,20,13,panel,2033,2,0.973711,0.2073,0.602,0.577,0.168999,36978,12.4,,0.0889,0.005,0.0472,True,0.539,0.005,0.5245,True,0.5231,0.07865,0.0346,2.57,zero,0.9969,1.0012,-0.0025,True,,,,0.290965,0.290608,False,-0.0025,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.4). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/lstm_small__all__rank_20day__final__d20_h20__oos2023__20260819-054050
lstm__all__rank_20day__final__d20_h20__20260818-195738,2026-08-18T19:57:38,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std,06f15528f088e884,all,cs_rank_20day,,20,20,13,panel,205697,1,0.989181,0.1282,0.5604,0.5431,0.106039,93224,32.8,,0.0863,0.005,0.04,True,0.5396,0.005,0.5229,True,0.5307,0.06346,0.0249,3.47,zero,0.9937,0.9998,0.0003,True,,,,0.29065,0.290699,True,0.0003,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=32.8). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",dc78b44b1e82acd59d93ab18e1f58b465debd501-dirty,runs/lstm__all__rank_20day__final__d20_h20__20260818-195738
lstm__vcb__return_5day__final__d20_h5__20260817-205952,2026-08-17T20:59:52,LSTM,regression,vcb__return_5day__final__d20_h5__tr70_val15_test15__std,81250a80f628b323,vcb,return_5day,,20,5,57,series,228225,1,0.675378,0.0611,0.5276,0.509,0.00478,636,127.2,26.5,0.0858,0.1095,0.1232,False,0.4974,0.4478,0.5585,False,0.4796,0.013666,0.089,0.96,zero,1.0683,1.0145,-0.0292,False,0.4079,0.3241,False,0.036255,0.035737,False,-0.0306,,,,"NO SKILL DEMONSTRATED — ic=+0.0858 (bar +0.1232), dir_auc=0.4974 (bar 0.5585). Both inside what block-shuffled labels produce.",7aaba7db5ed8f937ed6d248b5bc83b9eaf9bf072-dirty,runs/lstm__vcb__return_5day__final__d20_h5__20260817-205952
lstm_small__all__rank_20day__final__d20_h20__oos2021__20260819-053752,2026-08-19T05:37:52,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2021,a6b91fc236844ddd,all,cs_rank_20day,oos2021,20,20,13,panel,2033,1,0.981658,0.1437,0.5706,0.5491,0.118802,37077,12.5,,0.0814,0.005,0.0309,True,0.5387,0.005,0.5161,True,0.5221,0.078074,0.0401,2.03,zero,0.9944,0.9982,0.0036,True,,,,0.290101,0.290626,True,0.0036,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/lstm_small__all__rank_20day__final__d20_h20__oos2021__20260819-053752
gbt__all__rank_20day__final__d20_h20__oos2021__20260819-053901,2026-08-19T05:39:01,GBT,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2021,a6b91fc236844ddd,all,cs_rank_20day,oos2021,20,20,13,panel,1400,0,0.939913,0.1358,0.5653,0.5476,0.112619,37077,12.5,,0.0716,0.005,0.0118,True,0.5344,0.005,0.508,True,0.5193,0.069096,0.0477,1.5,zero,0.996,1.0025,-0.005,True,,,,0.291344,0.290626,False,-0.005,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/gbt__all__rank_20day__final__d20_h20__oos2021__20260819-053901
gbt__all__rank_20day__final__d20_h20__oos2023__20260819-054214,2026-08-19T05:42:14,GBT,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2023,c5958b0feab22094,all,cs_rank_20day,oos2023,20,20,13,panel,1400,0,0.946606,0.1887,0.5926,0.5681,0.152099,36978,12.4,,0.0598,0.005,0.0451,True,0.5256,0.0398,0.5237,True,0.5125,0.061325,0.0373,1.6,zero,0.9998,1.0044,-0.0089,True,,,,0.291897,0.290608,False,-0.0089,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.4). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/gbt__all__rank_20day__final__d20_h20__oos2023__20260819-054214
lstm__all__rank_20day__final__d20_h20__oos2021__20260819-024200,2026-08-19T02:42:00,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2021,a6b91fc236844ddd,all,cs_rank_20day,oos2021,20,20,13,panel,205697,1,0.989902,0.1267,0.5609,0.5423,0.10878,37077,12.5,,0.0568,0.005,0.0121,True,0.525,0.005,0.5064,True,0.5088,0.05867,0.0411,1.38,zero,0.9986,1.0033,-0.0066,True,,,,0.291587,0.290626,False,-0.0066,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,runs/lstm__all__rank_20day__final__d20_h20__oos2021__20260819-024200
lstm__all__rank_20day__final__d20_h20__oos2023__20260819-025017,2026-08-19T02:50:17,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2023,c5958b0feab22094,all,cs_rank_20day,oos2023,20,20,13,panel,205697,1,0.989457,0.1971,0.6017,0.5803,0.156588,36978,12.4,,0.0488,0.005,0.0203,True,0.5217,0.005,0.5106,True,0.5131,0.044346,0.041,1.19,zero,1.0078,1.0166,-0.0335,False,,,,0.295442,0.290608,False,-0.0335,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.4). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,runs/lstm__all__rank_20day__final__d20_h20__oos2023__20260819-025017
gbt__all__rank_20day__final__d20_h20__oos2026__20260819-054800,2026-08-19T05:48:00,GBT,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2026,e2920ccd90887833,all,cs_rank_20day,oos2026,20,20,13,panel,1400,0,0.952703,0.0732,0.5362,0.5288,0.0555,14145,6.2,,0.0256,0.4179,0.1292,False,0.5063,0.4179,0.5628,False,0.5089,0.013114,0.1081,0.24,zero,0.9897,0.9991,0.0019,True,,,,0.291024,0.291297,True,0.0019,,,,"NO SKILL DEMONSTRATED — ic=+0.0256 (bar +0.1292), dir_auc=0.5063 (bar 0.5628). Both inside what block-shuffled labels produce.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/gbt__all__rank_20day__final__d20_h20__oos2026__20260819-054800
lstm_small__all__rank_20day__final__d20_h20__oos2026__20260819-054621,2026-08-19T05:46:21,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2026,e2920ccd90887833,all,cs_rank_20day,oos2026,20,20,13,panel,2033,1,0.998343,0.0796,0.5385,0.5309,0.060833,14145,6.2,,-0.0001,0.4179,0.069,False,0.4903,0.5224,0.5543,False,0.4877,-0.021327,0.1083,-0.0,zero,0.9901,0.9952,0.0096,True,,,,0.289897,0.291297,True,0.0096,,,,"NO SKILL DEMONSTRATED — ic=-0.0001 (bar +0.0690), dir_auc=0.4903 (bar 0.5543). Both inside what block-shuffled labels produce.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/lstm_small__all__rank_20day__final__d20_h20__oos2026__20260819-054621
lstm__all__rank_20day__final__d20_h20__oos2026__20260819-030519,2026-08-19T03:05:19,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2026,e2920ccd90887833,all,cs_rank_20day,oos2026,20,20,13,panel,205697,1,1.015364,0.0816,0.5372,0.5262,0.070989,14145,6.2,,-0.0913,0.3333,-0.0105,False,0.4565,0.3731,0.5002,False,0.4641,-0.093804,0.1549,-0.59,zero,0.9945,1.0103,-0.0207,True,,,,0.294301,0.291297,False,-0.0207,,,,"NO SKILL DEMONSTRATED — ic=-0.0913 (bar -0.0105), dir_auc=0.4565 (bar 0.5002). Both inside what block-shuffled labels produce.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,runs/lstm__all__rank_20day__final__d20_h20__oos2026__20260819-030519
