run_id,model,task,dataset,lookback,horizon,n_features,n,n_eff,ic,dir_auc,hit_rate,long_short,ic_bar,ic_p,ic_clears,dir_auc_bar,dir_auc_p,dir_auc_clears,n_dates,n_tickers,ic_days_positive,grain,null_draws,null_block,ic_draws_used,ic_null_mean,dir_auc_draws_used,dir_auc_null_mean,RMSE,MAE,RMSE_zero_baseline,beats_zero_baseline,r2,sign_accuracy,hit_rate_pos,inferred_setup,return_source,verdict,n_dropped_nonfinite,n_eff_windowed,base_rate,accuracy,majority_baseline_acc,beats_majority,pr_auc,pr_auc_lift,precision,recall,f1,log_loss,brier
lstm__return_5day__lb15__final__20260703-231128,LSTM,regression,,15,5,,636,127.2,-0.16614564542915944,0.45327474030349046,0.470125786163522,-0.01982765778308787,0.12482563814658186,0.9850746268656716,False,0.5647153467080726,0.8706467661691543,False,,,,series,200,20,200,0.00571859626838684,200,0.5027815055047671,0.04024040862384006,0.02499901798238588,0.03574832708081994,False,-0.26857497975899625,0.4968553459119497,0.387434554973822,"task, lookback, horizon",y_true,"NO SKILL DEMONSTRATED — ic=-0.1661 (bar +0.1248), dir_auc=0.4533 (bar 0.5647). Both inside what block-shuffled labels produce.",0.0,33.5,,,,,,,,,,,
lstm__direction_5day__lb10__final__20260704-214401,LSTM,classification,,10,5,,636,127.2,,0.5000553080659271,0.5110062893081762,,,,False,0.5596152750237195,0.43781094527363185,False,,,,series,200,15,200,,200,0.49749137836368335,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.5001 (bar 0.5596). Both inside what block-shuffled labels produce.",0.0,45.4,0.43553459119496857,0.5361635220125787,0.5644654088050314,False,0.42754985597841977,0.9816668173367327,0.38461538461538464,0.10830324909747292,0.16901408450704225,0.6964284028533736,0.25132102464881895
lstm__direction_5day__lb15__final__20260704-214407,LSTM,classification,,15,5,,636,127.2,,0.5262512192914535,0.5738993710691824,,,,False,0.5537842542615675,0.24378109452736318,False,,,,series,200,20,200,,200,0.501614633801476,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.5263 (bar 0.5538). Both inside what block-shuffled labels produce.",0.0,33.5,0.43553459119496857,0.5125786163522013,0.5644654088050314,False,0.4494896462754699,1.0320412094989129,0.37209302325581395,0.17328519855595667,0.23645320197044334,0.7029707835702448,0.25380477998120055
lstm__direction_5day__lb1__final__20260704-214339,LSTM,classification,,1,5,,636,127.2,,0.5234355359351588,0.5204402515723271,,,,False,0.5478294098126564,0.20398009950248755,False,,,,series,200,6,200,,200,0.4991473507436421,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.5234 (bar 0.5478). Both inside what block-shuffled labels produce.",0.0,127.2,0.43553459119496857,0.5424528301886793,0.5644654088050314,False,0.46619222262458654,1.070390807181361,0.4406779661016949,0.18772563176895307,0.26329113924050634,0.6864589580928738,0.2467034212891725
lstm__direction_5day__lb20__final__20260704-201924,LSTM,classification,,20,5,,636,127.2,,0.47245155516225373,0.4889937106918239,,,,False,0.5413724203440096,0.582089552238806,False,,,,series,200,25,200,,200,0.4800088623568916,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.4725 (bar 0.5414). Both inside what block-shuffled labels produce.",0.0,26.5,0.43553459119496857,0.43553459119496857,0.5644654088050314,False,0.4204425554721564,0.9653482501093555,0.40969162995594716,0.6714801444043321,0.5088919288645691,0.7529111941525675,0.2779723744675393
lstm__direction_5day__lb25__final__20260704-214413,LSTM,classification,,25,5,,636,127.2,,0.5396458272578261,0.5330188679245284,,,,False,0.5480646782254135,0.08955223880597014,False,,,,series,200,30,200,,200,0.49717278467218745,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.5396 (bar 0.5481). Both inside what block-shuffled labels produce.",0.0,21.9,0.43553459119496857,0.559748427672956,0.5644654088050314,False,0.4546290673365833,1.0438414686861623,0.43478260869565216,0.036101083032490974,0.06666666666666667,0.7107210126253097,0.2568051228604293
lstm__direction_5day__lb2__final__20260704-214346,LSTM,classification,,2,5,,636,127.2,,0.522912623311847,0.5141509433962265,,,,False,0.5487187010219506,0.21890547263681592,False,,,,series,200,7,200,,200,0.4986225302157534,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.5229 (bar 0.5487). Both inside what block-shuffled labels produce.",0.0,106.0,0.43553459119496857,0.5440251572327044,0.5644654088050314,False,0.4517726229483209,1.037282989874123,0.45962732919254656,0.26714801444043323,0.3378995433789954,0.6919341983792973,0.24933587223069603
lstm__direction_5day__lb30__final__20260704-214422,LSTM,classification,,30,5,,636,127.2,,0.512072242390113,0.5047169811320755,,,,False,0.564026108839961,0.4527363184079602,False,,,,series,200,35,200,,200,0.5076113364487953,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.5121 (bar 0.5640). Both inside what block-shuffled labels produce.",0.0,18.7,0.43553459119496857,0.5440251572327044,0.5644654088050314,False,0.4632243787096557,1.0635765518387763,0.467005076142132,0.33212996389891697,0.3881856540084388,0.7520297355378095,0.27074949184503605
lstm__direction_5day__lb3__final__20260704-214351,LSTM,classification,,3,5,,636,127.2,,0.5277998451374154,0.5204402515723271,,,,False,0.5525659443608562,0.1791044776119403,False,,,,series,200,8,200,,200,0.49809918011140636,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.5278 (bar 0.5526). Both inside what block-shuffled labels produce.",0.0,90.9,0.43553459119496857,0.5377358490566038,0.5644654088050314,False,0.47949055161509563,1.1009241546108333,0.46382978723404256,0.3935018050541516,0.42578125,0.6900259585388836,0.24837898267059538
lstm__direction_5day__lb5__final__20260704-214356,LSTM,classification,,5,5,,636,127.2,,0.5485956779260481,0.5455974842767296,,,,False,0.5610383671337126,0.09950248756218906,False,,,,series,200,10,200,,200,0.502783488807675,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.5486 (bar 0.5610). Both inside what block-shuffled labels produce.",0.0,70.7,0.43553459119496857,0.5738993710691824,0.5644654088050314,True,0.5061722998985321,1.1621862192616115,0.5681818181818182,0.09025270758122744,0.1557632398753894,0.7222561499540545,0.25950399797193807
lstm__probability_gain_5pct_5day__lb10__final__20260705-015230,LSTM,classification,,10,5,,636,127.2,,0.5176536943034405,0.5015723270440252,,,,False,0.6341524531215252,0.4079601990049751,False,,,,series,200,15,200,,200,0.5002766424728793,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.5177 (bar 0.6342). Both inside what block-shuffled labels produce.",0.0,45.4,0.07075471698113207,0.8459119496855346,0.9292452830188679,False,0.09669030736404938,1.3665563440785646,0.14666666666666667,0.24444444444444444,0.18333333333333332,0.5219249959127468,0.16831715894509822
lstm__probability_gain_5pct_5day__lb15__final__20260705-015236,LSTM,classification,,15,5,,636,127.2,,0.6552735476593344,0.5330188679245284,,,,False,0.6215960986052497,0.009950248756218905,True,,,,series,200,20,200,,200,0.5017416823903892,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"clears the shuffled-label bar on dir_auc (n_eff=127.2). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",0.0,33.5,0.07075471698113207,0.9119496855345912,0.9292452830188679,False,0.11966949520000247,1.6913288654933682,0.0,0.0,0.0,0.36570718968726323,0.10037715136900133
lstm__probability_gain_5pct_5day__lb1__final__20260705-015200,LSTM,classification,,1,5,,636,127.2,,0.6409851475841324,0.5204402515723271,,,,False,0.6214137995863884,0.024875621890547265,True,,,,series,200,6,200,,200,0.5020329009212258,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"clears the shuffled-label bar on dir_auc (n_eff=127.2). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",0.0,127.2,0.07075471698113207,0.9166666666666666,0.9292452830188679,False,0.1292310745704127,1.8264658539284995,0.16666666666666666,0.044444444444444446,0.07017543859649122,0.2673586363883867,0.07298250384230394
lstm__probability_gain_5pct_5day__lb20__final__20260705-015243,LSTM,classification,,20,5,,636,127.2,,0.5008084226358338,0.4921383647798742,,,,False,0.614049682264587,0.4626865671641791,False,,,,series,200,25,200,,200,0.49665500501991716,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.5008 (bar 0.6140). Both inside what block-shuffled labels produce.",0.0,26.5,0.07075471698113207,0.9292452830188679,0.9292452830188679,False,0.07846977543926911,1.1090394928750036,0.0,0.0,0.0,0.2666116541581826,0.06868344212931299
lstm__probability_gain_5pct_5day__lb25__final__20260705-015251,LSTM,classification,,25,5,,636,127.2,,0.6427523970671178,0.5267295597484277,,,,False,0.6134843149492166,0.024875621890547265,True,,,,series,200,30,200,,200,0.48978681110888234,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"clears the shuffled-label bar on dir_auc (n_eff=127.2). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",0.0,21.9,0.07075471698113207,0.9198113207547169,0.9292452830188679,False,0.10948158004955807,1.5473396647004207,0.0,0.0,0.0,0.3007605742606669,0.08269971537579883
lstm__probability_gain_5pct_5day__lb2__final__20260705-015209,LSTM,classification,,2,5,,636,127.2,,0.4110923105846964,0.47327044025157233,,,,False,0.6120998116760827,0.9651741293532339,False,,,,series,200,7,200,,200,0.5094231884649935,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.4111 (bar 0.6121). Both inside what block-shuffled labels produce.",0.0,106.0,0.07075471698113207,0.9229559748427673,0.9292452830188679,False,0.08912330176921807,1.2596093316716153,0.16666666666666666,0.022222222222222223,0.0392156862745098,0.4698837894620808,0.14351932205115095
lstm__probability_gain_5pct_5day__lb30__final__20260705-015258,LSTM,classification,,30,5,,636,127.2,,0.4765181425079903,0.5047169811320755,,,,False,0.6398883718744125,0.7562189054726368,False,,,,series,200,35,200,,200,0.5295000446031897,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.4765 (bar 0.6399). Both inside what block-shuffled labels produce.",0.0,18.7,0.07075471698113207,0.9166666666666666,0.9292452830188679,False,0.10809009052808022,1.5276732794635337,0.16666666666666666,0.044444444444444446,0.07017543859649122,0.3130994896381157,0.0781987871945176
lstm__probability_gain_5pct_5day__lb3__final__20260705-015215,LSTM,classification,,3,5,,636,127.2,,0.5385974807294605,0.5141509433962265,,,,False,0.61274843838728,0.3383084577114428,False,,,,series,200,8,200,,200,0.5096028000273344,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.5386 (bar 0.6127). Both inside what block-shuffled labels produce.",0.0,90.9,0.07075471698113207,0.9088050314465409,0.9292452830188679,False,0.10272946955973519,1.4519098364442575,0.15789473684210525,0.06666666666666667,0.09375,0.40984782804523934,0.11866161972872562
lstm__probability_gain_5pct_5day__lb5__final__20260705-015222,LSTM,classification,,5,5,,636,127.2,,0.5174656890392931,0.5047169811320755,,,,False,0.6381866363808442,0.39303482587064675,False,,,,series,200,10,200,,200,0.49476231140071475,,,,,,,,"task, lookback, horizon",unavailable (no schema recorded),"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.5175 (bar 0.6382). Both inside what block-shuffled labels produce.",0.0,70.7,0.07075471698113207,0.9292452830188679,0.9292452830188679,False,0.11766676146957288,1.6630235621032967,0.0,0.0,0.0,0.30240710336527254,0.06850951959417663
