outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,kept_by,consensus_p,tie_group_size,beat_in_tie,absorbed_as_redundant,n_candidates,run_id,target,horizon_h,lookback_d,evidence
11,netherlands__economy__trade__economics__nlcop,unified_schema_vcb,pool__economy_netherlands,date,41.66666666666666,0.067597535039544,0.0096899038474799,slope,specialist,0.07451397136963181,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
12,netherlands__economy__housing__economics__nlcout,unified_schema_vcb,pool__economy_netherlands,date,42.16666666666666,0.238260935873823,0.0636952989378496,slope,specialist,0.0790523223104332,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
13,netherlands__economy__business__economics__nlbr,unified_schema_vcb,pool__economy_netherlands,date,43.833333333333336,0.0005783640559565,-0.0145484293793498,last,specialist,0.09523785709820591,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
14,foreign_own,unified_schema_vcb,pool__basic,date,44.16666666666666,0.0172436620450059,-0.0024306042875223,min,specialist,0.09874351440895168,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
15,netherlands__economy__gdp__economics__nlgdpc,unified_schema_vcb,pool__economy_netherlands,date,45.5,0.1955861822776924,-0.0287677547983542,slope,specialist,0.11415140338813527,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
16,netherlands__economy__trade__economics__nlcoir,unified_schema_vcb,pool__economy_netherlands,date,45.833333333333336,0.0101884082502774,-0.0382464767679692,mean,specialist,0.11808464087016315,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
17,netherlands__economy__labor__economics__nljv,unified_schema_vcb,pool__economy_netherlands,date,46.0,0.2305402533673662,0.005467333563864,slope,specialist,0.12016253047446396,1,,netherlands__economy__labor__economics__nlyur,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
18,netherlands__economy__gdp__economics__nlgdpqq,unified_schema_vcb,pool__economy_netherlands,date,46.333333333333336,0.1252872966047303,-0.013033105664707,slope,specialist,0.12434081390260673,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
19,netherlands__economy__business__economics__nlmprmm,unified_schema_vcb,pool__economy_netherlands,date,47.66666666666666,0.0126960211703709,-0.0260006871588434,min,specialist,0.14221916609364255,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
20,netherlands__economy__business__economics__nlno,unified_schema_vcb,pool__economy_netherlands,date,49.833333333333336,0.0,0.067831652621144,last,specialist,0.17422266675001563,2,netherlands__economy__labor__economics__nlpte,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
21,netherlands__economy__prices__economics__nlfi,unified_schema_vcb,pool__economy_netherlands,date,50.333333333333336,0.3196062230698716,0.0402958158648726,slope,specialist,0.1821341501531537,2,netherlands__economy__business__economics__nlipyy,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
22,netherlands__economy__trade__economics__nltot,unified_schema_vcb,pool__economy_netherlands,date,50.66666666666666,0.0920119225786562,0.0012083426236939,slope,specialist,0.18763268112771145,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
23,close_raw,unified_schema_vcb,pool__basic,date,51.0,0.2705131535505455,-0.0282641064501496,mean,specialist,0.19336375570419453,2,netherlands__economy__prices__economics__nlrinf,high,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
24,foreign_buy_value,unified_schema_vcb,pool__basic,date,53.66666666666666,0.0709263545299603,-0.0449730761723276,last,specialist,0.24013752578608488,1,,foreign_buy_volume,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
25,netherlands__economy__prices__economics__nlhiryy,unified_schema_vcb,pool__economy_netherlands,date,53.833333333333336,0.0063884005409913,-0.0068489657387203,slope,specialist,0.24338313433768832,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
26,netherlands__economy__trade__economics__nled,unified_schema_vcb,pool__economy_netherlands,date,54.0,0.2871943728914687,0.0410577873253932,slope,specialist,0.24656623116834406,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
27,netherlands__economy__money__economics__nlbbs,unified_schema_vcb,pool__economy_netherlands,date,55.333333333333336,0.0918358659455695,0.0190573284309611,slope,specialist,0.27234106394949054,2,foreign_sell_value,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
28,buy_order_vol,unified_schema_vcb,pool__basic,date,57.0,0.6773889150520462,-0.005646932603923,slope,specialist,0.30629242983059324,1,,sell_order_vol,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
29,netherlands__economy__business__economics__nlnpcryy,unified_schema_vcb,pool__economy_netherlands,date,57.66666666666666,0.1365589433585341,-0.0303946216714173,mean,specialist,0.3204200787647684,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
30,netherlands__economy__business__economics__nlmpryy,unified_schema_vcb,pool__economy_netherlands,date,57.833333333333336,0.0208304074357746,-0.0466972530087303,mean,specialist,0.3241482778020879,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
31,value_matched,unified_schema_vcb,pool__basic,date,60.66666666666666,0.2377263136372248,-0.017848890895089,slope,specialist,0.3872001000187535,1,,n_sell_orders,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
32,netherlands__economy__business__economics__nlmip,unified_schema_vcb,pool__economy_netherlands,date,61.0,0.2612182683267335,-0.0243261886280546,mean,specialist,0.39473901356504343,2,netherlands__economy__money__economics__nlcbbs,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
33,value_negotiated,unified_schema_vcb,pool__basic,date,61.16666666666666,0.0331607402925845,-0.0079601783607783,max,specialist,0.39867975245358506,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
34,netherlands__economy__business__economics__nlelp,unified_schema_vcb,pool__economy_netherlands,date,62.16666666666666,0.1970041043569201,0.0145380374096203,sd,specialist,0.4221191473401263,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
35,volume_negotiated,unified_schema_vcb,pool__basic,date,62.66666666666666,0.0,-0.0064487089278789,last,specialist,0.4335987997749578,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
36,prop_buy_val,unified_schema_vcb,pool__basic,date,63.66666666666666,0.0,-0.0902170669142227,last,specialist,0.45724573357504533,1,,prop_buy_vol,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
37,foreign_net_volume,unified_schema_vcb,pool__basic,date,64.16666666666667,0.1897186613327348,0.051813956950827,last,specialist,0.4689154216415578,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
38,avg_vol_per_buy_order,unified_schema_vcb,pool__basic,date,70.5,0.4351663278491262,0.0099299155656563,slope,specialist,0.6185934862786773,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
39,netherlands__economy__labor__economics__nllfpr,unified_schema_vcb,pool__economy_netherlands,date,70.66666666666667,0.0,0.0038404900010557,last,specialist,0.6225517284490842,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
40,netherlands__economy__prices__economics__nlcpit,unified_schema_vcb,pool__economy_netherlands,date,75.0,0.4058374379695755,0.0165567784855468,mean,specialist,0.7166568731637182,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
41,netherlands__economy__trade__economics__nlrem,unified_schema_vcb,pool__economy_netherlands,date,77.16666666666667,0.2214965903168017,-0.0302555001550169,slope,specialist,0.7591298368444084,2,netherlands__economy__business__economics__nlecr,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
42,netherlands__economy__health__economics__nlicub,unified_schema_vcb,pool__economy_netherlands,date,79.16666666666667,0.0,0.0052608561339748,last,specialist,0.7955641682815527,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
43,prop_sell_val,unified_schema_vcb,pool__basic,date,85.33333333333333,0.0,-0.0873880654945978,last,specialist,0.8867012564855911,1,,prop_sell_vol,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
44,avg_vol_per_sell_order,unified_schema_vcb,pool__basic,date,85.5,0.0021272602034922,0.002953396245479,min,specialist,0.8886841282740514,1,,,74,2026-08-08_001806__vcb__basic+economy_netherlands__return_5day,return_5day,5,20,no_null
