symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,hdkd_indirect_1_loi_nhuan_truoc_thue,hdkd_indirect_2_dieu_chinh_cho_cac_khoan,hdkd_indirect_khau_hao_tscd_va_bdsdt,hdkd_indirect_cac_khoan_du_phong,hdkd_indirect_lai_lo_chenh_lech_ty_gia_hoi_doai_do_danh_gia_lai_cac_khoan_muc_tien_te_co_goc_ngoai_te,hdkd_indirect_lai_lo_tu_hoat_dong_dau_tu,hdkd_indirect_chi_phi_lai_vay,hdkd_indirect_cac_khoan_dieu_chinh_khac,hdkd_indirect_3_loi_nhuan_tu_hoat_dong_kinh_doanh_truoc_thay_doi_von_luu_dong,hdkd_indirect_tang_giam_cac_khoan_phai_thu,hdkd_indirect_tang_giam_hang_ton_kho,hdkd_indirect_tang_giam_cac_khoan_phai_tra_khong_ke_lai_vay_phai_tra_thue_thu_nhap_doanh_nghiep_phai_nop,hdkd_indirect_tang_giam_chi_phi_tra_truoc,hdkd_indirect_tang_giam_chung_khoan_kinh_doanh,hdkd_indirect_tien_lai_vay_da_tra,hdkd_indirect_thue_thu_nhap_doanh_nghiep_da_nop,hdkd_tien_thu_khac_tu_hoat_dong_kinh_doanh,hdkd_tien_chi_khac_cho_hoat_dong_kinh_doanh,hdkd_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh,hdkd_direct_1_tien_thu_tu_ban_hang_cung_cap_dich_vu_va_doanh_thu_khac,hdkd_direct_2_tien_chi_tra_cho_nguoi_cung_cap_hang_hoa_va_dich_vu,hdkd_direct_3_tien_chi_tra_cho_nguoi_lao_dong,hdkd_direct_4_tien_chi_tra_lai_vay,hdkd_direct_5_tien_chi_nop_thue_thu_nhap_doanh_nghiep,hddt_1_tien_chi_de_mua_sam_xay_dung_tscd_va_cac_tai_san_dai_han_khac,hddt_2_tien_thu_tu_thanh_ly_nhuong_ban_tscd_va_cac_tai_san_dai_han_khac,hddt_3_tien_chi_cho_vay_mua_cac_cong_cu_no_cua_don_vi_khac,hddt_4_tien_thu_hoi_cho_vay_ban_lai_cac_cong_cu_no_cua_don_vi_khac,hddt_5_tien_chi_dau_tu_gop_von_vao_don_vi_khac,hddt_6_tien_thu_hoi_dau_tu_gop_von_vao_don_vi_khac,hddt_7_tien_thu_lai_cho_vay_co_tuc_va_loi_nhuan_duoc_chia,hddt_luu_chuyen_tien_thuan_tu_hoat_dong_dau_tu,hdtc_1_tien_thu_tu_phat_hanh_co_phieu_nhan_von_gop_cua_chu_so_huu,hdtc_2_tien_tra_lai_von_gop_cho_cac_chu_so_huu_mua_lai_co_phieu_cua_doanh_nghiep_da_phat_hanh,hdtc_3_tien_thu_tu_di_vay,hdtc_4_tien_chi_tra_no_goc_vay,hdtc_5_tien_chi_tra_no_goc_thue_tai_chinh,hdtc_6_co_tuc_loi_nhuan_da_tra_cho_chu_so_huu,hdtc_7_tien_thu_tu_von_gop_cua_co_dong_khong_kiem_soat,hdtc_luu_chuyen_tien_thuan_tu_hoat_dong_tai_chinh,hdtc_luu_chuyen_tien_thuan_trong_ky_50_20_30_40,hdtc_tien_va_tuong_duong_tien_dau_ky_60,hdtc_anh_huong_cua_thay_doi_ty_gia_hoi_doai_quy_doi_ngoai_te,hdtc_tien_va_tuong_duong_tien_cuoi_ky_70_50_60_61,hdtc_v_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_dau_ky,hdtc_vii_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_cuoi_ky,hdtc_iv_luu_chuyen_tien_thuan_trong_ky
GAS,HOSE,corp,Q3-2013,2013,3,,missing,,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2013,2013,4,onnx@200+red,pdf,2014-03-24,audited,True,direct,1,2,12,FY-2013_bao_cao_tai_chinh_hop_nhat_nam_2013_da_kiem_toan.pdf,,,,,3338271404708,,47501243891,,-1159756676572,420450207908,,18241565699329,,,,,,-449960870727,-3003609993823,54646353189,-294120152649,14584635325587,,,,,,,,,406800000000,,,1110891885615,-1605319706236,,,,-7315593730885,-29653684508,-5703802624545,,-7439437569369,5539878049982,12753084518890,35284913,18292997853785,,,
GAS,HOSE,corp,Q1-2014,2014,1,,missing,2014-05-11,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q2-2014,2014,2,onnx@200,pdf,2014-08-19,reviewed,True,indirect,1,2,6,Q2-2014_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2014_da_soat_xet.pdf,,,,,1690393965900,,-17385091098,,-590080433425,204732577390,,9408812387366,,,,,,-210841012117,-1368626507389,,-169069641429,6931526888340,,,,,,,,-311230416667,68000000000,,,575980396427,-319281385172,,,,-3042512974811,-18942957334,-4168882560000,,-4585038049753,2027207453415,,,30401800,,,
GAS,HOSE,corp,Q3-2014,2014,3,,missing,2014-10-18,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2014,2014,4,onnx@200,pdf,2015-03-18,audited,True,direct,1,2,12,FY-2014_bao_cao_tai_chinh_hop_nhat_nam_2014_da_kiem_toan.pdf,,,,,3467376276521,,20114625837,,-1122148503636,365715353306,,20786773178987,,,,,,-379776463577,-2980914126718,,-327849789135,16701449198611,,,,,,,9208786216,,28100000000,,,1112482063829,-2259851178727,,,,-6140037307744,-52751025649,-8123284760000,,-8655151888645,,18292997853785,561622920,,,,
GAS,HOSE,corp,Q1-2015,2015,1,,missing,2015-05-13,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q2-2015,2015,2,onnx@200,pdf,2015-08-25,reviewed,True,indirect,1,2,6,Q2-2015_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2015_da_soat_xet.pdf,,,,,,1730602092426,23995578028,,-312932786972,104880398396,,8347270607578,949905635880,264205201694,-738275166440,,,-126949185298,-2001705470492,744157236308,-1995109378690,5525057846280,,,,,,1320954545,-3000000000000,,266567600000,,158846690000,537021458804,-3447373531104,,,1770791085091,-3798130403701,-60375290070,-3625214905847,,-5753040738464,-3675356423288,24080005607944,608149236,20405257333892,,,
GAS,HOSE,corp,Q3-2015,2015,3,,missing,2015-11-02,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2015,2015,4,onnx@300,pdf,2016-03-25,audited,True,indirect,1,2,12,FY-2015_bao_cao_tai_chinh_hop_nhat_nam_2015_da_kiem_toan.pdf,,,,,3108201526816,,8532955939,149040082301,,192515313041,,13815529540548,,631746424068,,,,-183332908994,-3330895941032,,-319618216109,9126872112300,,,,,,,,-4986320000000,227000000000,,198414290000,1037485815055,-8258608233023,,,4123189844032,-5724457031633,-38634958934,-5519637734500,,-7199651104972,,24080005607944,-285977503,,,,
GAS,HOSE,corp,Q1-2016,2016,1,,missing,,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q2-2016,2016,2,onnx@200,pdf,2016-08-15,reviewed,True,indirect,1,2,6,Q2-2016_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2016_da_soat_xet.pdf,,,1913348070,,1744391366,,-49300724633,-34501320357,,178578551702,,5251292432121,-2762101960698,-190379519944,196901165350,654650339,,-141731526363,-912750794295,,-303443953172,2472440493338,,,,,,,,-856866000000,963000000000,-58000000000,,270,-1315707965845,,,3685542188997,-1999009002515,-29949273840,-3826299740000,,-1790715827358,-633983299865,17748332404746,-620337993,17113728766888,,,
GAS,HOSE,corp,Q3-2016,2016,3,,missing,2016-10-19,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2016,2016,4,onnx@300,pdf,2017-03-30,audited,True,direct,1,2,12,FY-2016_bao_cao_tai_chinh_hop_nhat_nam_2016_da_kiem_toan.pdf,,,,,3308875990847,,3819129637,79717116365,,359758790896,17921000000,11849266341147,,,,,,-310342421923,-1503018478738,,-230403229686,4942224182550,,,,,,,,,,-58000000000,83638401486,1089427985285,-1913341749546,,,7529327895772,-6101911453702,-47147587149,-8999514572611,,-7240245717690,-4211363284686,17748332404746,591788276,13537560908336,,,
GAS,HOSE,corp,Q1-2017,2017,1,,missing,2017-04-20,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q2-2017,2017,2,onnx@200,pdf,2017-08-07,reviewed,True,indirect,1,2,6,Q2-2017_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2017_da_soat_xet.pdf,,,,,1456757064801,,214903053234,,,153703072766,,6492665002376,2735116737499,,,,,-195488903487,-1322424666027,69000000,-347696254101,9425296064138,,,,,,,,,,,,415957378053,-6515486589946,,,8041919269835,-6606458346786,-9743796437,-3357357540000,,-1931640413388,978169060804,13537560908336,-702410575,14515027558565,,,
GAS,HOSE,corp,Q3-2017,2017,3,,missing,2017-10-20,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2017,2017,4,onnx@300,pdf,2018-03-30,audited,True,indirect,1,2,12,FY-2017_bao_cao_tai_chinh_hop_nhat_nam_2017_da_kiem_toan.pdf,,,,,2713286984972,,98854110025,-23435822102,,280095523887,,14432297969136,,,,,,-301821167799,-2399907971669,13084333117,-516206317121,14385549919558,,,,,,,,,,,24752815000,1125266102220,-8691210432017,,,10466011787538,-8910736045687,-19651716033,-7264565850000,,-5728941824182,-34602336641,13537560908336,-941607017,13502016964678,,,
GAS,HOSE,corp,Q1-2018,2018,1,,missing,2018-04-19,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q2-2018,2018,2,onnx@200,pdf,2018-09-15,reviewed,True,indirect,1,2,6,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,,,1430963191157,23133479051,,,234282666427,-6954447639,8403607629440,,,,,,-206004548632,-1604484551267,1573284411,-128590969999,6871829250507,,,,,,,,,,,25422359175,481949262211,-7157395215668,,,1203740716012,-2056040678315,-8410398941,-2700000000000,,-3499757889301,-3785323854462,,1569098427,9718262208643,,,
GAS,HOSE,corp,Q3-2018,2018,3,,missing,2018-10-19,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2018,2018,4,onnx@200,pdf,2019-03-15,audited,True,indirect,1,2,12,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,,,,,2828502305719,,23994520943,,,440018194452,3086084912,16540817135547,,,,,,-447431985821,-3112740156514,1102418960,-390107370571,12421887654437,,,,,,,,,,,25422359175,1358375796557,-7314508955122,,,2524747821473,-6822151718673,-12799224326,-7655800000000,,-11905050649583,-6797671950268,,1300445597,6705645460007,,,
GAS,HOSE,corp,Q1-2019,2019,1,,missing,2019-04-08,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q2-2019,2019,2,onnx@200,pdf,2019-08-12,reviewed,True,indirect,1,2,6,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,,,,1374487886792,,418638286135,1561536440,,113040463058,,8878192592995,,,,,,-181143022160,-1398800077976,,-156350763251,8022758339214,,,,,,,888232795,,,,,703336381884,-2075070215638,,,1141798419164,-2587071916399,-5266590462,-3827900000000,,-5278440087697,669248035879,6705645460007,453506205,7375347002091,,,
GAS,HOSE,corp,Q3-2019,2019,3,,missing,2019-10-18,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2019,2019,4,onnx@200,pdf,2020-03-26,audited,True,indirect,1,2,12,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,,,,2691351575784,,836351949750,-17215375585,,197609807262,,17191577695322,,,,,,-275508833227,-2853005601343,,-413676152000,12680918093290,,,,,,,,,34030200000000,,,1470287703043,,,,2344153043210,-4294384540138,-7899885693,-8229985000000,,-10188116382621,-2229331521430,6705645460007,-424771350,4475889167227,,,
GAS,HOSE,corp,Q1-2020,2020,1,,missing,2020-04-20,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q2-2020,2020,2,,missing,2020-08-15,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q3-2020,2020,3,,missing,2020-10-20,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2020,2020,4,,missing,2021-03-16,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q1-2021,2021,1,,missing,2021-12-31,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q2-2021,2021,2,,missing,2021-08-05,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q3-2021,2021,3,,missing,2021-10-21,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2021,2021,4,onnx@200,pdf,2022-03-25,audited,True,direct,1,2,12,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,,,,3073271794099,,738511937955,-128144388297,-1108893203844,304138743377,,14083883127061,-7153185991469,-1612418420953,7800920353900,-2740310183509,,-262442294782,-2274967189845,-246658174204,,7594821226199,,,,,,,,,,,,,-6755056380161,,,6246927650109,-1156321500000,,,,-774266665633,65498180405,5237246729402,-2414174375,5300330735432,,,
GAS,HOSE,corp,Q1-2022,2022,1,,missing,2022-04-29,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q3-2022,2022,3,,missing,2022-10-28,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2022,2022,4,onnx@300,pdf,2023-03-10,audited,True,direct,1,2,12,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,,,,3022954831285,,612056,,-1335908271004,336861023097,,21349564288596,782276386743,-860659726216,,-266779341486,,-537119783618,-3451711192375,-545607495656,,12792070499188,,,,,,,,,,,,1200815213928,265039541155,,,1325381539466,-3370675691680,,,,-7809261232680,5247848807663,5300330735432,158095442,10549337638537,,,
GAS,HOSE,corp,Q1-2023,2023,1,,missing,2023-04-28,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q2-2023,2023,2,onnx@200,pdf,2023-08-15,reviewed,True,direct,1,2,6,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,,,,1525511881802,,163938781787,21811123317,-1042498967056,124437200784,,9058899174396,-2554290157784,1772198351882,,1056418364860,,-224239940559,-1596922126146,-374510764484,,6530977941829,,,,,,,,,,,,780804924753,-4537374765214,,,,15359724831,,,,,1946829150446,10549337638537,,12499180008661,,,
GAS,HOSE,corp,Q3-2023,2023,3,,missing,2023-10-30,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2023,2023,4,onnx@200,pdf,2024-03-07,audited,True,direct,1,2,12,FY-2023_bao_cao_tai_chinh_hop_nhat_nam_2023_da_kiem_toan_b7a987a7.pdf,,,,,3026921230677,,366192272100,96268084573,-2073305978387,339976056558,,16395593874731,-550297452099,,1159357930370,585198622793,,-505230388152,-3134151129378,-238889627322,,13827044652491,,,,,,,,,,,,1950619634557,-11248693693022,,,2075745608357,-2419278798827,,,,-7463313353671,-4884962394202,10549337638537,4519948714,5668895193049,,,
GAS,HOSE,corp,Q1-2024,2024,1,,missing,2024-04-26,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q2-2024,2024,2,onnx@200,pdf,2024-08-18,reviewed,True,direct,1,2,6,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,,,7409849888981,1311204748872,,899215879373,,-842662248538,192764731120,,9000473660960,-7063664024484,1176194372052,3370762837105,-90834288569,,-184909293142,-1183400803945,-159507627848,,4865114832129,,,,,,-883998477778,,,,,,747858315891,-1414802038534,,,1697577258460,-3269973802302,,,,-1572396543842,1877916249753,5668895193049,8489824254,7555301267056,,,
GAS,HOSE,corp,Q3-2024,2024,3,,missing,2024-10-30,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2024,2024,4,onnx@200,pdf,2025-02-28,audited,True,direct,1,2,12,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,,,,,2727709804035,,2109442400255,1070942346,-1504151203000,318596953375,,,-4549384677628,-662132189021,,-179814994980,,-334023151235,-2632100363803,-362716748314,,9035210701364,,,,,,,,,,,,1800643654080,7468309783967,,,,-4602854918967,,,,-16612428236073,-108907750742,5668895193049,7995989161,5567983431468,,,
GAS,HOSE,corp,Q1-2025,2025,1,,missing,2025-04-29,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q2-2025,2025,2,onnx@200,pdf,2025-08-14,reviewed,True,direct,1,2,6,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,,,,,1428844679961,,-1527985829984,-27787281896,,112230125035,,8786050223310,-192602223865,1374264070350,560564111494,,,-111234006320,-1529347102573,,-220248311360,8885850319540,,,,,,,,-18733147858253,411017177890,,,,,,,-611765142445,,,,,-230993273437,4808267233468,5567983431468,895245427,10377145910363,,,
GAS,HOSE,corp,Q3-2025,2025,3,,missing,2025-10-30,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2025,2025,4,onnx@200,pdf,2026-03-04,audited,True,indirect,1,2,12,FY-2025_bao_cao_tai_chinh_hop_nhat_nam_2025_da_kiem_toan.pdf,,,,,2788367501746,,-193692745781,-57066280341,,216056324707,,15770561578100,-6623511061086,144482427857,6352615685034,,,-220314430825,-2402735413734,5159182859,-348783972396,13040237870138,,,,,,,,,40195639868239,,,,-6468619501015,,,,-1361786169625,,-5011650250256,,-5264541765224,,5567983431468,1408246718,,,,
GAS,HOSE,corp,Q1-2026,2026,1,,missing,2026-04-24,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
