symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,hdkd_indirect_1_loi_nhuan_truoc_thue,hdkd_indirect_2_dieu_chinh_cho_cac_khoan,hdkd_indirect_khau_hao_tscd_va_bdsdt,hdkd_indirect_cac_khoan_du_phong,hdkd_indirect_lai_lo_chenh_lech_ty_gia_hoi_doai_do_danh_gia_lai_cac_khoan_muc_tien_te_co_goc_ngoai_te,hdkd_indirect_lai_lo_tu_hoat_dong_dau_tu,hdkd_indirect_chi_phi_lai_vay,hdkd_indirect_cac_khoan_dieu_chinh_khac,hdkd_indirect_3_loi_nhuan_tu_hoat_dong_kinh_doanh_truoc_thay_doi_von_luu_dong,hdkd_indirect_tang_giam_cac_khoan_phai_thu,hdkd_indirect_tang_giam_hang_ton_kho,hdkd_indirect_tang_giam_cac_khoan_phai_tra_khong_ke_lai_vay_phai_tra_thue_thu_nhap_doanh_nghiep_phai_nop,hdkd_indirect_tang_giam_chi_phi_tra_truoc,hdkd_indirect_tang_giam_chung_khoan_kinh_doanh,hdkd_indirect_tien_lai_vay_da_tra,hdkd_indirect_thue_thu_nhap_doanh_nghiep_da_nop,hdkd_tien_thu_khac_tu_hoat_dong_kinh_doanh,hdkd_tien_chi_khac_cho_hoat_dong_kinh_doanh,hdkd_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh,hdkd_direct_1_tien_thu_tu_ban_hang_cung_cap_dich_vu_va_doanh_thu_khac,hdkd_direct_2_tien_chi_tra_cho_nguoi_cung_cap_hang_hoa_va_dich_vu,hdkd_direct_3_tien_chi_tra_cho_nguoi_lao_dong,hdkd_direct_4_tien_chi_tra_lai_vay,hdkd_direct_5_tien_chi_nop_thue_thu_nhap_doanh_nghiep,hddt_1_tien_chi_de_mua_sam_xay_dung_tscd_va_cac_tai_san_dai_han_khac,hddt_2_tien_thu_tu_thanh_ly_nhuong_ban_tscd_va_cac_tai_san_dai_han_khac,hddt_3_tien_chi_cho_vay_mua_cac_cong_cu_no_cua_don_vi_khac,hddt_4_tien_thu_hoi_cho_vay_ban_lai_cac_cong_cu_no_cua_don_vi_khac,hddt_5_tien_chi_dau_tu_gop_von_vao_don_vi_khac,hddt_6_tien_thu_hoi_dau_tu_gop_von_vao_don_vi_khac,hddt_7_tien_thu_lai_cho_vay_co_tuc_va_loi_nhuan_duoc_chia,hddt_luu_chuyen_tien_thuan_tu_hoat_dong_dau_tu,hdtc_1_tien_thu_tu_phat_hanh_co_phieu_nhan_von_gop_cua_chu_so_huu,hdtc_2_tien_tra_lai_von_gop_cho_cac_chu_so_huu_mua_lai_co_phieu_cua_doanh_nghiep_da_phat_hanh,hdtc_3_tien_thu_tu_di_vay,hdtc_4_tien_chi_tra_no_goc_vay,hdtc_5_tien_chi_tra_no_goc_thue_tai_chinh,hdtc_6_co_tuc_loi_nhuan_da_tra_cho_chu_so_huu,hdtc_7_tien_thu_tu_von_gop_cua_co_dong_khong_kiem_soat,hdtc_luu_chuyen_tien_thuan_tu_hoat_dong_tai_chinh,hdtc_luu_chuyen_tien_thuan_trong_ky_50_20_30_40,hdtc_tien_va_tuong_duong_tien_dau_ky_60,hdtc_anh_huong_cua_thay_doi_ty_gia_hoi_doai_quy_doi_ngoai_te,hdtc_tien_va_tuong_duong_tien_cuoi_ky_70_50_60_61,hdtc_v_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_dau_ky,hdtc_vii_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_cuoi_ky,hdtc_iv_luu_chuyen_tien_thuan_trong_ky
VIC,HOSE,corp,Q2-2011,2011,2,onnx@200,pdf,2011-12-31,reviewed,True,indirect,1,2,,Q2-2011_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2011_da_soat_xet.pdf,,,,,64006229,,,,,384923121959,,430,840,876609,,-368969242989,,-721053641909,-755478455227,,797841,1416769538556,,,,,,,,,,,,,273544,,,,,,,,229,,492,,191691290275,,,
VIC,HOSE,corp,Q3-2011,2011,3,,missing,2012-10-22,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q4-2011,2011,4,,missing,2012-03-20,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q1-2012,2012,1,,missing,2012-10-22,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q2-2012,2012,2,onnx@200,pdf,2012-12-31,unaudited,True,direct,1,2,,Q2-2012_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2012.pdf,,,,1878363405873,224241440217,,-6048979046,,,521202944280,,2055646541372,-134098512651,-1541954441826,443945124438,-187047323697,,,-612177187988,,10497600000,,,,,,,-347082827359,945744830300,,,,,722799835025,,,,,-3965373325017,,,,,2272108400317,1231728589840,,3861836999157,,,
VIC,HOSE,corp,Q3-2012,2012,3,onnx@200,pdf,2013-05-06,unaudited,True,direct,1,2,,Q3-2012_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2012.pdf,,,,2096996475037,343372974572,,-2638200853,,,812116120571,,2551138655262,190766834445,107397,2804383985428,-316132732066,,,-809971938696,,5247600000,,,,,,,-2367161096166,946691097011,,,,,852287626034,,,,,-6229998910478,,,,,2166257954103,1231728589840,,3397986543943,,,
VIC,HOSE,corp,Q4-2012,2012,4,onnx@200,pdf,2013-03-01,audited,True,indirect,1,3,,FY-2012_bao_cao_tai_chinh_hop_nhat_nam_2012_da_kiem_toan.pdf,,,,,473956758653,,415576,,,1097254164113,,3485686167132,157912,-7010548606730,,267807,,-2341608899245,948679,,225,-3051363801075,,,,,,,,,,,,,-4203972946248,,,,,,,,463332418,,1231728589,,,,,
VIC,HOSE,corp,Q1-2013,2013,1,onnx@200,pdf,2013-05-15,unaudited,True,direct,1,2,,Q1-2013_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2013.pdf,,,,433152823534,282562455694,,-2136069208,,,425621975262,,450359944088,-13805767476,-1837265179822,414684151665,49838248542,,,-238938939318,,-36386379,,,,,,,-645535576895,1226755258,,,,,52545069891,,,,,-725850262542,,,,,2558317216946,74935,,1175172391881,,,
VIC,HOSE,corp,Q2-2013,2013,2,onnx@200,pdf,2013-12-31,reviewed,True,indirect,1,4,,Q2-2013_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2013_da_soat_xet.pdf,,,,,270726553191,,19276251867,,,801,,1172846727371,656,1817604,,76,,-1557174936581,413976,,-53886378,279068201684,,,,,,,,,,,,,,,,,,,,,,,1616855174935,6109881,2386537155551,,,
VIC,HOSE,corp,Q3-2013,2013,3,onnx@200,pdf,2013-11-14,unaudited,True,direct,1,2,,Q3-2013_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2013.pdf,,,,8339126645440,876596881113,,34187385664,,,1027518319014,,4352155168385,2182709649221,1917379877595,393498852927,-27220071505,,,-1596540403947,,-684006068,,,,,,,-6562281838376,27639443335,,,,,324466232378,,,,,-8558724031501,,,,,4652931548801,1616855174935,6109881,6269792833617,,,
VIC,HOSE,corp,Q4-2013,2013,4,onnx@200,pdf,2014-03-10,audited,True,indirect,1,2,,FY-2013_bao_cao_tai_chinh_hop_nhat_nam_2013_da_kiem_toan.pdf,,,,,589659772264,,53343819374,,,1459922785660,,851548095,1506465991329,323727,,367776128547,,899,803518979544,641182106,,9284048995648,,,,,,,,,,,,,-8892466466788,,,,,,,,5525604889617,,1666855174935,6109883,,,,
VIC,HOSE,corp,Q1-2014,2014,1,,missing,2014-05-15,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q2-2014,2014,2,onnx@200,pdf,2014-12-31,unaudited,True,direct,1,2,,Q2-2014_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2014.pdf,,,,3210714392300,636182,,413108318,,,200,,4962423948004,55,870,318,755968563,,,939139,,-262418071,,,,,,,-5191575958403,6847273476,,,,,311253,,,,,522159,,,,,959,1554048703295,52366497,6721000004833,,,
VIC,HOSE,corp,Q3-2014,2014,3,onnx@200,pdf,2014-11-14,unaudited,True,direct,1,2,,Q3-2014_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2014.pdf,,,,4807002346483,653090332175,,9545220651,,,2053248892899,,7363073853811,-1591453051412,8823491666516,-7701998621767,75647179852,,,-1776034845217,,-2891878837,,,,,,,-7416718107578,24447185348,,,,,626575572967,,,,,-5554777933256,,,,,-2325043353204,7534048703295,103604887,5220100054978,,,
VIC,HOSE,corp,Q4-2014,2014,4,onnx@300,pdf,2015-03-18,audited,True,indirect,1,2,,FY-2014_bao_cao_tai_chinh_hop_nhat_nam_2014_da_kiem_toan.pdf,,,,,1582956786204,,95586098902,,-1333188623458,2711269664974,,8619825823410,-236771046585,7828554877896,,-774696243771,,-3191276794957,-1910568513664,,-3085600466,9896814378055,,,,,,,1233509487141,-4394117030716,3944306480156,-12714336731816,2592111751675,,-20399370796545,,,,-8682400989542,,-1844966743620,,10575637814164,,7534048703295,383620704,,,,
