symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,hdkd_indirect_1_loi_nhuan_truoc_thue,hdkd_indirect_2_dieu_chinh_cho_cac_khoan,hdkd_indirect_khau_hao_tscd_va_bdsdt,hdkd_indirect_cac_khoan_du_phong,hdkd_indirect_lai_lo_chenh_lech_ty_gia_hoi_doai_do_danh_gia_lai_cac_khoan_muc_tien_te_co_goc_ngoai_te,hdkd_indirect_lai_lo_tu_hoat_dong_dau_tu,hdkd_indirect_chi_phi_lai_vay,hdkd_indirect_cac_khoan_dieu_chinh_khac,hdkd_indirect_3_loi_nhuan_tu_hoat_dong_kinh_doanh_truoc_thay_doi_von_luu_dong,hdkd_indirect_tang_giam_cac_khoan_phai_thu,hdkd_indirect_tang_giam_hang_ton_kho,hdkd_indirect_tang_giam_cac_khoan_phai_tra_khong_ke_lai_vay_phai_tra_thue_thu_nhap_doanh_nghiep_phai_nop,hdkd_indirect_tang_giam_chi_phi_tra_truoc,hdkd_indirect_tang_giam_chung_khoan_kinh_doanh,hdkd_indirect_tien_lai_vay_da_tra,hdkd_indirect_thue_thu_nhap_doanh_nghiep_da_nop,hdkd_tien_thu_khac_tu_hoat_dong_kinh_doanh,hdkd_tien_chi_khac_cho_hoat_dong_kinh_doanh,hdkd_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh,hdkd_direct_1_tien_thu_tu_ban_hang_cung_cap_dich_vu_va_doanh_thu_khac,hdkd_direct_2_tien_chi_tra_cho_nguoi_cung_cap_hang_hoa_va_dich_vu,hdkd_direct_3_tien_chi_tra_cho_nguoi_lao_dong,hdkd_direct_4_tien_chi_tra_lai_vay,hdkd_direct_5_tien_chi_nop_thue_thu_nhap_doanh_nghiep,hddt_1_tien_chi_de_mua_sam_xay_dung_tscd_va_cac_tai_san_dai_han_khac,hddt_2_tien_thu_tu_thanh_ly_nhuong_ban_tscd_va_cac_tai_san_dai_han_khac,hddt_3_tien_chi_cho_vay_mua_cac_cong_cu_no_cua_don_vi_khac,hddt_4_tien_thu_hoi_cho_vay_ban_lai_cac_cong_cu_no_cua_don_vi_khac,hddt_5_tien_chi_dau_tu_gop_von_vao_don_vi_khac,hddt_6_tien_thu_hoi_dau_tu_gop_von_vao_don_vi_khac,hddt_7_tien_thu_lai_cho_vay_co_tuc_va_loi_nhuan_duoc_chia,hddt_luu_chuyen_tien_thuan_tu_hoat_dong_dau_tu,hdtc_1_tien_thu_tu_phat_hanh_co_phieu_nhan_von_gop_cua_chu_so_huu,hdtc_2_tien_tra_lai_von_gop_cho_cac_chu_so_huu_mua_lai_co_phieu_cua_doanh_nghiep_da_phat_hanh,hdtc_3_tien_thu_tu_di_vay,hdtc_4_tien_chi_tra_no_goc_vay,hdtc_5_tien_chi_tra_no_goc_thue_tai_chinh,hdtc_6_co_tuc_loi_nhuan_da_tra_cho_chu_so_huu,hdtc_7_tien_thu_tu_von_gop_cua_co_dong_khong_kiem_soat,hdtc_luu_chuyen_tien_thuan_tu_hoat_dong_tai_chinh,hdtc_luu_chuyen_tien_thuan_trong_ky_50_20_30_40,hdtc_tien_va_tuong_duong_tien_dau_ky_60,hdtc_anh_huong_cua_thay_doi_ty_gia_hoi_doai_quy_doi_ngoai_te,hdtc_tien_va_tuong_duong_tien_cuoi_ky_70_50_60_61
POW,HOSE,corp,Q2-2019,2019,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q3-2019,2019,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q4-2019,2019,4,onnx@200,pdf,2020-03-26,audited,True,indirect,1,2,12,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,,,,3131855859595,,769246075328,-30361834569,,1154051870401,,7884022480145,,,,,,-1203196728897,-325563541380,,-111518794158,5322578454222,,,,,,,,,,,,297985233991,-422107293676,,,12946811016850,-15200725040838,,-750693717584,,-3002521791572,1897949368974,3185329931901,,
POW,HOSE,corp,Q1-2020,2020,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q2-2020,2020,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q3-2020,2020,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q4-2020,2020,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q1-2021,2021,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q2-2021,2021,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q3-2021,2021,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q4-2021,2021,4,onnx@200,pdf,2022-03-25,audited,True,indirect,1,2,12,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,,,,2817966830053,,-522141322998,-40636879981,,,,4485416473048,1741937232933,,,,,-531842668922,-340177154167,25380000,-181642665895,5146733421077,,,,,,,,,,,525636630123,304771147002,354,,,14980777529361,-18825925747278,,-710198848892,,-4555347066809,1154001068622,,-8339206,
POW,HOSE,corp,Q1-2022,2022,1,onnx@200+cashbs,pdf,2022-04-25,unaudited,True,indirect,1,2,3,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,,,,697324000012,,206983665776,,-60314902586,53915704054,,1777786937944,-3755569249457,,,,,-97518574345,-33240777764,,-32920050368,-609769777006,,,,,,,,-195084839297,190540000000,,-1778800000,70242583057,-85093303279,,,,-4271142083001,,-140042300,,-451541946557,-1146405026842,8223693034528,125786,7077287881900
POW,HOSE,corp,Q2-2022,2022,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q3-2022,2022,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q4-2022,2022,4,onnx@200,pdf,2023-03-15,audited,True,indirect,1,2,12,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,,,,2809393991244,,,,-443826593401,437526336797,,5456202259794,-4779132258875,,,,,-441185336920,-85856541570,913862926,-169036498659,3156388503204,,,,,,1872213682,,-1661161357200,542567000000,-21850000000,4718680000,361408783641,-3373834135081,,,,-7583104003982,,-198870914499,,245486264177,,8223693034528,-1668309,
POW,HOSE,corp,Q1-2023,2023,1,onnx@300,pdf,2023-04-25,unaudited,True,direct,1,2,3,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,,,690037398600,,695779918115,,,,132064681571,,-2644841097700,,,,,,-112825659345,-95525539485,,-30570898182,-1594346473873,,,,,,,,-57822562716,121800000000,-30000000000,,118331013004,-336154533617,,,-4284506890322,-116604993720,,,,-1246027084746,-3176528092236,8251731998519,386347,5075203519936
POW,HOSE,corp,Q2-2023,2023,2,onnx@200,pdf,2023-08-23,reviewed,True,indirect,1,2,6,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,,,,1396898370278,,449536231392,1243064942,,257543890059,,2656923074708,,,,,,-271572578575,-128771782443,,-61814413064,1554665891003,,,,,,,,,,-30000000000,,251140803562,-616559291993,,,6515797195406,-7474407034455,,-116881178967,,-1035491018016,-97384419006,8251731998519,335235,8154347914748
POW,HOSE,corp,Q3-2023,2023,3,onnx@200,pdf,2023-10-25,unaudited,True,indirect,1,2,9,Q3-2023_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2023.pdf,,,,,2102680374179,,958701186038,,-508708917634,391046880707,,4025849585866,,,,,,-388127085244,-185109479990,,-108348620836,1096687748731,,,,,,,,-2629635227700,2521226946873,-30000000000,,368445690272,-1707778226036,,,11425321711922,-11237887391372,,-358293779512,,-130859458962,-741949936267,8251731998519,4846395,7509777215857
POW,HOSE,corp,Q4-2023,2023,4,onnx@300,pdf,2024-03-29,audited,True,indirect,1,2,12,FY-2023_bao_cao_tai_chinh_hop_nhat_nam_2023_da_kiem_toan.pdf,,,,,2808755417224,,1361328008017,-10629794921,,564748639578,,5488501350175,,,,,,-522534500400,-219902057214,2980000,-145379967985,3352120971355,,,,,,,,-3071237790416,,-30000000000,,473105817414,-6485408169480,,,13107063893530,-9503032107523,,-365053044540,,3320878741467,,,374072098,
POW,HOSE,corp,Q1-2024,2024,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q2-2024,2024,2,onnx@200,pdf,2024-08-28,reviewed,True,indirect,1,2,6,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,,,,1404827698527,,-148081797847,132762239975,,168476742008,,2075358512002,,,,,,-179112238382,-171454668510,,-79975394344,-179570757445,,,,,,,,,,,,246988471642,-6073003173747,,,13426227460607,-5624934136818,,-81818962672,,7740474361117,1487900429925,8439697613959,39674427,9927637718311
POW,HOSE,corp,Q3-2024,2024,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q4-2024,2024,4,onnx@200,pdf,2025-03-31,audited,True,indirect,1,2,12,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,,,,1383241166627,2818161656247,,155269273171,,,381646636179,,4282756307480,,,,,,-450679477899,-258708324717,9180000,-170392290184,4343815084239,,,,,,,,,,,,541882196054,-10973380976762,,,15799893040032,-5934383983944,,-132353448916,,9754155607172,,8439697613959,61236409,11564348565017
POW,HOSE,corp,Q1-2025,2025,1,onnx@200,pdf,2025-04-29,unaudited,True,indirect,1,2,3,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,,,704967978120,,392076509109,,-208431295329,119464898488,1568070847426,,,,,,,-180371890349,-38115365091,76092213,-211402235202,-44894259503,,,,,,,,-2884527811751,1429701839297,,,,-2850587587833,,,6458066883615,-5707584427398,,-96304946701,,654177509516,-2241304337820,11564348565017,57568629,9323101795826
POW,HOSE,corp,Q2-2025,2025,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q3-2025,2025,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q4-2025,2025,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q1-2026,2026,1,onnx@200,pdf,2026-04-25,unaudited,True,indirect,1,2,3,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,,,,,962855299716,59561086422,17317856733,-296020827252,414177841347,,2565413319254,-3328761648703,-471986494849,2622649978489,,-145912032061,,-113119271995,84820000,-55333536159,1073561056662,,,,,,,601818182,-6340642361647,3945082074825,,,231576563301,-4019051344871,,,10584515501273,-6063656262620,,,,4518014856807,1572524568598,6737940350756,21824760878,8332289680232
POW,HOSE,corp,Q2-2026,2026,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
